"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,8.361861,7.645867
01,02,0,6.900758,8.335941,7.6183496
01,03,0,6.907541,8.31202,7.6097803
01,04,0,6.9123516,8.290104,7.6012278
01,05,0,6.8955426,8.290104,7.592823
01,06,0,6.878728,8.290104,7.584416
01,07,0,6.878728,8.290104,7.584416
01,08,0,6.960311,8.207506,7.5839086
01,09,0,6.9314876,8.185632,7.5585594
01,10,0,6.935229,8.163776,7.5495024
01,11,0,6.939047,8.142915,7.540981
01,12,0,6.922251,8.142915,7.532583
01,13,0,6.905452,8.142915,7.5241833
01,14,0,6.905452,8.142915,7.5241833
01,15,0,6.985971,8.061524,7.5237474
01,16,0,6.9541492,8.041695,7.497922
01,17,0,6.9559965,8.022865,7.489431
01,18,0,6.9610033,8.004032,7.4825177
01,19,0,6.967965,7.9832315,7.4755983
01,20,0,6.9522266,7.9832315,7.467729
01,21,0,6.9522266,7.9832315,7.467729
01,22,0,6.9522266,7.9832315,7.467729
01,23,0,6.979272,7.9040713,7.4416714
01,24,0,6.977069,7.88726,7.432164
01,25,0,6.976878,7.8694735,7.423176
01,26,0,6.976878,7.8694735,7.423176
01,27,0,6.941246,7.8694735,7.4053597
01,28,0,6.941246,7.8694735,7.4053597
01,29,0,7.0206075,7.789482,7.4050446
01,30,0,6.989752,7.767777,7.378764
01,31,0,6.99152,7.7480545,7.369787
02,01,0,6.9932294,7.7273536,7.3602915
02,02,0,6.9960446,7.707646,7.3518453
02,03,0,6.9782505,7.707646,7.342948
02,04,0,6.9782505,7.707646,7.342948
02,05,0,7.037941,7.647582,7.3427615
02,06,0,7.00816,7.625934,7.317047
02,07,0,7.0099926,7.607249,7.3086205
02,08,0,7.0128026,7.587585,7.300194
02,09,0,7.0145836,7.5679197,7.2912517
02,10,0,6.9957495,7.5679197,7.2818346
02,11,0,6.9957495,7.5679197,7.2818346
02,12,0,7.055372,7.5080113,7.2816916
02,13,0,7.017457,7.489367,7.2534122
02,14,0,7.0211725,7.467782,7.2444773
02,15,0,7.023919,7.447189,7.2355537
02,16,0,7.0276327,7.4256206,7.2266264
02,17,0,7.009875,7.4256206,7.2177477
02,18,0,7.009875,7.4256206,7.2177477
02,19,0,7.009875,7.4256206,7.2177477
02,20,0,7.0355167,7.344335,7.189926
02,21,0,7.0413847,7.323789,7.1825867
02,22,0,7.044056,7.3022704,7.1731634
02,23,0,7.0487385,7.2797823,7.1642604
02,24,0,7.029953,7.2797823,7.1548676
02,25,0,7.029953,7.2797823,7.1548676
02,26,0,7.089435,7.2201943,7.1548147
02,27,0,7.053533,7.199695,7.126614
02,28,0,7.055223,7.1792035,7.1172132
02,29,0,0,7.1596966,7.1596966
03,01,0,7.0783496,7.137268,7.107809
03,02,0,7.0606127,7.137268,7.0989404
03,03,0,7.042881,7.137268,7.0900745
03,04,0,7.102291,7.0778384,7.090065
03,05,0,7.1227455,7.0573926,7.090069
03,06,0,7.088967,7.0369563,7.0629616
03,07,0,7.109411,7.016526,7.0629683
03,08,0,7.0739717,7.016526,7.045249
03,09,0,7.056257,7.016526,7.0363913
03,10,0,7.038547,7.016526,7.0275364
03,11,0,7.122214,6.932942,7.027578
03,12,0,7.1436176,6.91158,7.027599
03,13,0,7.109869,6.891198,7.0005336
03,14,0,7.1154985,6.8679104,6.9917045
03,15,0,7.1205,6.8504586,6.9854794
03,16,0,7.1069665,6.8504586,6.9787126
03,17,0,7.086151,6.8504586,6.9683046
03,18,0,7.086151,6.8504586,6.9683046
03,19,0,7.1658335,6.771011,6.968422
03,20,0,7.1248174,6.750683,6.93775
03,21,0,7.119208,6.7303624,6.924785
03,22,0,7.1366906,6.712946,6.924818
03,23,0,7.079498,6.712946,6.896222
03,24,0,7.0545697,6.712946,6.8837576
03,25,0,7.0545697,6.712946,6.8837576
03,26,0,7.133154,6.63467,6.883912
03,27,0,6.995804,6.7187476,6.857276
03,28,0,7.192802,6.5246887,6.8587456
03,29,0,7.2177505,6.5246887,6.8712196
03,30,0,7.2177505,6.5246887,6.8712196
03,31,0,7.203013,6.436099,6.819556
04,01,0,7.203013,6.436099,6.819556
04,02,0,7.245653,6.3937798,6.8197165
04,03,0,7.227844,6.3063684,6.767106
04,04,0,8.109781,5.4391427,6.7744617
04,05,0,8.096883,5.4098864,6.7533846
04,06,0,8.081193,5.4098864,6.7455397
04,07,0,8.081193,5.4098864,6.7455397
04,08,0,8.029915,5.45992,6.7449174
04,09,0,8.029915,5.45992,6.7449174
04,10,0,7.920224,5.4721994,6.696212
04,11,0,7.8951974,5.4721994,6.6836987
04,12,0,7.576729,5.763995,6.670362
04,13,0,7.5507426,5.763995,6.6573687
04,14,0,7.5507426,5.763995,6.6573687
04,15,0,7.6415467,5.6747746,6.6581607
04,16,0,7.6705303,5.6463275,6.658429
04,17,0,7.5936184,5.6463275,6.619973
04,18,0,7.439658,5.777297,6.6084776
04,19,0,7.2849917,5.9124064,6.598699
04,20,0,7.2673903,5.9124064,6.589898
04,21,0,7.2487674,5.9124064,6.580587
04,22,0,7.4455676,5.7184153,6.581991
04,23,0,7.5410733,5.6245275,6.5828004
04,24,0,7.5083632,5.6036854,6.5560246
04,25,0,7.394341,5.698486,6.5464134
04,26,0,7.326763,5.7497454,6.5382543
04,27,0,7.3091745,5.7497454,6.52946
04,28,0,7.290566,5.7497454,6.520156
04,29,0,7.528567,5.515682,6.5221243
04,30,0,7.68853,5.358947,6.5237384
05,01,0,7.68853,5.358947,6.5237384
05,02,0,7.5578775,5.411767,6.4848223
05,03,0,7.578631,5.372147,6.475389
05,04,0,7.5579224,5.372147,6.4650345
05,05,0,7.5579224,5.372147,6.4650345
05,06,0,7.646477,5.285463,6.46597
05,07,0,7.767758,5.166976,6.467367
05,08,0,7.6465106,5.206442,6.4264765
05,09,0,7.997878,4.8429794,6.4204288
05,10,0,7.998343,4.823379,6.410861
05,11,0,7.9786205,4.823379,6.401
05,12,0,7.9578567,4.823379,6.390618
05,13,0,8.019368,4.763688,6.391528
05,14,0,8.040513,4.743184,6.3918486
05,15,0,8.078456,4.6500883,6.364272
05,16,0,8.132688,4.5785193,6.355603
05,17,0,8.162575,4.5265307,6.344553
05,18,0,8.134542,4.5265307,6.330537
05,19,0,8.112748,4.5265307,6.319639
05,20,0,8.112748,4.5265307,6.319639
05,21,0,8.19721,4.4449334,6.3210716
05,22,0,8.107205,4.4727373,6.2899714
05,23,0,8.079206,4.4727373,6.275972
05,24,0,8.142057,4.3940043,6.268031
05,25,0,8.142057,4.3940043,6.268031
05,26,0,8.103704,4.3940043,6.2488546
05,27,0,8.109453,4.3884525,6.248953
05,28,0,8.241716,4.2608976,6.251307
05,29,0,7.99486,4.442159,6.2185097
05,30,0,8.021565,4.4023376,6.2119513
05,31,0,8.042057,4.362546,6.2023015
06,01,0,8.02137,4.362546,6.191958
06,02,0,7.9986205,4.362546,6.180583
06,03,0,8.196763,4.171426,6.1840944
06,04,0,7.9038534,4.4542027,6.179028
06,05,0,8.052615,4.2535114,6.1530633
06,06,0,8.069091,4.2156806,6.1423855
06,07,0,8.071533,4.1953907,6.133462
06,08,0,8.053962,4.1953907,6.124676
06,09,0,8.03744,4.1953907,6.1164155
06,10,0,8.100543,4.1345677,6.1175556
06,11,0,8.136868,4.099588,6.118228
06,12,0,8.05534,4.125364,6.090352
06,13,0,8.09871,4.063702,6.0812063
06,14,0,8.15486,3.994772,6.0748158
06,15,0,8.126974,3.994772,6.060873
06,16,0,8.105293,3.994772,6.0500326
06,17,0,8.105293,3.994772,6.0500326
06,18,0,8.17213,3.9305174,6.0513234
06,19,0,8.342318,3.7108147,6.026566
06,20,0,8.405772,3.6323123,6.019042
06,21,0,8.413622,3.60405,6.008836
06,22,0,8.391909,3.60405,5.997979
06,23,0,8.373299,3.60405,5.988674
06,24,0,8.440048,3.540277,5.990163
06,25,0,8.415257,3.5639524,5.989605
06,26,0,8.338415,3.5830848,5.96075
06,27,0,8.207777,3.695293,5.951535
06,28,0,8.153024,3.7300014,5.9415126
06,29,0,8.153024,3.7300014,5.9415126
06,30,0,8.1128435,3.7300014,5.9214225
07,01,0,8.376663,3.477493,5.9270782
07,02,0,8.52906,3.3321898,5.930625
07,03,0,8.3377695,3.4574895,5.8976297
07,04,0,8.500117,3.2741845,5.887151
07,05,0,8.574531,3.1827838,5.8786573
07,06,0,8.555933,3.1827838,5.8693585
07,07,0,8.555933,3.1827838,5.8693585
07,08,0,8.641548,3.1014707,5.8715096
07,09,0,8.744292,3.004059,5.8741755
07,10,0,8.739538,3.008562,5.87405
07,11,0,8.672876,2.980639,5.8267574
07,12,0,8.640037,2.9941518,5.8170943
07,13,0,8.618361,2.9941518,5.806257
07,14,0,8.596693,2.9941518,5.7954226
07,15,0,8.668895,2.9257216,5.797308
07,16,0,8.668895,2.9257216,5.797308
07,17,0,8.612151,2.9257216,5.768936
07,18,0,8.68178,2.8412237,5.761502
07,19,0,8.65554,2.8475118,5.751526
07,20,0,8.634922,2.8475118,5.7412167
07,21,0,8.616374,2.8475118,5.731943
07,22,0,8.697968,2.7703102,5.734139
07,23,0,8.718841,2.7505789,5.7347097
07,24,0,8.640321,2.7712083,5.705765
07,25,0,8.620753,2.7712083,5.695981
07,26,0,8.79086,2.5930102,5.691935
07,27,0,8.770231,2.5930102,5.6816206
07,28,0,8.751683,2.5930102,5.6723466
07,29,0,8.869179,2.482289,5.675734
07,30,0,9.003734,2.3557835,5.6797585
07,31,0,8.807655,2.4858534,5.6467543
