"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,3.8008475,5.3653603
01,02,0,6.900758,3.7760189,5.3383884
01,03,0,6.907541,3.7531044,5.3303227
01,04,0,6.9123516,3.7321105,5.3222313
01,05,0,6.8955426,3.7321105,5.3138266
01,06,0,6.878728,3.7321105,5.305419
01,07,0,6.878728,3.7321105,5.305419
01,08,0,6.960311,3.6529894,5.30665
01,09,0,6.9314876,3.632036,5.2817616
01,10,0,6.935229,3.6111002,5.2731647
01,11,0,6.939047,3.5911164,5.2650814
01,12,0,6.922251,3.5911164,5.256684
01,13,0,6.905452,3.5911164,5.2482843
01,14,0,6.905452,3.5911164,5.2482843
01,15,0,6.985971,3.5131524,5.249562
01,16,0,6.9541492,3.4941573,5.2241535
01,17,0,6.9559965,3.4761198,5.2160583
01,18,0,6.9610033,3.4580796,5.2095413
01,19,0,6.967965,3.438155,5.20306
01,20,0,6.9522266,3.438155,5.195191
01,21,0,6.9522266,3.438155,5.195191
01,22,0,6.9522266,3.438155,5.195191
01,23,0,6.979272,3.3623266,5.1707993
01,24,0,6.977069,3.3462226,5.161646
01,25,0,6.976878,3.3291845,5.1530313
01,26,0,6.976878,3.3291845,5.1530313
01,27,0,6.941246,3.3291845,5.1352153
01,28,0,6.941246,3.3291845,5.1352153
01,29,0,7.0206075,3.2525604,5.136584
01,30,0,6.989752,3.2317686,5.11076
01,31,0,6.99152,3.2128768,5.1021986
02,01,0,6.9932294,3.1930463,5.0931377
02,02,0,6.9960446,3.1741686,5.085107
02,03,0,6.9782505,3.1741686,5.0762095
02,04,0,6.9782505,3.1741686,5.0762095
02,05,0,7.037941,3.116633,5.0772867
02,06,0,7.00816,3.0958958,5.0520277
02,07,0,7.0099926,3.077997,5.043995
02,08,0,7.0128026,3.0591614,5.035982
02,09,0,7.0145836,3.0403235,5.0274534
02,10,0,6.9957495,3.0403235,5.0180364
02,11,0,6.9957495,3.0403235,5.0180364
02,12,0,7.055372,2.982937,5.0191545
02,13,0,7.017457,2.9650774,4.991267
02,14,0,7.0211725,2.9444013,4.982787
02,15,0,7.023919,2.9246738,4.9742966
02,16,0,7.0276327,2.9040139,4.965823
02,17,0,7.009875,2.9040139,4.9569445
02,18,0,7.009875,2.9040139,4.9569445
02,19,0,7.009875,2.9040139,4.9569445
02,20,0,7.0355167,2.8261502,4.9308333
02,21,0,7.0413847,2.8064682,4.9239264
02,22,0,7.044056,2.7858558,4.914956
02,23,0,7.0487385,2.764314,4.906526
02,24,0,7.029953,2.764314,4.8971334
02,25,0,7.029953,2.764314,4.8971334
02,26,0,7.089435,2.7072341,4.8983345
02,27,0,7.053533,2.6875978,4.8705654
02,28,0,7.055223,2.6679685,4.8615956
02,29,0,0,2.6492825,2.6492825
03,01,0,7.0783496,2.6277978,4.8530736
03,02,0,7.0606127,2.6277978,4.8442054
03,03,0,7.042881,2.6277978,4.8353395
03,04,0,7.102291,2.5708697,4.8365803
03,05,0,7.1227455,2.5512853,4.837015
03,06,0,7.088967,2.5317082,4.8103375
03,07,0,7.109411,2.5121386,4.810775
03,08,0,7.0739717,2.5121386,4.793055
03,09,0,7.056257,2.5121386,4.784198
03,10,0,7.038547,2.5121386,4.775343
03,11,0,7.122214,2.4320722,4.777143
03,12,0,7.1436176,2.4116094,4.7776136
03,13,0,7.109869,2.3920858,4.7509775
03,14,0,7.1154985,2.3697784,4.7426386
03,15,0,7.1205,2.3530607,4.73678
03,16,0,7.1069665,2.3530607,4.730014
03,17,0,7.086151,2.3530607,4.719606
03,18,0,7.086151,2.3530607,4.719606
03,19,0,7.1658335,2.276957,4.7213955
03,20,0,7.1248174,2.2574847,4.691151
03,21,0,7.119208,2.2380197,4.6786137
03,22,0,7.1366906,2.2213361,4.6790133
03,23,0,7.079498,2.2213361,4.650417
03,24,0,7.0545697,2.2213361,4.637953
03,25,0,7.0545697,2.2213361,4.637953
03,26,0,7.133154,2.1463544,4.6397543
03,27,0,6.995804,2.226894,4.611349
03,28,0,7.192802,2.0410032,4.6169024
03,29,0,7.2177505,2.0410032,4.629377
03,30,0,7.2177505,2.0410032,4.629377
03,31,0,7.203013,1.9561418,4.5795774
04,01,0,7.203013,1.9561418,4.5795774
04,02,0,7.245653,1.9156039,4.5806284
04,03,0,7.227844,1.8318715,4.5298576
04,04,0,8.109781,1.001148,4.5554647
04,05,0,8.096883,0.973123,4.5350027
04,06,0,8.081193,0.973123,4.527158
04,07,0,8.081193,0.973123,4.527158
04,08,0,8.029915,1.0210508,4.5254827
04,09,0,8.029915,1.0210508,4.5254827
04,10,0,7.920224,1.0328133,4.4765186
04,11,0,7.8951974,1.0328133,4.4640055
04,12,0,7.576729,1.3123269,4.4445276
04,13,0,7.5507426,1.3123269,4.431535
04,14,0,7.5507426,1.3123269,4.431535
04,15,0,7.6415467,1.226862,4.434204
04,16,0,7.6705303,1.1996121,4.435071
04,17,0,7.5936184,1.1996121,4.396615
04,18,0,7.439658,1.3250688,4.3823633
04,19,0,7.2849917,1.4544921,4.369742
04,20,0,7.2673903,1.4544921,4.360941
04,21,0,7.2487674,1.4544921,4.3516297
04,22,0,7.4455676,1.2686659,4.3571167
04,23,0,7.5410733,1.17873,4.3599014
04,24,0,7.5083632,1.158765,4.3335643
04,25,0,7.394341,1.2495755,4.321958
04,26,0,7.326763,1.2986772,4.3127203
04,27,0,7.3091745,1.2986772,4.303926
04,28,0,7.290566,1.2986772,4.2946215
04,29,0,7.528567,1.0744658,4.3015165
04,30,0,7.68853,0.92432773,4.306429
05,01,0,7.68853,0.92432773,4.306429
05,02,0,7.5578775,0.97492474,4.2664013
05,03,0,7.578631,0.9369722,4.2578015
05,04,0,7.5579224,0.9369722,4.2474475
05,05,0,7.5579224,0.9369722,4.2474475
05,06,0,7.646477,0.8539365,4.250207
05,07,0,7.767758,0.7404368,4.2540975
05,08,0,7.6465106,0.77824163,4.212376
05,09,0,7.997878,0.4300778,4.213978
05,10,0,7.998343,0.4113022,4.2048225
05,11,0,7.9786205,0.4113022,4.1949615
05,12,0,7.9578567,0.4113022,4.1845794
05,13,0,8.019368,0.35412347,4.1867456
05,14,0,8.040513,0.33448252,4.1874976
05,15,0,8.078456,0.24530537,4.1618805
05,16,0,8.132688,0.17674878,4.1547184
05,17,0,8.162575,0.12694831,4.1447616
05,18,0,8.134542,0.12694831,4.1307454
05,19,0,8.112748,0.12694831,4.1198483
05,20,0,8.112748,0.12694831,4.1198483
05,21,0,8.19721,0.048785556,4.1229978
05,22,0,8.107205,0.07541901,4.0913124
05,23,0,8.079206,0.07541901,4.077313
05,24,0,8.142057,0.0,4.0710287
05,25,0,8.142057,0.0,4.0710287
05,26,0,8.103704,0.0,4.051852
05,27,0,8.103704,0.0,4.051852
05,28,0,8.103704,0.0,4.051852
05,29,0,8.044676,0.0,4.022338
05,30,0,8.030189,0.0,4.0150943
05,31,0,8.0095,0.0,4.00475
06,01,0,7.9888186,0.0,3.9944093
06,02,0,7.966076,0.0,3.983038
06,03,0,7.966076,0.0,3.983038
06,04,0,7.966076,0.0,3.983038
06,05,0,7.9071984,0.0,3.9535992
06,06,0,7.8844895,0.0,3.9422448
06,07,0,7.865923,0.0,3.9329615
06,08,0,7.8483853,0.0,3.9241927
06,09,0,7.831895,0.0,3.9159474
06,10,0,7.831895,0.0,3.9159474
06,11,0,7.831895,0.0,3.9159474
06,12,0,7.7772784,0.0,3.8886392
06,13,0,7.7566867,0.0,3.8783433
06,14,0,7.7412453,0.0,3.8706226
06,15,0,7.713466,0.0,3.856733
06,16,0,7.6918683,0.0,3.8459342
06,17,0,7.6918683,0.0,3.8459342
06,18,0,7.6918683,0.0,3.8459342
06,19,0,7.6332893,0.0,3.8166447
06,20,0,7.6148086,0.0,3.8074043
06,21,0,7.593251,0.0,3.7966256
06,22,0,7.5717015,0.0,3.7858508
06,23,0,7.553232,0.0,3.776616
06,24,0,7.553232,0.0,3.776616
06,25,0,7.553232,0.0,3.776616
06,26,0,7.4968557,0.0,3.7484279
06,27,0,7.4835405,0.0,3.7417703
06,28,0,7.465111,0.0,3.7325554
06,29,0,7.465111,0.0,3.7325554
06,30,0,7.4251876,0.0,3.7125938
07,01,0,7.4251876,0.0,3.7125938
07,02,0,7.4251876,0.0,3.7125938
07,03,0,7.365875,0.0,3.6829374
07,04,0,7.3362527,0.0,3.6681263
07,05,0,7.3148065,0.0,3.6574032
07,06,0,7.296425,0.0,3.6482124
07,07,0,7.296425,0.0,3.6482124
07,08,0,7.296425,0.0,3.6482124
07,09,0,7.296425,0.0,3.6482124
07,10,0,7.296425,0.0,3.6482124
07,11,0,7.201581,0.0,3.6007905
07,12,0,7.1832485,0.0,3.5916243
07,13,0,7.1618624,0.0,3.5809312
07,14,0,7.1404867,0.0,3.5702434
07,15,0,7.1404867,0.0,3.5702434
07,16,0,7.1404867,0.0,3.5702434
07,17,0,7.0845413,0.0,3.5422707
07,18,0,7.065222,0.0,3.532611
07,19,0,7.045918,0.0,3.522959
07,20,0,7.0256042,0.0,3.5128021
07,21,0,7.007332,0.0,3.503666
07,22,0,7.007332,0.0,3.503666
07,23,0,7.007332,0.0,3.503666
07,24,0,6.951516,0.0,3.475758
07,25,0,6.932254,0.0,3.466127
07,26,0,6.9140124,0.0,3.4570062
07,27,0,6.893739,0.0,3.4468696
07,28,0,6.875512,0.0,3.437756
07,29,0,6.875512,0.0,3.437756
