"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,8.74563,7.8377514
01,02,0,6.900758,8.719619,7.8101883
01,03,0,6.907541,8.695613,7.8015766
01,04,0,6.9123516,8.673619,7.7929854
01,05,0,6.8955426,8.673619,7.784581
01,06,0,6.878728,8.673619,7.7761736
01,07,0,6.878728,8.673619,7.7761736
01,08,0,6.960311,8.590728,7.7755194
01,09,0,6.9314876,8.568777,7.7501326
01,10,0,6.935229,8.546844,7.7410364
01,11,0,6.939047,8.525908,7.7324777
01,12,0,6.922251,8.525908,7.72408
01,13,0,6.905452,8.525908,7.71568
01,14,0,6.905452,8.525908,7.71568
01,15,0,6.985971,8.44423,7.7151003
01,16,0,6.9541492,8.42433,7.6892395
01,17,0,6.9559965,8.405434,7.680715
01,18,0,6.9610033,8.386534,7.6737685
01,19,0,6.967965,8.365661,7.666813
01,20,0,6.9522266,8.365661,7.6589437
01,21,0,6.9522266,8.365661,7.6589437
01,22,0,6.9522266,8.365661,7.6589437
01,23,0,6.979272,8.28622,7.6327457
01,24,0,6.977069,8.269348,7.6232085
01,25,0,6.976878,8.251498,7.614188
01,26,0,6.976878,8.251498,7.614188
01,27,0,6.941246,8.251498,7.596372
01,28,0,6.941246,8.251498,7.596372
01,29,0,7.0206075,8.171225,7.595916
01,30,0,6.989752,8.149442,7.569597
01,31,0,6.99152,8.129651,7.5605855
02,01,0,6.9932294,8.108875,7.551052
02,02,0,6.9960446,8.089098,7.542571
02,03,0,6.9782505,8.089098,7.5336742
02,04,0,6.9782505,8.089098,7.5336742
02,05,0,7.037941,8.028822,7.5333815
02,06,0,7.00816,8.007096,7.5076284
02,07,0,7.0099926,7.9883447,7.4991684
02,08,0,7.0128026,7.968612,7.4907074
02,09,0,7.0145836,7.9488773,7.4817305
02,10,0,6.9957495,7.9488773,7.4723134
02,11,0,6.9957495,7.9488773,7.4723134
02,12,0,7.055372,7.8887568,7.4720645
02,13,0,7.017457,7.870046,7.4437513
02,14,0,7.0211725,7.848386,7.434779
02,15,0,7.023919,7.827718,7.4258184
02,16,0,7.0276327,7.806074,7.4168534
02,17,0,7.009875,7.806074,7.4079742
02,18,0,7.009875,7.806074,7.4079742
02,19,0,7.009875,7.806074,7.4079742
02,20,0,7.0355167,7.7245016,7.380009
02,21,0,7.0413847,7.7038813,7.372633
02,22,0,7.044056,7.682287,7.3631716
02,23,0,7.0487385,7.659719,7.354229
02,24,0,7.029953,7.659719,7.344836
02,25,0,7.029953,7.659719,7.344836
02,26,0,7.089435,7.5999203,7.344678
02,27,0,7.053533,7.5793486,7.3164406
02,28,0,7.055223,7.558784,7.3070035
02,29,0,0,7.5392075,7.5392075
03,01,0,7.0783496,7.5166993,7.2975245
03,02,0,7.0606127,7.5166993,7.288656
03,03,0,7.042881,7.5166993,7.27979
03,04,0,7.102291,7.4570594,7.2796755
03,05,0,7.1227455,7.4365425,7.279644
03,06,0,7.088967,7.4160323,7.2524996
03,07,0,7.109411,7.395531,7.252471
03,08,0,7.0739717,7.395531,7.2347517
03,09,0,7.056257,7.395531,7.225894
03,10,0,7.038547,7.395531,7.217039
03,11,0,7.122214,7.31165,7.216932
03,12,0,7.1436176,7.290213,7.216915
03,13,0,7.109869,7.269759,7.189814
03,14,0,7.1154985,7.2463894,7.180944
03,15,0,7.1205,7.228875,7.1746874
03,16,0,7.1069665,7.228875,7.167921
03,17,0,7.086151,7.228875,7.157513
03,18,0,7.086151,7.228875,7.157513
03,19,0,7.1658335,7.149146,7.15749
03,20,0,7.1248174,7.128746,7.1267815
03,21,0,7.119208,7.1083536,7.113781
03,22,0,7.1366906,7.0908756,7.113783
03,23,0,7.079498,7.0908756,7.085187
03,24,0,7.0545697,7.0908756,7.0727224
03,25,0,7.0545697,7.0908756,7.0727224
03,26,0,7.133154,7.0123215,7.0727377
03,27,0,6.995804,7.0966983,7.0462513
03,28,0,7.192802,6.9019523,7.047377
03,29,0,7.2177505,6.9019523,7.0598516
03,30,0,7.2177505,6.9019523,7.0598516
03,31,0,7.203013,6.813048,7.0080304
04,01,0,7.203013,6.813048,7.0080304
04,02,0,7.245653,6.770579,7.008116
04,03,0,7.227844,6.682858,6.955351
04,04,0,8.109781,5.812561,6.961171
04,05,0,8.096883,5.7832007,6.9400415
04,06,0,8.081193,5.7832007,6.9321966
