"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,9.004235,7.967054
01,02,0,6.900758,8.978162,7.93946
01,03,0,6.907541,8.954099,7.9308195
01,04,0,6.9123516,8.932053,7.922202
01,05,0,6.8955426,8.932053,7.9137974
01,06,0,6.878728,8.932053,7.9053903
01,07,0,6.878728,8.932053,7.9053903
01,08,0,6.960311,8.848965,7.904638
01,09,0,6.9314876,8.8269615,7.879225
01,10,0,6.935229,8.8049755,7.870102
01,11,0,6.939047,8.783991,7.861519
01,12,0,6.922251,8.783991,7.853121
01,13,0,6.905452,8.783991,7.8447213
01,14,0,6.905452,8.783991,7.8447213
01,15,0,6.985971,8.702118,7.8440447
01,16,0,6.9541492,8.682172,7.8181605
01,17,0,6.9559965,8.66323,7.809613
01,18,0,6.9610033,8.644285,7.8026443
01,19,0,6.967965,8.623362,7.7956634
01,20,0,6.9522266,8.623362,7.787794
01,21,0,6.9522266,8.623362,7.787794
01,22,0,6.9522266,8.623362,7.787794
01,23,0,6.979272,8.543732,7.761502
01,24,0,6.977069,8.52682,7.7519445
01,25,0,6.976878,8.508928,7.742903
01,26,0,6.976878,8.508928,7.742903
01,27,0,6.941246,8.508928,7.725087
01,28,0,6.941246,8.508928,7.725087
01,29,0,7.0206075,8.428463,7.724535
01,30,0,6.989752,8.406629,7.69819
01,31,0,6.99152,8.38679,7.689155
02,01,0,6.9932294,8.365966,7.679598
02,02,0,6.9960446,8.346142,7.671093
02,03,0,6.9782505,8.346142,7.662196
02,04,0,6.9782505,8.346142,7.662196
02,05,0,7.037941,8.285722,7.6618314
02,06,0,7.00816,8.263946,7.636053
02,07,0,7.0099926,8.24515,7.627571
02,08,0,7.0128026,8.225369,7.6190863
02,09,0,7.0145836,8.205587,7.6100855
02,10,0,6.9957495,8.205587,7.6006684
02,11,0,6.9957495,8.205587,7.6006684
02,12,0,7.055372,8.145325,7.6003485
02,13,0,7.017457,8.12657,7.5720134
02,14,0,7.0211725,8.1048565,7.5630145
02,15,0,7.023919,8.08414,7.5540295
02,16,0,7.0276327,8.062445,7.5450387
02,17,0,7.009875,8.062445,7.5361595
02,18,0,7.009875,8.062445,7.5361595
02,19,0,7.009875,8.062445,7.5361595
02,20,0,7.0355167,7.980678,7.5080976
02,21,0,7.0413847,7.960009,7.500697
02,22,0,7.044056,7.9383636,7.49121
02,23,0,7.0487385,7.915742,7.48224
02,24,0,7.029953,7.915742,7.4728475
02,25,0,7.029953,7.915742,7.4728475
02,26,0,7.089435,7.855801,7.472618
02,27,0,7.053533,7.8351793,7.444356
02,28,0,7.055223,7.814567,7.434895
02,29,0,0,7.794944,7.794944
03,01,0,7.0783496,7.7723823,7.425366
03,02,0,7.0606127,7.7723823,7.416497
03,03,0,7.042881,7.7723823,7.407632
03,04,0,7.102291,7.7126,7.407446
03,05,0,7.1227455,7.6920342,7.4073896
03,06,0,7.088967,7.671476,7.3802214
03,07,0,7.109411,7.650925,7.380168
03,08,0,7.0739717,7.650925,7.3624487
03,09,0,7.056257,7.650925,7.353591
03,10,0,7.038547,7.650925,7.344736
03,11,0,7.122214,7.5668454,7.3445296
03,12,0,7.1436176,7.545357,7.344487
03,13,0,7.109869,7.524854,7.317362
03,14,0,7.1154985,7.5014286,7.3084636
03,15,0,7.1205,7.4838724,7.302186
03,16,0,7.1069665,7.4838724,7.2954197
