"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.9298725,6.9298725
01,02,0,6.900758,6.900758
01,03,0,6.907541,6.907541
01,04,0,6.9123516,6.9123516
01,05,0,6.8955426,6.8955426
01,06,0,6.878728,6.878728
01,07,0,6.878728,6.878728
01,08,0,6.960311,6.960311
01,09,0,6.9314876,6.9314876
01,10,0,6.935229,6.935229
01,11,0,6.939047,6.939047
01,12,0,6.922251,6.922251
01,13,0,6.905452,6.905452
01,14,0,6.905452,6.905452
01,15,0,6.905452,6.905452
01,16,0,6.8540425,6.8540425
01,17,0,6.8372645,6.8372645
01,18,0,6.823639,6.823639
01,19,0,6.810017,6.810017
01,20,0,6.7943015,6.7943015
01,21,0,6.7943015,6.7943015
01,22,0,6.7943015,6.7943015
01,23,0,6.7429996,6.7429996
01,24,0,6.724171,6.724171
01,25,0,6.7063856,6.7063856
01,26,0,6.7063856,6.7063856
01,27,0,6.6708436,6.6708436
01,28,0,6.6708436,6.6708436
01,29,0,6.6708436,6.6708436
01,30,0,6.618614,6.618614
01,31,0,6.600864,6.600864
02,01,0,6.5820856,6.5820856
02,02,0,6.565392,6.565392
02,03,0,6.54767,6.54767
02,04,0,6.54767,6.54767
02,05,0,6.54767,6.54767
02,06,0,6.4966044,6.4966044
02,07,0,6.479938,6.479938
02,08,0,6.4632764,6.4632764
02,09,0,6.445588,6.445588
02,10,0,6.426854,6.426854
02,11,0,6.426854,6.426854
02,12,0,6.426854,6.426854
02,13,0,6.370711,6.370711
02,14,0,6.353043,6.353043
02,15,0,6.335392,6.335392
02,16,0,6.317736,6.317736
02,17,0,6.300096,6.300096
02,18,0,6.300096,6.300096
02,19,0,6.300096,6.300096
02,20,0,6.245115,6.245115
02,21,0,6.2306027,6.2306027
02,22,0,6.211954,6.211954
02,23,0,6.1943393,6.1943393
02,24,0,6.1757035,6.1757035
02,25,0,6.1757035,6.1757035
02,26,0,6.1757035,6.1757035
02,27,0,6.119815,6.119815
02,28,0,6.1012053,6.1012053
03,01,0,6.082602,6.082602
03,02,0,6.06503,6.06503
03,03,0,6.047464,6.047464
03,04,0,6.047464,6.047464
03,05,0,6.047464,6.047464
03,06,0,5.993787,5.993787
03,07,0,5.993787,5.993787
03,08,0,5.9587173,5.9587173
03,09,0,5.9411864,5.9411864
03,10,0,5.9236617,5.9236617
03,11,0,5.9236617,5.9236617
03,12,0,5.9236617,5.9236617
03,13,0,5.8701096,5.8701096
03,14,0,5.852608,5.852608
03,15,0,5.8402634,5.8402634
03,16,0,5.8268914,5.8268914
03,17,0,5.806325,5.806325
03,18,0,5.806325,5.806325
03,19,0,5.806325,5.806325
03,20,0,5.7456923,5.7456923
03,21,0,5.7200274,5.7200274
03,22,0,5.7200274,5.7200274
03,23,0,5.663591,5.663591
03,24,0,5.6389923,5.6389923
03,25,0,5.6389923,5.6389923
03,26,0,5.6389923,5.6389923
03,27,0,5.5867434,5.5867434
03,28,0,5.588794,5.588794
03,29,0,5.6133695,5.6133695
03,30,0,5.6133695,5.6133695
03,31,0,5.511031,5.511031
04,01,0,5.511031,5.511031
04,02,0,5.511031,5.511031
04,03,0,5.406838,5.406838
04,04,0,5.406838,5.406838
04,05,0,5.365018,5.365018
04,06,0,5.3497243,5.3497243
04,07,0,5.3497243,5.3497243
04,08,0,5.3497243,5.3497243
04,09,0,5.3497243,5.3497243
04,10,0,5.2550087,5.2550087
04,11,0,5.2306,5.2306
04,12,0,5.210264,5.210264
04,13,0,5.1848493,5.1848493
04,14,0,5.1848493,5.1848493
04,15,0,5.1848493,5.1848493
04,16,0,5.1848493,5.1848493
04,17,0,5.109712,5.109712
04,18,0,5.0894237,5.0894237
04,19,0,5.072179,5.072179
04,20,0,5.05494,5.05494
04,21,0,5.036702,5.036702
04,22,0,5.036702,5.036702
04,23,0,5.036702,5.036702
04,24,0,4.9840336,4.9840336
04,25,0,4.966833,4.966833
04,26,0,4.951655,4.951655
04,27,0,4.9344554,4.9344554
04,28,0,4.9162593,4.9162593
