"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.9298725,10.393891,3.3462794,6.8900146
01,02,0,6.900758,10.349998,3.3626573,6.8711376
01,03,0,6.907541,10.301718,3.385067,6.864775
01,04,0,6.9123516,10.279398,3.385067,6.8589387
01,05,0,6.8955426,10.279398,3.385067,6.853336
01,06,0,6.878728,10.362169,3.307529,6.849476
01,07,0,6.878728,10.454141,3.2215085,6.851459
01,08,0,6.960311,10.351514,3.2386994,6.8501744
01,09,0,6.9314876,10.410976,3.1622405,6.834902
01,10,0,6.935229,10.407963,3.1442156,6.829136
01,11,0,6.939047,10.386668,3.1442156,6.8233094
01,12,0,6.922251,10.386668,3.1442156,6.8177123
01,13,0,6.905452,10.16624,3.350593,6.8074284
01,14,0,6.905452,10.10103,3.4118054,6.8060956
01,15,0,6.985971,10.023681,3.406623,6.805425
01,16,0,6.9541492,10.209938,3.2129192,6.7923355
01,17,0,6.9559965,10.275134,3.1339207,6.7883506
01,18,0,6.9610033,10.255909,3.1339207,6.783611
01,19,0,6.967965,10.234674,3.1339207,6.778854
01,20,0,6.9522266,10.319966,3.0541854,6.77546
01,21,0,6.9522266,10.455695,2.927551,6.7784905
01,22,0,6.9522266,10.483211,2.9019177,6.779118
01,23,0,6.979272,10.437954,2.8686202,6.761948
01,24,0,6.977069,10.427161,2.8626451,6.7556252
01,25,0,6.976878,10.408956,2.8626451,6.7494926
01,26,0,6.976878,10.408956,2.8626451,6.7494926
01,27,0,6.941246,10.595845,2.6888242,6.7419715
01,28,0,6.941246,10.664559,2.6250615,6.743622
01,29,0,7.0206075,10.581579,2.6259122,6.742699
01,30,0,6.989752,10.5858555,2.6012793,6.7256293
01,31,0,6.99152,10.588491,2.5800579,6.7200227
02,01,0,6.9932294,10.567243,2.5800579,6.71351
02,02,0,6.9960446,10.547017,2.5800579,6.7077065
02,03,0,6.9782505,10.633006,2.5003276,6.703861
02,04,0,6.9782505,10.568058,2.5605366,6.702282
02,05,0,7.037941,10.601478,2.4723701,6.70393
02,06,0,7.00816,10.662415,2.3953478,6.6886406
02,07,0,7.0099926,10.566435,2.4664412,6.6809564
02,08,0,7.0128026,10.546231,2.4664412,6.675158
02,09,0,7.0145836,10.526024,2.4664412,6.6690164
02,10,0,6.9957495,10.526024,2.4664412,6.662739
02,11,0,6.9957495,10.558,2.436807,6.663519
02,12,0,7.055372,10.453515,2.4766033,6.6618304
02,13,0,7.017457,10.412447,2.4969413,6.642282
02,14,0,7.0211725,10.407614,2.4808447,6.6365438
02,15,0,7.023919,10.386456,2.4808447,6.630406
02,16,0,7.0276327,10.364299,2.4808447,6.6242585
02,17,0,7.009875,10.348794,2.495244,6.617971
02,18,0,7.009875,10.348794,2.495244,6.617971
02,19,0,7.009875,10.348794,2.495244,6.617971
02,20,0,7.0355167,10.3282,2.436807,6.6001744
02,21,0,7.0413847,10.336246,2.4097311,6.595787
02,22,0,7.044056,10.314123,2.4097311,6.5893035
02,23,0,7.0487385,10.291004,2.4097311,6.583158
02,24,0,7.029953,10.3247175,2.3784363,6.577703
02,25,0,7.029953,10.340209,2.3640618,6.578075
