"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.2568555,6.353038,13.667816,0.19438814,19.145002,7.2786117,17.686604,2.5078266,8.061332,13.602703,12.757081,3.0322542,2.5441473,7.0577445,8.653243
01,02,0,7.2592697,7.405656,12.660895,0.06971234,19.020441,7.422042,19.300407,0.9120351,8.505022,13.401241,12.724514,3.013098,2.5676532,7.0332093,8.663943
01,03,0,7.364715,7.8480086,12.238515,-0.05164469,19.006538,7.4223037,19.120949,1.1802359,8.0875225,13.576664,12.850881,3.0118456,2.625789,6.954357,8.659762
01,04,0,7.524667,8.040995,12.482356,-0.24348646,19.005127,7.39487,19.60669,0.7243909,8.000968,13.744918,13.077914,2.4122164,3.0677226,6.8830647,8.694458
01,05,0,7.5337305,8.230113,12.203195,-0.24193826,18.865976,7.570576,19.43145,1.4381357,7.345811,13.743866,13.109363,2.3900735,3.0433512,6.8805833,8.681734
01,06,0,7.319711,9.031261,11.632642,0.06793652,18.366293,7.66748,19.337679,1.5383509,7.345731,13.261265,13.479587,2.348513,3.041133,7.009404,8.674785
01,07,0,7.167927,9.186681,11.87489,-0.16459706,18.655867,7.4589643,19.29195,1.5390315,7.0051646,13.730497,13.302431,2.3074193,3.1240454,7.009404,8.6778345
01,08,0,7.0066,9.186414,11.8738785,-0.17870697,18.726082,7.4407964,19.256641,1.4185774,7.743119,13.097945,13.348307,2.2343647,3.1240454,7.009404,8.663391
01,09,0,7.0080137,9.416209,11.716597,0.026037097,18.461525,7.385068,18.969969,1.4457592,7.9682093,13.270246,13.17719,2.215761,3.3322258,6.7938156,8.656187
01,10,0,6.858643,9.43008,12.085055,7.4326625E-4,18.251999,7.385994,18.949389,0.97444886,8.390425,12.954993,13.594139,1.9567578,3.7464278,6.6178756,8.656927
01,11,0,6.9381337,9.233707,12.401485,-0.11489107,18.250023,7.3015823,18.768427,1.1163354,8.532594,12.907028,13.360196,2.1129172,3.9183178,6.4773326,8.657371
01,12,0,6.9136586,9.188577,12.432204,-0.11413136,18.51676,6.961135,19.008106,1.0002836,8.536541,12.90622,13.291638,2.0260992,4.11611,6.409134,8.656595
01,13,0,7.182563,9.430984,12.039075,0.29117772,18.368528,6.505182,19.036736,1.1238836,8.536745,12.811609,13.30839,2.2639337,3.967498,6.364885,8.65937
01,14,0,6.8962874,9.454514,12.669615,-0.26959622,18.359892,6.2957463,19.27674,1.1241449,8.786624,11.993044,13.857515,2.2953808,3.9297013,6.364885,8.64532
01,15,0,6.956977,9.455181,12.480085,0.51710916,18.52534,5.121823,19.69584,1.0688101,8.675294,12.465615,13.238258,2.5634756,3.9297013,6.364885,8.647028
01,16,0,6.957435,9.289676,12.227908,1.1555964,18.472952,4.897922,19.599098,0.45495525,9.034898,12.978473,13.12648,2.5447192,3.8607605,6.4354887,8.645453
01,17,0,6.713213,9.56189,12.411348,0.83924806,18.627052,4.8987246,19.640036,1.2302483,8.237284,12.981459,13.041424,2.277688,4.0839744,6.4646735,8.643448
01,18,0,6.3044796,9.995892,12.168936,0.9299997,18.62488,4.7914605,19.579884,1.0189976,8.304348,13.31799,13.082996,2.188195,4.1564484,6.4238906,8.634885
