"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,6.699216,7.4983783,6.687577,4.2712483,7.404908,6.240358,1.8163065,12.380671,6.624832
01,02,0,6.6999936,7.499771,6.6828012,4.2641325,7.395762,6.9073687,1.4420934,12.09149,6.6229267
01,03,0,6.6976905,7.5039964,6.683088,4.249484,7.4524884,6.653123,2.0223742,11.6519985,6.6142797
01,04,0,6.6964335,7.506385,6.6748743,4.244928,7.6981506,6.103241,2.2367685,11.7311735,6.611494
01,05,0,6.695167,7.508772,6.6675267,4.2419553,7.648599,6.1536202,2.2249968,11.7311735,6.608977
01,06,0,6.6949,7.510162,6.661043,4.2349167,7.5660033,6.2298903,2.2229161,11.7311735,6.606375
01,07,0,6.6936536,7.5125303,6.653702,4.2271137,7.646102,6.1450934,2.2229161,11.7311735,6.6040354
01,08,0,6.6934433,7.514915,6.6480856,4.214398,7.6435986,6.1450934,2.4661436,11.465954,6.5989537
01,09,0,6.6921883,7.517299,6.6407404,4.2090154,7.6352706,6.366589,2.669923,11.0130625,6.5930104
01,10,0,6.691988,7.5196733,6.6342764,4.2036,7.641581,6.6590433,2.6588442,10.704696,6.589213
01,11,0,6.6917872,7.522972,6.623444,4.2015443,7.815838,6.4280653,3.3534324,10.011875,6.5811195
01,12,0,6.6906,7.526349,6.616977,4.184036,7.925975,6.4195566,3.2594106,10.011875,6.5793476
01,13,0,6.692431,7.5268083,6.6114225,4.177819,7.892091,6.302004,3.3980656,10.011875,6.5765643
01,14,0,6.691252,7.52924,6.6024446,4.1806097,7.395055,6.7799296,3.3980656,10.011875,6.5735593
01,15,0,6.6910424,7.532544,6.592488,4.1761103,7.387574,6.7799296,3.5802457,9.818383,6.5697894
01,16,0,6.692883,7.533928,6.585172,4.167509,7.3825903,6.735981,3.9597366,9.462558,6.565045
01,17,0,6.6926727,7.5363054,6.5795794,4.161256,7.9033875,6.2641163,3.730419,9.650519,6.5647826
01,18,0,6.692482,7.538663,6.573129,4.1558604,7.8060207,6.0295744,4.224923,9.461135,6.5602236
01,19,0,6.692272,7.541039,6.5666814,4.148039,7.817909,5.8936615,3.642909,10.19813,6.56258
01,20,0,6.6920724,7.5434136,6.561088,4.141799,7.9201193,5.7901073,3.637291,10.19813,6.560503
01,21,0,6.691881,7.544855,6.55642,4.1355534,8.035457,5.668181,3.637291,10.19813,6.5584707
01,22,0,6.6916056,7.546225,6.5499797,4.1301646,8.026261,5.668181,3.637291,10.19813,6.5559797
01,23,0,6.692458,7.548598,6.5444,4.1239223,8.0170765,5.899404,3.2028058,10.420444,6.5561385
01,24,0,6.6932335,7.549977,6.5379558,4.1185365,7.753508,6.0625854,3.4584467,10.237761,6.5515003
01,25,0,6.693043,7.551415,6.533296,4.1122975,7.3214517,6.257924,3.7043254,10.2067795,6.5475664
01,26,0,6.693885,7.5537767,6.526865,4.1053033,7.3139825,6.257924,3.7043254,10.2067795,6.5453553
01,27,0,6.6946692,7.555154,6.520437,4.100713,7.273105,6.029144,3.95805,10.2067795,6.5422564
01,28,0,6.694459,7.5566,6.5157747,4.096904,7.2823653,6.0085196,3.95805,10.2067795,6.5399313
01,29,0,6.694269,7.5580354,6.5102644,4.091518,7.2732406,6.0085196,4.0266933,10.134058,6.537074
01,30,0,6.693019,7.5604033,6.5046926,4.087712,7.261635,6.085609,3.7487268,10.3488865,6.536335
01,31,0,6.692809,7.5618396,6.5000525,4.0814824,7.2548428,6.234603,3.9332695,9.996081,6.5318727
02,01,0,6.6925435,7.564136,6.493572,4.0760684,7.3283477,5.7064066,4.6499295,9.70332,6.52679
02,02,0,6.6923428,7.565569,6.4880705,4.0722904,7.094302,5.0871067,5.7002783,9.481039,6.522625
02,03,0,6.692144,7.5670123,6.48342,4.067692,7.04337,4.8681965,5.960676,9.481039,6.520444
02,04,0,6.6898456,7.569368,6.4770184,4.060697,6.84824,5.0524125,5.960676,9.481039,6.517412
02,05,0,6.6906204,7.569817,6.471514,4.0561337,6.838331,5.0524125,5.7556133,9.693326,6.5159707
02,06,0,6.689382,7.5712495,6.466878,4.0515237,6.8276067,5.416757,6.018253,9.043396,6.5106306
02,07,0,6.689183,7.5736117,6.461323,4.045314,6.8185353,5.1124125,6.054935,9.321297,6.5095763
02,08,0,6.6899567,7.575894,6.454875,4.039902,7.296626,4.5904593,5.988678,9.435553,6.508993
02,09,0,6.6907415,7.5772634,6.4493246,4.033704,7.075964,4.7163377,5.8776174,9.6348295,6.506973
02,10,0,6.6925626,7.577712,6.4438396,4.0283275,7.191939,4.985234,5.483222,9.6348295,6.504709
02,11,0,6.691325,7.580062,6.438294,4.0229363,7.2507033,4.917986,5.483222,9.6348295,6.50242
02,12,0,6.6911263,7.581499,6.4362283,4.0158343,7.2399426,4.917986,5.4022746,9.719028,6.5004897
02,13,0,6.690918,7.582937,6.4324512,4.0112104,7.2283554,4.8049836,5.5722313,9.660505,6.4979496
02,14,0,6.691634,7.583305,6.427783,4.004169,7.176042,4.3583446,6.7298665,8.979248,6.4937987
02,15,0,6.69137,7.584672,6.421389,3.9956026,7.1849117,4.7011557,5.9237356,9.434131,6.492121
02,16,0,6.691171,7.5851784,6.4168253,3.9918435,7.2405195,4.7191124,6.3656435,8.893365,6.4879575
02,17,0,6.6919527,7.5865445,6.411291,3.9888647,7.967973,4.052961,6.3130503,8.893365,6.48825
02,18,0,6.6906977,7.5879803,6.405822,3.9923291,7.7575774,4.2384295,6.3130503,8.893365,6.484906
02,19,0,6.69148,7.5884166,6.4020643,3.988516,7.74511,4.2384295,6.3130503,8.893365,6.482554
02,20,0,6.691225,7.5897717,6.396544,3.982319,7.7359734,5.111024,5.891526,8.419247,6.4772034
02,21,0,6.689971,7.591205,6.3893642,3.9778411,7.8549047,4.6459703,6.3199906,8.334242,6.475436
02,22,0,6.689772,7.592639,6.384757,3.9371808,8.0180435,3.9824347,6.690155,8.509965,6.475618
02,23,0,6.6905437,7.5940022,6.3783813,4.2484684,7.703129,3.8238277,7.1995935,8.136883,6.4718537
02,24,0,6.6892343,7.5953555,6.372879,4.1404486,7.938584,3.7504458,7.1369724,8.136883,6.4701
02,25,0,6.690026,7.596709,6.3665075,4.209607,7.604643,3.9891937,7.1369724,8.136883,6.4663177
02,26,0,6.689818,7.59814,6.361055,3.9958987,7.8110766,3.9891937,7.064812,8.209765,6.46497
02,27,0,6.689619,7.5995703,6.3564496,3.9953227,7.7961307,3.4539206,7.4101486,8.419938,6.4651375
02,28,0,6.689356,7.6000133,6.344185,4.0046453,7.872667,2.4491215,8.530114,8.259104,6.46865
02,29,0,0,0,0,3.9921482,0,0,0,8.538608,6.265378
03,01,0,6.6890273,7.600377,6.3523164,4.163733,7.6785874,2.9160984,7.6526055,8.646332,6.4623847
03,02,0,6.6918216,7.60075,6.3468165,3.9293075,7.8211594,2.797624,7.861391,8.646332,6.4618998
03,03,0,6.692602,7.601192,6.342217,4.216172,7.734744,2.7553892,7.6795015,8.646332,6.458519
03,04,0,6.693382,7.602542,6.340123,4.218636,7.766221,2.7048562,7.8967123,8.427612,6.4562607
03,05,0,6.6941614,7.6029835,6.351703,4.207778,7.7455344,2.7048562,7.8585443,8.4659815,6.4539423
03,06,0,6.695975,7.603416,6.348819,4.2119045,7.7240276,2.8780568,7.5238457,8.620435,6.4508095
03,07,0,6.6987104,7.602802,6.345872,4.2152023,7.7255535,2.856062,7.478819,8.66594,6.448621
03,08,0,6.7003913,7.6012707,6.3429813,4.2177243,7.6412454,2.77221,7.6309357,8.66594,6.446587
