"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,6.699216,7.4983783,6.687577,4.2712483,7.404908,6.240358,1.8163065,8.312221,6.1162763
01,02,0,6.6999936,7.499771,6.6828012,4.2641325,7.395762,6.9073687,1.4420934,8.033508,6.115679
01,03,0,6.6976905,7.5039964,6.683088,4.249484,7.4524884,6.653123,2.0223742,7.609928,6.109021
01,04,0,6.6964335,7.506385,6.6748743,4.244928,7.6981506,6.103241,2.2367685,7.6862364,6.105877
01,05,0,6.695167,7.508772,6.6675267,4.2419553,7.648599,6.1536202,2.2249968,7.6862364,6.1033597
01,06,0,6.6949,7.510162,6.661043,4.2349167,7.5660033,6.2298903,2.2229161,7.6862364,6.100758
01,07,0,6.6936536,7.5125303,6.653702,4.2271137,7.646102,6.1450934,2.2229161,7.6862364,6.098418
01,08,0,6.6934433,7.514915,6.6480856,4.214398,7.6435986,6.1450934,2.4661436,7.4306183,6.094537
01,09,0,6.6921883,7.517299,6.6407404,4.2090154,7.6352706,6.366589,2.669923,6.9941225,6.090643
01,10,0,6.691988,7.5196733,6.6342764,4.2036,7.641581,6.6590433,2.6588442,6.6969194,6.0882406
01,11,0,6.6917872,7.522972,6.623444,4.2015443,7.815838,6.4280653,3.3534324,6.0291815,6.083283
01,12,0,6.6906,7.526349,6.616977,4.184036,7.925975,6.4195566,3.2594106,6.0291815,6.081511
01,13,0,6.692431,7.5268083,6.6114225,4.177819,7.892091,6.302004,3.3980656,6.0291815,6.0787277
01,14,0,6.691252,7.52924,6.6024446,4.1806097,7.395055,6.7799296,3.3980656,6.0291815,6.0757227
01,15,0,6.6910424,7.532544,6.592488,4.1761103,7.387574,6.7799296,3.5802457,5.8426933,6.0728283
01,16,0,6.692883,7.533928,6.585172,4.167509,7.3825903,6.735981,3.9597366,5.499751,6.069694
01,17,0,6.6926727,7.5363054,6.5795794,4.161256,7.9033875,6.2641163,3.730419,5.6809072,6.068581
01,18,0,6.692482,7.538663,6.573129,4.1558604,7.8060207,6.0295744,4.224923,5.498379,6.064879
01,19,0,6.692272,7.541039,6.5666814,4.148039,7.817909,5.8936615,3.642909,6.208692,6.0639
01,20,0,6.6920724,7.5434136,6.561088,4.141799,7.9201193,5.7901073,3.637291,6.208692,6.061823
01,21,0,6.691881,7.544855,6.55642,4.1355534,8.035457,5.668181,3.637291,6.208692,6.059791
01,22,0,6.6916056,7.546225,6.5499797,4.1301646,8.026261,5.668181,3.637291,6.208692,6.0573
01,23,0,6.692458,7.548598,6.5444,4.1239223,8.0170765,5.899404,3.2028058,6.4229574,6.0564528
01,24,0,6.6932335,7.549977,6.5379558,4.1185365,7.753508,6.0625854,3.4584467,6.2468896,6.0526414
01,25,0,6.693043,7.551415,6.533296,4.1122975,7.3214517,6.257924,3.7043254,6.2170286,6.0488477
01,26,0,6.693885,7.5537767,6.526865,4.1053033,7.3139825,6.257924,3.7043254,6.2170286,6.0466366
01,27,0,6.6946692,7.555154,6.520437,4.100713,7.273105,6.029144,3.95805,6.2170286,6.0435376
01,28,0,6.694459,7.5566,6.5157747,4.096904,7.2823653,6.0085196,3.95805,6.2170286,6.0412126
01,29,0,6.694269,7.5580354,6.5102644,4.091518,7.2732406,6.0085196,4.0266933,6.14694,6.038685
01,30,0,6.693019,7.5604033,6.5046926,4.087712,7.261635,6.085609,3.7487268,6.3539915,6.0369735
01,31,0,6.692809,7.5618396,6.5000525,4.0814824,7.2548428,6.234603,3.9332695,6.01396,6.034107
02,01,0,6.6925435,7.564136,6.493572,4.0760684,7.3283477,5.7064066,4.6499295,5.7317953,6.0303497
02,02,0,6.6923428,7.565569,6.4880705,4.0722904,7.094302,5.0871067,5.7002783,5.517563,6.02719
02,03,0,6.692144,7.5670123,6.48342,4.067692,7.04337,4.8681965,5.960676,5.517563,6.025009
02,04,0,6.6898456,7.569368,6.4770184,4.060697,6.84824,5.0524125,5.960676,5.517563,6.0219774
02,05,0,6.6906204,7.569817,6.471514,4.0561337,6.838331,5.0524125,5.7556133,5.722163,6.0195756
02,06,0,6.689382,7.5712495,6.466878,4.0515237,6.8276067,5.416757,6.018253,5.0957627,6.0171766
02,07,0,6.689183,7.5736117,6.461323,4.045314,6.8185353,5.1124125,6.054935,5.363603,6.0148644
02,08,0,6.6899567,7.575894,6.454875,4.039902,7.296626,4.5904593,5.988678,5.473724,6.0137644
02,09,0,6.6907415,7.5772634,6.4493246,4.033704,7.075964,4.7163377,5.8776174,5.6657863,6.0108423
02,10,0,6.6925626,7.577712,6.4438396,4.0283275,7.191939,4.985234,5.483222,5.6657863,6.0085783
02,11,0,6.691325,7.580062,6.438294,4.0229363,7.2507033,4.917986,5.483222,5.6657863,6.0062895
02,12,0,6.6911263,7.581499,6.4362283,4.0158343,7.2399426,4.917986,5.4022746,5.7469354,6.0039783
02,13,0,6.690918,7.582937,6.4324512,4.0112104,7.2283554,4.8049836,5.5722313,5.6905317,6.001703
02,14,0,6.691634,7.583305,6.427783,4.004169,7.176042,4.3583446,6.7298665,5.033938,6.000635
02,15,0,6.69137,7.584672,6.421389,3.9956026,7.1849117,4.7011557,5.9237356,5.472352,5.9968987
02,16,0,6.691171,7.5851784,6.4168253,3.9918435,7.2405195,4.7191124,6.3656435,4.9511633,5.9951825
02,17,0,6.6919527,7.5865445,6.411291,3.9888647,7.967973,4.052961,6.3130503,4.9511633,5.995475
02,18,0,6.6906977,7.5879803,6.405822,3.9923291,7.7575774,4.2384295,6.3130503,4.9511633,5.992131
02,19,0,6.69148,7.5884166,6.4020643,3.988516,7.74511,4.2384295,6.3130503,4.9511633,5.989779
02,20,0,6.691225,7.5897717,6.396544,3.982319,7.7359734,5.111024,5.891526,4.494209,5.9865737
02,21,0,6.689971,7.591205,6.3893642,3.9778411,7.8549047,4.6459703,6.3199906,4.412283,5.9851913
02,22,0,6.689772,7.592639,6.384757,3.9371808,8.0180435,3.9824347,6.690155,4.581644,5.984578
02,23,0,6.6905437,7.5940022,6.3783813,4.2484684,7.703129,3.8238277,7.1995935,4.222068,5.982502
02,24,0,6.6892343,7.5953555,6.372879,4.1404486,7.938584,3.7504458,7.1369724,4.222068,5.980748
02,25,0,6.690026,7.596709,6.3665075,4.209607,7.604643,3.9891937,7.1369724,4.222068,5.976966
02,26,0,6.689818,7.59814,6.361055,3.9958987,7.8110766,3.9891937,7.064812,4.2923117,5.9752884
02,27,0,6.689619,7.5995703,6.3564496,3.9953227,7.7961307,3.4539206,7.4101486,4.4948754,5.974505
02,28,0,6.689356,7.6000133,6.344185,4.0046453,7.872667,2.4491215,8.530114,4.3398647,5.9787455
02,29,0,0,0,0,3.9921482,0,0,0,4.60925,4.300699
03,01,0,6.6890273,7.600377,6.3523164,4.163733,7.6785874,2.9160984,7.6526055,4.713074,5.9707274
03,02,0,6.6918216,7.60075,6.3468165,3.9293075,7.8211594,2.797624,7.861391,4.713074,5.9702425
03,03,0,6.692602,7.601192,6.342217,4.216172,7.734744,2.7553892,7.6795015,4.713074,5.9668617
03,04,0,6.693382,7.602542,6.340123,4.218636,7.766221,2.7048562,7.8967123,4.5022726,5.9655933
03,05,0,6.6941614,7.6029835,6.351703,4.207778,7.7455344,2.7048562,7.8585443,4.5392523,5.9631014
03,06,0,6.695975,7.603416,6.348819,4.2119045,7.7240276,2.8780568,7.5238457,4.6881146,5.9592695
03,07,0,6.6987104,7.602802,6.345872,4.2152023,7.7255535,2.856062,7.478819,4.731973,5.956875
03,08,0,6.7003913,7.6012707,6.3429813,4.2177243,7.6412454,2.77221,7.6309357,4.731973,5.954841
03,09,0,6.7011695,7.601712,6.3400908,4.056304,7.9800515,2.6648576,7.554827,4.731973,5.953873
03,10,0,6.7019377,7.602154,6.344857,3.7067552,8.416789,2.3772955,7.7595296,4.731973,5.955161
03,11,0,6.701672,7.602595,6.341967,3.7117586,8.146795,2.6115265,7.747719,4.7434535,5.9509363
03,12,0,6.7034273,7.6029572,6.3373404,3.2140198,8.651813,2.6115265,7.5817056,4.905087,5.950985
03,13,0,6.7071257,7.6013584,6.320801,3.2306762,8.629943,2.378459,7.0649834,5.6513567,5.9480877
03,14,0,6.7098556,7.6016607,6.3033624,3.247339,8.210956,2.7298508,7.1794667,5.563493,5.943248
03,15,0,6.7104993,7.6046996,6.294278,1.7133305,10.183066,2.2218876,7.4478426,5.4812527,5.9571066
03,16,0,6.7170496,7.5991716,6.2887964,1.3359548,10.020814,2.7907012,7.3939033,5.4812527,5.953456
03,17,0,6.734328,7.5828314,6.2790823,1.4492662,10.175537,2.485312,7.431355,5.4812527,5.9523706
03,18,0,6.7339907,7.583205,6.2668214,1.4795029,10.133907,2.485312,7.431355,5.4812527,5.949418
03,19,0,6.7326126,7.582666,6.230003,1.5788122,10.043816,2.485312,7.8330874,5.088282,5.946824
03,20,0,6.733252,7.5820575,6.1201625,1.6856924,10.020451,2.8105383,7.0400596,5.5319552,5.9405212
03,21,0,6.7329164,7.582423,6.1045504,1.7016107,9.955499,2.8244915,7.378405,5.2257657,5.9382076
03,22,0,6.7336106,7.5827975,6.1016593,1.0137559,10.853441,2.6688583,7.5626965,5.0454783,5.9452868
03,23,0,6.735291,7.5812755,6.100521,1.3876727,10.795753,2.3126721,7.576159,5.0454783,5.941853
03,24,0,6.7281384,7.58852,5.9585657,2.241552,9.993033,3.9181366,5.9171996,5.0454783,5.9238276
03,25,0,6.731955,7.589798,5.8607125,2.8157709,9.710714,3.6783535,5.9171996,5.0454783,5.9187474
03,26,0,6.732725,7.5911536,5.8621087,2.805579,9.698751,3.6783535,5.3878627,5.573096,5.9162035
03,27,0,6.7334847,7.593422,5.900744,2.768773,9.67569,3.133805,6.306409,5.2134967,5.9157276
03,28,0,6.735098,7.590907,6.269918,2.415003,10.172598,1.9325854,7.530414,4.74413,5.923832
03,29,0,6.8234205,7.509542,6.2590547,2.4218335,10.148667,3.328173,6.0788207,4.74413,5.914205
03,30,0,6.8231325,7.5782747,6.18705,2.3943946,10.3997965,3.1059642,6.0788207,4.74413,5.913945
03,31,0,6.822779,7.598678,6.180466,2.5258918,10.017102,4.2731323,5.11625,4.7157774,5.9062595
04,01,0,6.8141837,7.580004,6.2260985,2.5024922,9.994014,4.2731323,5.11625,4.7157774,5.9027443
04,02,0,6.819662,7.5735946,6.2207127,2.5101125,9.970943,4.2731323,5.7612047,4.077197,5.90082
04,03,0,6.8251405,7.587195,6.1947227,2.5185559,9.947883,3.7122352,6.163578,4.243469,5.8990974
