"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,6.699216,7.4983783,6.687577,4.2712483,7.404908,6.240358,-0.048870858,5.536116
01,02,0,6.6999936,7.499771,6.6828012,4.2641325,7.395762,6.9073687,-0.6724807,5.539621
01,03,0,6.6976905,7.5039964,6.683088,4.249484,7.4524884,6.653123,-0.4959694,5.534843
01,04,0,6.6964335,7.506385,6.6748743,4.244928,7.6981506,6.103241,-0.21615817,5.529693
01,05,0,6.695167,7.508772,6.6675267,4.2419553,7.648599,6.1536202,-0.22764745,5.5268564
01,06,0,6.6949,7.510162,6.661043,4.2349167,7.5660033,6.2298903,-0.22967812,5.5238905
01,07,0,6.6936536,7.5125303,6.653702,4.2271137,7.646102,6.1450934,-0.22967812,5.5212164
01,08,0,6.6934433,7.514915,6.6480856,4.214398,7.6435986,6.1450934,-0.22967812,5.5185504
01,09,0,6.6921883,7.517299,6.6407404,4.2090154,7.6352706,6.366589,-0.4374379,5.517666
01,10,0,6.691988,7.5196733,6.6342764,4.2036,7.641581,6.6590433,-0.7247115,5.5179214
01,11,0,6.6917872,7.522972,6.623444,4.2015443,7.815838,6.4280653,-0.67851186,5.5150194
01,12,0,6.6906,7.526349,6.616977,4.184036,7.925975,6.4195566,-0.7688658,5.5135183
01,13,0,6.692431,7.5268083,6.6114225,4.177819,7.892091,6.302004,-0.6356199,5.509565
01,14,0,6.691252,7.52924,6.6024446,4.1806097,7.395055,6.7799296,-0.6356199,5.50613
01,15,0,6.6910424,7.532544,6.592488,4.1761103,7.387574,6.7799296,-0.6356199,5.503438
01,16,0,6.692883,7.533928,6.585172,4.167509,7.3825903,6.735981,-0.5947066,5.5004797
01,17,0,6.6926727,7.5363054,6.5795794,4.161256,7.9033875,6.2641163,-0.6436629,5.4990945
01,18,0,6.692482,7.538663,6.573129,4.1558604,7.8060207,6.0295744,-0.34243366,5.493328
01,19,0,6.692272,7.541039,6.5666814,4.148039,7.817909,5.8936615,-0.23170225,5.4897
01,20,0,6.6920724,7.5434136,6.561088,4.141799,7.9201193,5.7901073,-0.23711027,5.4873557
01,21,0,6.691881,7.544855,6.55642,4.1355534,8.035457,5.668181,-0.23711027,5.485034
01,22,0,6.6916056,7.546225,6.5499797,4.1301646,8.026261,5.668181,-0.23711027,5.482187
01,23,0,6.692458,7.548598,6.5444,4.1239223,8.0170765,5.899404,-0.45493463,5.4815607
01,24,0,6.6932335,7.549977,6.5379558,4.1185365,7.753508,6.0625854,-0.37345123,5.4774776
01,25,0,6.693043,7.551415,6.533296,4.1122975,7.3214517,6.257924,-0.16474631,5.472097
01,26,0,6.693885,7.5537767,6.526865,4.1053033,7.3139825,6.257924,-0.16474631,5.46957
01,27,0,6.6946692,7.555154,6.520437,4.100713,7.273105,6.029144,0.07951228,5.4646764
01,28,0,6.694459,7.5566,6.5157747,4.096904,7.2823653,6.0085196,0.07951228,5.4620194
01,29,0,6.694269,7.5580354,6.5102644,4.091518,7.2732406,6.0085196,0.07951228,5.4593368
01,30,0,6.693019,7.5604033,6.5046926,4.087712,7.261635,6.085609,0.0067874407,5.4571223
01,31,0,6.692809,7.5618396,6.5000525,4.0814824,7.2548428,6.234603,-0.1356331,5.455714
