"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,6.699216,7.4983783,6.687577,4.2712483,7.404908,6.240358,1.8163065,5.80257
01,02,0,6.6999936,7.499771,6.6828012,4.2641325,7.395762,6.9073687,1.4420934,5.841703
01,03,0,6.6976905,7.5039964,6.683088,4.249484,7.4524884,6.653123,2.0223742,5.894606
01,04,0,6.6964335,7.506385,6.6748743,4.244928,7.6981506,6.103241,2.2367685,5.880111
01,05,0,6.695167,7.508772,6.6675267,4.2419553,7.648599,6.1536202,2.2249968,5.8772345
01,06,0,6.6949,7.510162,6.661043,4.2349167,7.5660033,6.2298903,2.2229161,5.874261
01,07,0,6.6936536,7.5125303,6.653702,4.2271137,7.646102,6.1450934,2.2229161,5.871587
01,08,0,6.6934433,7.514915,6.6480856,4.214398,7.6435986,6.1450934,2.4661436,5.903668
01,09,0,6.6921883,7.517299,6.6407404,4.2090154,7.6352706,6.366589,2.669923,5.9615746
01,10,0,6.691988,7.5196733,6.6342764,4.2036,7.641581,6.6590433,2.6588442,6.0012865
01,11,0,6.6917872,7.522972,6.623444,4.2015443,7.815838,6.4280653,3.3534324,6.0910115
01,12,0,6.6906,7.526349,6.616977,4.184036,7.925975,6.4195566,3.2594106,6.0889864
01,13,0,6.692431,7.5268083,6.6114225,4.177819,7.892091,6.302004,3.3980656,6.0858054
01,14,0,6.691252,7.52924,6.6024446,4.1806097,7.395055,6.7799296,3.3980656,6.082371
01,15,0,6.6910424,7.532544,6.592488,4.1761103,7.387574,6.7799296,3.5802457,6.105705
01,16,0,6.692883,7.533928,6.585172,4.167509,7.3825903,6.735981,3.9597366,6.1511145
01,17,0,6.6926727,7.5363054,6.5795794,4.161256,7.9033875,6.2641163,3.730419,6.123963
01,18,0,6.692482,7.538663,6.573129,4.1558604,7.8060207,6.0295744,4.224923,6.1458077
01,19,0,6.692272,7.541039,6.5666814,4.148039,7.817909,5.8936615,3.642909,6.0432158
01,20,0,6.6920724,7.5434136,6.561088,4.141799,7.9201193,5.7901073,3.637291,6.0408416
01,21,0,6.691881,7.544855,6.55642,4.1355534,8.035457,5.668181,3.637291,6.03852
01,22,0,6.6916056,7.546225,6.5499797,4.1301646,8.026261,5.668181,3.637291,6.0356727
01,23,0,6.692458,7.548598,6.5444,4.1239223,8.0170765,5.899404,3.2028058,6.0040946
01,24,0,6.6932335,7.549977,6.5379558,4.1185365,7.753508,6.0625854,3.4584467,6.0248914
01,25,0,6.693043,7.551415,6.533296,4.1122975,7.3214517,6.257924,3.7043254,6.0248218
01,26,0,6.693885,7.5537767,6.526865,4.1053033,7.3139825,6.257924,3.7043254,6.0222945
01,27,0,6.6946692,7.555154,6.520437,4.100713,7.273105,6.029144,3.95805,6.018753
01,28,0,6.694459,7.5566,6.5157747,4.096904,7.2823653,6.0085196,3.95805,6.0160956
01,29,0,6.694269,7.5580354,6.5102644,4.091518,7.2732406,6.0085196,4.0266933,6.0232196
01,30,0,6.693019,7.5604033,6.5046926,4.087712,7.261635,6.085609,3.7487268,5.991685
01,31,0,6.692809,7.5618396,6.5000525,4.0814824,7.2548428,6.234603,3.9332695,6.036986
02,01,0,6.6925435,7.564136,6.493572,4.0760684,7.3283477,5.7064066,4.6499295,6.0730004
02,02,0,6.6923428,7.565569,6.4880705,4.0722904,7.094302,5.0871067,5.7002783,6.099994
02,03,0,6.692144,7.5670123,6.48342,4.067692,7.04337,4.8681965,5.960676,6.0975013
02,04,0,6.6898456,7.569368,6.4770184,4.060697,6.84824,5.0524125,5.960676,6.0940366
02,05,0,6.6906204,7.569817,6.471514,4.0561337,6.838331,5.0524125,5.7556133,6.0620627
02,06,0,6.689382,7.5712495,6.466878,4.0515237,6.8276067,5.416757,6.018253,6.148807
02,07,0,6.689183,7.5736117,6.461323,4.045314,6.8185353,5.1124125,6.054935,6.107902
02,08,0,6.6899567,7.575894,6.454875,4.039902,7.296626,4.5904593,5.988678,6.090913
02,09,0,6.6907415,7.5772634,6.4493246,4.033704,7.075964,4.7163377,5.8776174,6.060136
02,10,0,6.6925626,7.577712,6.4438396,4.0283275,7.191939,4.985234,5.483222,6.0575485
02,11,0,6.691325,7.580062,6.438294,4.0229363,7.2507033,4.917986,5.483222,6.0549326
02,12,0,6.6911263,7.581499,6.4362283,4.0158343,7.2399426,4.917986,5.4022746,6.0406985
02,13,0,6.690918,7.582937,6.4324512,4.0112104,7.2283554,4.8049836,5.5722313,6.0461555
02,14,0,6.691634,7.583305,6.427783,4.004169,7.176042,4.3583446,6.7298665,6.1387343
02,15,0,6.69137,7.584672,6.421389,3.9956026,7.1849117,4.7011557,5.9237356,6.071834
02,16,0,6.691171,7.5851784,6.4168253,3.9918435,7.2405195,4.7191124,6.3656435,6.144328
02,17,0,6.6919527,7.5865445,6.411291,3.9888647,7.967973,4.052961,6.3130503,6.144662
02,18,0,6.6906977,7.5879803,6.405822,3.9923291,7.7575774,4.2384295,6.3130503,6.140841
02,19,0,6.69148,7.5884166,6.4020643,3.988516,7.74511,4.2384295,6.3130503,6.1381526
02,20,0,6.691225,7.5897717,6.396544,3.982319,7.7359734,5.111024,5.891526,6.1997685
02,21,0,6.689971,7.591205,6.3893642,3.9778411,7.8549047,4.6459703,6.3199906,6.2098923
02,22,0,6.689772,7.592639,6.384757,3.9371808,8.0180435,3.9824347,6.690155,6.184997
02,23,0,6.6905437,7.5940022,6.3783813,4.2484684,7.703129,3.8238277,7.1995935,6.2339926
02,24,0,6.6892343,7.5953555,6.372879,4.1404486,7.938584,3.7504458,7.1369724,6.231988
02,25,0,6.690026,7.596709,6.3665075,4.209607,7.604643,3.9891937,7.1369724,6.2276654
02,26,0,6.689818,7.59814,6.361055,3.9958987,7.8110766,3.9891937,7.064812,6.2157135
02,27,0,6.689619,7.5995703,6.3564496,3.9953227,7.7961307,3.4539206,7.4101486,6.18588
02,28,0,6.689356,7.6000133,6.344185,4.0046453,7.872667,2.4491215,8.530114,6.212871
02,29,0,0,0,0,3.9921482,0,0,0,3.9921482
03,01,0,6.6890273,7.600377,6.3523164,4.163733,7.6785874,2.9160984,7.6526055,6.150392
03,02,0,6.6918216,7.60075,6.3468165,3.9293075,7.8211594,2.797624,7.861391,6.149838
03,03,0,6.692602,7.601192,6.342217,4.216172,7.734744,2.7553892,7.6795015,6.145974
03,04,0,6.693382,7.602542,6.340123,4.218636,7.766221,2.7048562,7.6795015,6.1436086
03,05,0,6.6941614,7.6029835,6.351703,4.207778,7.7455344,2.7048562,7.6795015,6.1409307
03,06,0,6.695975,7.603416,6.348819,4.2119045,7.7240276,2.8780568,7.498217,6.1372023
03,07,0,6.6987104,7.602802,6.345872,4.2152023,7.7255535,2.856062,7.498217,6.134632
03,08,0,6.7003913,7.6012707,6.3429813,4.2177243,7.6412454,2.77221,7.6503615,6.132312
03,09,0,6.7011695,7.601712,6.3400908,4.056304,7.9800515,2.6648576,7.5742393,6.131203
03,10,0,6.7019377,7.602154,6.344857,3.7067552,8.416789,2.3772955,7.778979,6.1326814
03,11,0,6.701672,7.602595,6.341967,3.7117586,8.146795,2.6115265,7.778979,6.1278996
03,12,0,6.7034273,7.6029572,6.3373404,3.2140198,8.651813,2.6115265,7.778979,6.128581
03,13,0,6.7071257,7.6013584,6.320801,3.2306762,8.629943,2.378459,8.024341,6.127529
03,14,0,6.7098556,7.6016607,6.3033624,3.247339,8.210956,2.7298508,8.049916,6.1218486
03,15,0,6.7104993,7.6046996,6.294278,1.7133305,10.183066,2.2218876,8.236084,6.137692
03,16,0,6.7170496,7.5991716,6.2887964,1.3359548,10.020814,2.7907012,8.181748,6.1334624
03,17,0,6.734328,7.5828314,6.2790823,1.4492662,10.175537,2.485312,8.219476,6.132262
03,18,0,6.7339907,7.583205,6.2668214,1.4795029,10.133907,2.485312,8.219476,6.1288877
03,19,0,6.7326126,7.582666,6.230003,1.5788122,10.043816,2.485312,8.219476,6.124671
03,20,0,6.733252,7.5820575,6.1201625,1.6856924,10.020451,2.8105383,7.8771386,6.1184707
03,21,0,6.7329164,7.582423,6.1045504,1.7016107,9.955499,2.8244915,7.9041467,6.115091
