"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,6.699216,7.4983783,6.687577,4.2712483,7.404908,6.240358,0.5565646,5.6226068
01,02,0,6.6999936,7.499771,6.6828012,4.2641325,7.395762,6.9073687,-0.070822656,5.625572
01,03,0,6.6976905,7.5039964,6.683088,4.249484,7.4524884,6.653123,0.10675786,5.6209464
01,04,0,6.6964335,7.506385,6.6748743,4.244928,7.6981506,6.103241,0.388264,5.6160393
01,05,0,6.695167,7.508772,6.6675267,4.2419553,7.648599,6.1536202,0.3767051,5.6131926
01,06,0,6.6949,7.510162,6.661043,4.2349167,7.5660033,6.2298903,0.37466216,5.6102247
01,07,0,6.6936536,7.5125303,6.653702,4.2271137,7.646102,6.1450934,0.37466216,5.6075506
01,08,0,6.6934433,7.514915,6.6480856,4.214398,7.6435986,6.1450934,0.37466216,5.6048846
01,09,0,6.6921883,7.517299,6.6407404,4.2090154,7.6352706,6.366589,0.1656439,5.603821
01,10,0,6.691988,7.5196733,6.6342764,4.2036,7.641581,6.6590433,-0.12336978,5.6038275
01,11,0,6.6917872,7.522972,6.623444,4.2015443,7.815838,6.4280653,-0.076890334,5.600966
01,12,0,6.6906,7.526349,6.616977,4.184036,7.925975,6.4195566,-0.16779156,5.5993857
01,13,0,6.692431,7.5268083,6.6114225,4.177819,7.892091,6.302004,-0.03373851,5.595548
01,14,0,6.691252,7.52924,6.6024446,4.1806097,7.395055,6.7799296,-0.03373851,5.5921135
01,15,0,6.6910424,7.532544,6.592488,4.1761103,7.387574,6.7799296,-0.03373851,5.5894213
01,16,0,6.692883,7.533928,6.585172,4.167509,7.3825903,6.735981,0.007422567,5.5864983
01,17,0,6.6926727,7.5363054,6.5795794,4.161256,7.9033875,6.2641163,-0.041830305,5.58507
01,18,0,6.692482,7.538663,6.573129,4.1558604,7.8060207,6.0295744,0.2612236,5.5795646
01,19,0,6.692272,7.541039,6.5666814,4.148039,7.817909,5.8936615,0.37262577,5.576032
01,20,0,6.6920724,7.5434136,6.561088,4.141799,7.9201193,5.7901073,0.36718497,5.5736837
01,21,0,6.691881,7.544855,6.55642,4.1355534,8.035457,5.668181,0.36718497,5.5713615
01,22,0,6.6916056,7.546225,6.5499797,4.1301646,8.026261,5.668181,0.36718497,5.568515
01,23,0,6.692458,7.548598,6.5444,4.1239223,8.0170765,5.899404,0.14804119,5.5677
01,24,0,6.6932335,7.549977,6.5379558,4.1185365,7.753508,6.0625854,0.23001814,5.5636873
01,25,0,6.693043,7.551415,6.533296,4.1122975,7.3214517,6.257924,0.43998727,5.5584874
01,26,0,6.693885,7.5537767,6.526865,4.1053033,7.3139825,6.257924,0.43998727,5.5559607
01,27,0,6.6946692,7.555154,6.520437,4.100713,7.273105,6.029144,0.6857254,5.551278
01,28,0,6.694459,7.5566,6.5157747,4.096904,7.2823653,6.0085196,0.6857254,5.548621
01,29,0,6.694269,7.5580354,6.5102644,4.091518,7.2732406,6.0085196,0.6857254,5.545939
01,30,0,6.693019,7.5604033,6.5046926,4.087712,7.261635,6.085609,0.61256003,5.5436616
01,31,0,6.692809,7.5618396,6.5000525,4.0814824,7.2548428,6.234603,0.46927682,5.5421295
02,01,0,6.6925435,7.564136,6.493572,4.0760684,7.3283477,5.7064066,0.8928004,5.5362673
02,02,0,6.6923428,7.565569,6.4880705,4.0722904,7.094302,5.0871067,1.6989604,5.528377
02,03,0,6.692144,7.5670123,6.48342,4.067692,7.04337,4.8681965,1.9495003,5.524476
02,04,0,6.6898456,7.569368,6.4770184,4.060697,6.84824,5.0524125,1.9495003,5.521012
02,05,0,6.6906204,7.569817,6.471514,4.0561337,6.838331,5.0524125,1.9495003,5.518333
02,06,0,6.689382,7.5712495,6.466878,4.0515237,6.8276067,5.416757,1.5971395,5.5172195
02,07,0,6.689183,7.5736117,6.461323,4.045314,6.8185353,5.1124125,1.8913056,5.5130973
02,08,0,6.6899567,7.575894,6.454875,4.039902,7.296626,4.5904593,1.9340742,5.511684
02,09,0,6.6907415,7.5772634,6.4493246,4.033704,7.075964,4.7163377,2.012685,5.5080028
02,10,0,6.6925626,7.577712,6.4438396,4.0283275,7.191939,4.985234,1.6326861,5.507472
02,11,0,6.691325,7.580062,6.438294,4.0229363,7.2507033,4.917986,1.6326861,5.504856
02,12,0,6.6911263,7.581499,6.4362283,4.0158343,7.2399426,4.917986,1.6326861,5.502186
02,13,0,6.690918,7.582937,6.4324512,4.0112104,7.2283554,4.8049836,1.7422674,5.499018
02,14,0,6.691634,7.583305,6.427783,4.004169,7.176042,4.3583446,2.2189102,5.4943123
02,15,0,6.69137,7.584672,6.421389,3.9956026,7.1849117,4.7011557,1.8702921,5.4927707
02,16,0,6.691171,7.5851784,6.4168253,3.9918435,7.2405195,4.7191124,1.7897996,5.490636
02,17,0,6.6919527,7.5865445,6.411291,3.9888647,7.967973,4.052961,1.7394688,5.4912934
02,18,0,6.6906977,7.5879803,6.405822,3.9923291,7.7575774,4.2384295,1.7394688,5.487472
02,19,0,6.69148,7.5884166,6.4020643,3.988516,7.74511,4.2384295,1.7394688,5.4847836
02,20,0,6.691225,7.5897717,6.396544,3.982319,7.7359734,5.111024,0.8948645,5.4859595
02,21,0,6.689971,7.591205,6.3893642,3.9778411,7.8549047,4.6459703,1.2236869,5.4818487
02,22,0,6.689772,7.592639,6.384757,3.9371808,8.0180435,3.9824347,1.7408681,5.477956
