"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,6.699216,7.4983783,6.687577,4.2712483,7.404908,6.240358,1.8163065,13.672602,23.723011,8.668178
01,02,0,6.6999936,7.499771,6.6828012,4.2641325,7.395762,6.9073687,1.4420934,13.006413,24.132132,8.670052
01,03,0,6.6976905,7.5039964,6.683088,4.249484,7.4524884,6.653123,2.0223742,13.132924,23.507164,8.655814
01,04,0,6.6964335,7.506385,6.6748743,4.244928,7.6981506,6.103241,2.2367685,13.213148,23.507164,8.653454
01,05,0,6.695167,7.508772,6.6675267,4.2419553,7.648599,6.1536202,2.2249968,13.213148,23.507164,8.651217
01,06,0,6.6949,7.510162,6.661043,4.2349167,7.5660033,6.2298903,2.2229161,12.849276,23.905403,8.652722
01,07,0,6.6936536,7.5125303,6.653702,4.2271137,7.646102,6.1450934,2.2229161,12.900322,23.84938,8.65009
01,08,0,6.6934433,7.514915,6.6480856,4.214398,7.6435986,6.1450934,2.4661436,12.634307,23.847204,8.645244
01,09,0,6.6921883,7.517299,6.6407404,4.2090154,7.6352706,6.366589,2.669923,12.7904,23.17331,8.632748
01,10,0,6.691988,7.5196733,6.6342764,4.2036,7.641581,6.6590433,2.6588442,12.680019,22.951488,8.626724
01,11,0,6.6917872,7.522972,6.623444,4.2015443,7.815838,6.4280653,3.3534324,11.974836,22.951488,8.6181555
01,12,0,6.6906,7.526349,6.616977,4.184036,7.925975,6.4195566,3.2594106,11.974836,22.951488,8.616581
01,13,0,6.692431,7.5268083,6.6114225,4.177819,7.892091,6.302004,3.3980656,11.15259,23.861017,8.623805
01,14,0,6.691252,7.52924,6.6024446,4.1806097,7.395055,6.7799296,3.3980656,11.634188,23.326672,8.615273
01,15,0,6.6910424,7.532544,6.592488,4.1761103,7.387574,6.7799296,3.5802457,12.058661,22.643425,8.604669
01,16,0,6.692883,7.533928,6.585172,4.167509,7.3825903,6.735981,3.9597366,11.678041,22.662683,8.599835
01,17,0,6.6926727,7.5363054,6.5795794,4.161256,7.9033875,6.2641163,3.730419,12.290647,22.202974,8.595707
01,18,0,6.692482,7.538663,6.573129,4.1558604,7.8060207,6.0295744,4.224923,12.096701,22.202974,8.591147
01,19,0,6.692272,7.541039,6.5666814,4.148039,7.817909,5.8936615,3.642909,12.85144,22.202974,8.595214
01,20,0,6.6920724,7.5434136,6.561088,4.141799,7.9201193,5.7901073,3.637291,12.24285,22.865568,8.599368
01,21,0,6.691881,7.544855,6.55642,4.1355534,8.035457,5.668181,3.637291,12.856665,22.197317,8.591514
01,22,0,6.6916056,7.546225,6.5499797,4.1301646,8.026261,5.668181,3.637291,13.191357,21.835995,8.58634
01,23,0,6.692458,7.548598,6.5444,4.1239223,8.0170765,5.899404,3.2028058,12.801383,22.503845,8.592655
01,24,0,6.6932335,7.549977,6.5379558,4.1185365,7.753508,6.0625854,3.4584467,12.6631565,22.451225,8.587625
01,25,0,6.693043,7.551415,6.533296,4.1122975,7.3214517,6.257924,3.7043254,12.631492,22.451225,8.584052
01,26,0,6.693885,7.5537767,6.526865,4.1053033,7.3139825,6.257924,3.7043254,12.631492,22.451225,8.5820875
01,27,0,6.6946692,7.555154,6.520437,4.100713,7.273105,6.029144,3.95805,13.190429,21.846558,8.574251
01,28,0,6.694459,7.5566,6.5157747,4.096904,7.2823653,6.0085196,3.95805,12.960312,22.094776,8.574195
01,29,0,6.694269,7.5580354,6.5102644,4.091518,7.2732406,6.0085196,4.0266933,13.318924,21.62808,8.567727
01,30,0,6.693019,7.5604033,6.5046926,4.087712,7.261635,6.085609,3.7487268,13.119717,22.07994,8.571272
01,31,0,6.692809,7.5618396,6.5000525,4.0814824,7.2548428,6.234603,3.9332695,13.148248,21.658945,8.5629
02,01,0,6.6925435,7.564136,6.493572,4.0760684,7.3283477,5.7064066,4.6499295,12.847095,21.658945,8.557449
02,02,0,6.6923428,7.565569,6.4880705,4.0722904,7.094302,5.0871067,5.7002783,12.618445,21.658945,8.553039
02,03,0,6.692144,7.5670123,6.48342,4.067692,7.04337,4.8681965,5.960676,12.500894,21.786066,8.552163
02,04,0,6.6898456,7.569368,6.4770184,4.060697,6.84824,5.0524125,5.960676,12.46128,21.828962,8.549833
