"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,2.9704788,6.2461042
01,02,0,7.333438,3.556617,10.972448,3.1029162,6.241355
01,03,0,7.706262,3.3113942,10.744774,3.2016385,6.2410173
01,04,0,7.6838408,3.1567345,11.108032,3.0184507,6.241765
01,05,0,7.8359623,2.9369586,11.180467,3.0184507,6.24296
01,06,0,7.5508804,2.9380589,11.465147,3.0184507,6.2431345
01,07,0,7.5195537,2.9598856,11.465147,3.0184507,6.240759
01,08,0,7.511028,2.9598856,11.505438,2.9812257,6.239394
01,09,0,7.511028,3.4502783,11.086456,2.879627,6.2318473
01,10,0,7.6002183,3.2401862,11.330868,2.7774038,6.2371693
01,11,0,7.6716495,3.197665,11.337702,2.7197776,6.2316985
01,12,0,7.7571607,3.1323278,11.309911,2.7197776,6.229794
01,13,0,7.959625,3.0766501,11.152366,2.7197776,6.2271047
01,14,0,7.9807863,3.0482812,11.152366,2.7197776,6.225303
01,15,0,7.9722295,3.0482812,11.777283,2.1454995,6.2358236
01,16,0,7.9722295,2.949215,11.839397,2.1870062,6.236962
01,17,0,7.863272,3.1992078,11.204244,2.6252637,6.2229967
01,18,0,7.557341,3.6705923,10.83858,2.7617526,6.2070665
01,19,0,7.4488125,3.8251374,10.989617,2.5645306,6.2070246
01,20,0,7.3511243,3.6899357,11.2255535,2.5645306,6.207786
01,21,0,7.1169024,3.9084325,11.2255535,2.5645306,6.203855
01,22,0,7.108419,3.9084325,11.2255535,2.5645306,6.201734
01,23,0,7.108419,4.056302,10.744195,2.8639524,6.1932173
01,24,0,6.541214,4.5861235,11.017634,2.6342938,6.1948166
01,25,0,6.6671977,4.153673,11.269279,2.6794834,6.192408
01,26,0,6.6671977,4.153673,11.269279,2.6794834,6.192408
01,27,0,6.1357164,4.19895,11.759079,2.6794834,6.1933074
01,28,0,6.164854,4.161073,11.759079,2.6794834,6.1911225
01,29,0,6.1564503,4.161073,12.2144785,2.26278,6.198695
01,30,0,6.1564503,4.1135426,12.089371,2.4236581,6.1957555
01,31,0,6.763879,3.74173,12.1270895,2.171542,6.20106
02,01,0,6.4222236,4.3068995,12.314991,1.7524835,6.199149
02,02,0,6.3870363,4.4882865,12.434488,1.4924117,6.200556
02,03,0,6.122485,5.1318626,12.015914,1.4924117,6.1906686
02,04,0,6.0616837,5.1838083,12.015914,1.4924117,6.1884546
02,05,0,6.052253,5.1838083,11.796095,1.6919713,6.1810317
02,06,0,6.052253,4.9936104,12.221501,1.4899992,6.189341
02,07,0,6.052253,4.9488597,12.388396,1.3824998,6.1930017
02,08,0,6.1496015,4.924475,12.11946,1.5309747,6.181128
02,09,0,6.473268,4.5952883,12.027263,1.6154361,6.1778135
02,10,0,7.0450096,3.916681,12.147705,1.6154361,6.181208
02,11,0,7.005836,3.9454758,12.147705,1.6154361,6.1786137
02,12,0,6.997375,3.9454758,12.034863,1.7177831,6.1738744
02,13,0,6.997375,3.8448114,12.244858,1.6259018,6.1782365
02,14,0,6.616923,4.376643,12.114052,1.5872667,6.1737213
02,15,0,7.082591,4.0935965,12.1957655,1.321633,6.173396
02,16,0,6.998062,4.2008266,12.304413,1.191331,6.1736584
02,17,0,7.013315,3.9109838,12.592714,1.191331,6.1770864
02,18,0,7.03569,3.8841345,12.592714,1.191331,6.1759677
02,19,0,7.03569,3.8841345,12.592714,1.191331,6.1759677
02,20,0,7.03569,3.9284282,12.860829,0.90791327,6.183215
02,21,0,6.879622,3.9979303,12.939435,0.9174387,6.183606
