"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,7.33798
01,02,0,7.333438,3.556617,10.972448,7.287501
01,03,0,7.706262,3.3113942,10.744774,7.254143
01,04,0,7.6838408,3.1567345,11.108032,7.3162026
01,05,0,7.8359623,2.9369586,11.180467,7.317796
01,06,0,7.5508804,2.9380589,11.465147,7.318029
01,07,0,7.5195537,2.9598856,11.465147,7.314862
01,08,0,7.511028,2.9598856,11.505438,7.3254504
01,09,0,7.511028,3.4502783,11.086456,7.349254
01,10,0,7.6002183,3.2401862,11.330868,7.3904243
01,11,0,7.6716495,3.197665,11.337702,7.4023385
01,12,0,7.7571607,3.1323278,11.309911,7.3997993
01,13,0,7.959625,3.0766501,11.152366,7.3962135
01,14,0,7.9807863,3.0482812,11.152366,7.3938117
01,15,0,7.9722295,3.0482812,11.152366,7.390959
01,16,0,7.9722295,2.949215,11.259325,7.3935895
01,17,0,7.863272,3.1992078,11.101923,7.388134
01,18,0,7.557341,3.6705923,10.883873,7.370602
01,19,0,7.4488125,3.8251374,10.821871,7.365274
01,20,0,7.3511243,3.6899357,11.057451,7.3661704
01,21,0,7.1169024,3.9084325,11.057451,7.360929
01,22,0,7.108419,3.9084325,11.057451,7.358101
01,23,0,7.108419,4.056302,10.899632,7.3547845
01,24,0,6.541214,4.5861235,10.925245,7.3508606
01,25,0,6.6671977,4.153673,11.225631,7.3488336
01,26,0,6.6671977,4.153673,11.225631,7.3488336
01,27,0,6.1357164,4.19895,11.71524,7.3499684
01,28,0,6.164854,4.161073,11.71524,7.347056
01,29,0,6.1564503,4.161073,11.71524,7.344255
01,30,0,6.1564503,4.1135426,11.76624,7.345411
01,31,0,6.763879,3.74173,11.5286455,7.3447514
02,01,0,6.4222236,4.3068995,11.25734,7.328821
02,02,0,6.3870363,4.4882865,11.091044,7.322122
02,03,0,6.122485,5.1318626,10.677472,7.3106065
02,04,0,6.0616837,5.1838083,10.677472,7.307655
02,05,0,6.052253,5.1838083,10.677472,7.3045106
02,06,0,6.052253,4.9936104,10.877966,7.307943
02,07,0,6.052253,4.9488597,10.925245,7.308786
02,08,0,6.1496015,4.924475,10.821871,7.298649
02,09,0,6.473268,4.5952883,10.822856,7.297137
02,10,0,7.0450096,3.916681,10.942004,7.3012314
02,11,0,7.005836,3.9454758,10.942004,7.297772
02,12,0,6.997375,3.9454758,10.942004,7.294952
02,13,0,6.997375,3.8448114,11.049548,7.297245
02,14,0,6.616923,4.376643,10.877966,7.2905107
02,15,0,7.082591,4.0935965,10.668641,7.28161
02,16,0,6.998062,4.2008266,10.6333475,7.2774124
02,17,0,7.013315,3.9109838,10.91736,7.2805533
02,18,0,7.03569,3.8841345,10.91736,7.279062
02,19,0,7.03569,3.8841345,10.91736,7.279062
02,20,0,7.03569,3.9284282,10.870089,7.2780685
02,21,0,6.879622,3.9979303,10.95778,7.278444
02,22,0,6.5945783,3.8714886,11.363518,7.276528
02,23,0,6.6118264,3.9020455,11.303959,7.27261
02,24,0,5.622036,4.749748,11.430109,7.2672977
02,25,0,6.225811,4.1461353,11.430109,7.2673516
02,26,0,6.21743,4.1461353,11.430109,7.2645583
02,27,0,6.21743,4.04111,11.542592,7.267044
02,28,0,6.4375744,3.745235,11.629344,7.2707176
03,01,0,6.4113073,3.9529936,11.406244,7.256849
03,02,0,6.0775423,4.180233,11.509713,7.2558293
03,03,0,5.8549523,4.7713237,11.103893,7.2433896
03,04,0,5.5199733,5.0956273,11.103893,7.2398314
03,05,0,5.5116425,5.0956273,11.103893,7.2370543
03,06,0,5.5116425,5.2480493,10.942991,7.2342277
03,07,0,4.81208,5.950522,10.942991,7.2351975
03,08,0,4.911419,5.7430286,11.025855,7.226767
03,09,0,5.360806,5.1657457,11.150384,7.2256455
03,10,0,5.8672605,4.5452924,11.265273,7.225942
03,11,0,5.761738,4.6496015,11.265273,7.225538
03,12,0,5.7440143,4.6496015,11.265273,7.21963
03,13,0,5.7440143,4.604841,11.312883,7.2205796
03,14,0,6.0289974,4.2864785,11.352597,7.2226906
03,15,0,5.857825,4.366782,11.417174,7.213927
03,16,0,6.350242,3.9457967,11.341669,7.2125688
03,17,0,6.7646446,3.657775,11.207803,7.210074
03,18,0,6.755172,3.657775,11.207803,7.206917
03,19,0,6.746754,3.657775,11.207803,7.2041106
03,20,0,6.746754,3.7214842,11.139496,7.202578
03,21,0,6.5644326,3.9599726,11.074249,7.199552
03,22,0,6.6937227,3.8063753,11.074249,7.1914496
03,23,0,6.7237387,3.8188524,11.020912,7.1878343
03,24,0,6.694584,3.7973955,11.064366,7.185449
03,25,0,6.6615453,3.8213642,11.064366,7.182425
03,26,0,6.6520877,3.8213642,11.064366,7.179273
03,27,0,6.6520877,3.9414124,10.93609,7.1765304
