"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.30034,8.078569
01,02,0,7.333438,3.556617,10.972448,10.442204,8.076177
01,03,0,7.706262,3.3113942,10.744774,10.547953,8.077596
01,04,0,7.6838408,3.1567345,11.108032,10.351726,8.075084
01,05,0,7.8359623,2.9369586,11.180467,10.351726,8.076279
01,06,0,7.5508804,2.9380589,11.465147,10.351726,8.076453
01,07,0,7.5195537,2.9598856,11.465147,10.351726,8.074078
01,08,0,7.511028,2.9598856,11.505438,10.3118515,8.07205
01,09,0,7.511028,3.4502783,11.086456,10.20302,8.0626955
01,10,0,7.6002183,3.2401862,11.330868,10.093521,8.066198
01,11,0,7.6716495,3.197665,11.337702,10.031793,8.059702
01,12,0,7.7571607,3.1323278,11.309911,10.031793,8.057797
01,13,0,7.959625,3.0766501,11.152366,10.031793,8.055108
01,14,0,7.9807863,3.0482812,11.152366,10.031793,8.053307
01,15,0,7.9722295,3.0482812,11.777283,9.416635,8.053607
01,16,0,7.9722295,2.949215,11.839397,9.461096,8.055485
01,17,0,7.863272,3.1992078,11.204244,9.930551,8.049318
01,18,0,7.557341,3.6705923,10.83858,10.076755,8.035817
01,19,0,7.4488125,3.8251374,10.989617,9.865494,8.032265
01,20,0,7.3511243,3.6899357,11.2255535,9.865494,8.033027
01,21,0,7.1169024,3.9084325,11.2255535,9.865494,8.029096
01,22,0,7.108419,3.9084325,11.2255535,9.865494,8.026975
01,23,0,7.108419,4.056302,10.744195,10.18623,8.023787
01,24,0,6.541214,4.5861235,11.017634,9.940223,8.021298
01,25,0,6.6671977,4.153673,11.269279,9.988629,8.019694
01,26,0,6.6671977,4.153673,11.269279,9.988629,8.019694
01,27,0,6.1357164,4.19895,11.759079,9.988629,8.020594
01,28,0,6.164854,4.161073,11.759079,9.988629,8.018409
01,29,0,6.1564503,4.161073,12.2144785,9.542264,8.018566
01,30,0,6.1564503,4.1135426,12.089371,9.714594,8.01849
01,31,0,6.763879,3.74173,12.1270895,9.4445305,8.019307
02,01,0,6.4222236,4.3068995,12.314991,8.995642,8.009939
02,02,0,6.3870363,4.4882865,12.434488,8.717057,8.006717
02,03,0,6.122485,5.1318626,12.015914,8.717057,7.99683
02,04,0,6.0616837,5.1838083,12.015914,8.717057,7.9946156
02,05,0,6.052253,5.1838083,11.796095,8.930822,7.9907446
02,06,0,6.052253,4.9936104,12.221501,8.714473,7.9954596
02,07,0,6.052253,4.9488597,12.388396,8.599321,7.997207
02,08,0,6.1496015,4.924475,12.11946,8.758366,7.9879756
02,09,0,6.473268,4.5952883,12.027263,8.84884,7.986164
02,10,0,7.0450096,3.916681,12.147705,8.84884,7.989559
02,11,0,7.005836,3.9454758,12.147705,8.84884,7.986964
02,12,0,6.997375,3.9454758,12.034863,8.958471,7.9840465
02,13,0,6.997375,3.8448114,12.244858,8.86005,7.9867735
02,14,0,6.616923,4.376643,12.114052,8.818665,7.9815707
02,15,0,7.082591,4.0935965,12.1957655,8.5341215,7.9765186
02,16,0,6.998062,4.2008266,12.304413,8.394545,7.9744616
02,17,0,7.013315,3.9109838,12.592714,8.394545,7.9778895
02,18,0,7.03569,3.8841345,12.592714,8.394545,7.976771
02,19,0,7.03569,3.8841345,12.592714,8.394545,7.976771
02,20,0,7.03569,3.9284282,12.860829,8.090952,7.978975
02,21,0,6.879622,3.9979303,12.939435,8.101155,7.979535
02,22,0,6.5945783,3.8714886,13.447852,8.01022,7.9810343
02,23,0,6.6118264,3.9020455,13.375592,8.021257,7.9776807
02,24,0,5.622036,4.749748,13.504089,8.021257,7.9742827
02,25,0,6.225811,4.1461353,13.504089,8.021257,7.9743233
02,26,0,6.21743,4.1461353,13.560312,7.9677787,7.972914
02,27,0,6.21743,4.04111,13.682086,7.9609976,7.9754057
02,28,0,6.4375744,3.745235,13.538953,8.181171,7.9757338
02,29,0,0,0,0,8.127532,8.127532
03,01,0,6.4113073,3.9529936,13.76797,7.747626,7.969974
03,02,0,6.0775423,4.180233,13.873634,7.747626,7.9697585
03,03,0,5.8549523,4.7713237,13.45921,7.747626,7.958278
03,04,0,5.5199733,5.0956273,13.575772,7.6370454,7.957104
03,05,0,5.5116425,5.0956273,13.563314,7.6488523,7.954859
03,06,0,5.5116425,5.2480493,13.557892,7.4980884,7.953918
03,07,0,4.81208,5.950522,13.657405,7.4039674,7.955993
03,08,0,4.911419,5.7430286,13.742296,7.4039674,7.9501777
03,09,0,5.360806,5.1657457,13.869871,7.4039674,7.9500976
03,10,0,5.8672605,4.5452924,13.987571,7.4039674,7.9510226
03,11,0,5.761738,4.6496015,14.009854,7.3829756,7.951042
03,12,0,5.7440143,4.6496015,13.921635,7.466132,7.945346
03,13,0,5.7440143,4.604841,13.582586,7.833043,7.941121
03,14,0,6.0289974,4.2864785,13.79166,7.6733193,7.9451137
03,15,0,5.857825,4.366782,13.686325,7.835585,7.9366293
03,16,0,6.350242,3.9457967,13.609282,7.835585,7.935226
03,17,0,6.7646446,3.657775,13.47269,7.835585,7.9326735
03,18,0,6.755172,3.657775,13.47269,7.835585,7.930305
03,19,0,6.746754,3.657775,13.126237,8.165836,7.9241505
03,20,0,6.746754,3.7214842,13.096799,8.127532,7.9231424
03,21,0,6.5644326,3.9599726,13.428939,7.747626,7.9252424
03,22,0,6.6937227,3.8063753,13.408476,7.7670665,7.91891
03,23,0,6.7237387,3.8188524,13.354017,7.7670665,7.915919
03,24,0,6.694584,3.7973955,13.398385,7.7670665,7.914358
03,25,0,6.6615453,3.8213642,13.398385,7.7670665,7.9120903
03,26,0,6.6520877,3.8213642,13.394821,7.7704525,7.9096813
03,27,0,6.6520877,3.9414124,13.442441,7.6007957,7.9091845
03,28,0,6.7220173,3.8474643,13.918564,7.177741,7.9164467
