"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,7.79793,8.087309
01,02,0,7.333438,3.556617,10.972448,11.12388,7.4516945,8.087615
01,03,0,7.706262,3.3113942,10.744774,11.136142,7.542713,8.088257
01,04,0,7.6838408,3.1567345,11.108032,10.93887,7.542713,8.086039
01,05,0,7.8359623,2.9369586,11.180467,10.93887,7.542713,8.086994
01,06,0,7.5508804,2.9380589,11.465147,10.722805,7.752572,8.085893
01,07,0,7.5195537,2.9598856,11.465147,10.882647,7.597244,8.084895
01,08,0,7.511028,2.9598856,11.505438,10.763894,7.6736794,8.082785
01,09,0,7.511028,3.4502783,11.086456,10.559164,7.7666407,8.074713
01,10,0,7.6002183,3.2401862,11.330868,10.305871,7.90678,8.076784
01,11,0,7.6716495,3.197665,11.337702,10.244022,7.90678,8.071564
01,12,0,7.7571607,3.1323278,11.309911,10.244022,7.90678,8.07004
01,13,0,7.959625,3.0766501,11.152366,9.605727,8.535181,8.06591
01,14,0,7.9807863,3.0482812,11.152366,9.688215,8.453561,8.064642
01,15,0,7.9722295,3.0482812,11.777283,9.194441,8.3349085,8.065429
01,16,0,7.9722295,2.949215,11.839397,9.627609,7.950696,8.067829
01,17,0,7.863272,3.1992078,11.204244,9.9169445,8.128294,8.062393
01,18,0,7.557341,3.6705923,10.83858,10.063131,8.128294,8.051588
01,19,0,7.4488125,3.8251374,10.989617,9.851896,8.128294,8.048752
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,7.902863,8.050176
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,7.972667,8.046758
01,22,0,7.108419,3.9084325,11.2255535,10.193354,7.7932367,8.045799
01,23,0,7.108419,4.056302,10.744195,10.5062275,7.8018394,8.043397
01,24,0,6.541214,4.5861235,11.017634,10.329128,7.733813,8.041582
01,25,0,6.6671977,4.153673,11.269279,10.377705,7.733813,8.040334
01,26,0,6.6671977,4.153673,11.269279,10.377705,7.733813,8.040334
01,27,0,6.1357164,4.19895,11.759079,10.392112,7.7197523,8.041122
01,28,0,6.164854,4.161073,11.759079,10.509793,7.605042,8.0399685
01,29,0,6.1564503,4.161073,12.2144785,10.176921,7.4921327,8.040212
01,30,0,6.1564503,4.1135426,12.089371,10.426118,7.4182796,8.040751
01,31,0,6.763879,3.74173,12.1270895,10.266624,7.30886,8.041636
02,01,0,6.4222236,4.3068995,12.314991,9.814364,7.30886,8.033468
02,02,0,6.3870363,4.4882865,12.434488,9.533687,7.30886,8.030472
02,03,0,6.122485,5.1318626,12.015914,9.547135,7.2956867,8.022616
02,04,0,6.0616837,5.1838083,12.015914,9.843086,7.0065985,8.022219
02,05,0,6.052253,5.1838083,11.796095,10.117742,6.94958,8.019896
02,06,0,6.052253,4.9936104,12.221501,9.863423,6.984247,8.023007
02,07,0,6.052253,4.9488597,12.388396,9.51703,7.208952,8.023097
02,08,0,6.1496015,4.924475,12.11946,9.677419,7.208952,8.015982
02,09,0,6.473268,4.5952883,12.027263,9.768657,7.208952,8.014685
02,10,0,7.0450096,3.916681,12.147705,9.6395235,7.3352227,8.016829
02,11,0,7.005836,3.9454758,12.147705,9.4913645,7.480464,8.01417
02,12,0,6.997375,3.9454758,12.034863,9.64685,7.4361515,8.012143
02,13,0,6.997375,3.8448114,12.244858,9.470156,7.5123587,8.013911
02,14,0,6.616923,4.376643,12.114052,9.331913,7.6073756,8.009381
02,15,0,7.082591,4.0935965,12.1957655,9.046028,7.6073756,8.005072
02,16,0,6.998062,4.2008266,12.304413,8.905793,7.6073756,8.003294
02,17,0,7.013315,3.9109838,12.592714,8.934979,7.5785456,8.006107
02,18,0,7.03569,3.8841345,12.592714,8.934979,7.5785456,8.005213
02,19,0,7.03569,3.8841345,12.592714,8.934979,7.5785456,8.005213
02,20,0,7.03569,3.9284282,12.860829,8.64797,7.5606265,8.006708
02,21,0,6.879622,3.9979303,12.939435,8.515813,7.701786,8.006917
02,22,0,6.5945783,3.8714886,13.447852,8.424528,7.701786,8.008047
02,23,0,6.6118264,3.9020455,13.375592,8.435609,7.701786,8.005372
