"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,8.000405,8.127805
01,02,0,7.333438,3.556617,10.972448,11.12388,7.6535196,8.12798
01,03,0,7.706262,3.3113942,10.744774,11.136142,7.744709,8.128656
01,04,0,7.6838408,3.1567345,11.108032,10.93887,7.744709,8.126437
01,05,0,7.8359623,2.9369586,11.180467,10.93887,7.744709,8.127394
01,06,0,7.5508804,2.9380589,11.465147,10.722805,7.9549627,8.126371
01,07,0,7.5195537,2.9598856,11.465147,10.882647,7.799342,8.125315
01,08,0,7.511028,2.9598856,11.505438,10.763894,7.8759217,8.123234
01,09,0,7.511028,3.4502783,11.086456,10.559164,7.969058,8.115197
01,10,0,7.6002183,3.2401862,11.330868,10.305871,8.10946,8.11732
01,11,0,7.6716495,3.197665,11.337702,10.244022,8.10946,8.1121
01,12,0,7.7571607,3.1323278,11.309911,10.244022,8.10946,8.110576
01,13,0,7.959625,3.0766501,11.152366,9.605727,8.739042,8.106682
01,14,0,7.9807863,3.0482812,11.152366,9.688215,8.657269,8.105383
01,15,0,7.9722295,3.0482812,11.777283,9.194441,8.538393,8.106126
01,16,0,7.9722295,2.949215,11.839397,9.627609,8.153459,8.108381
01,17,0,7.863272,3.1992078,11.204244,9.9169445,8.331391,8.103012
01,18,0,7.557341,3.6705923,10.83858,10.063131,8.331391,8.092207
01,19,0,7.4488125,3.8251374,10.989617,9.851896,8.331391,8.089371
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,8.1055355,8.090711
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,8.175471,8.087318
01,22,0,7.108419,3.9084325,11.2255535,10.193354,7.9957037,8.086293
01,23,0,7.108419,4.056302,10.744195,10.5062275,8.004322,8.083894
01,24,0,6.541214,4.5861235,11.017634,10.329128,7.936168,8.082053
01,25,0,6.6671977,4.153673,11.269279,10.377705,7.936168,8.080805
01,26,0,6.6671977,4.153673,11.269279,10.377705,7.936168,8.080805
01,27,0,6.1357164,4.19895,11.759079,10.392112,7.9220815,8.081588
01,28,0,6.164854,4.161073,11.759079,10.509793,7.807155,8.080391
01,29,0,6.1564503,4.161073,12.2144785,10.176921,7.6940336,8.080591
01,30,0,6.1564503,4.1135426,12.089371,10.426118,7.620043,8.081105
01,31,0,6.763879,3.74173,12.1270895,10.266624,7.510417,8.081948
02,01,0,6.4222236,4.3068995,12.314991,9.814364,7.510417,8.073779
02,02,0,6.3870363,4.4882865,12.434488,9.533687,7.510417,8.070784
02,03,0,6.122485,5.1318626,12.015914,9.547135,7.4972186,8.062923
02,04,0,6.0616837,5.1838083,12.015914,9.843086,7.207588,8.062416
02,05,0,6.052253,5.1838083,11.796095,10.117742,7.150463,8.060072
02,06,0,6.052253,4.9936104,12.221501,9.863423,7.185195,8.063196
02,07,0,6.052253,4.9488597,12.388396,9.51703,7.410321,8.063372
02,08,0,6.1496015,4.924475,12.11946,9.677419,7.410321,8.056255
02,09,0,6.473268,4.5952883,12.027263,9.768657,7.410321,8.054959
02,10,0,7.0450096,3.916681,12.147705,9.6395235,7.5368295,8.05715
02,11,0,7.005836,3.9454758,12.147705,9.4913645,7.6823435,8.054544
02,12,0,6.997375,3.9454758,12.034863,9.64685,7.637948,8.052503
02,13,0,6.997375,3.8448114,12.244858,9.470156,7.7142982,8.054299
02,14,0,6.616923,4.376643,12.114052,9.331913,7.8094935,8.049805
