"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.036208,8.012537
01,02,0,7.333438,3.556617,10.972448,10.177733,8.010059
01,03,0,7.706262,3.3113942,10.744774,10.28323,8.0114155
01,04,0,7.6838408,3.1567345,11.108032,10.087473,8.00902
01,05,0,7.8359623,2.9369586,11.180467,10.087473,8.010216
01,06,0,7.5508804,2.9380589,11.465147,10.087473,8.010389
01,07,0,7.5195537,2.9598856,11.465147,10.087473,8.008015
01,08,0,7.511028,2.9598856,11.505438,10.047693,8.006011
01,09,0,7.511028,3.4502783,11.086456,9.939123,7.9967213
01,10,0,7.6002183,3.2401862,11.330868,9.829885,8.000289
01,11,0,7.6716495,3.197665,11.337702,9.768305,7.99383
01,12,0,7.7571607,3.1323278,11.309911,9.768305,7.9919257
01,13,0,7.959625,3.0766501,11.152366,9.768305,7.9892364
01,14,0,7.9807863,3.0482812,11.152366,9.768305,7.987435
01,15,0,7.9722295,3.0482812,11.777283,9.15462,7.988104
01,16,0,7.9722295,2.949215,11.839397,9.198975,7.989954
01,17,0,7.863272,3.1992078,11.204244,9.667305,7.983507
01,18,0,7.557341,3.6705923,10.83858,9.81316,7.9699183
01,19,0,7.4488125,3.8251374,10.989617,9.602405,7.9664927
01,20,0,7.3511243,3.6899357,11.2255535,9.602405,7.9672546
01,21,0,7.1169024,3.9084325,11.2255535,9.602405,7.9633236
01,22,0,7.108419,3.9084325,11.2255535,9.602405,7.9612026
01,23,0,7.108419,4.056302,10.744195,9.922373,7.9578223
01,24,0,6.541214,4.5861235,11.017634,9.676955,7.9554815
01,25,0,6.6671977,4.153673,11.269279,9.725245,7.953849
01,26,0,6.6671977,4.153673,11.269279,9.725245,7.953849
01,27,0,6.1357164,4.19895,11.759079,9.725245,7.954748
01,28,0,6.164854,4.161073,11.759079,9.725245,7.9525633
01,29,0,6.1564503,4.161073,12.2144785,9.279948,7.9529877
01,30,0,6.1564503,4.1135426,12.089371,9.451866,7.9528074
01,31,0,6.763879,3.74173,12.1270895,9.182449,7.953787
02,01,0,6.4222236,4.3068995,12.314991,8.734636,7.9446874
02,02,0,6.3870363,4.4882865,12.434488,8.456718,7.9416323
02,03,0,6.122485,5.1318626,12.015914,8.456718,7.931745
02,04,0,6.0616837,5.1838083,12.015914,8.456718,7.929531
02,05,0,6.052253,5.1838083,11.796095,8.669971,7.925532
02,06,0,6.052253,4.9936104,12.221501,8.454141,7.930376
02,07,0,6.052253,4.9488597,12.388396,8.339264,7.932193
02,08,0,6.1496015,4.924475,12.11946,8.497928,7.922866
02,09,0,6.473268,4.5952883,12.027263,8.588184,7.9210005
02,10,0,7.0450096,3.916681,12.147705,8.588184,7.924395
02,11,0,7.005836,3.9454758,12.147705,8.588184,7.9218006
02,12,0,6.997375,3.9454758,12.034863,8.697555,7.9188175
02,13,0,6.997375,3.8448114,12.244858,8.599368,7.921603
02,14,0,6.616923,4.376643,12.114052,8.558083,7.916425
02,15,0,7.082591,4.0935965,12.1957655,8.27422,7.911543
02,16,0,6.998062,4.2008266,12.304413,8.134978,7.9095697
02,17,0,7.013315,3.9109838,12.592714,8.134978,7.912998
02,18,0,7.03569,3.8841345,12.592714,8.134978,7.9118795
02,19,0,7.03569,3.8841345,12.592714,8.134978,7.9118795
02,20,0,7.03569,3.9284282,12.860829,7.832112,7.9142647
02,21,0,6.879622,3.9979303,12.939435,7.842291,7.9148192
02,22,0,6.5945783,3.8714886,13.447852,7.7515726,7.9163723
02,23,0,6.6118264,3.9020455,13.375592,7.762585,7.9130125
02,24,0,5.622036,4.749748,13.504089,7.762585,7.9096146
02,25,0,6.225811,4.1461353,13.504089,7.762585,7.909655
02,26,0,6.21743,4.1461353,13.560312,7.709233,7.9082775
02,27,0,6.21743,4.04111,13.682086,7.7024693,7.9107738
02,28,0,6.4375744,3.745235,13.538953,7.922115,7.9109697
02,29,0,0,0,0,7.8686056,7.8686056
03,01,0,6.4113073,3.9529936,13.76797,7.489608,7.90547
03,02,0,6.0775423,4.180233,13.873634,7.489608,7.9052544
03,03,0,5.8549523,4.7713237,13.45921,7.489608,7.893774
03,04,0,5.5199733,5.0956273,13.575772,7.3792925,7.892666
03,05,0,5.5116425,5.0956273,13.563314,7.3910713,7.8904138
03,06,0,5.5116425,5.2480493,13.557892,7.2406673,7.8895626
03,07,0,4.81208,5.950522,13.657405,7.146772,7.8916945
03,08,0,4.911419,5.7430286,13.742296,7.146772,7.885879
03,09,0,5.360806,5.1657457,13.869871,7.146772,7.885799
03,10,0,5.8672605,4.5452924,13.987571,7.146772,7.886724
03,11,0,5.761738,4.6496015,14.009854,7.1258316,7.886756
03,12,0,5.7440143,4.6496015,13.921635,7.2087884,7.8810096
03,13,0,5.7440143,4.604841,13.582586,7.57482,7.8765655
03,14,0,6.0289974,4.2864785,13.79166,7.41548,7.880654
03,15,0,5.857825,4.366782,13.686325,7.577357,7.872072
03,16,0,6.350242,3.9457967,13.609282,7.577357,7.870669
03,17,0,6.7646446,3.657775,13.47269,7.577357,7.8681164
03,18,0,6.755172,3.657775,13.47269,7.577357,7.865748
03,19,0,6.746754,3.657775,13.126237,7.906816,7.8593955
03,20,0,6.746754,3.7214842,13.096799,7.8686056,7.858411
