"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,7.1186476,7.951453
01,02,0,7.333438,3.556617,10.972448,11.12388,6.774595,7.952195
01,03,0,7.706262,3.3113942,10.744774,11.136142,6.86504,7.952722
01,04,0,7.6838408,3.1567345,11.108032,10.93887,6.86504,7.9505033
01,05,0,7.8359623,2.9369586,11.180467,10.93887,6.86504,7.9514594
01,06,0,7.5508804,2.9380589,11.465147,10.722805,7.0735765,7.9500937
01,07,0,7.5195537,2.9598856,11.465147,10.882647,6.9192266,7.949292
01,08,0,7.511028,2.9598856,11.505438,10.763894,6.995181,7.9470854
01,09,0,7.511028,3.4502783,11.086456,10.559164,7.087556,7.938896
01,10,0,7.6002183,3.2401862,11.330868,10.305871,7.2268124,7.940791
01,11,0,7.6716495,3.197665,11.337702,10.244022,7.2268124,7.93557
01,12,0,7.7571607,3.1323278,11.309911,10.244022,7.2268124,7.9340467
01,13,0,7.959625,3.0766501,11.152366,9.605727,7.851254,7.9291244
01,14,0,7.9807863,3.0482812,11.152366,9.688215,7.770148,7.9279594
01,15,0,7.9722295,3.0482812,11.777283,9.194441,7.652243,7.9288955
01,16,0,7.9722295,2.949215,11.839397,9.627609,7.270452,7.9317803
01,17,0,7.863272,3.1992078,11.204244,9.9169445,7.4469304,7.92612
01,18,0,7.557341,3.6705923,10.83858,10.063131,7.4469304,7.915315
01,19,0,7.4488125,3.8251374,10.989617,9.851896,7.4469304,7.9124784
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,7.22292,7.914187
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,7.292285,7.9106812
01,22,0,7.108419,3.9084325,11.2255535,10.193354,7.113985,7.909949
01,23,0,7.108419,4.056302,10.744195,10.5062275,7.122533,7.9075356
01,24,0,6.541214,4.5861235,11.017634,10.329128,7.0549345,7.9058065
01,25,0,6.6671977,4.153673,11.269279,10.377705,7.0549345,7.9045577
01,26,0,6.6671977,4.153673,11.269279,10.377705,7.0549345,7.9045577
01,27,0,6.1357164,4.19895,11.759079,10.392112,7.0409636,7.905364
01,28,0,6.164854,4.161073,11.759079,10.509793,6.9269753,7.904355
01,29,0,6.1564503,4.161073,12.2144785,10.176921,6.8147774,7.9047403
01,30,0,6.1564503,4.1135426,12.089371,10.426118,6.74139,7.905374
01,31,0,6.763879,3.74173,12.1270895,10.266624,6.6326594,7.9063964
02,01,0,6.4222236,4.3068995,12.314991,9.814364,6.6326594,7.8982277
02,02,0,6.3870363,4.4882865,12.434488,9.533687,6.6326594,7.8952317
02,03,0,6.122485,5.1318626,12.015914,9.547135,6.61957,7.887393
02,04,0,6.0616837,5.1838083,12.015914,9.843086,6.3323035,7.8873587
02,05,0,6.052253,5.1838083,11.796095,10.117742,6.275645,7.885109
02,06,0,6.052253,4.9936104,12.221501,9.863423,6.3100924,7.888176
02,07,0,6.052253,4.9488597,12.388396,9.51703,6.533382,7.887984
02,08,0,6.1496015,4.924475,12.11946,9.677419,6.533382,7.880868
02,09,0,6.473268,4.5952883,12.027263,9.768657,6.533382,7.8795714
02,10,0,7.0450096,3.916681,12.147705,9.6395235,6.658857,7.881555
02,11,0,7.005836,3.9454758,12.147705,9.4913645,6.803183,7.878713
02,12,0,6.997375,3.9454758,12.034863,9.64685,6.7591496,7.8767424
02,13,0,6.997375,3.8448114,12.244858,9.470156,6.8348765,7.878415
02,14,0,6.616923,4.376643,12.114052,9.331913,6.9292946,7.873765
02,15,0,7.082591,4.0935965,12.1957655,9.046028,6.9292946,7.869455
02,16,0,6.998062,4.2008266,12.304413,8.905793,6.9292946,7.867678
02,17,0,7.013315,3.9109838,12.592714,8.934979,6.900646,7.8705277
02,18,0,7.03569,3.8841345,12.592714,8.934979,6.900646,7.8696327
02,19,0,7.03569,3.8841345,12.592714,8.934979,6.900646,7.8696327
02,20,0,7.03569,3.9284282,12.860829,8.64797,6.88284,7.871151
02,21,0,6.879622,3.9979303,12.939435,8.515813,7.0231104,7.8711815
02,22,0,6.5945783,3.8714886,13.447852,8.424528,7.0231104,7.8723116
02,23,0,6.6118264,3.9020455,13.375592,8.435609,7.0231104,7.8696365
02,24,0,5.622036,4.749748,13.504089,8.389217,7.068917,7.8668013
02,25,0,6.225811,4.1461353,13.504089,8.370352,7.087556,7.8667884
02,26,0,6.21743,4.1461353,13.560312,8.316699,7.087556,7.8656263
02,27,0,6.21743,4.04111,13.682086,8.232888,7.1637497,7.867453
02,28,0,6.4375744,3.745235,13.538953,8.046521,7.5675178,7.86716
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,7.5675178,7.862661
