"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,4.9012866,6.7288065
01,02,0,7.333438,3.556617,10.972448,5.036207,6.7246776
01,03,0,7.706262,3.3113942,10.744774,5.1367807,6.724803
01,04,0,7.6838408,3.1567345,11.108032,4.950158,6.7246914
01,05,0,7.8359623,2.9369586,11.180467,4.950158,6.7258863
01,06,0,7.5508804,2.9380589,11.465147,4.950158,6.726061
01,07,0,7.5195537,2.9598856,11.465147,4.950158,6.723686
01,08,0,7.511028,2.9598856,11.505438,4.9122353,6.7221465
01,09,0,7.511028,3.4502783,11.086456,4.808731,6.7141232
01,10,0,7.6002183,3.2401862,11.330868,4.7045913,6.718966
01,11,0,7.6716495,3.197665,11.337702,4.6458845,6.7132254
01,12,0,7.7571607,3.1323278,11.309911,4.6458845,6.711321
01,13,0,7.959625,3.0766501,11.152366,4.6458845,6.7086315
01,14,0,7.9807863,3.0482812,11.152366,4.6458845,6.70683
01,15,0,7.9722295,3.0482812,11.777283,4.060838,6.7146583
01,16,0,7.9722295,2.949215,11.839397,4.103123,6.715991
01,17,0,7.863272,3.1992078,11.204244,4.549598,6.7040806
01,18,0,7.557341,3.6705923,10.83858,4.6886463,6.68879
01,19,0,7.4488125,3.8251374,10.989617,4.4877267,6.6878233
01,20,0,7.3511243,3.6899357,11.2255535,4.4877267,6.688585
01,21,0,7.1169024,3.9084325,11.2255535,4.4877267,6.6846538
01,22,0,7.108419,3.9084325,11.2255535,4.4877267,6.682533
01,23,0,7.108419,4.056302,10.744195,4.7927628,6.67542
01,24,0,6.541214,4.5861235,11.017634,4.558798,6.6759424
01,25,0,6.6671977,4.153673,11.269279,4.6048346,6.673746
01,26,0,6.6671977,4.153673,11.269279,4.6048346,6.673746
01,27,0,6.1357164,4.19895,11.759079,4.6048346,6.6746454
01,28,0,6.164854,4.161073,11.759079,4.6048346,6.6724606
01,29,0,6.1564503,4.161073,12.2144785,4.180318,6.6780796
01,30,0,6.1564503,4.1135426,12.089371,4.3442125,6.675894
01,31,0,6.763879,3.74173,12.1270895,4.087369,6.6800165
02,01,0,6.4222236,4.3068995,12.314991,3.6604526,6.6761413
02,02,0,6.3870363,4.4882865,12.434488,3.3955042,6.6763287
02,03,0,6.122485,5.1318626,12.015914,3.3955042,6.6664414
02,04,0,6.0616837,5.1838083,12.015914,3.3955042,6.6642275
02,05,0,6.052253,5.1838083,11.796095,3.5988057,6.6577406
02,06,0,6.052253,4.9936104,12.221501,3.3930464,6.665103
02,07,0,6.052253,4.9488597,12.388396,3.2835314,6.6682596
02,08,0,6.1496015,4.924475,12.11946,3.4347904,6.6570816
02,09,0,6.473268,4.5952883,12.027263,3.5208354,6.6541634
02,10,0,7.0450096,3.916681,12.147705,3.5208354,6.657558
02,11,0,7.005836,3.9454758,12.147705,3.5208354,6.6549635
02,12,0,6.997375,3.9454758,12.034863,3.6251016,6.650704
02,13,0,6.997375,3.8448114,12.244858,3.5314975,6.6546354
02,14,0,6.616923,4.376643,12.114052,3.492138,6.649939
02,15,0,7.082591,4.0935965,12.1957655,3.221523,6.648369
02,16,0,6.998062,4.2008266,12.304413,3.088778,6.64802
02,17,0,7.013315,3.9109838,12.592714,3.088778,6.651448
02,18,0,7.03569,3.8841345,12.592714,3.088778,6.650329
02,19,0,7.03569,3.8841345,12.592714,3.088778,6.650329
02,20,0,7.03569,3.9284282,12.860829,2.8000457,6.656248
02,21,0,6.879622,3.9979303,12.939435,2.8097498,6.656684
02,22,0,6.5945783,3.8714886,13.447852,2.723265,6.6592956
02,23,0,6.6118264,3.9020455,13.375592,2.7337632,6.655807
02,24,0,5.622036,4.749748,13.504089,2.7337632,6.652409
02,25,0,6.225811,4.1461353,13.504089,2.7337632,6.6524496
02,26,0,6.21743,4.1461353,13.560312,2.6829011,6.651695
02,27,0,6.21743,4.04111,13.682086,2.6764529,6.6542697
02,28,0,6.4375744,3.745235,13.538953,2.8858488,6.651903
02,29,0,0,0,0,2.834836,2.834836
03,01,0,6.4113073,3.9529936,13.76797,2.4735248,6.6514487
03,02,0,6.0775423,4.180233,13.873634,2.4735248,6.651233
03,03,0,5.8549523,4.7713237,13.45921,2.4735248,6.639753
03,04,0,5.5199733,5.0956273,13.575772,2.3683574,6.639932
03,05,0,5.5116425,5.0956273,13.563314,2.3795865,6.6375427
03,06,0,5.5116425,5.2480493,13.557892,2.2362018,6.6384463
03,07,0,4.81208,5.950522,13.657405,2.146688,6.6416736
03,08,0,4.911419,5.7430286,13.742296,2.146688,6.635858
03,09,0,5.360806,5.1657457,13.869871,2.146688,6.635778
03,10,0,5.8672605,4.5452924,13.987571,2.146688,6.636703
03,11,0,5.761738,4.6496015,14.009854,2.1267242,6.636979
03,12,0,5.7440143,4.6496015,13.921635,2.20581,6.630265
03,13,0,5.7440143,4.604841,13.582586,2.554761,6.6215506
03,14,0,6.0289974,4.2864785,13.79166,2.4028559,6.6274977
03,15,0,5.857825,4.366782,13.686325,2.557179,6.6170278
03,16,0,6.350242,3.9457967,13.609282,2.557179,6.6156244
03,17,0,6.7646446,3.657775,13.47269,2.557179,6.613072
03,18,0,6.755172,3.657775,13.47269,2.557179,6.6107035
03,19,0,6.746754,3.657775,13.126237,2.8712642,6.6005073
03,20,0,6.746754,3.7214842,13.096799,2.834836,6.599968
03,21,0,6.5644326,3.9599726,13.428939,2.4735248,6.606717
03,22,0,6.6937227,3.8063753,13.408476,2.4920144,6.600147
03,23,0,6.7237387,3.8188524,13.354017,2.4920144,6.5971556
03,24,0,6.694584,3.7973955,13.398385,2.4920144,6.595595
03,25,0,6.6615453,3.8213642,13.398385,2.4920144,6.593327
03,26,0,6.6520877,3.8213642,13.394821,2.4952345,6.5908766
03,27,0,6.6520877,3.9414124,13.442441,2.3338819,6.592456
03,28,0,6.7220173,3.8474643,13.918564,1.931535,6.604895
03,29,0,6.851037,3.9691043,13.647889,1.931535,6.599891
03,30,0,7.2164116,3.6709535,13.647889,1.931535,6.616698
03,31,0,6.7786946,4.0783324,13.322431,1.8981488,6.519402
04,01,0,6.7786946,4.0783324,13.322431,1.8981488,6.519402
04,02,0,6.7786946,4.0783324,13.264985,1.9498293,6.5179605
04,03,0,6.7786946,4.154673,13.227007,1.909275,6.517412
04,04,0,7.14994,3.7938056,13.355937,1.7933642,6.5232615
04,05,0,6.9049697,4.1419153,12.951608,1.8116014,6.4525237
04,06,0,6.607489,4.5915627,12.636367,1.8116014,6.411755
04,07,0,6.3086333,4.732887,12.636367,1.8116014,6.372372
04,08,0,5.805939,5.187313,12.566152,1.8751081,6.358628
04,09,0,5.8710885,5.187313,12.566152,1.8751081,6.3749156
04,10,0,5.8710885,5.2223887,12.847984,1.5868053,6.3820667
04,11,0,5.511411,5.669086,12.754,1.5868053,6.380326
04,12,0,5.2604237,6.0693073,12.1217375,2.039796,6.3728166
04,13,0,5.025809,6.291358,12.13745,2.039796,6.3736033
04,14,0,5.025809,6.291358,12.13745,2.039796,6.3736033
04,15,0,5.2769365,6.291358,12.02098,2.1458883,6.433791
04,16,0,5.326477,6.291358,11.7775345,2.3683574,6.440932
04,17,0,5.326477,6.172212,11.90297,2.3683574,6.4425044
04,18,0,5.220591,6.337755,11.828931,2.3795865,6.4417157
04,19,0,5.0454025,6.3783035,11.802352,2.462275,6.4220834
04,20,0,5.3007035,6.170913,11.7612,2.462275,6.423773
04,21,0,5.4907804,6.0892076,11.645744,2.462275,6.422002
04,22,0,5.018108,6.4540496,11.946035,2.1874237,6.4014044
04,23,0,4.9431224,6.4540496,12.128134,2.0214694,6.386694
04,24,0,4.9431224,6.806341,11.777487,2.0039468,6.3827243
04,25,0,5.0086484,6.844011,11.80783,1.8766989,6.384297
04,26,0,5.0995293,6.6121736,11.659287,1.9482362,6.329807
04,27,0,4.7642794,7.029476,11.47865,1.9482362,6.3051605
04,28,0,4.6581845,7.0668654,11.324684,1.9482362,6.2494926
04,29,0,4.403853,7.2493887,11.587869,1.7077874,6.2372246
04,30,0,4.588995,7.2493887,11.559207,1.7339175,6.282877
05,01,0,4.588995,7.2493887,11.559207,1.7339175,6.282877
05,02,0,4.6065288,7.36553,11.661015,1.5141946,6.286817
05,03,0,4.56475,7.6812773,11.311977,1.533912,6.2729793
05,04,0,3.133775,9.574491,11.103441,1.533912,6.336405
05,05,0,2.6649933,9.773869,11.103441,1.533912,6.269054
05,06,0,1.9563291,10.298628,11.338267,1.3197639,6.2282467
05,07,0,1.8683091,10.298628,11.113798,1.5244473,6.2012954
05,08,0,1.8683091,10.306247,11.075043,1.5528542,6.2006135
05,09,0,1.6675054,10.564186,10.740517,1.8227088,6.198729
05,10,0,1.8529584,10.312594,10.847693,1.620779,6.1585064
05,11,0,2.1091797,10.10689,10.853425,1.620779,6.1725683
05,12,0,1.8642211,10.66335,10.692145,1.620779,6.2101235
05,13,0,1.588612,10.963579,10.848825,1.4771428,6.2195396
05,14,0,1.6418732,10.963579,11.0433855,1.2993432,6.2370453
05,15,0,1.6418732,11.149854,10.999102,1.169924,6.240188
05,16,0,1.6418732,11.231052,11.2083435,0.90585476,6.246781
05,17,0,2.0348685,10.46976,11.292225,0.88092077,6.169443
05,18,0,1.8086421,10.408378,11.387928,0.88092077,6.121467
05,19,0,1.3507888,10.990474,11.333362,0.88092077,6.1388865
05,20,0,1.8812219,10.502365,11.333362,0.88092077,6.1494675
05,21,0,1.5637646,10.502365,11.59381,0.64547443,6.076353
05,22,0,1.5637646,10.756924,11.630622,0.38104331,6.083088
05,23,0,1.4817648,10.74946,11.728352,0.38104331,6.0851545
05,24,0,1.3677906,10.851727,12.085774,0.0,6.0763226
05,25,0,1.1987318,10.912899,12.085774,0.0,6.049351
05,26,0,1.4702525,10.875155,11.823903,0.0,6.042328
05,27,0,1.4763811,10.822576,11.823903,0.0,6.030715
05,28,0,1.4100063,10.822576,11.823903,0.0,6.014121
05,29,0,1.4100063,10.9060335,11.739754,0.0,6.0139484
05,30,0,1.7350981,10.599854,11.691039,0.0,6.006498
05,31,0,1.5693761,10.798889,11.651912,0.0,6.005044
06,01,0,1.5160007,10.878008,11.665268,0.0,6.014819
06,02,0,1.48502,10.93537,11.554677,0.0,5.993767
06,03,0,1.1959902,11.100576,11.554677,0.0,5.962811
06,04,0,1.2202849,11.100576,11.554677,0.0,5.9688845
06,05,0,1.2202849,11.22104,11.433851,0.0,5.968794
06,06,0,1.079151,11.519757,11.29054,0.0,5.972362
06,07,0,0.5892381,11.945173,11.175961,0.0,5.927593
06,08,0,0.593026,11.50054,11.4272,0.0,5.880192
06,09,0,0.7734875,11.303309,11.517549,0.0,5.8985863
06,10,0,0.2445662,11.6650305,11.517549,0.0,5.8567863
06,11,0,0.07916208,11.6650305,11.517549,0.0,5.8154354
06,12,0,0.07916208,11.814659,11.3683195,0.0,5.815535
06,13,0,-0.7286859,12.95036,11.145702,0.0,5.841844
06,14,0,-0.6951645,12.851213,11.18353,0.0,5.8348947
06,15,0,-0.49977022,12.771071,11.2753725,0.0,5.886668
06,16,0,-0.674293,13.408613,11.102224,0.0,5.959136
06,17,0,-0.5351134,13.391116,11.102224,0.0,5.989557
06,18,0,-0.5827847,13.391116,11.102224,0.0,5.977639
06,19,0,-0.5827847,13.318799,11.173128,0.0,5.9772854
06,20,0,-0.1706222,12.883595,11.140969,0.0,5.9634857
06,21,0,-0.16488181,12.893192,11.131521,0.0,5.964958
06,22,0,-0.13520195,12.683874,11.337956,0.0,5.971657
06,23,0,0.34061822,12.139504,11.420548,0.0,5.9751678
06,24,0,0.46322736,11.952162,11.420548,0.0,5.9589844
06,25,0,0.53168416,11.952162,11.420548,0.0,5.9760985
06,26,0,0.53168416,12.043804,11.329416,0.0,5.976226
06,27,0,0.8176849,11.896349,11.159886,0.0,5.96848
06,28,0,0.86219084,12.272484,10.908898,0.0,6.0108933
06,29,0,0.72110945,12.313149,10.908898,0.0,5.9857893
06,30,0,0.8259889,12.356041,10.78102,0.0,5.9907627
07,01,0,0.92276824,12.220278,10.78102,0.0,5.9810166
07,02,0,0.9916208,12.220278,10.78102,0.0,5.99823
07,03,0,0.9916208,12.402956,10.600977,0.0,5.9988885
07,04,0,1.2875684,12.100144,10.5757065,0.0,5.9908547
07,05,0,1.1090715,12.225413,10.478476,0.0,5.9532404
07,06,0,2.1155634,11.55965,10.497159,0.0,6.043093
07,07,0,2.0207589,11.4293,10.497159,0.0,5.9868045
07,08,0,1.7728504,11.466063,10.497159,0.0,5.934018
07,09,0,1.8744895,11.466063,10.497159,0.0,5.959428
07,10,0,1.8744895,11.466063,10.497159,0.0,5.959428
07,11,0,1.7928637,11.691296,10.362761,0.0,5.96173
07,12,0,1.7290611,11.756926,10.462594,0.0,5.9871454
07,13,0,1.6325703,11.857865,10.247298,0.0,5.9344335
07,14,0,1.4830962,12.093788,10.118152,0.0,5.923759
07,15,0,1.4387652,12.05039,10.118152,0.0,5.901827
07,16,0,1.463059,12.05039,10.118152,0.0,5.9079
07,17,0,1.463059,12.298748,9.874616,0.0,5.9091053
07,18,0,1.8760163,11.969569,9.750948,0.0,5.8991337
07,19,0,1.9056947,12.043061,9.645965,0.0,5.89868
07,20,0,2.1850317,11.871789,9.491608,0.0,5.887107
07,21,0,2.3641608,11.420549,9.742659,0.0,5.881842
07,22,0,2.457258,11.196817,9.742659,0.0,5.8491836
07,23,0,2.465103,11.196817,9.742659,0.0,5.851145
07,24,0,2.465103,11.28461,9.656083,0.0,5.851449
07,25,0,2.4918973,11.125737,9.784146,0.0,5.8504453
07,26,0,2.250028,11.513411,9.626646,0.0,5.847521
07,27,0,2.6820924,11.026532,9.786917,0.0,5.873885
07,28,0,2.7825117,10.862347,9.94951,0.0,5.898592
07,29,0,3.6639192,9.927113,9.94951,0.0,5.8851357
07,30,0,3.625171,9.927113,9.94951,0.0,5.875448
07,31,0,3.625171,10.003886,9.872774,0.0,5.875458
08,01,0,4.0891004,9.619498,9.766625,0.0,5.868806
08,02,0,4.06776,9.064102,10.056005,0.0,5.7969666
08,03,0,3.8469627,8.783378,10.356236,0.0,5.746644
08,04,0,3.9406831,8.7479105,10.165504,0.0,5.713525
08,05,0,3.5521116,9.075938,10.165504,0.0,5.6983886
08,06,0,3.8745968,9.075938,10.165504,0.0,5.77901
08,07,0,3.8745968,9.270904,9.968943,0.0,5.7786107
08,08,0,3.9720306,9.177696,9.959683,0.0,5.7773523
08,09,0,3.8371248,9.310916,9.825673,0.0,5.743428
