"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.333438,3.439294,9.350552,6.7077613
01,02,0,7.333438,3.556617,9.226665,6.7055726
01,03,0,7.706262,3.3113942,9.106943,6.7082
01,04,0,7.6838408,3.1567345,9.270523,6.7036996
01,05,0,7.8359623,2.9369586,9.341761,6.7048936
01,06,0,7.5508804,2.9380589,9.621732,6.7035575
01,07,0,7.5195537,2.9598856,9.621732,6.70039
01,08,0,7.511028,2.9598856,9.621732,6.697548
01,09,0,7.511028,3.4502783,9.102084,6.687796
01,10,0,7.6002183,3.2401862,9.233485,6.691297
01,11,0,7.6716495,3.197665,9.178941,6.682752
01,12,0,7.7571607,3.1323278,9.15169,6.6803927
01,13,0,7.959625,3.0766501,8.997198,6.6778245
01,14,0,7.9807863,3.0482812,8.997198,6.675422
01,15,0,7.9722295,3.0482812,8.997198,6.6725693
01,16,0,7.9722295,2.949215,9.102084,6.6745095
01,17,0,7.863272,3.1992078,8.947734,6.670071
01,18,0,7.557341,3.6705923,8.733911,6.6539483
01,19,0,7.4488125,3.8251374,8.673112,6.6490207
01,20,0,7.3511243,3.6899357,8.904123,6.648394
01,21,0,7.1169024,3.9084325,8.904123,6.6431527
01,22,0,7.108419,3.9084325,8.904123,6.640325
01,23,0,7.108419,4.056302,8.749366,6.6380286
01,24,0,6.541214,4.5861235,8.774482,6.6339397
01,25,0,6.6671977,4.153673,9.069043,6.629972
01,26,0,6.6671977,4.153673,9.069043,6.629972
01,27,0,6.1357164,4.19895,9.549158,6.627941
01,28,0,6.164854,4.161073,9.549158,6.6250286
01,29,0,6.1564503,4.161073,9.549158,6.622227
01,30,0,6.1564503,4.1135426,9.59917,6.6230545
01,31,0,6.763879,3.74173,9.366181,6.62393
02,01,0,6.4222236,4.3068995,9.100138,6.609754
02,02,0,6.3870363,4.4882865,8.937066,6.60413
02,03,0,6.122485,5.1318626,8.531512,6.595287
02,04,0,6.0616837,5.1838083,8.531512,6.5923347
02,05,0,6.052253,5.1838083,8.531512,6.5891914
02,06,0,6.052253,4.9936104,8.728119,6.5913277
02,07,0,6.052253,4.9488597,8.774482,6.591864
