"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.52112,8.133764
01,02,0,7.333438,3.556617,10.972448,10.663268,8.131443
01,03,0,7.706262,3.3113942,10.744774,10.76923,8.1329155
01,04,0,7.6838408,3.1567345,11.108032,10.572609,8.130304
01,05,0,7.8359623,2.9369586,11.180467,10.572609,8.131499
01,06,0,7.5508804,2.9380589,11.465147,10.572609,8.131674
01,07,0,7.5195537,2.9598856,11.465147,10.572609,8.129299
01,08,0,7.511028,2.9598856,11.505438,10.532654,8.127251
01,09,0,7.511028,3.4502783,11.086456,10.423605,8.117842
01,10,0,7.6002183,3.2401862,11.330868,10.313887,8.12129
01,11,0,7.6716495,3.197665,11.337702,10.252034,8.114762
01,12,0,7.7571607,3.1323278,11.309911,10.252034,8.112858
01,13,0,7.959625,3.0766501,11.152366,10.252034,8.110168
01,14,0,7.9807863,3.0482812,11.152366,10.252034,8.108367
01,15,0,7.9722295,3.0482812,11.777283,9.635646,8.10836
01,16,0,7.9722295,2.949215,11.839397,9.680196,8.110259
01,17,0,7.863272,3.1992078,11.204244,10.15059,8.104328
01,18,0,7.557341,3.6705923,10.83858,10.297089,8.0909
01,19,0,7.4488125,3.8251374,10.989617,10.085403,8.087242
01,20,0,7.3511243,3.6899357,11.2255535,10.085403,8.088004
01,21,0,7.1169024,3.9084325,11.2255535,10.085403,8.084073
01,22,0,7.108419,3.9084325,11.2255535,10.085403,8.081952
01,23,0,7.108419,4.056302,10.744195,10.406781,8.078924
01,24,0,6.541214,4.5861235,11.017634,10.160282,8.076313
01,25,0,6.6671977,4.153673,11.269279,10.208786,8.074734
01,26,0,6.6671977,4.153673,11.269279,10.208786,8.074734
01,27,0,6.1357164,4.19895,11.759079,10.208786,8.075633
01,28,0,6.164854,4.161073,11.759079,10.208786,8.073448
01,29,0,6.1564503,4.161073,12.2144785,9.761526,8.073381
01,30,0,6.1564503,4.1135426,12.089371,9.934201,8.073391
01,31,0,6.763879,3.74173,12.1270895,9.663598,8.074074
02,01,0,6.4222236,4.3068995,12.314991,9.21381,8.064481
02,02,0,6.3870363,4.4882865,12.434488,8.934669,8.06112
02,03,0,6.122485,5.1318626,12.015914,8.934669,8.051232
02,04,0,6.0616837,5.1838083,12.015914,8.934669,8.049019
02,05,0,6.052253,5.1838083,11.796095,9.148861,8.045254
02,06,0,6.052253,4.9936104,12.221501,8.932078,8.049861
02,07,0,6.052253,4.9488597,12.388396,8.816697,8.051551
02,08,0,6.1496015,4.924475,12.11946,8.976059,8.042398
02,09,0,6.473268,4.5952883,12.027263,9.066714,8.040633
02,10,0,7.0450096,3.916681,12.147705,9.066714,8.044027
02,11,0,7.005836,3.9454758,12.147705,9.066714,8.041433
02,12,0,6.997375,3.9454758,12.034863,9.176566,8.03857
02,13,0,6.997375,3.8448114,12.244858,9.077947,8.041247
02,14,0,6.616923,4.376643,12.114052,9.036479,8.036024
02,15,0,7.082591,4.0935965,12.1957655,8.751367,8.030829
02,16,0,6.998062,4.2008266,12.304413,8.611509,8.028703
02,17,0,7.013315,3.9109838,12.592714,8.611509,8.032131
02,18,0,7.03569,3.8841345,12.592714,8.611509,8.031012
02,19,0,7.03569,3.8841345,12.592714,8.611509,8.031012
02,20,0,7.03569,3.9284282,12.860829,8.30731,8.033064
02,21,0,6.879622,3.9979303,12.939435,8.3175335,8.03363
02,22,0,6.5945783,3.8714886,13.447852,8.226416,8.035084
02,23,0,6.6118264,3.9020455,13.375592,8.237476,8.031735
02,24,0,5.622036,4.749748,13.504089,8.237476,8.0283375
02,25,0,6.225811,4.1461353,13.504089,8.237476,8.028378
02,26,0,6.21743,4.1461353,13.560312,8.183889,8.026941
02,27,0,6.21743,4.04111,13.682086,8.177095,8.02943
02,28,0,6.4375744,3.745235,13.538953,8.39771,8.029868
02,29,0,0,0,0,8.343964,8.343964
03,01,0,6.4113073,3.9529936,13.76797,7.9632964,8.023891
03,02,0,6.0775423,4.180233,13.873634,7.9632964,8.023676
03,03,0,5.8549523,4.7713237,13.45921,7.9632964,8.012196
03,04,0,5.5199733,5.0956273,13.575772,7.8524947,8.010966
03,05,0,5.5116425,5.0956273,13.563314,7.8643255,8.008727
03,06,0,5.5116425,5.2480493,13.557892,7.713259,8.00771
03,07,0,4.81208,5.950522,13.657405,7.6189504,8.009739
03,08,0,4.911419,5.7430286,13.742296,7.6189504,8.003923
03,09,0,5.360806,5.1657457,13.869871,7.6189504,8.003843
03,10,0,5.8672605,4.5452924,13.987571,7.6189504,8.004768
03,11,0,5.761738,4.6496015,14.009854,7.5979166,8.004777
03,12,0,5.7440143,4.6496015,13.921635,7.681239,7.9991226
03,13,0,5.7440143,4.604841,13.582586,8.048884,7.995082
03,14,0,6.0289974,4.2864785,13.79166,7.888841,7.9989944
03,15,0,5.857825,4.366782,13.686325,8.051432,7.990591
03,16,0,6.350242,3.9457967,13.609282,8.051432,7.9891877
03,17,0,6.7646446,3.657775,13.47269,8.051432,7.986635
03,18,0,6.755172,3.657775,13.47269,8.051432,7.9842668
03,19,0,6.746754,3.657775,13.126237,8.382343,7.978277
03,20,0,6.746754,3.7214842,13.096799,8.343964,7.97725
03,21,0,6.5644326,3.9599726,13.428939,7.9632964,7.9791603
03,22,0,6.6937227,3.8063753,13.408476,7.982776,7.9728374
03,23,0,6.7237387,3.8188524,13.354017,7.982776,7.9698462
03,24,0,6.694584,3.7973955,13.398385,7.982776,7.9682856
03,25,0,6.6615453,3.8213642,13.398385,7.982776,7.9660177
03,26,0,6.6520877,3.8213642,13.394821,7.986169,7.9636106
03,27,0,6.6520877,3.9414124,13.442441,7.8161726,7.963029
03,28,0,6.7220173,3.8474643,13.918564,7.3922706,7.970079
03,29,0,6.851037,3.9691043,13.647889,7.3922706,7.965075
03,30,0,7.2164116,3.6709535,13.647889,7.3922706,7.9818816
03,31,0,6.7786946,4.0783324,13.322431,7.357096,7.8841386
04,01,0,6.7786946,4.0783324,13.322431,7.357096,7.8841386
04,02,0,6.7786946,4.0783324,13.264985,7.4115453,7.8833895
04,03,0,6.7786946,4.154673,13.227007,7.3688183,7.882298
04,04,0,7.14994,3.7938056,13.355937,7.2466974,7.886595
04,05,0,6.9049697,4.1419153,12.951608,7.2659116,7.816101
