"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,6.2666507,7.781054
01,02,0,7.333438,3.556617,10.972448,11.12388,5.9253335,7.7823434
01,03,0,7.706262,3.3113942,10.744774,11.136142,6.0150595,7.7827263
01,04,0,7.6838408,3.1567345,11.108032,10.93887,6.0150595,7.7805076
01,05,0,7.8359623,2.9369586,11.180467,10.93887,6.0150595,7.7814636
01,06,0,7.5508804,2.9380589,11.465147,10.722805,6.2219377,7.779766
01,07,0,7.5195537,2.9598856,11.465147,10.882647,6.068815,7.77921
01,08,0,7.511028,2.9598856,11.505438,10.763894,6.1441655,7.776882
01,09,0,7.511028,3.4502783,11.086456,10.559164,6.2358065,7.768546
01,10,0,7.6002183,3.2401862,11.330868,10.305871,6.373955,7.7702193
01,11,0,7.6716495,3.197665,11.337702,10.244022,6.373955,7.7649984
01,12,0,7.7571607,3.1323278,11.309911,10.244022,6.373955,7.763475
01,13,0,7.959625,3.0766501,11.152366,9.605727,6.99343,7.75756
01,14,0,7.9807863,3.0482812,11.152366,9.688215,6.912969,7.756524
01,15,0,7.9722295,3.0482812,11.777283,9.194441,6.7960024,7.7576475
01,16,0,7.9722295,2.949215,11.839397,9.627609,6.417247,7.76114
01,17,0,7.863272,3.1992078,11.204244,9.9169445,6.592323,7.7551985
01,18,0,7.557341,3.6705923,10.83858,10.063131,6.592323,7.744394
01,19,0,7.4488125,3.8251374,10.989617,9.851896,6.592323,7.741557
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,6.3700933,7.743622
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,6.438906,7.7400055
01,22,0,7.108419,3.9084325,11.2255535,10.193354,6.2620244,7.739557
01,23,0,7.108419,4.056302,10.744195,10.5062275,6.270505,7.73713
01,24,0,6.541214,4.5861235,11.017634,10.329128,6.203445,7.735509
01,25,0,6.6671977,4.153673,11.269279,10.377705,6.203445,7.7342596
01,26,0,6.6671977,4.153673,11.269279,10.377705,6.203445,7.7342596
01,27,0,6.1357164,4.19895,11.759079,10.392112,6.1895843,7.7350883
01,28,0,6.164854,4.161073,11.759079,10.509793,6.076503,7.7342606
01,29,0,6.1564503,4.161073,12.2144785,10.176921,5.965197,7.734824
01,30,0,6.1564503,4.1135426,12.089371,10.426118,5.892394,7.735575
01,31,0,6.763879,3.74173,12.1270895,10.266624,5.7845283,7.7367697
02,01,0,6.4222236,4.3068995,12.314991,9.814364,5.7845283,7.728601
02,02,0,6.3870363,4.4882865,12.434488,9.533687,5.7845283,7.725605
02,03,0,6.122485,5.1318626,12.015914,9.547135,5.771542,7.7177877
02,04,0,6.0616837,5.1838083,12.015914,9.843086,5.486561,7.7182107
02,05,0,6.052253,5.1838083,11.796095,10.117742,5.4303527,7.71605
02,06,0,6.052253,4.9936104,12.221501,9.863423,5.464527,7.719063
