"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,7.494579,8.02664
01,02,0,7.333438,3.556617,10.972448,11.12388,7.149318,8.02714
01,03,0,7.706262,3.3113942,10.744774,11.136142,7.240081,8.027731
01,04,0,7.6838408,3.1567345,11.108032,10.93887,7.240081,8.025512
01,05,0,7.8359623,2.9369586,11.180467,10.93887,7.240081,8.026468
01,06,0,7.5508804,2.9380589,11.465147,10.722805,7.44935,8.025248
01,07,0,7.5195537,2.9598856,11.465147,10.882647,7.294458,8.024338
01,08,0,7.511028,2.9598856,11.505438,10.763894,7.370679,8.022184
01,09,0,7.511028,3.4502783,11.086456,10.559164,7.4633784,8.014061
01,10,0,7.6002183,3.2401862,11.330868,10.305871,7.603123,8.016053
01,11,0,7.6716495,3.197665,11.337702,10.244022,7.603123,8.010832
01,12,0,7.7571607,3.1323278,11.309911,10.244022,7.603123,8.009309
01,13,0,7.959625,3.0766501,11.152366,9.605727,8.229757,8.004825
01,14,0,7.9807863,3.0482812,11.152366,9.688215,8.148366,8.003603
01,15,0,7.9722295,3.0482812,11.777283,9.194441,8.030047,8.0044565
01,16,0,7.9722295,2.949215,11.839397,9.627609,7.646916,8.007073
01,17,0,7.863272,3.1992078,11.204244,9.9169445,7.824014,8.001536
01,18,0,7.557341,3.6705923,10.83858,10.063131,7.824014,7.9907317
01,19,0,7.4488125,3.8251374,10.989617,9.851896,7.824014,7.987895
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,7.5992174,7.989446
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,7.668825,7.9859896
01,22,0,7.108419,3.9084325,11.2255535,10.193354,7.4898996,7.9851317
01,23,0,7.108419,4.056302,10.744195,10.5062275,7.4984775,7.9827247
01,24,0,6.541214,4.5861235,11.017634,10.329128,7.4306426,7.980948
01,25,0,6.6671977,4.153673,11.269279,10.377705,7.4306426,7.979699
01,26,0,6.6671977,4.153673,11.269279,10.377705,7.4306426,7.979699
01,27,0,6.1357164,4.19895,11.759079,10.392112,7.4166226,7.9804964
01,28,0,6.164854,4.161073,11.759079,10.509793,7.3022337,7.979407
01,29,0,6.1564503,4.161073,12.2144785,10.176921,7.189642,7.9797134
01,30,0,6.1564503,4.1135426,12.089371,10.426118,7.1159983,7.9802957
01,31,0,6.763879,3.74173,12.1270895,10.266624,7.0068855,7.9812417
02,01,0,6.4222236,4.3068995,12.314991,9.814364,7.0068855,7.973073
02,02,0,6.3870363,4.4882865,12.434488,9.533687,7.0068855,7.9700766
02,03,0,6.122485,5.1318626,12.015914,9.547135,6.9937496,7.9622297
02,04,0,6.0616837,5.1838083,12.015914,9.843086,6.705476,7.961993
02,05,0,6.052253,5.1838083,11.796095,10.117742,6.6486177,7.959703
02,06,0,6.052253,4.9936104,12.221501,9.863423,6.6831865,7.9627943
02,07,0,6.052253,4.9488597,12.388396,9.51703,6.907259,7.9627595
02,08,0,6.1496015,4.924475,12.11946,9.677419,6.907259,7.9556427
02,09,0,6.473268,4.5952883,12.027263,9.768657,6.907259,7.954347
02,10,0,7.0450096,3.916681,12.147705,9.6395235,7.033175,7.9564195
02,11,0,7.005836,3.9454758,12.147705,9.4913645,7.178007,7.953677
02,12,0,6.997375,3.9454758,12.034863,9.64685,7.1338196,7.951677
02,13,0,6.997375,3.8448114,12.244858,9.470156,7.2098126,7.953402
02,14,0,6.616923,4.376643,12.114052,9.331913,7.304562,7.948818
02,15,0,7.082591,4.0935965,12.1957655,9.046028,7.304562,7.9445086
02,16,0,6.998062,4.2008266,12.304413,8.905793,7.304562,7.9427314
02,17,0,7.013315,3.9109838,12.592714,8.934979,7.2758126,7.9455614
02,18,0,7.03569,3.8841345,12.592714,8.934979,7.2758126,7.9446664
02,19,0,7.03569,3.8841345,12.592714,8.934979,7.2758126,7.9446664
02,20,0,7.03569,3.9284282,12.860829,8.64797,7.2579436,7.9461718
02,21,0,6.879622,3.9979303,12.939435,8.515813,7.398707,7.9463015
02,22,0,6.5945783,3.8714886,13.447852,8.424528,7.398707,7.947431
02,23,0,6.6118264,3.9020455,13.375592,8.435609,7.398707,7.9447565
02,24,0,5.622036,4.749748,13.504089,8.389217,7.444674,7.941953
02,25,0,6.225811,4.1461353,13.504089,8.370352,7.4633784,7.941953
02,26,0,6.21743,4.1461353,13.560312,8.316699,7.4633784,7.940791
