"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,8.190548,8.165833
01,02,0,7.333438,3.556617,10.972448,11.12388,7.9935217,8.195981
01,03,0,7.706262,3.3113942,10.744774,11.136142,8.084999,8.196714
01,04,0,7.6838408,3.1567345,11.108032,10.93887,8.084999,8.194495
01,05,0,7.8359623,2.9369586,11.180467,10.93887,7.982914,8.1750345
01,06,0,7.5508804,2.9380589,11.465147,10.722805,8.197258,8.1748295
01,07,0,7.5195537,2.9598856,11.465147,10.882647,8.032598,8.171966
01,08,0,7.511028,2.9598856,11.505438,10.763894,7.833158,8.11468
01,09,0,7.511028,3.4502783,11.086456,10.559164,7.7078776,8.062961
01,10,0,7.6002183,3.2401862,11.330868,10.305871,7.84794,8.065016
01,11,0,7.6716495,3.197665,11.337702,10.244022,7.84794,8.059795
01,12,0,7.7571607,3.1323278,11.309911,10.244022,8.071689,8.103022
01,13,0,7.959625,3.0766501,11.152366,9.605727,8.554178,8.06971
01,14,0,7.9807863,3.0482812,11.152366,9.688215,8.308268,8.0355835
01,15,0,7.9722295,3.0482812,11.777283,9.194441,8.1897745,8.036402
01,16,0,7.9722295,2.949215,11.839397,9.627609,7.7900867,8.035707
01,17,0,7.863272,3.1992078,11.204244,9.9169445,7.967421,8.030218
01,18,0,7.557341,3.6705923,10.83858,10.063131,7.967421,8.019414
01,19,0,7.4488125,3.8251374,10.989617,9.851896,7.9186444,8.006822
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,7.4386725,7.9573374
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,7.4572935,7.9436827
01,22,0,7.108419,3.9084325,11.2255535,10.193354,7.510946,7.989341
01,23,0,7.108419,4.056302,10.744195,10.5062275,7.2814736,7.9393244
01,24,0,6.541214,4.5861235,11.017634,10.329128,7.213775,7.937575
01,25,0,6.6671977,4.153673,11.269279,10.377705,7.213775,7.936326
01,26,0,6.6671977,4.153673,11.269279,10.377705,7.213775,7.936326
01,27,0,6.1357164,4.19895,11.759079,10.392112,7.206312,7.9384336
01,28,0,6.164854,4.161073,11.759079,10.509793,7.3529434,7.9895487
01,29,0,6.1564503,4.161073,12.2144785,10.176921,7.2402987,7.9898443
01,30,0,6.1564503,4.1135426,12.089371,10.426118,7.324271,8.021951
01,31,0,6.763879,3.74173,12.1270895,10.266624,7.2149463,8.022854
02,01,0,6.4222236,4.3068995,12.314991,9.814364,7.2149463,8.014685
02,02,0,6.3870363,4.4882865,12.434488,9.533687,6.782207,7.9251413
02,03,0,6.122485,5.1318626,12.015914,9.547135,7.508055,8.065091
02,04,0,6.0616837,5.1838083,12.015914,9.843086,7.376885,8.096275
02,05,0,6.052253,5.1838083,11.796095,10.117742,7.3455906,8.099098
02,06,0,6.052253,4.9936104,12.221501,9.863423,7.141262,8.05441
02,07,0,6.052253,4.9488597,12.388396,9.51703,7.366296,8.054566
02,08,0,6.1496015,4.924475,12.11946,9.677419,7.366296,8.04745
02,09,0,6.473268,4.5952883,12.027263,9.768657,7.7235713,8.117609
02,10,0,7.0450096,3.916681,12.147705,9.6395235,7.9212637,8.134037
02,11,0,7.005836,3.9454758,12.147705,9.4913645,8.153405,8.148757
02,12,0,6.997375,3.9454758,12.034863,9.64685,8.383666,8.201647
02,13,0,6.997375,3.8448114,12.244858,9.470156,8.272356,8.165911
02,14,0,6.616923,4.376643,12.114052,9.331913,8.368045,8.161515
02,15,0,7.082591,4.0935965,12.1957655,9.046028,8.368045,8.157206
02,16,0,6.998062,4.2008266,12.304413,8.905793,8.368045,8.155428
02,17,0,7.013315,3.9109838,12.592714,8.934979,8.339011,8.158201
02,18,0,7.03569,3.8841345,12.592714,8.934979,8.339011,8.157306
02,19,0,7.03569,3.8841345,12.592714,8.934979,8.339011,8.157306
02,20,0,7.03569,3.9284282,12.860829,8.64797,8.320965,8.158776
02,21,0,6.879622,3.9979303,12.939435,8.515813,8.463123,8.159184
02,22,0,6.5945783,3.8714886,13.447852,8.424528,8.463123,8.160315
02,23,0,6.6118264,3.9020455,13.375592,8.435609,8.463123,8.1576395
02,24,0,5.622036,4.749748,13.504089,8.389217,8.509545,8.154927
02,25,0,6.225811,4.1461353,13.504089,8.370352,8.528436,8.154964
02,26,0,6.21743,4.1461353,13.560312,8.316699,8.528436,8.153803
02,27,0,6.21743,4.04111,13.682086,8.232888,8.605655,8.155834
02,28,0,6.4375744,3.745235,13.538953,8.046521,9.014855,8.156628
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,9.014855,8.152128
03,02,0,6.0775423,4.180233,13.873634,7.613516,9.014855,8.151957
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,8.957683,8.142631
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,8.957683,8.141707
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,8.668776,8.139326
03,06,0,5.5116425,5.2480493,13.557892,8.030143,8.342933,8.138132
03,07,0,4.81208,5.950522,13.657405,7.940246,8.338225,8.139696
03,08,0,4.911419,5.7430286,13.742296,7.940246,8.338225,8.135043
03,09,0,5.360806,5.1657457,13.869871,7.940246,8.338225,8.134979
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,8.360986,8.135736
03,11,0,5.761738,4.6496015,14.009854,7.9394693,8.317831,8.135698
03,12,0,5.7440143,4.6496015,13.921635,8.12318,8.217526,8.131191
03,13,0,5.7440143,4.604841,13.582586,8.482918,8.22692,8.128256
03,14,0,6.0289974,4.2864785,13.79166,8.322232,8.22692,8.131258
03,15,0,5.857825,4.366782,13.686325,8.485476,8.22692,8.124666
03,16,0,6.350242,3.9457967,13.609282,8.485476,8.22692,8.123543
03,17,0,6.7646446,3.657775,13.47269,8.738996,7.974594,8.12174
03,18,0,6.755172,3.657775,13.47269,9.096907,7.620365,8.120582
03,19,0,6.746754,3.657775,13.126237,9.686105,7.3700843,8.117391
03,20,0,6.746754,3.7214842,13.096799,9.984106,7.0412474,8.118078
03,21,0,6.5644326,3.9599726,13.428939,9.745898,6.8966765,8.119184
03,22,0,6.6937227,3.8063753,13.408476,9.7657,6.8966765,8.11419
03,23,0,6.7237387,3.8188524,13.354017,9.7657,6.8966765,8.111796
03,24,0,6.694584,3.7973955,13.398385,10.0174885,6.652031,8.111977
03,25,0,6.6615453,3.8213642,13.398385,10.064556,6.606423,8.110455
03,26,0,6.6520877,3.8213642,13.394821,10.218618,6.460755,8.1095295
03,27,0,6.6520877,3.9414124,13.442441,10.233857,6.278466,8.1096525
03,28,0,6.7220173,3.8474643,13.918564,9.924483,6.1585464,8.114215
03,29,0,6.851037,3.9691043,13.647889,9.924483,6.1585464,8.110212
03,30,0,7.2164116,3.6709535,13.647889,9.924483,6.1585464,8.123657
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,6.123144,8.0455475
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,6.123144,8.0455475
04,02,0,6.7786946,4.0783324,13.264985,10.408463,5.712166,8.048529
04,03,0,6.7786946,4.154673,13.227007,10.289664,5.783937,8.046795
04,04,0,7.14994,3.7938056,13.355937,10.153316,5.7944107,8.049482
04,05,0,6.9049697,4.1419153,12.951608,10.173051,5.7944107,7.993191
04,06,0,6.607489,4.5915627,12.636367,10.173051,5.7944107,7.960576
04,07,0,6.3086333,4.732887,12.636367,9.647099,6.301882,7.925374
04,08,0,5.805939,5.187313,12.566152,10.067127,5.962277,7.9177613
04,09,0,5.8710885,5.187313,12.566152,10.104549,5.9262614,7.931073
04,10,0,5.8710885,5.2223887,12.847984,9.792958,5.9262614,7.9321365
04,11,0,5.511411,5.669086,12.754,10.117943,5.613648,7.9332175
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,5.613648,7.9348183
04,13,0,5.025809,6.291358,12.13745,10.608975,5.613648,7.9354477
04,14,0,5.025809,6.291358,12.13745,10.608975,5.613648,7.9354477
04,15,0,5.2769365,6.291358,12.02098,10.723977,5.613648,7.9853797
04,16,0,5.326477,6.291358,11.7775345,11.8128195,4.8129554,8.004229
04,17,0,5.326477,6.172212,11.90297,12.189654,4.4608984,8.010443
04,18,0,5.220591,6.337755,11.828931,12.201961,4.4608984,8.010027
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,4.4608984,7.9959083
04,20,0,5.3007035,6.170913,11.7612,12.2925825,4.4608984,7.9972596
04,21,0,5.4907804,6.0892076,11.645744,12.850126,3.9448018,8.004132
04,22,0,5.018108,6.4540496,11.946035,12.54741,3.9448018,7.982081
04,23,0,4.9431224,6.4540496,12.128134,12.364631,3.9448018,7.966948
04,24,0,4.9431224,6.806341,11.777487,12.55845,3.7479923,7.9666786
04,25,0,5.0086484,6.844011,11.80783,12.052365,4.086562,7.959883
04,26,0,5.0995293,6.6121736,11.659287,12.131048,4.086562,7.91772
04,27,0,4.7642794,7.029476,11.47865,12.131048,4.086562,7.8980036
04,28,0,4.6581845,7.0668654,11.324684,12.218434,4.005509,7.8547354
04,29,0,4.403853,7.2493887,11.587869,12.200513,3.7767801,7.8436804
04,30,0,4.588995,7.2493887,11.559207,12.22934,3.7767801,7.880742
05,01,0,4.588995,7.2493887,11.559207,12.22934,3.7767801,7.880742
05,02,0,4.6065288,7.36553,11.661015,11.986949,3.7767801,7.87936
05,03,0,4.56475,7.6812773,11.311977,12.008699,3.7767801,7.8686967
05,04,0,3.133775,9.574491,11.103441,12.008699,3.7767801,7.9194365
05,05,0,2.6649933,9.773869,11.103441,12.325742,3.4838681,7.870383
05,06,0,1.9563291,10.298628,11.338267,11.853879,3.7012405,7.8296685
05,07,0,1.8683091,10.298628,11.113798,12.180077,3.6085823,7.8138785
05,08,0,1.8683091,10.306247,11.075043,11.80654,3.9838178,7.807991
05,09,0,1.6675054,10.564186,10.740517,11.862066,4.2083793,7.8085303
05,10,0,1.8529584,10.312594,10.847693,11.640226,4.2083793,7.7723703
05,11,0,2.1091797,10.10689,10.853425,11.640226,4.2083793,7.78362
05,12,0,1.8642211,10.66335,10.692145,11.640226,4.2083793,7.8136635
05,13,0,1.588612,10.963579,10.848825,11.482428,4.2083793,7.8183646
05,14,0,1.6418732,10.963579,11.0433855,12.383327,3.1918921,7.8448114
05,15,0,1.6418732,11.149854,10.999102,12.580426,2.8796241,7.8501754
05,16,0,1.6418732,11.231052,11.2083435,12.350669,2.8209314,7.8505735
05,17,0,2.0348685,10.46976,11.292225,12.3229065,2.8209314,7.788138
05,18,0,1.8086421,10.408378,11.387928,12.3229065,2.8209314,7.7497573
05,19,0,1.3507888,10.990474,11.333362,12.362284,2.784898,7.7643614
05,20,0,1.8812219,10.502365,11.333362,12.218677,2.9164329,7.7704115
05,21,0,1.5637646,10.502365,11.59381,12.246391,2.6508842,7.7114425
05,22,0,1.5637646,10.756924,11.630622,11.667228,2.9121857,7.706145
05,23,0,1.4817648,10.74946,11.728352,11.926892,2.673434,7.7119803
05,24,0,1.3677906,10.851727,12.085774,11.502022,2.673434,7.6961493
05,25,0,1.1987318,10.912899,12.085774,11.502022,2.673434,7.674572
05,26,0,1.4702525,10.875155,11.823903,11.691057,2.4996605,7.6720057
05,27,0,1.4763811,10.822576,11.907772,11.492642,2.605116,7.6608977
05,28,0,1.4100063,10.822576,11.782825,11.626451,2.596673,7.647706
05,29,0,1.4100063,10.9060335,11.4661045,11.864759,2.5917475,7.6477304
05,30,0,1.7350981,10.599854,11.329468,11.785073,2.7460697,7.639113
05,31,0,1.5693761,10.798889,11.424615,11.650488,2.7460697,7.6378875
06,01,0,1.5160007,10.878008,11.437947,11.650488,2.7460697,7.6457033
06,02,0,1.48502,10.93537,11.327579,11.666593,2.7312517,7.629163
06,03,0,1.1959902,11.100576,12.312812,10.546397,2.861941,7.6035438
06,04,0,1.2202849,11.100576,10.414069,12.447415,2.861941,7.6088576
06,05,0,1.2202849,11.22104,11.139632,11.785688,2.684007,7.6101303
06,06,0,1.079151,11.519757,11.326312,11.58478,2.5643172,7.6148634
06,07,0,0.5892381,11.945173,11.638829,11.157855,2.5643172,7.5790825
06,08,0,0.593026,11.50054,11.891114,11.157855,2.5643172,7.5413704
06,09,0,0.7734875,11.303309,11.981839,10.925404,2.7792473,7.552657
06,10,0,0.2445662,11.6650305,12.020249,10.7227955,2.9320135,7.516931
06,11,0,0.07916208,11.6650305,12.13888,10.493031,3.0369394,7.482608
06,12,0,0.07916208,11.814659,12.058705,10.234724,3.2139673,7.4802427
06,13,0,-0.7286859,12.95036,12.082244,9.698324,3.4895966,7.4983683
06,14,0,-0.6951645,12.851213,12.26249,9.559469,3.4895966,7.493521
06,15,0,-0.49977022,12.771071,12.355225,9.559469,3.4895966,7.535119
06,16,0,-0.674293,13.408613,12.180396,9.98166,3.0923283,7.597741
06,17,0,-0.5351134,13.391116,12.180396,9.966494,3.106546,7.621887
06,18,0,-0.5827847,13.391116,12.347052,9.694387,3.2089825,7.6117506
