"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,8.054011,7.516988
01,02,0,7.333438,3.556617,10.972448,8.1929865,7.513872
01,03,0,7.706262,3.3113942,10.744774,8.296582,7.5147533
01,04,0,7.6838408,3.1567345,11.108032,8.104351,7.51324
01,05,0,7.8359623,2.9369586,11.180467,8.104351,7.514435
01,06,0,7.5508804,2.9380589,11.465147,8.104351,7.5146093
01,07,0,7.5195537,2.9598856,11.465147,8.104351,7.512234
01,08,0,7.511028,2.9598856,11.505438,8.065289,7.51041
01,09,0,7.511028,3.4502783,11.086456,7.9586735,7.501609
01,10,0,7.6002183,3.2401862,11.330868,7.851404,7.505669
01,11,0,7.6716495,3.197665,11.337702,7.790933,7.4994874
01,12,0,7.7571607,3.1323278,11.309911,7.790933,7.497583
01,13,0,7.959625,3.0766501,11.152366,7.790933,7.4948936
01,14,0,7.9807863,3.0482812,11.152366,7.790933,7.493092
01,15,0,7.9722295,3.0482812,11.777283,7.1883035,7.4965243
01,16,0,7.9722295,2.949215,11.839397,7.231859,7.498175
01,17,0,7.863272,3.1992078,11.204244,7.691753,7.4896193
01,18,0,7.557341,3.6705923,10.83858,7.83498,7.4753733
01,19,0,7.4488125,3.8251374,10.989617,7.6280217,7.472897
01,20,0,7.3511243,3.6899357,11.2255535,7.6280217,7.4736586
01,21,0,7.1169024,3.9084325,11.2255535,7.6280217,7.4697275
01,22,0,7.108419,3.9084325,11.2255535,7.6280217,7.4676065
01,23,0,7.108419,4.056302,10.744195,7.942225,7.4627852
01,24,0,6.541214,4.5861235,11.017634,7.7012286,7.46155
01,25,0,6.6671977,4.153673,11.269279,7.748649,7.4596996
01,26,0,6.6671977,4.153673,11.269279,7.748649,7.4596996
01,27,0,6.1357164,4.19895,11.759079,7.748649,7.460599
01,28,0,6.164854,4.161073,11.759079,7.748649,7.458414
01,29,0,6.1564503,4.161073,12.2144785,7.3113737,7.460844
01,30,0,6.1564503,4.1135426,12.089371,7.480194,7.4598894
01,31,0,6.763879,3.74173,12.1270895,7.2156315,7.4620824
02,01,0,6.4222236,4.3068995,12.314991,6.775884,7.4549994
02,02,0,6.3870363,4.4882865,12.434488,6.5029736,7.453196
02,03,0,6.122485,5.1318626,12.015914,6.5029736,7.443309
02,04,0,6.0616837,5.1838083,12.015914,6.5029736,7.441095
02,05,0,6.052253,5.1838083,11.796095,6.712385,7.4361353
02,06,0,6.052253,4.9936104,12.221501,6.5004416,7.4419518
02,07,0,6.052253,4.9488597,12.388396,6.387635,7.4442854
02,08,0,6.1496015,4.924475,12.11946,6.54344,7.434244
02,09,0,6.473268,4.5952883,12.027263,6.6320715,7.4319725
02,10,0,7.0450096,3.916681,12.147705,6.6320715,7.4353666
02,11,0,7.005836,3.9454758,12.147705,6.6320715,7.4327726
02,12,0,6.997375,3.9454758,12.034863,6.739471,7.4292965
02,13,0,6.997375,3.8448114,12.244858,6.643054,7.4325247
02,14,0,6.616923,4.376643,12.114052,6.602511,7.427532
02,15,0,7.082591,4.0935965,12.1957655,6.3237634,7.4239287
02,16,0,6.998062,4.2008266,12.304413,6.1870284,7.4225826
02,17,0,7.013315,3.9109838,12.592714,6.1870284,7.4260106
02,18,0,7.03569,3.8841345,12.592714,6.1870284,7.424892
02,19,0,7.03569,3.8841345,12.592714,6.1870284,7.424892
02,20,0,7.03569,3.9284282,12.860829,5.889619,7.4286413
02,21,0,6.879622,3.9979303,12.939435,5.899615,7.42915
02,22,0,6.5945783,3.8714886,13.447852,5.8105307,7.4311123
02,23,0,6.6118264,3.9020455,13.375592,5.8213444,7.4277024
02,24,0,5.622036,4.749748,13.504089,5.8213444,7.4243045
02,25,0,6.225811,4.1461353,13.504089,5.8213444,7.424345
02,26,0,6.21743,4.1461353,13.560312,5.7689543,7.423208
02,27,0,6.21743,4.04111,13.682086,5.762311,7.4257345
02,28,0,6.4375744,3.745235,13.538953,5.978001,7.424941
02,29,0,0,0,0,5.9254546,5.9254546
03,01,0,6.4113073,3.9529936,13.76797,5.5532846,7.4213886
03,02,0,6.0775423,4.180233,13.873634,5.5532846,7.421173
03,03,0,5.8549523,4.7713237,13.45921,5.5532846,7.409693
03,04,0,5.5199733,5.0956273,13.575772,5.4449563,7.409082
03,05,0,5.5116425,5.0956273,13.563314,5.4565234,7.406777
03,06,0,5.5116425,5.2480493,13.557892,5.3088293,7.406603
03,07,0,4.81208,5.950522,13.657405,5.216625,7.4091578
03,08,0,4.911419,5.7430286,13.742296,5.216625,7.4033422
03,09,0,5.360806,5.1657457,13.869871,5.216625,7.403262
03,10,0,5.8672605,4.5452924,13.987571,5.216625,7.404187
03,11,0,5.761738,4.6496015,14.009854,5.196061,7.404313
03,12,0,5.7440143,4.6496015,13.921635,5.277524,7.3981934
03,13,0,5.7440143,4.604841,13.582586,5.6369624,7.3921013
03,14,0,6.0289974,4.2864785,13.79166,5.4804916,7.396907
03,15,0,5.857825,4.366782,13.686325,5.639453,7.387596
03,16,0,6.350242,3.9457967,13.609282,5.639453,7.3861933
03,17,0,6.7646446,3.657775,13.47269,5.639453,7.3836403
03,18,0,6.755172,3.657775,13.47269,5.639453,7.3812723
03,19,0,6.746754,3.657775,13.126237,5.962978,7.373436
03,20,0,6.746754,3.7214842,13.096799,5.9254546,7.372623
03,21,0,6.5644326,3.9599726,13.428939,5.5532846,7.3766575
03,22,0,6.6937227,3.8063753,13.408476,5.57233,7.370226
03,23,0,6.7237387,3.8188524,13.354017,5.57233,7.3672347
03,24,0,6.694584,3.7973955,13.398385,5.57233,7.365674
03,25,0,6.6615453,3.8213642,13.398385,5.57233,7.363406
03,26,0,6.6520877,3.8213642,13.394821,5.575647,7.36098
