"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,7.33798
01,02,0,7.333438,3.556617,10.972448,7.287501
01,03,0,7.706262,3.3113942,10.744774,7.254143
01,04,0,7.6838408,3.1567345,11.108032,7.3162026
01,05,0,7.8359623,2.9369586,11.180467,7.317796
01,06,0,7.5508804,2.9380589,11.465147,7.318029
01,07,0,7.5195537,2.9598856,11.465147,7.314862
01,08,0,7.511028,2.9598856,11.505438,7.3254504
01,09,0,7.511028,3.4502783,11.086456,7.349254
01,10,0,7.6002183,3.2401862,11.330868,7.3904243
01,11,0,7.6716495,3.197665,11.337702,7.4023385
01,12,0,7.7571607,3.1323278,11.309911,7.3997993
01,13,0,7.959625,3.0766501,11.152366,7.3962135
01,14,0,7.9807863,3.0482812,11.152366,7.3938117
01,15,0,7.9722295,3.0482812,11.777283,7.5992646
01,16,0,7.9722295,2.949215,11.839397,7.586947
01,17,0,7.863272,3.1992078,11.204244,7.422241
01,18,0,7.557341,3.6705923,10.83858,7.3555045
01,19,0,7.4488125,3.8251374,10.989617,7.421189
01,20,0,7.3511243,3.6899357,11.2255535,7.4222045
01,21,0,7.1169024,3.9084325,11.2255535,7.416963
01,22,0,7.108419,3.9084325,11.2255535,7.414135
01,23,0,7.108419,4.056302,10.744195,7.3029723
01,24,0,6.541214,4.5861235,11.017634,7.381657
01,25,0,6.6671977,4.153673,11.269279,7.363383
01,26,0,6.6671977,4.153673,11.269279,7.363383
01,27,0,6.1357164,4.19895,11.759079,7.364582
01,28,0,6.164854,4.161073,11.759079,7.361669
01,29,0,6.1564503,4.161073,12.2144785,7.5106673
01,30,0,6.1564503,4.1135426,12.089371,7.453121
01,31,0,6.763879,3.74173,12.1270895,7.544233
02,01,0,6.4222236,4.3068995,12.314991,7.681371
02,02,0,6.3870363,4.4882865,12.434488,7.769937
02,03,0,6.122485,5.1318626,12.015914,7.756754
02,04,0,6.0616837,5.1838083,12.015914,7.753802
02,05,0,6.052253,5.1838083,11.796095,7.6773853
02,06,0,6.052253,4.9936104,12.221501,7.7557883
02,07,0,6.052253,4.9488597,12.388396,7.7965026
02,08,0,6.1496015,4.924475,12.11946,7.7311788
02,09,0,6.473268,4.5952883,12.027263,7.698606
02,10,0,7.0450096,3.916681,12.147705,7.703132
02,11,0,7.005836,3.9454758,12.147705,7.6996727
02,12,0,6.997375,3.9454758,12.034863,7.6592383
02,13,0,6.997375,3.8448114,12.244858,7.695681
02,14,0,6.616923,4.376643,12.114052,7.7025394
02,15,0,7.082591,4.0935965,12.1957655,7.790651
02,16,0,6.998062,4.2008266,12.304413,7.834434
02,17,0,7.013315,3.9109838,12.592714,7.8390045
02,18,0,7.03569,3.8841345,12.592714,7.837513
02,19,0,7.03569,3.8841345,12.592714,7.837513
02,20,0,7.03569,3.9284282,12.860829,7.941649
02,21,0,6.879622,3.9979303,12.939435,7.9389954
02,22,0,6.5945783,3.8714886,13.447852,7.971306
02,23,0,6.6118264,3.9020455,13.375592,7.9631553
02,24,0,5.622036,4.749748,13.504089,7.9586244
02,25,0,6.225811,4.1461353,13.504089,7.9586787
02,26,0,6.21743,4.1461353,13.560312,7.974626
02,27,0,6.21743,4.04111,13.682086,7.980209
02,28,0,6.4375744,3.745235,13.538953,7.9072547
03,01,0,6.4113073,3.9529936,13.76797,8.04409
03,02,0,6.0775423,4.180233,13.873634,8.043803
03,03,0,5.8549523,4.7713237,13.45921,8.028496
03,04,0,5.5199733,5.0956273,13.575772,8.06379
03,05,0,5.5116425,5.0956273,13.563314,8.056861
03,06,0,5.5116425,5.2480493,13.557892,8.105861
03,07,0,4.81208,5.950522,13.657405,8.140002
03,08,0,4.911419,5.7430286,13.742296,8.132248
03,09,0,5.360806,5.1657457,13.869871,8.132141
03,10,0,5.8672605,4.5452924,13.987571,8.133374
03,11,0,5.761738,4.6496015,14.009854,8.140397
03,12,0,5.7440143,4.6496015,13.921635,8.105083
03,13,0,5.7440143,4.604841,13.582586,7.9771476
03,14,0,6.0289974,4.2864785,13.79166,8.035712
03,15,0,5.857825,4.366782,13.686325,7.9703107
03,16,0,6.350242,3.9457967,13.609282,7.9684396
03,17,0,6.7646446,3.657775,13.47269,7.9650364
03,18,0,6.755172,3.657775,13.47269,7.9618783
03,19,0,6.746754,3.657775,13.126237,7.8435884
03,20,0,6.746754,3.7214842,13.096799,7.8550124
03,21,0,6.5644326,3.9599726,13.428939,7.984448
03,22,0,6.6937227,3.8063753,13.408476,7.9695244
03,23,0,6.7237387,3.8188524,13.354017,7.965536
03,24,0,6.694584,3.7973955,13.398385,7.963455
03,25,0,6.6615453,3.8213642,13.398385,7.9604316
03,26,0,6.6520877,3.8213642,13.394821,7.956091
03,27,0,6.6520877,3.9414124,13.442441,8.011981
