"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,9.99285,8.001698
01,02,0,7.333438,3.556617,10.972448,10.13432,7.9992056
01,03,0,7.706262,3.3113942,10.744774,10.239774,8.000551
01,04,0,7.6838408,3.1567345,11.108032,10.044094,7.9981756
01,05,0,7.8359623,2.9369586,11.180467,10.044094,7.9993706
01,06,0,7.5508804,2.9380589,11.465147,10.044094,7.999545
01,07,0,7.5195537,2.9598856,11.465147,10.044094,7.99717
01,08,0,7.511028,2.9598856,11.505438,10.00433,7.99517
01,09,0,7.511028,3.4502783,11.086456,9.8958025,7.9858913
01,10,0,7.6002183,3.2401862,11.330868,9.786608,7.98947
01,11,0,7.6716495,3.197665,11.337702,9.725052,7.983017
01,12,0,7.7571607,3.1323278,11.309911,9.725052,7.9811125
01,13,0,7.959625,3.0766501,11.152366,9.725052,7.978423
01,14,0,7.9807863,3.0482812,11.152366,9.725052,7.9766216
01,15,0,7.9722295,3.0482812,11.777283,9.111609,7.977351
01,16,0,7.9722295,2.949215,11.839397,9.155947,7.979197
01,17,0,7.863272,3.1992078,11.204244,9.624093,7.972704
01,18,0,7.557341,3.6705923,10.83858,9.769889,7.9591007
01,19,0,7.4488125,3.8251374,10.989617,9.559217,7.955696
01,20,0,7.3511243,3.6899357,11.2255535,9.559217,7.9564576
01,21,0,7.1169024,3.9084325,11.2255535,9.559217,7.9525266
01,22,0,7.108419,3.9084325,11.2255535,9.559217,7.9504056
01,23,0,7.108419,4.056302,10.744195,9.879059,7.946994
01,24,0,6.541214,4.5861235,11.017634,9.6337385,7.9446774
01,25,0,6.6671977,4.153673,11.269279,9.68201,7.94304
01,26,0,6.6671977,4.153673,11.269279,9.68201,7.94304
01,27,0,6.1357164,4.19895,11.759079,9.68201,7.943939
01,28,0,6.164854,4.161073,11.759079,9.68201,7.9417543
01,29,0,6.1564503,4.161073,12.2144785,9.236888,7.9422226
01,30,0,6.1564503,4.1135426,12.089371,9.408738,7.942025
01,31,0,6.763879,3.74173,12.1270895,9.139428,7.9430313
02,01,0,6.4222236,4.3068995,12.314991,8.691791,7.933976
02,02,0,6.3870363,4.4882865,12.434488,8.413982,7.9309483
02,03,0,6.122485,5.1318626,12.015914,8.413982,7.921061
02,04,0,6.0616837,5.1838083,12.015914,8.413982,7.918847
02,05,0,6.052253,5.1838083,11.796095,8.6271515,7.914827
02,06,0,6.052253,4.9936104,12.221501,8.411406,7.9196925
02,07,0,6.052253,4.9488597,12.388396,8.296575,7.92152
02,08,0,6.1496015,4.924475,12.11946,8.455175,7.912178
02,09,0,6.473268,4.5952883,12.027263,8.545397,7.9103036
02,10,0,7.0450096,3.916681,12.147705,8.545397,7.913698
02,11,0,7.005836,3.9454758,12.147705,8.545397,7.9111037
02,12,0,6.997375,3.9454758,12.034863,8.654724,7.9081097
02,13,0,6.997375,3.8448114,12.244858,8.556576,7.910905
02,14,0,6.616923,4.376643,12.114052,8.515306,7.905731
02,15,0,7.082591,4.0935965,12.1957655,8.231557,7.900877
02,16,0,6.998062,4.2008266,12.304413,8.092368,7.898917
02,17,0,7.013315,3.9109838,12.592714,8.092368,7.9023457
02,18,0,7.03569,3.8841345,12.592714,8.092368,7.901227
02,19,0,7.03569,3.8841345,12.592714,8.092368,7.901227
02,20,0,7.03569,3.9284282,12.860829,7.7896223,7.9036427
02,21,0,6.879622,3.9979303,12.939435,7.799797,7.904196
02,22,0,6.5945783,3.8714886,13.447852,7.7091146,7.905758
02,23,0,6.6118264,3.9020455,13.375592,7.7201223,7.902397
02,24,0,5.622036,4.749748,13.504089,7.7201223,7.898999
02,25,0,6.225811,4.1461353,13.504089,7.7201223,7.8990393
02,26,0,6.21743,4.1461353,13.560312,7.666792,7.8976674
02,27,0,6.21743,4.04111,13.682086,7.6600304,7.900164
02,28,0,6.4375744,3.745235,13.538953,7.8795896,7.900338
02,29,0,0,0,0,7.826101,7.826101
