"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,7.333438,3.439294,6.6972094,5.823313
01,02,0,7.333438,3.556617,6.576328,5.822128
01,03,0,7.706262,3.3113942,6.4595113,5.825722
01,04,0,7.6838408,3.1567345,6.619123,5.819899
01,05,0,7.8359623,2.9369586,6.6886315,5.820517
01,06,0,7.5508804,2.9380589,6.9618096,5.816916
01,07,0,7.5195537,2.9598856,6.9618096,5.8137493
01,08,0,7.511028,2.9598856,6.9618096,5.8109074
01,09,0,7.511028,3.4502783,6.4547706,5.805359
01,10,0,7.6002183,3.2401862,6.5829835,5.807796
01,11,0,7.6716495,3.197665,6.5297627,5.799692
01,12,0,7.7571607,3.1323278,6.503172,5.7975535
01,13,0,7.959625,3.0766501,6.35243,5.7962346
01,14,0,7.9807863,3.0482812,6.35243,5.793833
01,15,0,7.9722295,3.0482812,6.35243,5.79098
01,16,0,7.9722295,2.949215,6.4547706,5.792072
01,17,0,7.863272,3.1992078,6.3041654,5.788882
01,18,0,7.557341,3.6705923,6.095531,5.7744884
01,19,0,7.4488125,3.8251374,6.036207,5.7700524
01,20,0,7.3511243,3.6899357,6.2616134,5.7675576
01,21,0,7.1169024,3.9084325,6.2616134,5.762316
01,22,0,7.108419,3.9084325,6.2616134,5.7594886
01,23,0,7.108419,4.056302,6.1106105,5.758444
01,24,0,6.541214,4.5861235,6.135117,5.754152
01,25,0,6.6671977,4.153673,6.422531,5.747801
01,26,0,6.6671977,4.153673,6.422531,5.747801
01,27,0,6.1357164,4.19895,6.890996,5.7418876
01,28,0,6.164854,4.161073,6.890996,5.738974
01,29,0,6.1564503,4.161073,6.890996,5.736173
01,30,0,6.1564503,4.1135426,6.939795,5.7365956
01,31,0,6.763879,3.74173,6.7124596,5.7393556
02,01,0,6.4222236,4.3068995,6.4528713,5.7273316
02,02,0,6.3870363,4.4882865,6.2937565,5.7230263
02,03,0,6.122485,5.1318626,5.898043,5.717464
02,04,0,6.0616837,5.1838083,5.898043,5.714512
02,05,0,6.052253,5.1838083,5.898043,5.711368
02,06,0,6.052253,4.9936104,6.089879,5.711914
02,07,0,6.052253,4.9488597,6.135117,5.712076
02,08,0,6.1496015,4.924475,6.036207,5.703428
02,09,0,6.473268,4.5952883,6.0371494,5.701902
02,10,0,7.0450096,3.916681,6.1511517,5.704281
02,11,0,7.005836,3.9454758,6.1511517,5.700821
02,12,0,6.997375,3.9454758,6.1511517,5.6980004
