"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,8.0047655,8.128676
01,02,0,7.333438,3.556617,10.972448,11.12388,7.6578665,8.12885
01,03,0,7.706262,3.3113942,10.744774,11.136142,7.7490597,8.129526
01,04,0,7.6838408,3.1567345,11.108032,10.93887,7.7490597,8.127307
01,05,0,7.8359623,2.9369586,11.180467,10.93887,7.7490597,8.128263
01,06,0,7.5508804,2.9380589,11.465147,10.722805,7.959321,8.127242
01,07,0,7.5195537,2.9598856,11.465147,10.882647,7.8036947,8.126185
01,08,0,7.511028,2.9598856,11.505438,10.763894,7.8802776,8.1241045
01,09,0,7.511028,3.4502783,11.086456,10.559164,7.9734163,8.116068
01,10,0,7.6002183,3.2401862,11.330868,10.305871,8.113825,8.118193
01,11,0,7.6716495,3.197665,11.337702,10.244022,8.113825,8.112973
01,12,0,7.7571607,3.1323278,11.309911,10.244022,8.113825,8.111448
01,13,0,7.959625,3.0766501,11.152366,9.605727,8.743432,8.10756
01,14,0,7.9807863,3.0482812,11.152366,9.688215,8.661655,8.10626
01,15,0,7.9722295,3.0482812,11.777283,9.194441,8.542775,8.107002
01,16,0,7.9722295,2.949215,11.839397,9.627609,8.157825,8.109255
01,17,0,7.863272,3.1992078,11.204244,9.9169445,8.335764,8.103887
01,18,0,7.557341,3.6705923,10.83858,10.063131,8.335764,8.093081
01,19,0,7.4488125,3.8251374,10.989617,9.851896,8.335764,8.090245
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,8.1099,8.091583
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,8.179839,8.088192
01,22,0,7.108419,3.9084325,11.2255535,10.193354,8.000064,8.087165
01,23,0,7.108419,4.056302,10.744195,10.5062275,8.008682,8.084765
01,24,0,6.541214,4.5861235,11.017634,10.329128,7.9405255,8.082925
01,25,0,6.6671977,4.153673,11.269279,10.377705,7.9405255,8.081676
01,26,0,6.6671977,4.153673,11.269279,10.377705,7.9405255,8.081676
01,27,0,6.1357164,4.19895,11.759079,10.392112,7.926439,8.082459
01,28,0,6.164854,4.161073,11.759079,10.509793,7.811507,8.081262
01,29,0,6.1564503,4.161073,12.2144785,10.176921,7.6983814,8.081461
01,30,0,6.1564503,4.1135426,12.089371,10.426118,7.6243873,8.081973
01,31,0,6.763879,3.74173,12.1270895,10.266624,7.514757,8.082815
02,01,0,6.4222236,4.3068995,12.314991,9.814364,7.514757,8.074648
02,02,0,6.3870363,4.4882865,12.434488,9.533687,7.514757,8.0716505
02,03,0,6.122485,5.1318626,12.015914,9.547135,7.5015593,8.063791
02,04,0,6.0616837,5.1838083,12.015914,9.843086,7.2119164,8.063282
02,05,0,6.052253,5.1838083,11.796095,10.117742,7.154789,8.060938
02,06,0,6.052253,4.9936104,12.221501,9.863423,7.189522,8.064062
02,07,0,6.052253,4.9488597,12.388396,9.51703,7.414658,8.064239
02,08,0,6.1496015,4.924475,12.11946,9.677419,7.414658,8.057123
02,09,0,6.473268,4.5952883,12.027263,9.768657,7.414658,8.055826
02,10,0,7.0450096,3.916681,12.147705,9.6395235,7.541171,8.058019
02,11,0,7.005836,3.9454758,12.147705,9.4913645,7.6866913,8.055414
02,12,0,6.997375,3.9454758,12.034863,9.64685,7.6422935,8.053371
02,13,0,6.997375,3.8448114,12.244858,9.470156,7.718647,8.055169
02,14,0,6.616923,4.376643,12.114052,9.331913,7.813846,8.050675
02,15,0,7.082591,4.0935965,12.1957655,9.046028,7.813846,8.046366
02,16,0,6.998062,4.2008266,12.304413,8.905793,7.813846,8.044588
02,17,0,7.013315,3.9109838,12.592714,8.934979,7.7849607,8.047391
02,18,0,7.03569,3.8841345,12.592714,8.934979,7.7849607,8.046495
02,19,0,7.03569,3.8841345,12.592714,8.934979,7.7849607,8.046495
02,20,0,7.03569,3.9284282,12.860829,8.64797,7.7670074,8.047984
02,21,0,6.879622,3.9979303,12.939435,8.515813,7.908438,8.048247
02,22,0,6.5945783,3.8714886,13.447852,8.424528,7.908438,8.049377
02,23,0,6.6118264,3.9020455,13.375592,8.435609,7.908438,8.046702
02,24,0,5.622036,4.749748,13.504089,8.389217,7.954623,8.043943
02,25,0,6.225811,4.1461353,13.504089,8.370352,7.9734163,8.043961
02,26,0,6.21743,4.1461353,13.560312,8.316699,7.9734163,8.042799
02,27,0,6.21743,4.04111,13.682086,8.232888,8.0502405,8.044751
02,28,0,6.4375744,3.745235,13.538953,8.046521,8.457349,8.045126
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,8.457349,8.0406275
03,02,0,6.0775423,4.180233,13.873634,7.613516,8.457349,8.040455
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,8.400469,8.031188
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,8.400469,8.030264
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,8.113038,8.028178
03,06,0,5.5116425,5.2480493,13.557892,8.030143,7.788862,8.027318
03,07,0,4.81208,5.950522,13.657405,7.940246,7.7841787,8.028887
03,08,0,4.911419,5.7430286,13.742296,7.940246,7.7841787,8.024234
03,09,0,5.360806,5.1657457,13.869871,7.940246,7.7841787,8.02417
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,7.806823,8.024904
03,11,0,5.761738,4.6496015,14.009854,7.9394693,7.763889,8.02491
03,12,0,5.7440143,4.6496015,13.921635,8.12318,7.664098,8.020506
03,13,0,5.7440143,4.604841,13.582586,8.482918,7.673443,8.017561
03,14,0,6.0289974,4.2864785,13.79166,8.322232,7.673443,8.020562
03,15,0,5.857825,4.366782,13.686325,8.485476,7.673443,8.01397
03,16,0,6.350242,3.9457967,13.609282,8.485476,7.673443,8.012847
03,17,0,6.7646446,3.657775,13.47269,8.738996,7.422407,8.011302
03,18,0,6.755172,3.657775,13.47269,9.096907,7.06999,8.010508
03,19,0,6.746754,3.657775,13.126237,9.686105,6.820989,8.007571
03,20,0,6.746754,3.7214842,13.096799,9.984106,6.493834,8.008595
03,21,0,6.5644326,3.9599726,13.428939,9.745898,6.350003,8.009849
03,22,0,6.6937227,3.8063753,13.408476,9.7657,6.350003,8.004855
03,23,0,6.7237387,3.8188524,13.354017,9.7657,6.350003,8.002462
03,24,0,6.694584,3.7973955,13.398385,10.0174885,6.106608,8.0028925
03,25,0,6.6615453,3.8213642,13.398385,10.064556,6.061233,8.001417
03,26,0,6.6520877,3.8213642,13.394821,10.218618,5.9163103,8.00064
03,27,0,6.6520877,3.9414124,13.442441,10.233857,5.734954,8.000951
03,28,0,6.7220173,3.8474643,13.918564,9.924483,5.6156473,8.005635
03,29,0,6.851037,3.9691043,13.647889,9.924483,5.6156473,8.001632
03,30,0,7.2164116,3.6709535,13.647889,9.924483,5.6156473,8.015078
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,5.5804257,7.937004
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,5.5804257,7.937004
04,02,0,6.7786946,4.0783324,13.264985,10.408463,5.1715493,7.9404054
04,03,0,6.7786946,4.154673,13.227007,10.289664,5.2429533,7.9385986
04,04,0,7.14994,3.7938056,13.355937,10.153316,5.2533736,7.941274
04,05,0,6.9049697,4.1419153,12.951608,10.173051,5.2533736,7.884983
04,06,0,6.607489,4.5915627,12.636367,10.173051,5.2533736,7.8523684
04,07,0,6.3086333,4.732887,12.636367,9.647099,5.7582493,7.8166475
04,08,0,5.805939,5.187313,12.566152,10.067127,5.4203815,7.8093824
04,09,0,5.8710885,5.187313,12.566152,10.104549,5.38455,7.822731
04,10,0,5.8710885,5.2223887,12.847984,9.792958,5.38455,7.8237944
04,11,0,5.511411,5.669086,12.754,10.117943,5.0735354,7.8251953
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,5.0735354,7.826796
04,13,0,5.025809,6.291358,12.13745,10.608975,5.0735354,7.8274255
04,14,0,5.025809,6.291358,12.13745,10.608975,5.0735354,7.8274255
04,15,0,5.2769365,6.291358,12.02098,10.723977,5.0735354,7.8773575
04,16,0,5.326477,6.291358,11.7775345,11.8128195,4.276937,7.897025
04,17,0,5.326477,6.172212,11.90297,12.189654,3.9266808,7.9035997
04,18,0,5.220591,6.337755,11.828931,12.201961,3.9266808,7.903184
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,3.9266808,7.889065
04,20,0,5.3007035,6.170913,11.7612,12.2925825,3.9266808,7.890416
04,21,0,5.4907804,6.0892076,11.645744,12.850126,3.4132237,7.8978167
04,22,0,5.018108,6.4540496,11.946035,12.54741,3.4132237,7.8757653
04,23,0,4.9431224,6.4540496,12.128134,12.364631,3.4132237,7.8606324
04,24,0,4.9431224,6.806341,11.777487,12.55845,3.2174206,7.8605638
04,25,0,5.0086484,6.844011,11.80783,12.052365,3.5542593,7.8534226
04,26,0,5.0995293,6.6121736,11.659287,12.131048,3.5542593,7.8112593
04,27,0,4.7642794,7.029476,11.47865,12.131048,3.5542593,7.791543
04,28,0,4.6581845,7.0668654,11.324684,12.218434,3.4736204,7.7483582
04,29,0,4.403853,7.2493887,11.587869,12.200513,3.2460613,7.7375364
04,30,0,4.588995,7.2493887,11.559207,12.22934,3.2460613,7.7745986
05,01,0,4.588995,7.2493887,11.559207,12.22934,3.2460613,7.7745986
05,02,0,4.6065288,7.36553,11.661015,11.986949,3.2460613,7.7732162
05,03,0,4.56475,7.6812773,11.311977,12.008699,3.2460613,7.762553
05,04,0,3.133775,9.574491,11.103441,12.008699,3.2460613,7.8132935
05,05,0,2.6649933,9.773869,11.103441,12.325742,2.9546473,7.764539
05,06,0,1.9563291,10.298628,11.338267,11.853879,3.170908,7.7236023
05,07,0,1.8683091,10.298628,11.113798,12.180077,3.0787237,7.707907
05,08,0,1.8683091,10.306247,11.075043,11.80654,3.4520402,7.701636
05,09,0,1.6675054,10.564186,10.740517,11.862066,3.6754532,7.7019453
05,10,0,1.8529584,10.312594,10.847693,11.640226,3.6754532,7.6657853
05,11,0,2.1091797,10.10689,10.853425,11.640226,3.6754532,7.677035
05,12,0,1.8642211,10.66335,10.692145,11.640226,3.6754532,7.7070785
05,13,0,1.588612,10.963579,10.848825,11.482428,3.6754532,7.7117796
05,14,0,1.6418732,10.963579,11.0433855,12.383327,2.6641645,7.7392664
05,15,0,1.6418732,11.149854,10.999102,12.580426,2.3534932,7.7449493
05,16,0,1.6418732,11.231052,11.2083435,12.350669,2.295101,7.745408
05,17,0,2.0348685,10.46976,11.292225,12.3229065,2.295101,7.682972
05,18,0,1.8086421,10.408378,11.387928,12.3229065,2.295101,7.6445913
