"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,4.400808,7.407885
01,02,0,7.333438,3.556617,10.972448,11.12388,4.0654836,7.4103727
01,03,0,7.706262,3.3113942,10.744774,11.136142,4.153634,7.410441
01,04,0,7.6838408,3.1567345,11.108032,10.93887,4.153634,7.408222
01,05,0,7.8359623,2.9369586,11.180467,10.93887,4.153634,7.4091783
01,06,0,7.5508804,2.9380589,11.465147,10.722805,4.3568797,7.4067545
01,07,0,7.5195537,2.9598856,11.465147,10.882647,4.206446,7.406736
01,08,0,7.511028,2.9598856,11.505438,10.763894,4.280473,7.4041433
01,09,0,7.511028,3.4502783,11.086456,10.559164,4.370505,7.3954864
01,10,0,7.6002183,3.2401862,11.330868,10.305871,4.506228,7.396674
01,11,0,7.6716495,3.197665,11.337702,10.244022,4.506228,7.3914537
01,12,0,7.7571607,3.1323278,11.309911,10.244022,4.506228,7.38993
01,13,0,7.959625,3.0766501,11.152366,9.605727,5.1148267,7.381839
01,14,0,7.9807863,3.0482812,11.152366,9.688215,5.035778,7.3810854
01,15,0,7.9722295,3.0482812,11.777283,9.194441,4.9208646,7.3826203
01,16,0,7.9722295,2.949215,11.839397,9.627609,4.54876,7.387442
01,17,0,7.863272,3.1992078,11.204244,9.9169445,4.7207613,7.380886
01,18,0,7.557341,3.6705923,10.83858,10.063131,4.7207613,7.3700814
01,19,0,7.4488125,3.8251374,10.989617,9.851896,4.7207613,7.3672447
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,4.5024343,7.3700895
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,4.570039,7.3662314
01,22,0,7.108419,3.9084325,11.2255535,10.193354,4.396263,7.3664045
01,23,0,7.108419,4.056302,10.744195,10.5062275,4.404594,7.363948
01,24,0,6.541214,4.5861235,11.017634,10.329128,4.3387113,7.3625617
01,25,0,6.6671977,4.153673,11.269279,10.377705,4.3387113,7.361313
01,26,0,6.6671977,4.153673,11.269279,10.377705,4.3387113,7.361313
01,27,0,6.1357164,4.19895,11.759079,10.392112,4.3250947,7.362191
01,28,0,6.164854,4.161073,11.759079,10.509793,4.2139983,7.361759
01,29,0,6.1564503,4.161073,12.2144785,10.176921,4.104647,7.3627143
01,30,0,6.1564503,4.1135426,12.089371,10.426118,4.0331225,7.363721
01,31,0,6.763879,3.74173,12.1270895,10.266624,3.9271502,7.3652945
02,01,0,6.4222236,4.3068995,12.314991,9.814364,3.9271502,7.3571258
02,02,0,6.3870363,4.4882865,12.434488,9.533687,3.9271502,7.35413
02,03,0,6.122485,5.1318626,12.015914,9.547135,3.9143925,7.346358
02,04,0,6.0616837,5.1838083,12.015914,9.843086,3.634415,7.347781
02,05,0,6.052253,5.1838083,11.796095,10.117742,3.5791934,7.3458185
02,06,0,6.052253,4.9936104,12.221501,9.863423,3.6127677,7.3487105
02,07,0,6.052253,4.9488597,12.388396,9.51703,3.8303912,7.3473854
02,08,0,6.1496015,4.924475,12.11946,9.677419,3.8303912,7.3402696
02,09,0,6.473268,4.5952883,12.027263,9.768657,3.8303912,7.338973
02,10,0,7.0450096,3.916681,12.147705,9.6395235,3.9526827,7.3403206
02,11,0,7.005836,3.9454758,12.147705,9.4913645,4.093347,7.3367453
02,12,0,6.997375,3.9454758,12.034863,9.64685,4.050431,7.334999
02,13,0,6.997375,3.8448114,12.244858,9.470156,4.1242366,7.336287
02,14,0,6.616923,4.376643,12.114052,9.331913,4.216259,7.3311577
02,15,0,7.082591,4.0935965,12.1957655,9.046028,4.216259,7.326848
02,16,0,6.998062,4.2008266,12.304413,8.905793,4.216259,7.325071
02,17,0,7.013315,3.9109838,12.592714,8.934979,4.1883373,7.3280654
02,18,0,7.03569,3.8841345,12.592714,8.934979,4.1883373,7.3271713
02,19,0,7.03569,3.8841345,12.592714,8.934979,4.1883373,7.3271713
02,20,0,7.03569,3.9284282,12.860829,8.64797,4.170983,7.3287797
02,21,0,6.879622,3.9979303,12.939435,8.515813,4.3076944,7.3280983
02,22,0,6.5945783,3.8714886,13.447852,8.424528,4.3076944,7.3292284
02,23,0,6.6118264,3.9020455,13.375592,8.435609,4.3076944,7.3265533
02,24,0,5.622036,4.749748,13.504089,8.389217,4.352339,7.3234863
02,25,0,6.225811,4.1461353,13.504089,8.370352,4.370505,7.3233786
02,26,0,6.21743,4.1461353,13.560312,8.316699,4.370505,7.322217
02,27,0,6.21743,4.04111,13.682086,8.232888,4.4447656,7.3236566
02,28,0,6.4375744,3.745235,13.538953,8.046521,4.8382893,7.321315
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,4.8382893,7.3168154
03,02,0,6.0775423,4.180233,13.873634,7.613516,4.8382893,7.3166428
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,4.783306,7.307756
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,4.783306,7.3068323
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,4.505468,7.3066645
03,06,0,5.5116425,5.2480493,13.557892,8.030143,4.192108,7.3079667
03,07,0,4.81208,5.950522,13.657405,7.940246,4.1875815,7.3095665
