"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,10.62468,8.159655
01,02,0,7.333438,3.556617,10.972448,11.12388,8.246595
01,03,0,7.706262,3.3113942,10.744774,11.136142,8.224643
01,04,0,7.6838408,3.1567345,11.108032,10.93887,8.221869
01,05,0,7.8359623,2.9369586,11.180467,10.93887,8.223064
01,06,0,7.5508804,2.9380589,11.465147,10.722805,8.169223
01,07,0,7.5195537,2.9598856,11.465147,10.882647,8.206808
01,08,0,7.511028,2.9598856,11.505438,10.763894,8.185061
01,09,0,7.511028,3.4502783,11.086456,10.559164,8.1517315
01,10,0,7.6002183,3.2401862,11.330868,10.305871,8.119286
01,11,0,7.6716495,3.197665,11.337702,10.244022,8.11276
01,12,0,7.7571607,3.1323278,11.309911,10.244022,8.110855
01,13,0,7.959625,3.0766501,11.152366,9.605727,7.948592
01,14,0,7.9807863,3.0482812,11.152366,9.688215,7.9674125
01,15,0,7.9722295,3.0482812,11.777283,9.194441,7.998059
01,16,0,7.9722295,2.949215,11.839397,9.627609,8.097113
01,17,0,7.863272,3.1992078,11.204244,9.9169445,8.0459175
01,18,0,7.557341,3.6705923,10.83858,10.063131,8.032412
01,19,0,7.4488125,3.8251374,10.989617,9.851896,8.028866
01,20,0,7.3511243,3.6899357,11.2255535,10.0814,8.087004
01,21,0,7.1169024,3.9084325,11.2255535,10.010232,8.06528
01,22,0,7.108419,3.9084325,11.2255535,10.193354,8.10894
01,23,0,7.108419,4.056302,10.744195,10.5062275,8.103786
01,24,0,6.541214,4.5861235,11.017634,10.329128,8.118525
01,25,0,6.6671977,4.153673,11.269279,10.377705,8.116963
01,26,0,6.6671977,4.153673,11.269279,10.377705,8.116963
01,27,0,6.1357164,4.19895,11.759079,10.392112,8.121465
01,28,0,6.164854,4.161073,11.759079,10.509793,8.1487
01,29,0,6.1564503,4.161073,12.2144785,10.176921,8.177231
01,30,0,6.1564503,4.1135426,12.089371,10.426118,8.19637
01,31,0,6.763879,3.74173,12.1270895,10.266624,8.224831
02,01,0,6.4222236,4.3068995,12.314991,9.814364,8.21462
02,02,0,6.3870363,4.4882865,12.434488,9.533687,8.210875
02,03,0,6.122485,5.1318626,12.015914,9.547135,8.2043495
02,04,0,6.0616837,5.1838083,12.015914,9.843086,8.276123
02,05,0,6.052253,5.1838083,11.796095,10.117742,8.287475
02,06,0,6.052253,4.9936104,12.221501,9.863423,8.282697
02,07,0,6.052253,4.9488597,12.388396,9.51703,8.226634
02,08,0,6.1496015,4.924475,12.11946,9.677419,8.217739
02,09,0,6.473268,4.5952883,12.027263,9.768657,8.216119
02,10,0,7.0450096,3.916681,12.147705,9.6395235,8.18723
02,11,0,7.005836,3.9454758,12.147705,9.4913645,8.147595
02,12,0,6.997375,3.9454758,12.034863,9.64685,8.156141
02,13,0,6.997375,3.8448114,12.244858,9.470156,8.139299
02,14,0,6.616923,4.376643,12.114052,9.331913,8.109882
02,15,0,7.082591,4.0935965,12.1957655,9.046028,8.104495
02,16,0,6.998062,4.2008266,12.304413,8.905793,8.102274
02,17,0,7.013315,3.9109838,12.592714,8.934979,8.112998
02,18,0,7.03569,3.8841345,12.592714,8.934979,8.111879
02,19,0,7.03569,3.8841345,12.592714,8.934979,8.111879
02,20,0,7.03569,3.9284282,12.860829,8.64797,8.118229
02,21,0,6.879622,3.9979303,12.939435,8.515813,8.0831995
02,22,0,6.5945783,3.8714886,13.447852,8.424528,8.084612
02,23,0,6.6118264,3.9020455,13.375592,8.435609,8.081268
02,24,0,5.622036,4.749748,13.504089,8.389217,8.066273
02,25,0,6.225811,4.1461353,13.504089,8.370352,8.061597
02,26,0,6.21743,4.1461353,13.560312,8.316699,8.060144
02,27,0,6.21743,4.04111,13.682086,8.232888,8.043379
02,28,0,6.4375744,3.745235,13.538953,8.046521,7.942071
02,29,0,0,0,0,7.99295,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,7.9364467
03,02,0,6.0775423,4.180233,13.873634,7.613516,7.936231
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,7.938868
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,7.9377136
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,8.006964
03,06,0,5.5116425,5.2480493,13.557892,8.030143,8.086931
03,07,0,4.81208,5.950522,13.657405,7.940246,8.090063
03,08,0,4.911419,5.7430286,13.742296,7.940246,8.084248
03,09,0,5.360806,5.1657457,13.869871,7.940246,8.0841675
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,8.079425
03,11,0,5.761738,4.6496015,14.009854,7.9394693,8.090165
03,12,0,5.7440143,4.6496015,13.921635,8.12318,8.109608
03,13,0,5.7440143,4.604841,13.582586,8.482918,8.10359
03,14,0,6.0289974,4.2864785,13.79166,8.322232,8.107342
03,15,0,5.857825,4.366782,13.686325,8.485476,8.099102
03,16,0,6.350242,3.9457967,13.609282,8.485476,8.097698
03,17,0,6.7646446,3.657775,13.47269,8.738996,8.158526
03,18,0,6.755172,3.657775,13.47269,9.096907,8.245636
03,19,0,6.746754,3.657775,13.126237,9.686105,8.304217
03,20,0,6.746754,3.7214842,13.096799,9.984106,8.387285
03,21,0,6.5644326,3.9599726,13.428939,9.745898,8.42481
03,22,0,6.6937227,3.8063753,13.408476,9.7657,8.418569
03,23,0,6.7237387,3.8188524,13.354017,9.7657,8.415577
03,24,0,6.694584,3.7973955,13.398385,10.0174885,8.476963
03,25,0,6.6615453,3.8213642,13.398385,10.064556,8.486463
03,26,0,6.6520877,3.8213642,13.394821,10.218618,8.521723
03,27,0,6.6520877,3.9414124,13.442441,10.233857,8.56745
03,28,0,6.7220173,3.8474643,13.918564,9.924483,8.603132
03,29,0,6.851037,3.9691043,13.647889,9.924483,8.598128
03,30,0,7.2164116,3.6709535,13.647889,9.924483,8.614935
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,8.526149
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,8.526149
04,02,0,6.7786946,4.0783324,13.264985,10.408463,8.632619
04,03,0,6.7786946,4.154673,13.227007,10.289664,8.61251
04,04,0,7.14994,3.7938056,13.355937,10.153316,8.61325
04,05,0,6.9049697,4.1419153,12.951608,10.173051,8.542886
04,06,0,6.607489,4.5915627,12.636367,10.173051,8.502117
04,07,0,6.3086333,4.732887,12.636367,9.647099,8.331246
04,08,0,5.805939,5.187313,12.566152,10.067127,8.406632
04,09,0,5.8710885,5.187313,12.566152,10.104549,8.432276
04,10,0,5.8710885,5.2223887,12.847984,9.792958,8.433605
04,11,0,5.511411,5.669086,12.754,10.117943,8.51311
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,8.515111
04,13,0,5.025809,6.291358,12.13745,10.608975,8.515898
04,14,0,5.025809,6.291358,12.13745,10.608975,8.515898
04,15,0,5.2769365,6.291358,12.02098,10.723977,8.578313
04,16,0,5.326477,6.291358,11.7775345,11.8128195,8.802048
04,17,0,5.326477,6.172212,11.90297,12.189654,8.897829
04,18,0,5.220591,6.337755,11.828931,12.201961,8.897309
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,8.879661
04,20,0,5.3007035,6.170913,11.7612,12.2925825,8.88135
04,21,0,5.4907804,6.0892076,11.645744,12.850126,9.018965
04,22,0,5.018108,6.4540496,11.946035,12.54741,8.991401
04,23,0,4.9431224,6.4540496,12.128134,12.364631,8.972485
04,24,0,4.9431224,6.806341,11.777487,12.55845,9.02135
04,25,0,5.0086484,6.844011,11.80783,12.052365,8.928213
04,26,0,5.0995293,6.6121736,11.659287,12.131048,8.875509
04,27,0,4.7642794,7.029476,11.47865,12.131048,8.850863
04,28,0,4.6581845,7.0668654,11.324684,12.218434,8.817042
04,29,0,4.403853,7.2493887,11.587869,12.200513,8.860406
04,30,0,4.588995,7.2493887,11.559207,12.22934,8.906733
05,01,0,4.588995,7.2493887,11.559207,12.22934,8.906733
05,02,0,4.6065288,7.36553,11.661015,11.986949,8.905005
05,03,0,4.56475,7.6812773,11.311977,12.008699,8.891676
05,04,0,3.133775,9.574491,11.103441,12.008699,8.955101
05,05,0,2.6649933,9.773869,11.103441,12.325742,8.967011
05,06,0,1.9563291,10.298628,11.338267,11.853879,8.861775
05,07,0,1.8683091,10.298628,11.113798,12.180077,8.865203
05,08,0,1.8683091,10.306247,11.075043,11.80654,8.764034
05,09,0,1.6675054,10.564186,10.740517,12.103641,8.768962
05,10,0,1.8529584,10.312594,10.847693,11.881323,8.723642
05,11,0,2.1091797,10.10689,10.853425,11.881323,8.737704
05,12,0,1.8642211,10.66335,10.692145,11.881323,8.775259
05,13,0,1.588612,10.963579,10.848825,11.723183,8.78105
05,14,0,1.6418732,10.963579,11.0433855,11.5274315,8.794067
05,15,0,1.6418732,11.149854,10.999102,11.384945,8.793943
05,16,0,1.6418732,11.231052,11.2083435,11.094213,8.79387
05,17,0,2.0348685,10.46976,11.292225,11.066761,8.715903
05,18,0,1.8086421,10.408378,11.387928,11.066761,8.667927
05,19,0,1.3507888,10.990474,11.333362,11.066761,8.685347
05,20,0,1.8812219,10.502365,11.333362,11.066761,8.695928
05,21,0,1.5637646,10.502365,11.59381,10.807542,8.61687
05,22,0,1.5637646,10.756924,11.630622,10.516412,8.61693
