"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.333438,3.439294,11.241207,9.967163,7.9952755
01,02,0,7.333438,3.556617,10.972448,10.1086,7.992776
01,03,0,7.706262,3.3113942,10.744774,10.214029,7.994115
01,04,0,7.6838408,3.1567345,11.108032,10.018394,7.9917507
01,05,0,7.8359623,2.9369586,11.180467,10.018394,7.9929457
01,06,0,7.5508804,2.9380589,11.465147,10.018394,7.99312
01,07,0,7.5195537,2.9598856,11.465147,10.018394,7.990745
01,08,0,7.511028,2.9598856,11.505438,9.978641,7.9887476
01,09,0,7.511028,3.4502783,11.086456,9.870137,7.979475
01,10,0,7.6002183,3.2401862,11.330868,9.760969,7.9830604
01,11,0,7.6716495,3.197665,11.337702,9.699428,7.976611
01,12,0,7.7571607,3.1323278,11.309911,9.699428,7.9747066
01,13,0,7.959625,3.0766501,11.152366,9.699428,7.9720173
01,14,0,7.9807863,3.0482812,11.152366,9.699428,7.970216
01,15,0,7.9722295,3.0482812,11.777283,9.086127,7.9709806
01,16,0,7.9722295,2.949215,11.839397,9.130455,7.972824
01,17,0,7.863272,3.1992078,11.204244,9.598491,7.966304
01,18,0,7.557341,3.6705923,10.83858,9.744254,7.952692
01,19,0,7.4488125,3.8251374,10.989617,9.533631,7.9493
01,20,0,7.3511243,3.6899357,11.2255535,9.533631,7.950061
01,21,0,7.1169024,3.9084325,11.2255535,9.533631,7.94613
01,22,0,7.108419,3.9084325,11.2255535,9.533631,7.944009
01,23,0,7.108419,4.056302,10.744195,9.853398,7.9405785
01,24,0,6.541214,4.5861235,11.017634,9.608134,7.9382763
01,25,0,6.6671977,4.153673,11.269279,9.656395,7.936636
01,26,0,6.6671977,4.153673,11.269279,9.656395,7.936636
01,27,0,6.1357164,4.19895,11.759079,9.656395,7.9375353
01,28,0,6.164854,4.161073,11.759079,9.656395,7.9353504
01,29,0,6.1564503,4.161073,12.2144785,9.211377,7.9358444
01,30,0,6.1564503,4.1135426,12.089371,9.383186,7.9356375
01,31,0,6.763879,3.74173,12.1270895,9.113939,7.9366593
02,01,0,6.4222236,4.3068995,12.314991,8.666407,7.92763
02,02,0,6.3870363,4.4882865,12.434488,8.388663,7.9246187
02,03,0,6.122485,5.1318626,12.015914,8.388663,7.914731
02,04,0,6.0616837,5.1838083,12.015914,8.388663,7.9125175
02,05,0,6.052253,5.1838083,11.796095,8.601783,7.9084845
02,06,0,6.052253,4.9936104,12.221501,8.386086,7.9133625
02,07,0,6.052253,4.9488597,12.388396,8.271283,7.9151974
02,08,0,6.1496015,4.924475,12.11946,8.429847,7.9058456
02,09,0,6.473268,4.5952883,12.027263,8.520047,7.903966
02,10,0,7.0450096,3.916681,12.147705,8.520047,7.907361
02,11,0,7.005836,3.9454758,12.147705,8.520047,7.904766
02,12,0,6.997375,3.9454758,12.034863,8.629349,7.901766
02,13,0,6.997375,3.8448114,12.244858,8.531224,7.904567
02,14,0,6.616923,4.376643,12.114052,8.489964,7.8993955
02,15,0,7.082591,4.0935965,12.1957655,8.206281,7.894558
02,16,0,6.998062,4.2008266,12.304413,8.067124,7.8926067
02,17,0,7.013315,3.9109838,12.592714,8.067124,7.8960342
02,18,0,7.03569,3.8841345,12.592714,8.067124,7.8949156
02,19,0,7.03569,3.8841345,12.592714,8.067124,7.8949156
02,20,0,7.03569,3.9284282,12.860829,7.7644496,7.8973494
02,21,0,6.879622,3.9979303,12.939435,7.774622,7.897902
02,22,0,6.5945783,3.8714886,13.447852,7.683961,7.8994694
02,23,0,6.6118264,3.9020455,13.375592,7.694966,7.8961077
02,24,0,5.622036,4.749748,13.504089,7.694966,7.8927097
02,25,0,6.225811,4.1461353,13.504089,7.694966,7.8927503
02,26,0,6.21743,4.1461353,13.560312,7.6416483,7.8913813
02,27,0,6.21743,4.04111,13.682086,7.6348877,7.8938785
02,28,0,6.4375744,3.745235,13.538953,7.8543963,7.89404
02,29,0,0,0,0,7.8009195,7.8009195
03,01,0,6.4113073,3.9529936,13.76797,7.42216,7.888608
03,02,0,6.0775423,4.180233,13.873634,7.42216,7.8883924
03,03,0,5.8549523,4.7713237,13.45921,7.42216,7.876912
03,04,0,5.5199733,5.0956273,13.575772,7.311914,7.8758216
03,05,0,5.5116425,5.0956273,13.563314,7.3236856,7.8735676
03,06,0,5.5116425,5.2480493,13.557892,7.1733766,7.87274
03,07,0,4.81208,5.950522,13.657405,7.0795403,7.8748865
03,08,0,4.911419,5.7430286,13.742296,7.0795403,7.869071
03,09,0,5.360806,5.1657457,13.869871,7.0795403,7.868991
03,10,0,5.8672605,4.5452924,13.987571,7.0795403,7.869916
03,11,0,5.761738,4.6496015,14.009854,7.058612,7.8699512
03,12,0,5.7440143,4.6496015,13.921635,7.141517,7.864192
03,13,0,5.7440143,4.604841,13.582586,7.5073195,7.8596907
03,14,0,6.0289974,4.2864785,13.79166,7.3480783,7.8638034
03,15,0,5.857825,4.366782,13.686325,7.5098543,7.855197
03,16,0,6.350242,3.9457967,13.609282,7.5098543,7.853793
03,17,0,6.7646446,3.657775,13.47269,7.5098543,7.851241
03,18,0,6.755172,3.657775,13.47269,7.5098543,7.848872
03,19,0,6.746754,3.657775,13.126237,7.8391075,7.8424683
03,20,0,6.746754,3.7214842,13.096799,7.8009195,7.841489
03,21,0,6.5644326,3.9599726,13.428939,7.42216,7.843876
03,22,0,6.6937227,3.8063753,13.408476,7.4415426,7.837529
03,23,0,6.7237387,3.8188524,13.354017,7.4415426,7.8345375
03,24,0,6.694584,3.7973955,13.398385,7.4415426,7.8329773
03,25,0,6.6615453,3.8213642,13.398385,7.4415426,7.8307095
03,26,0,6.6520877,3.8213642,13.394821,7.444918,7.8282976
03,27,0,6.6520877,3.9414124,13.442441,7.275774,7.827929
03,28,0,6.7220173,3.8474643,13.918564,6.8539968,7.8355103
03,29,0,6.851037,3.9691043,13.647889,6.8539968,7.8305063
03,30,0,7.2164116,3.6709535,13.647889,6.8539968,7.847313
03,31,0,6.7786946,4.0783324,13.322431,6.8189983,7.7496142
04,01,0,6.7786946,4.0783324,13.322431,6.8189983,7.7496142
04,02,0,6.7786946,4.0783324,13.264985,6.8731747,7.748797
04,03,0,6.7786946,4.154673,13.227007,6.8306623,7.747759
04,04,0,7.14994,3.7938056,13.355937,6.709153,7.7522087
04,05,0,6.9049697,4.1419153,12.951608,6.728271,7.681691
04,06,0,6.607489,4.5915627,12.636367,6.728271,7.6409225
04,07,0,6.3086333,4.732887,12.636367,6.728271,7.6015396
04,08,0,5.805939,5.187313,12.566152,6.794845,7.588562
04,09,0,5.8710885,5.187313,12.566152,6.794845,7.60485
04,10,0,5.8710885,5.2223887,12.847984,6.4926195,7.6085205
04,11,0,5.511411,5.669086,12.754,6.4926195,7.606779
04,12,0,5.2604237,6.0693073,12.1217375,6.967486,7.6047387
04,13,0,5.025809,6.291358,12.13745,6.967486,7.6055255
04,14,0,5.025809,6.291358,12.13745,6.967486,7.6055255
04,15,0,5.2769365,6.291358,12.02098,7.0787015,7.666994
04,16,0,5.326477,6.291358,11.7775345,7.311914,7.676821
04,17,0,5.326477,6.172212,11.90297,7.311914,7.678394
