"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,5.805633,14.825801
01,02,0,22.142166,17.782253,4.125769,14.683396
01,03,0,21.439798,17.681702,4.6287594,14.58342
01,04,0,23.915684,16.483294,4.6287594,15.009247
01,05,0,24.260254,16.483294,4.6287594,15.124103
01,06,0,25.128845,14.203359,6.7175493,15.349917
01,07,0,25.128845,14.667944,6.285176,15.360656
01,08,0,23.96011,15.497807,6.5163975,15.324771
01,09,0,22.764292,14.389583,7.2306542,14.794843
01,10,0,24.348442,12.836645,8.388913,15.191334
01,11,0,24.638962,12.685361,8.388913,15.237744
01,12,0,24.881796,12.685361,8.388913,15.31869
01,13,0,24.223803,10.346062,10.686723,15.085528
01,14,0,24.223803,11.165911,9.870406,15.086707
01,15,0,26.23749,9.638907,9.623617,15.166672
01,16,0,26.038696,10.822146,8.975111,15.278651
01,17,0,23.045176,12.648425,8.896953,14.863518
01,18,0,21.870287,13.064564,8.896953,14.610602
01,19,0,23.466923,11.933187,8.896953,14.765687
01,20,0,23.992037,12.404317,8.440524,14.945626
01,21,0,23.992037,10.858741,9.952385,14.934387
01,22,0,23.992037,10.793874,10.016759,14.934223
01,23,0,21.190866,13.345937,9.490272,14.675693
01,24,0,22.442118,11.214611,10.445999,14.70091
01,25,0,23.416496,11.652554,10.445999,15.171683
01,26,0,23.416496,11.652554,10.445999,15.171683
01,27,0,25.308138,9.942902,12.163475,15.804837
01,28,0,25.308138,10.155376,11.947127,15.803548
01,29,0,27.443275,9.51175,10.718522,15.891182
01,30,0,25.761608,11.223902,10.190958,15.72549
01,31,0,26.656822,11.909461,8.696159,15.754148
02,01,0,26.387981,11.998281,8.696159,15.69414
02,02,0,26.830256,11.348998,8.696159,15.625137
02,03,0,25.234186,10.08004,9.949163,15.087796
02,04,0,25.234186,11.803927,8.253875,15.097329
02,05,0,24.810678,12.038683,8.393609,15.08099
02,06,0,26.475899,10.415878,9.109585,15.333787
02,07,0,27.34853,9.8137865,9.303966,15.488761
02,08,0,26.033453,10.231012,9.303966,15.189477
02,09,0,25.818186,10.169198,9.303966,15.097117
02,10,0,26.060873,9.2279005,10.245919,15.17823
02,11,0,26.060873,7.3445106,12.180215,15.195199
02,12,0,24.865183,8.315001,12.239688,15.139957
02,13,0,25.956007,7.839203,12.222092,15.339101
02,14,0,25.768183,6.0471377,13.320216,15.045178
02,15,0,25.719738,5.5098224,13.320216,14.849926
02,16,0,26.507408,4.7607045,13.320216,14.862777
02,17,0,27.109365,4.849158,13.224616,15.061047
02,18,0,27.109365,4.849158,13.224616,15.061047
02,19,0,27.109365,4.849158,13.224616,15.061047
02,20,0,28.467773,4.8063116,12.673805,15.315964
02,21,0,27.952026,4.69679,13.352692,15.333836
02,22,0,31.141659,3.6582463,13.352692,16.050865
02,23,0,31.753487,3.433482,13.352692,16.179888
02,24,0,32.07107,2.4249637,14.46881,16.321615
02,25,0,32.07107,2.0950367,14.838722,16.334944
02,26,0,31.609573,2.453039,14.838722,16.300444
02,27,0,32.473225,1.7698836,15.26317,16.502092
02,28,0,31.557163,1.1835595,17.453506,16.73141
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,17.453506,16.580126
03,02,0,33.996056,-0.6859937,17.453506,16.92119
03,03,0,32.11671,-0.41516772,17.134085,16.278543
03,04,0,32.612926,-0.78779805,17.134085,16.319738
03,05,0,32.465286,0.88232815,15.323299,16.223639
03,06,0,31.979698,1.5349817,14.30864,15.941106
03,07,0,32.37,1.2302116,14.314725,15.971645
03,08,0,32.08868,1.2302116,14.314725,15.877872
03,09,0,33.301865,1.2302116,14.314725,16.282267
03,10,0,34.608643,0.72057855,14.893143,16.740788
03,11,0,33.832466,1.5780483,14.583987,16.664835
03,12,0,33.255264,1.8757252,14.744053,16.625013
03,13,0,32.207302,4.033675,14.977514,17.07283
03,14,0,34.075497,3.1854753,14.977514,17.412828
