"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,6.353958,15.008575
01,02,0,22.142166,17.782253,5.4363685,15.120262
01,03,0,21.439798,17.681702,5.945689,15.022396
01,04,0,23.915684,16.483294,5.945689,15.448223
01,05,0,24.260254,16.483294,5.7340937,15.492546
01,06,0,25.128845,14.203359,7.6639113,15.665371
01,07,0,25.128845,14.667944,7.1697254,15.655505
01,08,0,23.96011,15.497807,6.307357,15.255092
01,09,0,22.764292,14.389583,6.174878,14.442917
01,10,0,24.348442,12.836645,7.321733,14.835607
01,11,0,24.638962,12.685361,7.321733,14.882018
01,12,0,24.881796,12.685361,7.5834794,15.050213
01,13,0,24.223803,10.346062,9.587339,14.719068
01,14,0,24.223803,11.165911,8.598599,14.66277
01,15,0,26.23749,9.638907,8.354667,14.743688
01,16,0,26.038696,10.822146,7.867355,14.9094
01,17,0,23.045176,12.648425,7.789991,14.49453
01,18,0,21.870287,13.064564,7.789991,14.241614
01,19,0,23.466923,11.933187,7.467616,14.289242
01,20,0,23.992037,12.404317,5.3002167,13.898857
01,21,0,23.992037,10.858741,6.417921,13.756233
01,22,0,23.992037,10.793874,7.142593,13.976169
01,23,0,21.190866,13.345937,5.615931,13.384246
01,24,0,22.442118,11.214611,6.537841,13.3981905
01,25,0,23.416496,11.652554,6.537841,13.868964
01,26,0,23.416496,11.652554,6.537841,13.868964
01,27,0,25.308138,9.942902,8.527342,14.592793
01,28,0,25.308138,10.155376,9.60715,15.023556
01,29,0,27.443275,9.51175,8.404226,15.119751
01,30,0,25.761608,11.223902,7.7652707,14.916927
01,31,0,26.656822,11.909461,6.303377,14.956553
02,01,0,26.387981,11.998281,6.303377,14.896545
02,02,0,26.830256,11.348998,5.253419,14.477557
02,03,0,25.234186,10.08004,9.02388,14.779368
02,04,0,25.234186,11.803927,7.6258845,14.888
02,05,0,24.810678,12.038683,7.3321457,14.727169
02,06,0,26.475899,10.415878,8.155073,15.015617
02,07,0,27.34853,9.8137865,8.347754,15.170024
02,08,0,26.033453,10.231012,8.347754,14.87074
02,09,0,25.818186,10.169198,9.274154,15.08718
02,10,0,26.060873,9.2279005,10.560557,15.283111
02,11,0,26.060873,7.3445106,12.679486,15.361623
02,12,0,24.865183,8.315001,12.287477,15.155887
02,13,0,25.956007,7.839203,10.998461,14.931224
02,14,0,25.768183,6.0471377,12.084613,14.633311
02,15,0,25.719738,5.5098224,12.084613,14.438058
02,16,0,26.507408,4.7607045,12.845277,14.704463
02,17,0,27.109365,4.849158,12.968513,14.975678
02,18,0,27.109365,4.849158,13.38656,15.115028
02,19,0,27.109365,4.849158,13.38656,15.115028
02,20,0,28.467773,4.8063116,11.715849,14.996646
02,21,0,27.952026,4.69679,12.388964,15.012593
02,22,0,31.141659,3.6582463,12.388964,15.729622
02,23,0,31.753487,3.433482,12.833123,16.006697
02,24,0,32.07107,2.4249637,12.753116,15.749718
02,25,0,32.07107,2.0950367,13.574344,15.913484
02,26,0,31.609573,2.453039,13.887569,15.983394
02,27,0,32.473225,1.7698836,12.929792,15.724299
02,28,0,31.557163,1.1835595,15.0757885,15.938838
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,15.0757885,15.787555
03,02,0,33.996056,-0.6859937,13.720107,15.6767235
03,03,0,32.11671,-0.41516772,13.41084,15.037461
03,04,0,32.612926,-0.78779805,11.713639,14.512923
03,05,0,32.465286,0.88232815,11.137453,14.828357
03,06,0,31.979698,1.5349817,9.009818,14.174832
03,07,0,32.37,1.2302116,9.015622,14.205277
03,08,0,32.08868,1.2302116,9.015622,14.111505
03,09,0,33.301865,1.2302116,7.115917,13.882665
03,10,0,34.608643,0.72057855,8.816647,14.715289
03,11,0,33.832466,1.5780483,6.8178577,14.076123
03,12,0,33.255264,1.8757252,5.9044933,13.678494
03,13,0,32.207302,4.033675,3.8979366,13.379639
03,14,0,34.075497,3.1854753,3.8979366,13.719636
03,15,0,33.921986,3.7892056,3.8979366,13.869709
03,16,0,33.832348,3.7892056,4.536628,14.052727
03,17,0,32.96212,4.3409543,4.8679543,14.05701
03,18,0,32.96212,6.0525684,4.2069983,14.4072275
03,19,0,31.592,7.940477,3.450404,14.327626
03,20,0,32.370213,9.137968,-0.42721418,13.693654
03,21,0,33.313637,8.5451145,-1.2902007,13.52285
03,22,0,34.06149,7.939605,-1.2902007,13.570298
03,23,0,34.224308,7.939605,-3.8822598,12.760551
03,24,0,35.261368,9.374735,-3.3694932,13.755536
03,25,0,35.261368,9.12453,-1.529988,14.285304
03,26,0,35.306065,8.292501,-0.80620605,14.264119
03,27,0,35.539463,8.398165,-1.2972788,14.21345
03,28,0,37.07576,7.0251417,-0.9874284,14.371159
03,29,0,36.12886,7.0251417,-0.9874284,14.055526
03,30,0,36.12886,7.0251417,-0.9874284,14.055526
03,31,0,34.018253,7.026696,-0.98886603,13.352028
04,01,0,34.018253,7.026696,-0.98886603,13.352028
04,02,0,35.64462,5.148565,-0.42869455,13.454829
04,03,0,35.35213,4.8086033,-0.16083041,13.333302
04,04,0,35.49732,2.9550867,1.5276853,13.326697
04,05,0,34.52426,2.867696,1.5276853,12.973214
04,06,0,34.260452,2.867696,1.5276853,12.885278
04,07,0,34.260452,-0.018356299,4.4583654,12.900154
04,08,0,35.069508,0.93572515,2.851205,12.952146
04,09,0,35.069508,0.32077178,3.4816697,12.957316
04,10,0,35.530754,-0.11806441,3.4816697,12.964787
04,11,0,34.793827,1.5068189,1.8251737,12.708607
04,12,0,33.227333,2.284014,1.8251737,12.445507
04,13,0,33.098858,2.284014,1.8251737,12.402682
04,14,0,33.098858,2.284014,1.8251737,12.402682
04,15,0,31.608805,3.4420567,1.8251737,12.292011
04,16,0,31.037346,6.4873247,-0.6554035,12.289756
04,17,0,31.832201,7.9691405,-2.0188522,12.594163
04,18,0,31.39081,8.592438,-2.0188522,12.654798
04,19,0,32.46445,8.028545,-2.0188522,12.824715
04,20,0,32.38155,8.028545,-2.0188522,12.797081
04,21,0,32.5393,9.428254,-3.2721393,12.898471
04,22,0,33.515156,8.62845,-3.2721393,12.957156
04,23,0,33.778126,8.414914,-3.2721393,12.973633
04,24,0,33.62117,8.753347,-4.0718164,12.767568
04,25,0,33.99572,7.115547,-3.0840623,12.675735
04,26,0,32.92838,7.682783,-3.0840623,12.509033
04,27,0,32.143143,7.682783,-3.0840623,12.247289
04,28,0,31.047466,8.960445,-4.2204924,11.929139
04,29,0,32.167038,8.141262,-4.312432,11.998623
04,30,0,32.27518,8.052849,-4.312432,12.005199
05,01,0,32.27518,8.052849,-4.312432,12.005199
05,02,0,32.24248,7.5529017,-4.312432,11.827651
05,03,0,31.756592,8.2396755,-4.312432,11.894612
05,04,0,30.674168,8.2396755,-4.312432,11.533803
05,05,0,30.674168,8.595349,-4.6258287,11.547896
05,06,0,30.12218,8.3964815,-4.0455275,11.491044
05,07,0,29.306593,9.401302,-4.3271794,11.460238
05,08,0,29.269457,8.260227,-3.5147364,11.338317
05,09,0,27.196825,9.161465,-2.700159,11.219378
05,10,0,27.58015,8.562851,-2.700159,11.147614
05,11,0,27.691029,8.562851,-2.700159,11.184573
05,12,0,27.534843,8.562851,-2.700159,11.132512
05,13,0,27.826824,8.314873,-2.700159,11.147179
05,14,0,28.538029,10.962491,-5.5472965,11.317741
05,15,0,28.04208,12.259349,-6.7615194,11.17997
05,16,0,29.595259,11.272932,-6.8035088,11.354894
05,17,0,30.859863,10.692136,-6.8035088,11.582829
05,18,0,31.328493,10.692136,-6.8035088,11.73904
05,19,0,30.852102,10.562973,-6.6946344,11.573482
05,20,0,30.852102,9.21767,-5.545334,11.508145
05,21,0,31.687311,9.238019,-6.1618805,11.587817
05,22,0,31.972738,7.9054165,-5.536187,11.447323
05,23,0,31.870121,8.861504,-6.3658257,11.455266
05,24,0,33.79288,7.5839953,-6.3658257,11.67035
05,25,0,33.79288,7.5839953,-6.3658257,11.67035
05,26,0,32.236046,8.174074,-6.8765903,11.177842
05,27,0,32.347237,7.443494,-6.3221536,11.156192
05,28,0,31.763964,7.5830345,-6.0295177,11.105827
05,29,0,30.120617,8.555404,-6.250132,10.808629
05,30,0,28.759272,9.072397,-5.9078045,10.641288
05,31,0,29.188723,8.925876,-5.9078045,10.735599
06,01,0,29.4548,8.925876,-5.9078045,10.82429
06,02,0,28.870125,8.904112,-5.889,10.628413
06,03,0,33.05093,4.9223723,-5.386983,10.862106
06,04,0,24.65546,11.9888315,-5.386983,10.419103
06,05,0,28.475733,9.039219,-6.1689754,10.448659
06,06,0,29.61925,8.759833,-6.9932804,10.461934
06,07,0,31.02689,6.7662787,-6.9932804,10.266629
06,08,0,31.84711,6.7662787,-6.9932804,10.540036
06,09,0,32.191814,7.3035984,-7.459008,10.6788025
06,10,0,32.312916,7.3368654,-7.5723653,10.6924715
06,11,0,32.27255,7.2816978,-7.496614,10.685878
06,12,0,32.476124,5.7287827,-6.5068455,10.56602
06,13,0,32.252476,4.6702538,-6.0198164,10.300971
06,14,0,32.882843,3.935112,-6.0198164,10.266046
06,15,0,33.167606,3.935112,-6.0198164,10.360967
06,16,0,32.03955,4.8827777,-6.868972,10.017785
06,17,0,32.03955,4.4793935,-6.509403,10.0031805
06,18,0,32.570286,3.7191873,-6.2011924,10.029428
06,19,0,32.478127,3.6373742,-5.792271,10.107743
06,20,0,32.441902,4.624913,-6.863254,10.067853
06,21,0,32.21913,4.8973455,-6.863254,10.084408
06,22,0,32.939625,4.8973455,-6.863254,10.324573
06,23,0,33.821556,4.4144773,-6.4325404,10.601165
06,24,0,34.12693,4.4986444,-6.7207623,10.634938
06,25,0,34.95884,4.487934,-7.286245,10.720177
06,26,0,35.21587,5.1266274,-8.250421,10.69736
06,27,0,35.234806,4.4912434,-8.250421,10.491878
06,28,0,34.164143,4.509581,-8.250421,10.141102
06,29,0,34.164143,4.509581,-8.250421,10.141102
06,30,0,32.654675,4.509581,-8.250421,9.637946
07,01,0,33.466827,3.8736339,-8.250421,9.696681
07,02,0,33.36065,3.956335,-8.250421,9.688855
07,03,0,33.70556,3.1673849,-8.250421,9.540841
07,04,0,34.045586,2.7628384,-8.250421,9.519336
07,05,0,34.3203,2.4749062,-8.250421,9.51493
07,06,0,33.543556,2.4749062,-8.250421,9.256015
07,07,0,33.543556,2.4749062,-8.250421,9.256015
07,08,0,33.64744,2.7467692,-8.564317,9.276631
07,09,0,34.226635,2.2520409,-8.518376,9.3201
07,10,0,33.85889,2.048067,-8.083699,9.274421
07,11,0,34.11446,1.1522894,-7.339084,9.309222
07,12,0,35.071373,0.6301832,-7.339084,9.454158
07,13,0,35.014103,0.6301832,-7.339084,9.435067
07,14,0,34.047806,0.54893607,-7.264211,9.110843
07,15,0,34.794624,0.6416235,-7.8629384,9.191104
07,16,0,34.794624,0.63347775,-7.8554797,9.190873
07,17,0,33.956055,0.39719918,-7.638624,8.904876
07,18,0,34.20902,-0.4510901,-7.07871,8.893072
07,19,0,31.813488,0.9131756,-7.07871,8.549317
07,20,0,30.999,0.9131756,-7.07871,8.277822
07,21,0,32.181942,1.4130155,-7.5366964,8.686088
07,22,0,32.81542,0.73593307,-7.359195,8.730718
07,23,0,32.48597,1.4892387,-7.818166,8.719014
07,24,0,32.908684,0.92836803,-7.28939,8.84922
07,25,0,32.83006,-0.06371986,-6.3690333,8.799102
07,26,0,34.678753,-1.8979841,-6.3690333,8.803912
07,27,0,35.07885,-1.8979841,-6.3690333,8.937278
07,28,0,34.887676,-2.4918594,-5.798772,8.865682
07,29,0,35.152588,-1.9956257,-6.4594564,8.899169
07,30,0,35.077293,-1.7361467,-6.6544576,8.895564
07,31,0,34.77048,-2.5311854,-6.2224507,8.672282
08,01,0,34.917,-3.4920084,-5.3318934,8.6977
08,02,0,35.210545,-2.5190542,-5.3318934,9.119865
08,03,0,35.897152,-2.5190542,-5.3318934,9.348735
08,04,0,35.26245,-1.7352269,-6.0870314,9.146731
08,05,0,31.633926,0.7637765,-5.8915977,8.835368
08,06,0,30.871666,0.9295441,-5.498929,8.7674265
08,07,0,32.419495,-0.6044724,-5.6184416,8.732193
08,08,0,31.64148,-0.7987859,-4.788065,8.684876
08,09,0,32.17972,-1.7359246,-4.788065,8.551911
08,10,0,33.005917,-1.7359246,-4.788065,8.82731
08,11,0,33.44608,-0.78780997,-5.697951,8.986773
08,12,0,33.21388,-0.9840739,-5.346329,8.961159
08,13,0,31.988882,0.5859569,-5.95899,8.87195
08,14,0,32.296364,0.5819878,-6.0372796,8.947024
08,15,0,32.296364,0.5819878,-6.0372796,8.947024
08,16,0,34.38281,-0.97966266,-6.0372796,9.121955
08,17,0,34.691093,-0.97966266,-6.0372796,9.224717
08,18,0,35.132526,-0.25751838,-6.7175784,9.38581
08,19,0,35.443695,-0.08768413,-7.090086,9.421975
08,20,0,36.291584,-0.4019122,-7.376787,9.504294
08,21,0,36.07696,-0.660486,-7.438307,9.3260565
08,22,0,36.281715,-1.7099297,-6.8270354,9.24825
08,23,0,35.743744,-1.706636,-6.8270354,9.0700245
08,24,0,35.970245,-1.706636,-6.8270354,9.145525
08,25,0,36.82859,-1.5798963,-6.947018,9.433892
08,26,0,37.773663,-3.3225853,-5.919475,9.510533
08,27,0,37.9168,-3.4229238,-5.919475,9.5248
08,28,0,37.60761,-4.429166,-4.9933925,9.395017
08,29,0,37.59305,-4.8625546,-4.7056875,9.341601
08,30,0,37.885025,-5.2224317,-4.7056875,9.318969
08,31,0,38.543217,-5.2224317,-4.7056875,9.538365
09,01,0,37.326538,-4.188793,-5.73375,9.1346655
09,02,0,37.400105,-4.305528,-5.6692905,9.141763
09,03,0,37.494553,-3.8864443,-6.145115,9.154331
09,04,0,36.418823,-3.7936115,-5.99912,8.875364
09,05,0,36.274784,-3.887642,-5.907155,8.826663
09,06,0,34.221203,-2.52443,-5.907155,8.5965395
09,07,0,33.439373,-2.52443,-5.907155,8.33593
