"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,6.2575226,14.97643
01,02,0,22.142166,17.782253,4.5704837,14.8316345
01,03,0,21.439798,17.681702,5.0756216,14.732373
01,04,0,23.915684,16.483294,5.0756216,15.1582
01,05,0,24.260254,16.483294,5.0756216,15.273056
01,06,0,25.128845,14.203359,7.1733327,15.501845
01,07,0,25.128845,14.667944,6.7391124,15.511968
01,08,0,23.96011,15.497807,6.971322,15.476413
01,09,0,22.764292,14.389583,7.68863,14.947501
01,10,0,24.348442,12.836645,8.851836,15.345642
01,11,0,24.638962,12.685361,8.851836,15.392053
01,12,0,24.881796,12.685361,8.851836,15.472999
01,13,0,24.223803,10.346062,11.159458,15.243107
01,14,0,24.223803,11.165911,10.339657,15.243123
01,15,0,26.23749,9.638907,10.091814,15.322736
01,16,0,26.038696,10.822146,9.440537,15.433793
01,17,0,23.045176,12.648425,9.362044,15.018548
01,18,0,21.870287,13.064564,9.362044,14.765633
01,19,0,23.466923,11.933187,9.362044,14.920718
01,20,0,23.992037,12.404317,8.9036665,15.100007
01,21,0,23.992037,10.858741,10.421985,15.09092
01,22,0,23.992037,10.793874,10.486634,15.090848
01,23,0,21.190866,13.345937,9.957897,14.831567
01,24,0,22.442118,11.214611,10.917707,14.858147
01,25,0,23.416496,11.652554,10.917707,15.328918
01,26,0,23.416496,11.652554,10.917707,15.328918
01,27,0,25.308138,9.942902,12.642518,15.964519
01,28,0,25.308138,10.155376,12.425245,15.962921
01,29,0,27.443275,9.51175,11.191395,16.048807
01,30,0,25.761608,11.223902,10.661577,15.882362
01,31,0,26.656822,11.909461,9.160394,15.908893
02,01,0,26.387981,11.998281,9.160394,15.848885
02,02,0,26.830256,11.348998,9.160394,15.7798815
02,03,0,25.234186,10.08004,10.41875,15.244325
02,04,0,25.234186,11.803927,8.716221,15.251445
02,05,0,24.810678,12.038683,8.856551,15.235305
02,06,0,26.475899,10.415878,9.575584,15.4891205
02,07,0,27.34853,9.8137865,9.770797,15.644371
02,08,0,26.033453,10.231012,9.770797,15.345088
02,09,0,25.818186,10.169198,9.770797,15.2527275
02,10,0,26.060873,9.2279005,10.716773,15.335182
02,11,0,26.060873,7.3445106,12.65933,15.354904
02,12,0,24.865183,8.315001,12.719057,15.2997465
02,13,0,25.956007,7.839203,12.7013855,15.498866
02,14,0,25.768183,6.0471377,13.8042,15.206508
02,15,0,25.719738,5.5098224,13.8042,15.011253
02,16,0,26.507408,4.7607045,13.8042,15.024104
02,17,0,27.109365,4.849158,13.708192,15.222238
02,18,0,27.109365,4.849158,13.708192,15.222238
02,19,0,27.109365,4.849158,13.708192,15.222238
02,20,0,28.467773,4.8063116,13.155027,15.476372
02,21,0,27.952026,4.69679,13.836814,15.49521
02,22,0,31.141659,3.6582463,13.836814,16.21224
02,23,0,31.753487,3.433482,13.836814,16.34126
02,24,0,32.07107,2.4249637,14.957698,16.48458
02,25,0,32.07107,2.0950367,15.329192,16.498434
02,26,0,31.609573,2.453039,15.329192,16.463934
02,27,0,32.473225,1.7698836,15.755451,16.666185
02,28,0,31.557163,1.1835595,17.955143,16.898623
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,17.955143,16.74734
03,02,0,33.996056,-0.6859937,17.955143,17.088402
03,03,0,32.11671,-0.41516772,17.634357,16.4453
03,04,0,32.612926,-0.78779805,17.634357,16.486496
03,05,0,32.465286,0.88232815,15.815839,16.387817
03,06,0,31.979698,1.5349817,14.7968445,16.103842
03,07,0,32.37,1.2302116,14.802956,16.13439
03,08,0,32.08868,1.2302116,14.802956,16.040617
03,09,0,33.301865,1.2302116,14.802956,16.445011
03,10,0,34.608643,0.72057855,15.383843,16.904354
03,11,0,33.832466,1.5780483,15.073369,16.827961
03,12,0,33.255264,1.8757252,15.234118,16.78837
03,13,0,32.207302,4.033675,15.468576,17.236519
03,14,0,34.075497,3.1854753,15.468576,17.576515
03,15,0,33.921986,3.7892056,15.468576,17.726587
03,16,0,33.832348,3.7892056,15.468576,17.696709
03,17,0,32.96212,4.3409543,14.8579855,17.38702
03,18,0,32.96212,6.0525684,13.004257,17.339647
03,19,0,31.592,7.940477,12.183791,17.238756
03,20,0,32.370213,9.137968,11.000075,17.502752
03,21,0,33.313637,8.5451145,10.03805,17.298933
03,22,0,34.06149,7.939605,10.03805,17.346382
03,23,0,34.224308,7.939605,10.03805,17.400656
03,24,0,35.261368,9.374735,8.594216,17.743439
03,25,0,35.261368,9.12453,8.843205,17.743034
03,26,0,35.306065,8.292501,9.643233,17.747267
03,27,0,35.539463,8.398165,9.10043,17.679354
03,28,0,37.07576,7.0251417,9.44292,17.84794
03,29,0,36.12886,7.0251417,9.44292,17.532309
03,30,0,36.12886,7.0251417,9.44292,17.532309
03,31,0,34.018253,7.026696,9.441332,16.82876
04,01,0,34.018253,7.026696,9.441332,16.82876
04,02,0,35.64462,5.148565,10.060513,16.951231
04,03,0,35.35213,4.8086033,10.356595,16.83911
04,04,0,35.49732,2.9550867,12.222985,16.891796
04,05,0,34.52426,2.867696,12.222985,16.538313
04,06,0,34.260452,2.867696,12.222985,16.450377
04,07,0,34.260452,-0.018356299,15.462394,16.568163
04,08,0,35.069508,0.93572515,13.685929,16.56372
04,09,0,35.069508,0.32077178,14.382811,16.591028
04,10,0,35.530754,-0.11806441,14.382811,16.598501
04,11,0,34.793827,1.5068189,12.551812,16.284153
04,12,0,33.227333,2.284014,12.551812,16.021053
04,13,0,33.098858,2.284014,12.551812,15.978229
04,14,0,33.098858,2.284014,12.551812,15.978229
04,15,0,31.608805,3.4420567,12.551812,15.867558
04,16,0,31.037346,6.4873247,9.809922,15.778197
04,17,0,31.832201,7.9691405,8.302842,16.034727
04,18,0,31.39081,8.592438,8.302842,16.095362
04,19,0,32.46445,8.028545,8.302842,16.26528
04,20,0,32.38155,8.028545,8.302842,16.237646
04,21,0,32.5393,9.428254,6.9175296,16.295027
04,22,0,33.515156,8.62845,6.9175296,16.353712
04,23,0,33.778126,8.414914,6.9175296,16.37019
04,24,0,33.62117,8.753347,6.0336113,16.136044
04,25,0,33.99572,7.115547,7.1254196,16.078896
04,26,0,32.92838,7.682783,7.1254196,15.912193
04,27,0,32.143143,7.682783,7.1254196,15.650449
04,28,0,31.047466,8.960445,5.8692737,15.292396
04,29,0,32.167038,8.141262,5.767649,15.35865
