"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,18.092627,20.692951
01,02,0,22.142166,18.638931,20.390549
01,03,0,21.439798,19.110256,20.275028
01,04,0,23.915684,17.897299,20.90649
01,05,0,24.260254,17.897299,21.078777
01,06,0,25.128845,17.897299,21.513073
01,07,0,25.128845,17.897299,21.513073
01,08,0,23.96011,19.008875,21.484493
01,09,0,22.764292,18.657331,20.710812
01,10,0,24.348442,18.31074,21.32959
01,11,0,24.638962,18.152117,21.395538
01,12,0,24.881796,18.152117,21.516956
01,13,0,24.223803,18.152117,21.18796
01,14,0,24.223803,18.152117,21.18796
01,15,0,26.23749,16.267405,21.252447
01,16,0,26.038696,16.826944,21.43282
01,17,0,23.045176,18.66701,20.856092
01,18,0,21.870287,19.105381,20.487835
01,19,0,23.466923,17.913557,20.690239
01,20,0,23.992037,17.913557,20.952797
01,21,0,23.992037,17.913557,20.952797
01,22,0,23.992037,17.913557,20.952797
01,23,0,21.190866,20.05234,20.621603
01,24,0,22.442118,18.823128,20.632622
01,25,0,23.416496,19.291033,21.353764
01,26,0,23.416496,19.291033,21.353764
01,27,0,25.308138,19.291033,22.299585
01,28,0,25.308138,19.291033,22.299585
01,29,0,27.443275,17.292473,22.367874
01,30,0,25.761608,18.558645,22.160126
01,31,0,26.656822,17.67119,22.164005
02,01,0,26.387981,17.764584,22.076283
02,02,0,26.830256,17.081871,21.956062
02,03,0,25.234186,17.081871,21.158028
02,04,0,25.234186,17.081871,21.158028
02,05,0,24.810678,17.479155,21.144917
02,06,0,26.475899,16.5423,21.509098
02,07,0,27.34853,16.113289,21.73091
02,08,0,26.033453,16.55445,21.293951
02,09,0,25.818186,16.48909,21.153637
02,10,0,26.060873,16.48909,21.274982
02,11,0,26.060873,16.48909,21.274982
02,12,0,24.865183,17.604572,21.234879
02,13,0,25.956007,17.06961,21.51281
02,14,0,25.768183,16.250677,21.00943
02,15,0,25.719738,15.661663,20.6907
02,16,0,26.507408,14.8404665,20.673937
02,17,0,27.109365,14.8404665,20.974916
02,18,0,27.109365,14.8404665,20.974916
02,19,0,27.109365,14.8404665,20.974916
02,20,0,28.467773,14.235094,21.351433
02,21,0,27.952026,14.803294,21.37766
02,22,0,31.141659,13.664499,22.40308
02,23,0,31.753487,13.418037,22.585762
02,24,0,32.07107,13.418037,22.744555
02,25,0,32.07107,13.418037,22.744555
02,26,0,31.609573,13.815744,22.712658
02,27,0,32.473225,13.474684,22.973953
02,28,0,31.557163,14.964851,23.261007
