"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,23.293278,23.293278
01,02,0,22.142166,22.142166
01,03,0,21.439798,21.439798
01,04,0,23.915684,23.915684
01,05,0,24.260254,24.260254
01,06,0,25.128845,25.128845
01,07,0,25.128845,25.128845
01,08,0,23.96011,23.96011
01,09,0,22.764292,22.764292
01,10,0,24.348442,24.348442
01,11,0,24.638962,24.638962
01,12,0,24.881796,24.881796
01,13,0,24.223803,24.223803
01,14,0,24.223803,24.223803
01,15,0,26.23749,26.23749
01,16,0,26.038696,26.038696
01,17,0,23.045176,23.045176
01,18,0,21.870287,21.870287
01,19,0,23.466923,23.466923
01,20,0,23.992037,23.992037
01,21,0,23.992037,23.992037
01,22,0,23.992037,23.992037
01,23,0,21.190866,21.190866
01,24,0,22.442118,22.442118
01,25,0,23.416496,23.416496
01,26,0,23.416496,23.416496
01,27,0,25.308138,25.308138
01,28,0,25.308138,25.308138
01,29,0,27.443275,27.443275
01,30,0,25.761608,25.761608
01,31,0,26.656822,26.656822
02,01,0,26.387981,26.387981
02,02,0,26.830256,26.830256
02,03,0,25.234186,25.234186
02,04,0,25.234186,25.234186
02,05,0,24.810678,24.810678
02,06,0,26.475899,26.475899
02,07,0,27.34853,27.34853
02,08,0,26.033453,26.033453
02,09,0,25.818186,25.818186
02,10,0,26.060873,26.060873
02,11,0,26.060873,26.060873
02,12,0,24.865183,24.865183
02,13,0,25.956007,25.956007
02,14,0,25.768183,25.768183
02,15,0,25.719738,25.719738
02,16,0,26.507408,26.507408
02,17,0,27.109365,27.109365
02,18,0,27.109365,27.109365
02,19,0,27.109365,27.109365
02,20,0,28.467773,28.467773
02,21,0,27.952026,27.952026
02,22,0,31.141659,31.141659
02,23,0,31.753487,31.753487
02,24,0,32.07107,32.07107
02,25,0,32.07107,32.07107
02,26,0,31.609573,31.609573
02,27,0,32.473225,32.473225
02,28,0,31.557163,31.557163
03,01,0,32.972866,32.972866
03,02,0,33.996056,33.996056
03,03,0,32.11671,32.11671
03,04,0,32.11671,32.11671
03,05,0,32.11671,32.11671
03,06,0,31.318344,31.318344
03,07,0,31.318344,31.318344
03,08,0,31.039257,31.039257
03,09,0,32.2428,32.2428
03,10,0,33.539204,33.539204
03,11,0,33.539204,33.539204
03,12,0,33.539204,33.539204
03,13,0,35.57069,35.57069
03,14,0,36.36547,36.36547
03,15,0,37.006287,37.006287
03,16,0,36.914585,36.914585
03,17,0,36.024315,36.024315
03,18,0,36.024315,36.024315
03,19,0,36.024315,36.024315
03,20,0,36.886944,36.886944
03,21,0,35.92532,35.92532
