"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,3.5123818,14.061383
01,02,0,22.142166,17.782253,1.8689271,13.931115
01,03,0,21.439798,17.681702,2.3610156,13.827504
01,04,0,23.915684,16.483294,2.3610156,14.253331
01,05,0,24.260254,16.483294,2.3610156,14.368187
01,06,0,25.128845,14.203359,4.4045324,14.578912
01,07,0,25.128845,14.667944,3.9815302,14.592773
01,08,0,23.96011,15.497807,4.207741,14.555219
01,09,0,22.764292,14.389583,4.906517,14.02013
01,10,0,24.348442,12.836645,6.0396714,14.408254
01,11,0,24.638962,12.685361,6.0396714,14.454665
01,12,0,24.881796,12.685361,6.0396714,14.53561
01,13,0,24.223803,10.346062,8.287677,14.285847
01,14,0,24.223803,11.165911,7.4890547,14.292923
01,15,0,26.23749,9.638907,7.247615,14.374671
01,16,0,26.038696,10.822146,6.613164,14.491336
01,17,0,23.045176,12.648425,6.5367,14.076767
01,18,0,21.870287,13.064564,6.5367,13.823852
01,19,0,23.466923,11.933187,6.5367,13.978936
01,20,0,23.992037,12.404317,6.090163,14.162173
01,21,0,23.992037,10.858741,7.5692563,14.140011
01,22,0,23.992037,10.793874,7.6322355,14.139382
01,23,0,21.190866,13.345937,7.117158,13.884654
01,24,0,22.442118,11.214611,8.052172,13.9029665
01,25,0,23.416496,11.652554,8.052172,14.373741
01,26,0,23.416496,11.652554,8.052172,14.373741
01,27,0,25.308138,9.942902,9.732422,14.994487
01,28,0,25.308138,10.155376,9.520763,14.99476
01,29,0,27.443275,9.51175,8.318788,15.09127
01,30,0,25.761608,11.223902,7.8026586,14.92939
01,31,0,26.656822,11.909461,6.3402576,14.968846
02,01,0,26.387981,11.998281,6.3402576,14.908839
02,02,0,26.830256,11.348998,6.3402576,14.839836
02,03,0,25.234186,10.08004,7.566105,14.293443
02,04,0,25.234186,11.803927,5.90756,14.315224
02,05,0,24.810678,12.038683,6.0442653,14.297875
02,06,0,26.475899,10.415878,6.744722,14.545499
02,07,0,27.34853,9.8137865,6.934891,14.699069
02,08,0,26.033453,10.231012,6.934891,14.399785
02,09,0,25.818186,10.169198,6.934891,14.3074255
02,10,0,26.060873,9.2279005,7.856428,14.381734
02,11,0,26.060873,7.3445106,9.7488,14.3847275
02,12,0,24.865183,8.315001,9.806984,14.329056
02,13,0,25.956007,7.839203,9.789769,14.528327
02,14,0,25.768183,6.0471377,10.864093,14.226471
02,15,0,25.719738,5.5098224,10.864093,14.031219
02,16,0,26.507408,4.7607045,10.864093,14.044068
02,17,0,27.109365,4.849158,10.770565,14.24303
02,18,0,27.109365,4.849158,10.770565,14.24303
02,19,0,27.109365,4.849158,10.770565,14.24303
02,20,0,28.467773,4.8063116,10.231691,14.501925
02,21,0,27.952026,4.69679,10.8958645,14.514893
02,22,0,31.141659,3.6582463,10.8958645,15.231923
02,23,0,31.753487,3.433482,10.8958645,15.360944
02,24,0,32.07107,2.4249637,11.98779,15.494609
02,25,0,32.07107,2.0950367,12.349687,15.505264
02,26,0,31.609573,2.453039,12.349687,15.470765
02,27,0,32.473225,1.7698836,12.764934,15.669347
02,28,0,31.557163,1.1835595,14.907796,15.882839
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,14.907796,15.731556
03,02,0,33.996056,-0.6859937,14.907796,16.072618
03,03,0,32.11671,-0.41516772,14.5953,15.4322815
03,04,0,32.612926,-0.78779805,14.5953,15.473476
03,05,0,32.465286,0.88232815,12.823761,15.390458
03,06,0,31.979698,1.5349817,11.831093,15.115257
03,07,0,32.37,1.2302116,11.837046,15.145752
03,08,0,32.08868,1.2302116,11.837046,15.051979
03,09,0,33.301865,1.2302116,11.837046,15.456375
03,10,0,34.608643,0.72057855,12.402926,15.910716
03,11,0,33.832466,1.5780483,12.100473,15.836995
03,12,0,33.255264,1.8757252,12.25707,15.79602
03,13,0,32.207302,4.033675,12.48547,16.24215
03,14,0,34.075497,3.1854753,12.48547,16.582148
03,15,0,33.921986,3.7892056,12.48547,16.73222
03,16,0,33.832348,3.7892056,12.48547,16.702341
03,17,0,32.96212,4.3409543,11.890654,16.39791
03,18,0,32.96212,6.0525684,10.084816,16.3665
03,19,0,31.592,7.940477,9.285546,16.272673
03,20,0,32.370213,9.137968,8.132412,16.546864
