"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,15.3784895,19.335884
01,02,0,22.142166,17.782253,19.96221
01,03,0,21.439798,17.681702,19.56075
01,04,0,23.915684,16.483294,20.19949
01,05,0,24.260254,16.483294,20.371773
01,06,0,25.128845,14.203359,19.666101
01,07,0,25.128845,14.667944,19.898396
01,08,0,23.96011,15.497807,19.728958
01,09,0,22.764292,14.389583,18.576937
01,10,0,24.348442,12.836645,18.592545
01,11,0,24.638962,12.685361,18.66216
01,12,0,24.881796,12.685361,18.783579
01,13,0,24.223803,10.346062,17.284931
01,14,0,24.223803,11.165911,17.694857
01,15,0,26.23749,9.638907,17.938198
01,16,0,26.038696,10.822146,18.430422
01,17,0,23.045176,12.648425,17.8468
01,18,0,21.870287,13.064564,17.467426
01,19,0,23.466923,11.933187,17.700054
01,20,0,23.992037,12.404317,18.198177
01,21,0,23.992037,10.858741,17.425388
01,22,0,23.992037,10.793874,17.392956
01,23,0,21.190866,13.345937,17.268402
01,24,0,22.442118,11.214611,16.828365
01,25,0,23.416496,11.652554,17.534525
01,26,0,23.416496,11.652554,17.534525
01,27,0,25.308138,9.942902,17.625519
01,28,0,25.308138,10.155376,17.731758
01,29,0,27.443275,9.51175,18.477512
01,30,0,25.761608,11.223902,18.492756
01,31,0,26.656822,11.909461,19.283142
02,01,0,26.387981,11.998281,19.19313
02,02,0,26.830256,11.348998,19.089626
02,03,0,25.234186,10.08004,17.657112
02,04,0,25.234186,11.803927,18.519056
02,05,0,24.810678,12.038683,18.42468
02,06,0,26.475899,10.415878,18.445889
02,07,0,27.34853,9.8137865,18.581158
02,08,0,26.033453,10.231012,18.132233
02,09,0,25.818186,10.169198,17.993692
02,10,0,26.060873,9.2279005,17.644386
02,11,0,26.060873,7.3445106,16.702692
02,12,0,24.865183,8.315001,16.590092
02,13,0,25.956007,7.839203,16.897606
02,14,0,25.768183,6.0471377,15.9076605
02,15,0,25.719738,5.5098224,15.61478
02,16,0,26.507408,4.7607045,15.634056
02,17,0,27.109365,4.849158,15.979261
02,18,0,27.109365,4.849158,15.979261
02,19,0,27.109365,4.849158,15.979261
02,20,0,28.467773,4.8063116,16.637043
02,21,0,27.952026,4.69679,16.324408
02,22,0,31.141659,3.6582463,17.399952
02,23,0,31.753487,3.433482,17.593485
02,24,0,32.07107,2.4249637,17.248018
02,25,0,32.07107,2.0950367,17.083054
02,26,0,31.609573,2.453039,17.031305
02,27,0,32.473225,1.7698836,17.121553
02,28,0,31.557163,1.1835595,16.370361
02,29,0,0,0.7764177,0.7764177
03,01,0,32.972866,-0.6859937,16.143436
03,02,0,33.996056,-0.6859937,16.655031
03,03,0,32.11671,-0.41516772,15.850772
03,04,0,32.612926,-0.78779805,15.912564
03,05,0,32.465286,0.88232815,16.673807
03,06,0,31.979698,1.5349817,16.75734
03,07,0,32.37,1.2302116,16.800106
03,08,0,32.08868,1.2302116,16.659447
03,09,0,33.301865,1.2302116,17.266039
03,10,0,34.608643,0.72057855,17.66461
03,11,0,33.832466,1.5780483,17.705257
03,12,0,33.255264,1.8757252,17.565495
03,13,0,32.207302,4.033675,18.12049
03,14,0,34.075497,3.1854753,18.630486
03,15,0,33.921986,3.7892056,18.855595
03,16,0,33.832348,3.7892056,18.810776
03,17,0,32.96212,4.3409543,18.651537
03,18,0,32.96212,6.0525684,19.507343
03,19,0,31.592,7.940477,19.766237
03,20,0,32.370213,9.137968,20.75409
03,21,0,33.313637,8.5451145,20.929375
03,22,0,34.06149,7.939605,21.000547
03,23,0,34.224308,7.939605,21.081957
03,24,0,35.261368,9.374735,22.31805
03,25,0,35.261368,9.12453,22.19295
03,26,0,35.306065,8.292501,21.799282
03,27,0,35.539463,8.398165,21.968815
03,28,0,37.07576,7.0251417,22.050451
03,29,0,36.12886,7.0251417,21.577002
03,30,0,36.12886,7.0251417,21.577002
03,31,0,34.018253,7.0251417,20.521698
04,01,0,34.018253,7.0251417,20.521698
04,02,0,35.64462,5.741925,20.693272
04,03,0,35.35213,5.683589,20.51786
04,04,0,35.49732,5.570348,20.533833
04,05,0,34.52426,5.480737,20.002499
04,06,0,34.260452,5.480737,19.870594
04,07,0,34.260452,5.480737,19.870594
04,08,0,35.069508,4.848918,19.959213
04,09,0,35.069508,4.848918,19.959213
04,10,0,35.530754,4.390274,19.960514
04,11,0,34.793827,4.390274,19.59205
04,12,0,33.227333,5.1895466,19.208439
04,13,0,33.098858,5.1895466,19.144203
04,14,0,33.098858,5.1895466,19.144203
04,15,0,31.608805,6.3804855,18.994644
04,16,0,31.037346,6.8444147,18.94088
04,17,0,31.832201,6.8444147,19.338308
04,18,0,31.39081,7.4612193,19.426014
