"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,23.293278,15.3784895,6.353958,-5.976332,9.762348
01,02,0,22.142166,17.782253,5.4363685,-6.66386,9.674232
01,03,0,21.439798,17.681702,5.945689,-6.66386,9.600832
01,04,0,23.915684,16.483294,5.945689,-6.66386,9.920202
01,05,0,24.260254,16.483294,5.7340937,-6.4770746,10.000141
01,06,0,25.128845,14.203359,7.6639113,-6.319814,10.169075
01,07,0,25.128845,14.667944,7.1697254,-6.2691336,10.174345
01,08,0,23.96011,15.497807,6.307357,-5.303222,10.115513
01,09,0,22.764292,14.389583,6.174878,-4.5492735,9.694869
01,10,0,24.348442,12.836645,7.321733,-4.5492735,9.989387
01,11,0,24.638962,12.685361,7.321733,-4.5492735,10.024195
01,12,0,24.881796,12.685361,7.5834794,-4.7815003,10.092284
01,13,0,24.223803,10.346062,9.587339,-4.5409303,9.904068
01,14,0,24.223803,11.165911,8.598599,-4.3822403,9.901518
01,15,0,26.23749,9.638907,8.354667,-4.3822403,9.962206
01,16,0,26.038696,10.822146,7.867355,-4.518475,10.052431
01,17,0,23.045176,12.648425,7.789991,-4.518475,9.741279
01,18,0,21.870287,13.064564,7.789991,-4.518475,9.551592
01,19,0,23.466923,11.933187,7.467616,-4.232055,9.658917
01,20,0,23.992037,12.404317,5.3002167,-2.670522,9.756513
01,21,0,23.992037,10.858741,6.417921,-2.3500695,9.729657
01,22,0,23.992037,10.793874,7.142593,-2.953752,9.743689
01,23,0,21.190866,13.345937,5.615931,-2.0220938,9.5326605
01,24,0,22.442118,11.214611,6.537841,-2.0220938,9.543119
01,25,0,23.416496,11.652554,6.537841,-2.0220938,9.896199
01,26,0,23.416496,11.652554,6.537841,-2.0220938,9.896199
01,27,0,25.308138,9.942902,8.527342,-2.3225436,10.363959
01,28,0,25.308138,10.155376,9.60715,-3.4713745,10.399823
01,29,0,27.443275,9.51175,8.404226,-3.4713745,10.47197
01,30,0,25.761608,11.223902,7.7652707,-3.36172,10.347265
01,31,0,26.656822,11.909461,6.303377,-3.36172,10.376985
02,01,0,26.387981,11.998281,6.303377,-3.36172,10.331979
02,02,0,26.830256,11.348998,5.253419,-2.3977025,10.258742
02,03,0,25.234186,10.08004,9.02388,-4.686954,9.912787
02,04,0,25.234186,11.803927,7.6258845,-4.937601,9.931599
02,05,0,24.810678,12.038683,7.3321457,-4.5543976,9.906777
02,06,0,26.475899,10.415878,8.155073,-4.654969,10.097971
02,07,0,27.34853,9.8137865,8.347754,-4.654969,10.213776
02,08,0,26.033453,10.231012,8.347754,-4.654969,9.989313
02,09,0,25.818186,10.169198,9.274154,-5.463281,9.949565
02,10,0,26.060873,9.2279005,10.560557,-5.7580304,10.022825
02,11,0,26.060873,7.3445106,12.679486,-5.9078336,10.044259
02,12,0,24.865183,8.315001,12.287477,-5.5292892,9.984592
02,13,0,25.956007,7.839203,10.998461,-4.4471917,10.086619
02,14,0,25.768183,6.0471377,12.084613,-4.4471917,9.863185
02,15,0,25.719738,5.5098224,12.084613,-4.4471917,9.716745
02,16,0,26.507408,4.7607045,12.845277,-5.091292,9.755524
02,17,0,27.109365,4.849158,12.968513,-5.274806,9.913057
02,18,0,27.109365,4.849158,13.38656,-5.6240506,9.930259
02,19,0,27.109365,4.849158,13.38656,-5.6240506,9.930259
02,20,0,28.467773,4.8063116,11.715849,-4.678641,10.077824
02,21,0,27.952026,4.69679,12.388964,-4.678641,10.089785
02,22,0,31.141659,3.6582463,12.388964,-4.678641,10.627556
02,23,0,31.753487,3.433482,12.833123,-5.0538654,10.741556
02,24,0,32.07107,2.4249637,12.753116,-4.0509515,10.79955
02,25,0,32.07107,2.0950367,13.574344,-4.436912,10.825885
02,26,0,31.609573,2.453039,13.887569,-4.6997404,10.81261
02,27,0,32.473225,1.7698836,12.929792,-3.5362632,10.909159
02,28,0,31.557163,1.1835595,15.0757885,-3.5362632,11.070063
02,29,0,0,0.7764177,0,0,0.7764177
03,01,0,32.972866,-0.6859937,15.0757885,-3.5362632,10.9566
03,02,0,33.996056,-0.6859937,13.720107,-2.3862991,11.160968
03,03,0,32.11671,-0.41516772,13.41084,-2.3862991,10.681521
03,04,0,32.612926,-0.78779805,11.713639,-0.9033101,10.658865
03,05,0,32.465286,0.88232815,11.137453,-1.9294358,10.638908
03,06,0,31.979698,1.5349817,9.009818,-0.89501643,10.407371
03,07,0,32.37,1.2302116,9.015622,-0.89501643,10.430204
03,08,0,32.08868,1.2302116,9.015622,-0.89501643,10.359875
03,09,0,33.301865,1.2302116,7.115917,0.8626138,10.627652
03,10,0,34.608643,0.72057855,8.816647,-0.21142448,10.98361
03,11,0,33.832466,1.5780483,6.8178577,1.3822966,10.902667
03,12,0,33.255264,1.8757252,5.9044933,2.3995044,10.8587475
03,13,0,32.207302,4.033675,3.8979366,4.589491,11.182102
03,14,0,34.075497,3.1854753,3.8979366,4.589491,11.437099
03,15,0,33.921986,3.7892056,3.8979366,4.589491,11.549654
03,16,0,33.832348,3.7892056,4.536628,3.950477,11.527164
03,17,0,32.96212,4.3409543,4.8679543,3.0741014,11.311282
03,18,0,32.96212,6.0525684,4.2069983,2.0537767,11.318865
03,19,0,31.592,7.940477,3.450404,2.0537767,11.259164
03,20,0,32.370213,9.137968,-0.42721418,4.909249,11.497553
03,21,0,33.313637,8.5451145,-1.2902007,4.909249,11.36945
03,22,0,34.06149,7.939605,-1.2902007,4.909249,11.405036
03,23,0,34.224308,7.939605,-3.8822598,7.738394,11.5050125
03,24,0,35.261368,9.374735,-3.3694932,5.7605257,11.7567835
03,25,0,35.261368,9.12453,-1.529988,4.022789,11.719675
03,26,0,35.306065,8.292501,-0.80620605,4.022789,11.703787
03,27,0,35.539463,8.398165,-3.3013685,6.178673,11.703733
03,28,0,37.07576,7.0251417,-2.9978094,6.178673,11.820441
03,29,0,36.12886,7.0251417,-2.9978094,6.178673,11.583716
03,30,0,36.12886,7.0251417,-2.9978094,6.178673,11.583716
