"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,11.074395,11.074395
01,02,0,10.546404,10.546404
01,03,0,10.347367,10.347367
01,04,0,11.450473,11.450473
01,05,0,11.760382,11.760382
01,06,0,12.541599,12.541599
01,07,0,12.541599,12.541599
01,08,0,12.541599,12.541599
01,09,0,11.1267,11.1267
01,10,0,12.231895,12.231895
01,11,0,12.343284,12.343284
01,12,0,12.5621605,12.5621605
01,13,0,11.969079,11.969079
01,14,0,11.969079,11.969079
01,15,0,11.969079,11.969079
01,16,0,12.330765,12.330765
01,17,0,11.390043,11.390043
01,18,0,10.734003,10.734003
01,19,0,11.062167,11.062167
01,20,0,11.534524,11.534524
01,21,0,11.534524,11.534524
01,22,0,11.534524,11.534524
01,23,0,10.99216,10.99216
01,24,0,10.989936,10.989936
01,25,0,12.313714,12.313714
01,26,0,12.313714,12.313714
01,27,0,14.035179,14.035179
01,28,0,14.035179,14.035179
01,29,0,14.035179,14.035179
01,30,0,13.745202,13.745202
01,31,0,13.697394,13.697394
02,01,0,13.546108,13.546108
02,02,0,13.282887,13.282887
02,03,0,11.857302,11.857302
02,04,0,11.857302,11.857302
02,05,0,11.857302,11.857302
02,06,0,12.445773,12.445773
02,07,0,12.804817,12.804817
02,08,0,12.064094,12.064094
02,09,0,11.809949,11.809949
02,10,0,12.025618,12.025618
02,11,0,12.025618,12.025618
02,12,0,12.025618,12.025618
02,13,0,12.490239,12.490239
02,14,0,11.536769,11.536769
02,15,0,10.928893,10.928893
02,16,0,10.8313675,10.8313675
02,17,0,11.358733,11.358733
02,18,0,11.358733,11.358733
02,19,0,11.358733,11.358733
02,20,0,11.955522,11.955522
02,21,0,12.060694,12.060694
02,22,0,13.714878,13.714878
02,23,0,13.997684,13.997684
02,24,0,14.272468,14.272468
02,25,0,14.272468,14.272468
02,26,0,14.272468,14.272468
02,27,0,14.677674,14.677674
02,28,0,15.380221,15.380221
03,01,0,14.467035,14.467035
03,02,0,15.347831,15.347831
03,03,0,13.730033,13.730033
03,04,0,13.730033,13.730033
03,05,0,13.730033,13.730033
03,06,0,13.042775,13.042775
03,07,0,13.042775,13.042775
03,08,0,12.80253,12.80253
03,09,0,13.838577,13.838577
03,10,0,14.954558,14.954558
03,11,0,14.954558,14.954558
03,12,0,14.954558,14.954558
03,13,0,16.703321,16.703321
03,14,0,17.387493,17.387493
03,15,0,17.93913,17.93913
03,16,0,17.860186,17.860186
03,17,0,17.093819,17.093819
03,18,0,17.093819,17.093819
03,19,0,17.093819,17.093819
03,20,0,17.836391,17.836391
03,21,0,17.008598,17.008598
03,22,0,17.008598,17.008598
03,23,0,17.15071,17.15071
03,24,0,18.055851,18.055851
03,25,0,18.055851,18.055851
03,26,0,18.055851,18.055851
03,27,0,17.78885,17.78885
03,28,0,17.984291,17.984291
03,29,0,17.169271,17.169271
03,30,0,17.169271,17.169271
03,31,0,15.352624,15.352624
04,01,0,15.352624,15.352624
04,02,0,15.352624,15.352624
04,03,0,15.040396,15.040396
04,04,0,15.040396,15.040396
04,05,0,14.117297,14.117297
04,06,0,13.893508,13.893508
04,07,0,13.893508,13.893508
04,08,0,13.893508,13.893508
04,09,0,13.893508,13.893508
04,10,0,13.782532,13.782532
04,11,0,13.16386,13.16386
04,12,0,12.705112,12.705112
04,13,0,12.596429,12.596429
04,14,0,12.596429,12.596429
04,15,0,12.596429,12.596429
04,16,0,12.596429,12.596429
04,17,0,13.279423,13.279423
04,18,0,13.551915,13.551915
04,19,0,13.885324,13.885324
04,20,0,13.814051,13.814051
04,21,0,13.949675,13.949675
04,22,0,13.949675,13.949675
04,23,0,13.949675,13.949675
04,24,0,13.227386,13.227386
04,25,0,12.986358,12.986358
04,26,0,12.679925,12.679925
04,27,0,12.014301,12.014301
04,28,0,11.085524,11.085524
04,29,0,11.085524,11.085524
04,30,0,11.085524,11.085524
05,01,0,11.085524,11.085524
05,02,0,10.544209,10.544209
05,03,0,10.841327,10.841327
05,04,0,9.930729,9.930729
05,05,0,9.930729,9.930729
05,06,0,9.930729,9.930729
05,07,0,9.930729,9.930729
05,08,0,9.676405,9.676405
05,09,0,9.734989,9.734989
05,10,0,9.462117,9.462117
05,11,0,9.557248,9.557248
05,12,0,9.423244,9.423244
05,13,0,9.423244,9.423244
05,14,0,9.423244,9.423244
05,15,0,8.857358,8.857358
05,16,0,9.160514,9.160514
05,17,0,9.650382,9.650382
05,18,0,10.043059,10.043059
05,19,0,9.643881,9.643881
05,20,0,9.643881,9.643881
05,21,0,9.643881,9.643881
05,22,0,9.264809,9.264809
05,23,0,9.179849,9.179849
05,24,0,9.471843,9.471843
05,25,0,9.471843,9.471843
05,26,0,8.198009,8.198009
05,27,0,8.198009,8.198009
05,28,0,8.198009,8.198009
05,29,0,7.5611877,7.5611877
05,30,0,7.3332644,7.3332644
05,31,0,7.5465884,7.5465884
06,01,0,7.7680902,7.7680902
06,02,0,7.2813616,7.2813616
06,03,0,7.2813616,7.2813616
06,04,0,7.2813616,7.2813616
06,05,0,6.767151,6.767151
06,06,0,6.497578,6.497578
06,07,0,5.6808343,5.6808343
06,08,0,6.34239,6.34239
06,09,0,6.6204114,6.6204114
06,10,0,6.6204114,6.6204114
06,11,0,6.6204114,6.6204114
06,12,0,6.364824,6.364824
06,13,0,5.6697645,5.6697645
06,14,0,5.427729,5.427729
06,15,0,5.653659,5.653659
06,16,0,4.7586718,4.7586718
06,17,0,4.7586718,4.7586718
06,18,0,4.7586718,4.7586718
06,19,0,5.0592933,5.0592933
06,20,0,4.825985,4.825985
06,21,0,4.922158,4.922158
06,22,0,5.4939055,5.4939055
06,23,0,6.193761,6.193761
06,24,0,6.193761,6.193761
06,25,0,6.193761,6.193761
06,26,0,5.9331408,5.9331408
06,27,0,5.307627,5.307627
06,28,0,4.492234,4.492234
06,29,0,4.492234,4.492234
06,30,0,3.3166003,3.3166003
07,01,0,3.3166003,3.3166003
07,02,0,3.3166003,3.3166003
07,03,0,2.797684,2.797684
07,04,0,2.6549869,2.6549869
07,05,0,2.577151,2.577151
07,06,0,1.9839691,1.9839691
07,07,0,1.9839691,1.9839691
07,08,0,1.9839691,1.9839691
07,09,0,1.9839691,1.9839691
07,10,0,1.9839691,1.9839691
07,11,0,2.1022425,2.1022425
07,12,0,2.2999754,2.2999754
07,13,0,2.2566009,2.2566009
07,14,0,1.5247494,1.5247494
07,15,0,1.5247494,1.5247494
07,16,0,1.5247494,1.5247494
07,17,0,0.89315677,0.89315677
07,18,0,0.8372055,0.8372055
07,19,0,0.3945923,0.3945923
07,20,0,-0.22575578,-0.22575578
07,21,0,0.6752214,0.6752214
07,22,0,0.6752214,0.6752214
07,23,0,0.6752214,0.6752214
07,24,0,1.0144297,1.0144297
07,25,0,0.9546724,0.9546724
07,26,0,0.48098794,0.48098794
07,27,0,0.7794913,0.7794913
07,28,0,0.63686144,0.63686144
07,29,0,0.63686144,0.63686144
07,30,0,0.63686144,0.63686144
07,31,0,0.056824595,0.056824595
