"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,21.315973,22.304626
01,02,0,22.142166,21.877186,22.009676
01,03,0,21.439798,22.361376,21.900587
01,04,0,23.915684,21.115314,22.5155
01,05,0,24.260254,21.115314,22.687784
01,06,0,25.128845,21.115314,23.12208
01,07,0,25.128845,21.115314,23.12208
01,08,0,23.96011,22.257229,23.10867
01,09,0,22.764292,21.896091,22.330193
01,10,0,24.348442,21.54004,22.94424
01,11,0,24.638962,21.377085,23.008022
01,12,0,24.881796,21.377085,23.12944
01,13,0,24.223803,21.377085,22.800444
01,14,0,24.223803,21.377085,22.800444
01,15,0,26.23749,19.44093,22.83921
01,16,0,26.038696,20.015743,23.02722
01,17,0,23.045176,21.90603,22.475603
01,18,0,21.870287,22.356369,22.113327
01,19,0,23.466923,21.132015,22.299469
01,20,0,23.992037,21.132015,22.562027
01,21,0,23.992037,21.132015,22.562027
01,22,0,23.992037,21.132015,22.562027
01,23,0,21.190866,23.329176,22.260021
01,24,0,22.442118,22.066414,22.254265
01,25,0,23.416496,22.547087,22.981792
01,26,0,23.416496,22.547087,22.981792
01,27,0,25.308138,22.547087,23.927612
01,28,0,25.308138,22.547087,23.927612
01,29,0,27.443275,20.493979,23.968628
01,30,0,25.761608,21.79471,23.77816
01,31,0,26.656822,20.883032,23.769928
02,01,0,26.387981,20.978973,23.683477
02,02,0,26.830256,20.277628,23.553942
02,03,0,25.234186,20.277628,22.755907
02,04,0,25.234186,20.277628,22.755907
02,05,0,24.810678,20.685757,22.748219
02,06,0,26.475899,19.723328,23.099613
02,07,0,27.34853,19.282608,23.315569
02,08,0,26.033453,19.735811,22.884632
02,09,0,25.818186,19.668667,22.743427
02,10,0,26.060873,19.668667,22.864769
02,11,0,26.060873,19.668667,22.864769
02,12,0,24.865183,20.814596,22.83989
02,13,0,25.956007,20.265032,23.11052
02,14,0,25.768183,19.423746,22.595964
02,15,0,25.719738,18.818655,22.269196
02,16,0,26.507408,17.975044,22.241226
02,17,0,27.109365,17.975044,22.542206
02,18,0,27.109365,17.975044,22.542206
02,19,0,27.109365,17.975044,22.542206
02,20,0,28.467773,17.353148,22.910461
02,21,0,27.952026,17.936857,22.944443
02,22,0,31.141659,16.766977,23.954319
02,23,0,31.753487,16.51379,24.133638
02,24,0,32.07107,16.51379,24.29243
02,25,0,32.07107,16.51379,24.29243
02,26,0,31.609573,16.922352,24.265963
02,27,0,32.473225,16.571981,24.522602
02,28,0,31.557163,18.102825,24.829994
02,29,0,0,17.627604,17.627604
03,01,0,32.972866,15.920656,24.446762
03,02,0,33.996056,15.920656,24.958355
03,03,0,32.11671,15.920656,24.018684
03,04,0,32.612926,15.4869,24.049913
03,05,0,32.465286,15.615617,24.040451
03,06,0,31.979698,15.339774,23.659737
03,07,0,32.37,14.999688,23.684843
03,08,0,32.08868,14.999688,23.544184
03,09,0,33.301865,14.999688,24.150776
03,10,0,34.608643,14.999688,24.804165
03,11,0,33.832466,15.666645,24.749556
03,12,0,33.255264,16.16766,24.711462
03,13,0,32.207302,18.869709,25.538506
03,14,0,34.075497,17.900549,25.988022
03,15,0,33.921986,18.590376,26.25618
03,16,0,33.832348,18.590376,26.21136
03,17,0,32.96212,18.590376,25.776249
03,18,0,32.96212,18.590376,25.776249
03,19,0,31.592,19.825127,25.708563
03,20,0,32.370213,19.876095,26.123154
03,21,0,33.313637,18.191603,25.75262
03,22,0,34.06149,17.53228,25.796885
03,23,0,34.224308,17.53228,25.878294
03,24,0,35.261368,17.53228,26.396824
03,25,0,35.261368,17.53228,26.396824
03,26,0,35.306065,17.493452,26.399757
03,27,0,35.539463,17.02586,26.282661
03,28,0,37.07576,15.906271,26.491016
03,29,0,36.12886,15.906271,26.017567
03,30,0,36.12886,15.906271,26.017567
03,31,0,34.018253,15.906271,24.962261
04,01,0,34.018253,15.906271,24.962261
04,02,0,35.64462,14.51657,25.080595
04,03,0,35.35213,14.453394,24.902763
04,04,0,35.49732,14.330756,24.914038
04,05,0,34.52426,14.233709,24.378986
04,06,0,34.260452,14.233709,24.247082
04,07,0,34.260452,14.233709,24.247082
04,08,0,35.069508,13.549461,24.309484
