"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,6.8397613,15.06652
01,02,0,22.142166,7.3340077,14.738087
01,03,0,21.439798,7.7604218,14.60011
01,04,0,23.915684,6.663047,15.289366
01,05,0,24.260254,6.663047,15.461651
01,06,0,25.128845,6.663047,15.8959465
01,07,0,25.128845,6.663047,15.8959465
01,08,0,23.96011,7.668701,15.814405
01,09,0,22.764292,7.350655,15.057473
01,10,0,24.348442,7.0370903,15.692766
01,11,0,24.638962,6.8935823,15.766272
01,12,0,24.881796,6.8935823,15.88769
01,13,0,24.223803,6.8935823,15.558693
01,14,0,24.223803,6.8935823,15.558693
01,15,0,26.23749,5.1884604,15.712975
01,16,0,26.038696,5.694685,15.866691
01,17,0,23.045176,7.359411,15.202293
01,18,0,21.870287,7.7560105,14.8131485
01,19,0,23.466923,6.6777544,15.072338
01,20,0,23.992037,6.6777544,15.334896
01,21,0,23.992037,6.6777544,15.334896
01,22,0,23.992037,6.6777544,15.334896
01,23,0,21.190866,8.612737,14.901802
01,24,0,22.442118,7.500654,14.971386
01,25,0,23.416496,7.9239717,15.670234
01,26,0,23.416496,7.9239717,15.670234
01,27,0,25.308138,7.9239717,16.616055
01,28,0,25.308138,7.9239717,16.616055
01,29,0,27.443275,6.1158533,16.779564
01,30,0,25.761608,7.2613735,16.51149
01,31,0,26.656822,6.458482,16.557652
02,01,0,26.387981,6.542975,16.465479
02,02,0,26.830256,5.9253187,16.377787
02,03,0,25.234186,5.9253187,15.579752
02,04,0,25.234186,5.9253187,15.579752
02,05,0,24.810678,6.284746,15.547712
02,06,0,26.475899,5.437161,15.95653
02,07,0,27.34853,5.049032,16.19878
02,08,0,26.033453,5.4481544,15.740804
02,09,0,25.818186,5.3890224,15.603604
02,10,0,26.060873,5.3890224,15.724948
02,11,0,26.060873,5.3890224,15.724948
02,12,0,24.865183,6.3982115,15.631697
02,13,0,25.956007,5.9142256,15.935116
02,14,0,25.768183,5.173327,15.470755
02,15,0,25.719738,4.64044,15.180089
02,16,0,26.507408,3.8974943,15.202452
02,17,0,27.109365,3.8974943,15.503429
02,18,0,27.109365,3.8974943,15.503429
02,19,0,27.109365,3.8974943,15.503429
02,20,0,28.467773,3.349806,15.90879
02,21,0,27.952026,3.863864,15.907946
02,22,0,31.141659,2.8335824,16.987621
02,23,0,31.753487,2.6106062,17.182047
02,24,0,32.07107,2.6106062,17.34084
02,25,0,32.07107,2.6106062,17.34084
02,26,0,31.609573,2.9704163,17.289995
02,27,0,32.473225,2.6618547,17.56754
02,28,0,31.557163,4.010027,17.783596
02,29,0,0,3.591512,3.591512
03,01,0,32.972866,2.0882494,17.530558
03,02,0,33.996056,2.0882494,18.042152
03,03,0,32.11671,2.0882494,17.10248
03,04,0,32.612926,1.7062519,17.15959
03,05,0,32.465286,1.8196089,17.142448
03,06,0,31.979698,1.5766815,16.77819
03,07,0,32.37,1.2771773,16.823587
03,08,0,32.08868,1.2771773,16.682928
03,09,0,33.301865,1.2771773,17.28952
03,10,0,34.608643,1.2771773,17.94291
03,11,0,33.832466,1.8645487,17.848507
03,12,0,33.255264,2.3057797,17.780521
03,13,0,32.207302,4.685402,18.446352
03,14,0,34.075497,3.831889,18.953693
03,15,0,33.921986,4.439401,19.180693
03,16,0,33.832348,4.439401,19.135874
03,17,0,32.96212,4.439401,18.70076
03,18,0,32.96212,4.439401,18.70076
03,19,0,31.592,5.5268126,18.559406
03,20,0,32.370213,5.5717,18.970957
03,21,0,33.313637,4.0882106,18.700924
03,22,0,34.06149,3.5075634,18.784527
03,23,0,34.224308,3.5075634,18.865936
03,24,0,35.261368,3.5075634,19.384466
03,25,0,35.261368,3.5075634,19.384466
03,26,0,35.306065,3.47337,19.389717
03,27,0,35.539463,3.061572,19.300518
03,28,0,37.07576,2.075581,19.57567
03,29,0,36.12886,2.075581,19.10222
03,30,0,36.12886,2.075581,19.10222
03,31,0,34.018253,2.075581,18.046917
04,01,0,34.018253,2.075581,18.046917
04,02,0,35.64462,0.851708,18.248163
04,03,0,35.35213,0.79607064,18.0741
04,04,0,35.49732,0.6880665,18.092693
04,05,0,34.52426,0.60260004,17.56343
04,06,0,34.260452,0.60260004,17.431526
04,07,0,34.260452,0.60260004,17.431526
04,08,0,35.069508,0.0,17.534754
04,09,0,35.069508,0.0,17.534754
04,10,0,34.9379,0.0,17.46895
04,11,0,34.204197,0.0,17.102098
04,12,0,33.660156,0.0,16.830078
04,13,0,33.53126,0.0,16.76563
04,14,0,33.53126,0.0,16.76563
04,15,0,33.53126,0.0,16.76563
04,16,0,33.53126,0.0,16.76563
04,17,0,34.341244,0.0,17.170622
04,18,0,34.664402,0.0,17.332201
04,19,0,35.0598,0.0,17.5299
04,20,0,34.975273,0.0,17.487637
04,21,0,35.136116,0.0,17.568058
04,22,0,35.136116,0.0,17.568058
04,23,0,35.136116,0.0,17.568058
04,24,0,34.279533,0.0,17.139767
