"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,21.804878,22.549078
01,02,0,22.142166,22.368357,22.25526
01,03,0,21.439798,22.854498,22.147148
01,04,0,23.915684,21.603413,22.759548
01,05,0,24.260254,21.603413,22.931833
01,06,0,25.128845,21.603413,23.366129
01,07,0,25.128845,21.603413,23.366129
01,08,0,23.96011,22.749931,23.35502
01,09,0,22.764292,22.387335,22.575813
01,10,0,24.348442,22.02985,23.189146
01,11,0,24.638962,21.866241,23.252602
01,12,0,24.881796,21.866241,23.37402
01,13,0,24.223803,21.866241,23.045021
01,14,0,24.223803,21.866241,23.045021
01,15,0,26.23749,19.922281,23.079885
01,16,0,26.038696,20.49941,23.269054
01,17,0,23.045176,22.397318,22.721247
01,18,0,21.870287,22.849468,22.359879
01,19,0,23.466923,21.62018,22.543552
01,20,0,23.992037,21.62018,22.806108
01,21,0,23.992037,21.62018,22.806108
01,22,0,23.992037,21.62018,22.806108
01,23,0,21.190866,23.826199,22.508533
01,24,0,22.442118,22.558344,22.50023
01,25,0,23.416496,23.040956,23.228725
01,26,0,23.416496,23.040956,23.228725
01,27,0,25.308138,23.040956,24.174547
01,28,0,25.308138,23.040956,24.174547
01,29,0,27.443275,20.979572,24.211424
01,30,0,25.761608,22.285547,24.023579
01,31,0,26.656822,21.370195,24.013508
02,01,0,26.387981,21.466524,23.927254
02,02,0,26.830256,20.76235,23.796303
02,03,0,25.234186,20.76235,22.998268
02,04,0,25.234186,20.76235,22.998268
02,05,0,24.810678,21.172123,22.991402
02,06,0,26.475899,20.205816,23.340858
02,07,0,27.34853,19.76332,23.555925
02,08,0,26.033453,20.21835,23.1259
02,09,0,25.818186,20.150936,22.984562
02,10,0,26.060873,20.150936,23.105904
02,11,0,26.060873,20.150936,23.105904
02,12,0,24.865183,21.301483,23.083332
02,13,0,25.956007,20.749704,23.352856
02,14,0,25.768183,19.905027,22.836605
02,15,0,25.719738,19.297499,22.508617
02,16,0,26.507408,18.450487,22.478947
02,17,0,27.109365,18.450487,22.779926
02,18,0,27.109365,18.450487,22.779926
02,19,0,27.109365,18.450487,22.779926
02,20,0,28.467773,17.826084,23.146929
02,21,0,27.952026,18.412148,23.182087
02,22,0,31.141659,17.237553,24.189606
02,23,0,31.753487,16.983343,24.368416
02,24,0,32.07107,16.983343,24.527206
02,25,0,32.07107,16.983343,24.527206
02,26,0,31.609573,17.393553,24.501564
