"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,2.118693,13.596821
01,02,0,22.142166,17.782253,0.49736586,13.4739275
01,03,0,21.439798,17.681702,0.9828288,13.36811
01,04,0,23.915684,16.483294,0.9828288,13.793937
01,05,0,24.260254,16.483294,0.9828288,13.908792
01,06,0,25.128845,14.203359,2.998832,14.110345
01,07,0,25.128845,14.667944,2.5815248,14.126105
01,08,0,23.96011,15.497807,2.8046896,14.087536
01,09,0,22.764292,14.389583,3.4940574,13.54931
01,10,0,24.348442,12.836645,4.611955,13.932347
01,11,0,24.638962,12.685361,4.611955,13.978759
01,12,0,24.881796,12.685361,4.611955,14.059704
01,13,0,24.223803,10.346062,6.829694,13.799851
01,14,0,24.223803,11.165911,6.041824,13.810513
01,15,0,26.23749,9.638907,5.8036346,13.893344
01,16,0,26.038696,10.822146,5.177726,14.0128565
01,17,0,23.045176,12.648425,5.1022916,13.59863
01,18,0,21.870287,13.064564,5.1022916,13.345715
01,19,0,23.466923,11.933187,5.1022916,13.5008
01,20,0,23.992037,12.404317,4.661767,13.68604
01,21,0,23.992037,10.858741,6.1209455,13.657241
01,22,0,23.992037,10.793874,6.183077,13.656329
01,23,0,21.190866,13.345937,5.674935,13.403913
01,24,0,22.442118,11.214611,6.597359,13.41803
01,25,0,23.416496,11.652554,6.597359,13.888803
01,26,0,23.416496,11.652554,6.597359,13.888803
01,27,0,25.308138,9.942902,8.254987,14.5020075
01,28,0,25.308138,10.155376,8.046178,14.503231
01,29,0,27.443275,9.51175,6.860386,14.605137
01,30,0,25.761608,11.223902,6.351206,14.445572
01,31,0,26.656822,11.909461,4.9084945,14.491592
02,01,0,26.387981,11.998281,4.9084945,14.431584
02,02,0,26.830256,11.348998,4.9084945,14.362582
02,03,0,25.234186,10.08004,6.1178365,13.810687
02,04,0,25.234186,11.803927,4.481622,13.839911
02,05,0,24.810678,12.038683,4.6164875,13.82195
02,06,0,26.475899,10.415878,5.3075137,14.06643
02,07,0,27.34853,9.8137865,5.4951215,14.219146
02,08,0,26.033453,10.231012,5.4951215,13.919862
02,09,0,25.818186,10.169198,5.4951215,13.827502
02,10,0,26.060873,9.2279005,6.4042506,13.897675
02,11,0,26.060873,7.3445106,8.271144,13.892177
02,12,0,24.865183,8.315001,8.328545,13.836243
02,13,0,25.956007,7.839203,8.311561,14.035591
02,14,0,25.768183,6.0471377,9.37142,13.728913
02,15,0,25.719738,5.5098224,9.37142,13.533661
02,16,0,26.507408,4.7607045,9.37142,13.546512
02,17,0,27.109365,4.849158,9.279152,13.745892
02,18,0,27.109365,4.849158,9.279152,13.745892
02,19,0,27.109365,4.849158,9.279152,13.745892
02,20,0,28.467773,4.8063116,8.747534,14.007207
02,21,0,27.952026,4.69679,9.402764,14.017193
02,22,0,31.141659,3.6582463,9.402764,14.734222
02,23,0,31.753487,3.433482,9.402764,14.863244
02,24,0,32.07107,2.4249637,10.479989,14.992008
02,25,0,32.07107,2.0950367,10.837012,15.00104
02,26,0,31.609573,2.453039,10.837012,14.966541
02,27,0,32.473225,1.7698836,11.246669,15.163259
02,28,0,31.557163,1.1835595,13.360681,15.367134
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,13.360681,15.215851
03,02,0,33.996056,-0.6859937,13.360681,15.556914
03,03,0,32.11671,-0.41516772,13.05239,14.917977
03,04,0,32.612926,-0.78779805,13.05239,14.959172
03,05,0,32.465286,0.88232815,11.304703,14.884106
03,06,0,31.979698,1.5349817,10.3254,14.61336
03,07,0,32.37,1.2302116,10.331274,14.643829
03,08,0,32.08868,1.2302116,10.331274,14.550056
03,09,0,33.301865,1.2302116,10.331274,14.95445
03,10,0,34.608643,0.72057855,10.889535,15.406251
03,11,0,33.832466,1.5780483,10.591154,15.33389
03,12,0,33.255264,1.8757252,10.745642,15.292211
03,13,0,32.207302,4.033675,10.970967,15.737315
03,14,0,34.075497,3.1854753,10.970967,16.077312
03,15,0,33.921986,3.7892056,10.970967,16.227385
03,16,0,33.832348,3.7892056,10.970967,16.197506
03,17,0,32.96212,4.3409543,10.384159,15.895744
03,18,0,32.96212,6.0525684,8.602637,15.872441
03,19,0,31.592,7.940477,7.814128,15.782201
03,20,0,32.370213,9.137968,6.67652,16.061567
03,21,0,33.313637,8.5451145,5.7519655,15.870238
03,22,0,34.06149,7.939605,5.7519655,15.917686
03,23,0,34.224308,7.939605,5.7519655,15.971959
03,24,0,35.261368,9.374735,4.364371,16.33349
03,25,0,35.261368,9.12453,4.6036615,16.329853
03,26,0,35.306065,8.292501,5.3725276,16.323698
03,27,0,35.539463,8.398165,4.850866,16.26283
03,28,0,37.07576,7.0251417,5.180017,16.426973
03,29,0,36.12886,7.0251417,5.180017,16.11134
03,30,0,36.12886,7.0251417,5.180017,16.11134
03,31,0,34.018253,7.026696,5.1784897,15.407813
04,01,0,34.018253,7.026696,5.1784897,15.407813
04,02,0,35.64462,5.148565,5.773554,15.522244
04,03,0,35.35213,4.8086033,6.0581036,15.4062805
04,04,0,35.49732,2.9550867,7.8517957,15.434733
04,05,0,34.52426,2.867696,7.8517957,15.08125
04,06,0,34.260452,2.867696,7.8517957,14.993314
04,07,0,34.260452,-0.018356299,10.965027,15.069041
04,08,0,35.069508,0.93572515,9.257757,15.087665
04,09,0,35.069508,0.32077178,9.927493,15.105924
04,10,0,35.530754,-0.11806441,9.927493,15.113395
04,11,0,34.793827,1.5068189,8.167815,14.822822
