"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,6.5510445,15.074271
01,02,0,22.142166,17.782253,4.8593454,14.927921
01,03,0,21.439798,17.681702,5.3658795,14.829125
01,04,0,23.915684,16.483294,5.3658795,15.254952
01,05,0,24.260254,16.483294,5.3658795,15.369808
01,06,0,25.128845,14.203359,7.469385,15.60053
01,07,0,25.128845,14.667944,7.033965,15.610252
01,08,0,23.96011,15.497807,7.266816,15.57491
01,09,0,22.764292,14.389583,7.9861045,15.0466585
01,10,0,24.348442,12.836645,9.152524,15.44587
01,11,0,24.638962,12.685361,9.152524,15.492282
01,12,0,24.881796,12.685361,9.152524,15.573227
01,13,0,24.223803,10.346062,11.46652,15.345462
01,14,0,24.223803,11.165911,10.644454,15.344723
01,15,0,26.23749,9.638907,10.395926,15.424108
01,16,0,26.038696,10.822146,9.742851,15.534565
01,17,0,23.045176,12.648425,9.664143,15.119247
01,18,0,21.870287,13.064564,9.664143,14.866332
01,19,0,23.466923,11.933187,9.664143,15.021417
01,20,0,23.992037,12.404317,9.204498,15.200284
01,21,0,23.992037,10.858741,10.72701,15.1925955
01,22,0,23.992037,10.793874,10.791838,15.192584
01,23,0,21.190866,13.345937,10.261641,14.932816
01,24,0,22.442118,11.214611,11.224102,14.960278
01,25,0,23.416496,11.652554,11.224102,15.43105
01,26,0,23.416496,11.652554,11.224102,15.43105
01,27,0,25.308138,9.942902,12.953678,16.06824
01,28,0,25.308138,10.155376,12.735805,16.06644
01,29,0,27.443275,9.51175,11.498546,16.15119
01,30,0,25.761608,11.223902,10.967265,15.98426
01,31,0,26.656822,11.909461,9.461935,16.009407
02,01,0,26.387981,11.998281,9.461935,15.949399
02,02,0,26.830256,11.348998,9.461935,15.880397
02,03,0,25.234186,10.08004,10.723766,15.345997
02,04,0,25.234186,11.803927,9.016534,15.351548
02,05,0,24.810678,12.038683,9.157253,15.335538
02,06,0,26.475899,10.415878,9.878272,15.590016
02,07,0,27.34853,9.8137865,10.074023,15.745446
02,08,0,26.033453,10.231012,10.074023,15.446163
02,09,0,25.818186,10.169198,10.074023,15.353803
02,10,0,26.060873,9.2279005,11.022613,15.437129
02,11,0,26.060873,7.3445106,12.970535,15.45864
02,12,0,24.865183,8.315001,13.030428,15.403537
02,13,0,25.956007,7.839203,13.012707,15.602639
