"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,5.6437416,14.771836
01,02,0,22.142166,17.782253,3.9664478,14.63029
01,03,0,21.439798,17.681702,4.4686685,14.530056
01,04,0,23.915684,16.483294,4.4686685,14.955883
01,05,0,24.260254,16.483294,4.4686685,15.070739
01,06,0,25.128845,14.203359,6.554262,15.295489
01,07,0,25.128845,14.667944,6.12255,15.306447
01,08,0,23.96011,15.497807,6.3534184,15.270444
01,09,0,22.764292,14.389583,7.0665827,14.740151
01,10,0,24.348442,12.836645,8.223069,15.136052
01,11,0,24.638962,12.685361,8.223069,15.182464
01,12,0,24.881796,12.685361,8.223069,15.263409
01,13,0,24.223803,10.346062,10.517362,15.029075
01,14,0,24.223803,11.165911,9.702295,15.03067
01,15,0,26.23749,9.638907,9.455885,15.110761
01,16,0,26.038696,10.822146,8.80837,15.223071
01,17,0,23.045176,12.648425,8.730331,14.807977
01,18,0,21.870287,13.064564,8.730331,14.555061
01,19,0,23.466923,11.933187,8.730331,14.710147
01,20,0,23.992037,12.404317,8.2746,14.890319
01,21,0,23.992037,10.858741,9.784148,14.878308
01,22,0,23.992037,10.793874,9.848425,14.878113
01,23,0,21.190866,13.345937,9.3227415,14.619849
01,24,0,22.442118,11.214611,10.277008,14.64458
01,25,0,23.416496,11.652554,10.277008,15.115353
01,26,0,23.416496,11.652554,10.277008,15.115353
01,27,0,25.308138,9.942902,11.991856,15.747631
01,28,0,25.308138,10.155376,11.775838,15.746451
01,29,0,27.443275,9.51175,10.549114,15.834713
01,30,0,25.761608,11.223902,10.022357,15.66929
01,31,0,26.656822,11.909461,8.529844,15.69871
02,01,0,26.387981,11.998281,8.529844,15.638702
02,02,0,26.830256,11.348998,8.529844,15.569699
02,03,0,25.234186,10.08004,9.780932,15.031719
02,04,0,25.234186,11.803927,8.088237,15.042117
02,05,0,24.810678,12.038683,8.227757,15.025706
02,06,0,26.475899,10.415878,8.942637,15.278138
02,07,0,27.34853,9.8137865,9.136722,15.433013
02,08,0,26.033453,10.231012,9.136722,15.133729
02,09,0,25.818186,10.169198,9.136722,15.041369
02,10,0,26.060873,9.2279005,10.077233,15.122002
02,11,0,26.060873,7.3445106,12.00857,15.137985
02,12,0,24.865183,8.315001,12.067951,15.082711
02,13,0,25.956007,7.839203,12.050383,15.281865
02,14,0,25.768183,6.0471377,13.146827,14.987382
02,15,0,25.719738,5.5098224,13.146827,14.7921295
02,16,0,26.507408,4.7607045,13.146827,14.80498
02,17,0,27.109365,4.849158,13.0513735,15.003299
02,18,0,27.109365,4.849158,13.0513735,15.003299
02,19,0,27.109365,4.849158,13.0513735,15.003299
02,20,0,28.467773,4.8063116,12.501405,15.258496
02,21,0,27.952026,4.69679,13.179253,15.276023
02,22,0,31.141659,3.6582463,13.179253,15.9930525
02,23,0,31.753487,3.433482,13.179253,16.122074
02,24,0,32.07107,2.4249637,14.293662,16.263233
02,25,0,32.07107,2.0950367,14.66301,16.276373
02,26,0,31.609573,2.453039,14.66301,16.241873
02,27,0,32.473225,1.7698836,15.086807,16.443304
02,28,0,31.557163,1.1835595,17.273792,16.671505
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,17.273792,16.520222
03,02,0,33.996056,-0.6859937,17.273792,16.861284
03,03,0,32.11671,-0.41516772,16.95486,16.218801
03,04,0,32.612926,-0.78779805,16.95486,16.259996
03,05,0,32.465286,0.88232815,15.146845,16.16482
03,06,0,31.979698,1.5349817,14.133738,15.882805
03,07,0,32.37,1.2302116,14.139813,15.9133415
03,08,0,32.08868,1.2302116,14.139813,15.819569
03,09,0,33.301865,1.2302116,14.139813,16.223963
03,10,0,34.608643,0.72057855,14.717346,16.682188
03,11,0,33.832466,1.5780483,14.408665,16.606394
03,12,0,33.255264,1.8757252,14.568485,16.566492
03,13,0,32.207302,4.033675,14.801589,17.014189
03,14,0,34.075497,3.1854753,14.801589,17.354187
03,15,0,33.921986,3.7892056,14.801589,17.50426
03,16,0,33.832348,3.7892056,14.801589,17.47438
03,17,0,32.96212,4.3409543,14.194525,17.165865
03,18,0,32.96212,6.0525684,12.351506,17.122065
03,19,0,31.592,7.940477,11.535778,17.02275
03,20,0,32.370213,9.137968,10.3589,17.289026
03,21,0,33.313637,8.5451145,9.402432,17.08706
03,22,0,34.06149,7.939605,9.402432,17.134508
03,23,0,34.224308,7.939605,9.402432,17.188782
03,24,0,35.261368,9.374735,7.9669385,17.534346
03,25,0,35.261368,9.12453,8.214489,17.533463
03,26,0,35.306065,8.292501,9.009896,17.536154
03,27,0,35.539463,8.398165,8.470227,17.469286
03,28,0,37.07576,7.0251417,8.81074,17.637215
03,29,0,36.12886,7.0251417,8.81074,17.32158
03,30,0,36.12886,7.0251417,8.81074,17.32158
03,31,0,34.018253,7.026696,8.809159,16.618036
04,01,0,34.018253,7.026696,8.809159,16.618036
04,02,0,35.64462,5.148565,9.424766,16.739317
04,03,0,35.35213,4.8086033,9.719136,16.626623
04,04,0,35.49732,2.9550867,11.574746,16.675716
04,05,0,34.52426,2.867696,11.574746,16.322233
