"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,22.405037,22.849157
01,02,0,22.142166,22.97129,22.556728
01,03,0,21.439798,23.459827,22.449814
01,04,0,23.915684,22.20258,23.059132
01,05,0,24.260254,22.20258,23.231417
01,06,0,25.128845,22.20258,23.665712
01,07,0,25.128845,22.20258,23.665712
01,08,0,23.96011,23.354746,23.657429
01,09,0,22.764292,22.990362,22.877327
01,10,0,24.348442,22.631117,23.48978
01,11,0,24.638962,22.466702,23.552832
01,12,0,24.881796,22.466702,23.674248
01,13,0,24.223803,22.466702,23.345253
01,14,0,24.223803,22.466702,23.345253
01,15,0,26.23749,20.513163,23.375326
01,16,0,26.038696,21.093136,23.565916
01,17,0,23.045176,23.000395,23.022785
01,18,0,21.870287,23.454775,22.66253
01,19,0,23.466923,22.219427,22.843174
01,20,0,23.992037,22.219427,23.105732
01,21,0,23.992037,22.219427,23.105732
01,22,0,23.992037,22.219427,23.105732
01,23,0,21.190866,24.436316,22.813591
01,24,0,22.442118,23.162216,22.802166
01,25,0,23.416496,23.647205,23.53185
01,26,0,23.416496,23.647205,23.53185
01,27,0,25.308138,23.647205,24.477673
01,28,0,25.308138,23.647205,24.477673
01,29,0,27.443275,21.575665,24.50947
01,30,0,25.761608,22.888073,24.32484
01,31,0,26.656822,21.96821,24.312515
02,01,0,26.387981,22.065016,24.226498
02,02,0,26.830256,21.357372,24.093815
02,03,0,25.234186,21.357372,23.29578
02,04,0,25.234186,21.357372,23.29578
02,05,0,24.810678,21.769165,23.28992
02,06,0,26.475899,20.798096,23.636997
02,07,0,27.34853,20.353422,23.850975
02,08,0,26.033453,20.81069,23.422071
02,09,0,25.818186,20.742945,23.280565
02,10,0,26.060873,20.742945,23.401909
02,11,0,26.060873,20.742945,23.401909
02,12,0,24.865183,21.899162,23.382172
02,13,0,25.956007,21.344664,23.650335
02,14,0,25.768183,20.495825,23.132004
02,15,0,25.719738,19.885302,22.80252
02,16,0,26.507408,19.034119,22.770763
02,17,0,27.109365,19.034119,23.071743
02,18,0,27.109365,19.034119,23.071743
02,19,0,27.109365,19.034119,23.071743
02,20,0,28.467773,18.40664,23.437206
02,21,0,27.952026,18.995588,23.473808
02,22,0,31.141659,17.815207,24.478432
02,23,0,31.753487,17.559746,24.656616
02,24,0,32.07107,17.559746,24.815409
02,25,0,32.07107,17.559746,24.815409
02,26,0,31.609573,17.971977,24.790775
02,27,0,32.473225,17.61846,25.045841
02,28,0,31.557163,19.163044,25.360104
02,29,0,0,18.683558,18.683558
03,01,0,32.972866,16.961288,24.967077
03,02,0,33.996056,16.961288,25.478672
03,03,0,32.11671,16.961288,24.539
03,04,0,32.612926,16.523638,24.568283
03,05,0,32.465286,16.65351,24.559399
03,06,0,31.979698,16.37519,24.177444
03,07,0,32.37,16.032053,24.201027
03,08,0,32.08868,16.032053,24.060368
03,09,0,33.301865,16.032053,24.666958
03,10,0,34.608643,16.032053,25.320347
03,11,0,33.832466,16.704998,25.268732
03,12,0,33.255264,17.21051,25.232887
03,13,0,32.207302,19.936815,26.07206
03,14,0,34.075497,18.958956,26.517227
03,15,0,33.921986,19.654974,26.788479
03,16,0,33.832348,19.654974,26.74366
03,17,0,32.96212,19.654974,26.308548
03,18,0,32.96212,19.654974,26.308548
03,19,0,31.592,20.900808,26.246403
03,20,0,32.370213,20.952236,26.661224
03,21,0,33.313637,19.252619,26.283127
03,22,0,34.06149,18.58738,26.324434
03,23,0,34.224308,18.58738,26.405844
03,24,0,35.261368,18.58738,26.924374
03,25,0,35.261368,18.58738,26.924374
03,26,0,35.306065,18.548204,26.927135
03,27,0,35.539463,18.076412,26.807938
03,28,0,37.07576,16.946774,27.011267
03,29,0,36.12886,16.946774,26.537817
03,30,0,36.12886,16.946774,26.537817
03,31,0,34.018253,16.946774,25.482513
04,01,0,34.018253,16.946774,25.482513
04,02,0,35.64462,15.544597,25.594608
04,03,0,35.35213,15.480854,25.416492
04,04,0,35.49732,15.357116,25.427217
04,05,0,34.52426,15.259197,24.89173
04,06,0,34.260452,15.259197,24.759825
04,07,0,34.260452,15.259197,24.759825
04,08,0,35.069508,14.568806,24.819157
04,09,0,35.069508,14.568806,24.819157
04,10,0,35.530754,14.067643,24.799198
04,11,0,34.793827,14.067643,24.430735
04,12,0,33.227333,14.941011,24.084171
04,13,0,33.098858,14.941011,24.019936
04,14,0,33.098858,14.941011,24.019936
04,15,0,31.608805,16.242355,23.92558
04,16,0,31.037346,16.749292,23.893318
04,17,0,31.832201,16.749292,24.290747
04,18,0,31.39081,17.423279,24.407043
04,19,0,32.46445,16.813528,24.638988
04,20,0,32.38155,16.813528,24.597538
04,21,0,32.5393,16.813528,24.676414
04,22,0,33.515156,15.959747,24.737452
04,23,0,33.778126,15.731799,24.754963
04,24,0,33.62117,15.1333,24.377235
04,25,0,33.99572,14.56707,24.281395
04,26,0,32.92838,15.173765,24.051071
04,27,0,32.143143,15.173765,23.658455
04,28,0,31.047466,15.173765,23.110615
04,29,0,32.167038,14.198145,23.18259
04,30,0,32.27518,14.104777,23.18998
05,01,0,32.27518,14.104777,23.18998
05,02,0,32.24248,13.57683,22.909657
05,03,0,31.756592,14.30207,23.029331
05,04,0,30.674168,14.30207,22.48812
05,05,0,30.674168,14.30207,22.48812
05,06,0,30.12218,14.786945,22.454563
05,07,0,29.306593,15.510952,22.408772
05,08,0,29.269457,15.276827,22.273142
05,09,0,27.196825,17.217802,22.207314
05,10,0,27.58015,16.57501,22.07758
05,11,0,27.691029,16.57501,22.133018
05,12,0,27.534843,16.57501,22.054928
05,13,0,27.826824,16.308731,22.067778
05,14,0,28.538029,15.665192,22.10161
05,15,0,28.04208,15.512717,21.7774
05,16,0,29.595259,14.446151,22.020704
05,17,0,30.859863,13.84879,22.354326
05,18,0,31.328493,13.84879,22.588642
05,19,0,30.852102,13.84879,22.350447
05,20,0,30.852102,13.84879,22.350447
05,21,0,31.687311,13.126722,22.407017
05,22,0,31.972738,12.491785,22.232262
05,23,0,31.870121,12.491785,22.180954
05,24,0,33.79288,11.171675,22.482277
05,25,0,33.79288,11.171675,22.482277
05,26,0,32.236046,11.171675,21.703861
05,27,0,32.347237,11.078272,21.712753
05,28,0,31.763964,11.569977,21.66697
05,29,0,30.120617,12.314079,21.217348
05,30,0,28.759272,13.261043,21.010157
05,31,0,29.188723,13.108894,21.148808
06,01,0,29.4548,13.108894,21.281847
06,02,0,28.870125,13.108894,20.98951
06,03,0,33.05093,9.554718,21.302824
06,04,0,24.65546,16.933165,20.794312
06,05,0,28.475733,12.912308,20.69402
06,06,0,29.61925,11.633607,20.626429
06,07,0,31.02689,9.587376,20.307133
06,08,0,31.84711,9.587376,20.717243
06,09,0,32.191814,9.587376,20.889595
06,10,0,32.312916,9.487072,20.899994
06,11,0,32.27255,9.520486,20.896517
06,12,0,32.476124,9.09005,20.783087
06,13,0,32.252476,8.560455,20.406466
06,14,0,32.882843,7.7979918,20.340418
06,15,0,33.167606,7.7979918,20.4828
06,16,0,32.03955,7.7979918,19.918772
06,17,0,32.03955,7.7979918,19.918772
06,18,0,32.570286,7.3664308,19.968359
06,19,0,32.478127,7.7494416,20.113785
06,20,0,32.441902,7.5395617,19.990732
06,21,0,32.21913,7.8195834,20.019358
06,22,0,32.939625,7.8195834,20.379604
06,23,0,33.821556,7.8195834,20.82057
06,24,0,34.12693,7.574104,20.850517
06,25,0,34.95884,6.9110036,20.934921
06,26,0,35.21587,6.445893,20.830881
06,27,0,35.234806,5.8025346,20.518671
06,28,0,34.164143,5.8211026,19.992622
06,29,0,34.164143,5.8211026,19.992622
06,30,0,32.654675,5.8211026,19.237888
07,01,0,33.466827,5.1771746,19.322
07,02,0,33.36065,5.260914,19.310781
07,03,0,33.70556,4.4620624,19.08381
07,04,0,34.045586,4.052439,19.049013
07,05,0,34.3203,3.760894,19.040598
07,06,0,33.543556,3.760894,18.652225
07,07,0,33.543556,3.760894,18.652225
07,08,0,33.64744,3.6802378,18.66384
07,09,0,34.226635,3.2328556,18.729746
07,10,0,33.85889,3.51646,18.687675
07,11,0,34.11446,3.43902,18.77674
07,12,0,35.071373,2.9051106,18.988241
07,13,0,35.014103,2.9051106,18.959606
07,14,0,34.047806,2.9051106,18.476458
07,15,0,34.794624,2.3349745,18.5648
07,16,0,34.794624,2.3349745,18.5648
07,17,0,33.956055,2.3349745,18.145515
07,18,0,34.20902,2.0854464,18.147232
07,19,0,31.813488,3.484474,17.648981
07,20,0,30.999,3.484474,17.241737
07,21,0,32.181942,3.484474,17.833208
07,22,0,32.81542,2.9908934,17.903156
07,23,0,32.48597,3.2469978,17.866484
07,24,0,32.908684,3.265388,18.087036
07,25,0,32.83006,3.265388,18.047724
07,26,0,34.678753,1.3700202,18.024387
07,27,0,35.07885,1.3700202,18.224436
07,28,0,34.887676,1.3700202,18.128849
07,29,0,35.152588,1.1713263,18.161957
07,30,0,35.077293,1.2277229,18.152508
07,31,0,34.77048,0.8733994,17.82194
08,01,0,34.917,0.8275143,17.872257
08,02,0,35.210545,1.8440161,18.52728
08,03,0,35.897152,1.8440161,18.870584
08,04,0,35.26245,1.8440161,18.553234
08,05,0,31.633926,4.651372,18.142649
08,06,0,30.871666,5.260914,18.06629
08,07,0,32.419495,3.529968,17.974731
08,08,0,31.64148,4.2366567,17.939068
08,09,0,32.17972,3.2519488,17.715836
08,10,0,33.005917,3.2519488,18.128933
08,11,0,33.44608,3.2519488,18.349014
08,12,0,33.21388,3.4319253,18.322903
08,13,0,31.988882,4.3918824,18.190382
08,14,0,32.296364,4.3008595,18.29861
08,15,0,32.296364,4.3008595,18.29861
08,16,0,34.38281,2.6814694,18.532139
08,17,0,34.691093,2.6814694,18.686281
08,18,0,35.132526,2.6814694,18.906998
08,19,0,35.443695,2.4455686,18.944632
08,20,0,36.291584,1.808241,19.049913
08,21,0,36.07696,1.4764847,18.776724
08,22,0,36.281715,1.0675303,18.674623
08,23,0,35.743744,1.0709171,18.40733
08,24,0,35.970245,1.0709171,18.52058
08,25,0,36.82859,1.0709171,18.949753
08,26,0,37.773663,0.37761068,19.075636
08,27,0,37.9168,0.2734319,19.095118
08,28,0,37.60761,0.20543575,18.906523
08,29,0,37.59305,0.05310254,18.823076
08,30,0,37.885025,-0.32536924,18.779827
08,31,0,38.543217,-0.32536924,19.108923
09,01,0,37.326538,-0.32536924,18.500584
09,02,0,37.400105,-0.37873656,18.510683
09,03,0,37.494553,-0.4471683,18.523693
09,04,0,36.418823,-0.19600537,18.111408
09,05,0,36.274784,-0.19600537,18.039389
09,06,0,34.221203,1.219567,17.720385
09,07,0,33.439373,1.219567,17.32947
09,08,0,32.496613,1.219567,16.85809
09,09,0,32.574028,1.1604599,16.867245
09,10,0,33.142616,0.72845364,16.935535
09,11,0,31.531464,1.1468834,16.339174
09,12,0,34.96438,-0.66565686,17.14936
09,13,0,34.363613,-0.5417634,16.910925
09,14,0,33.901775,-0.5417634,16.680006
09,15,0,33.432537,-0.5417634,16.445387
09,16,0,33.626247,-0.68594396,16.470152
09,17,0,33.95556,-0.930092,16.512733
09,18,0,34.20962,-0.930092,16.639765
09,19,0,33.85322,-0.6663062,16.593458
09,20,0,37.076584,-2.0115108,17.532536
09,21,0,38.339016,-2.0115108,18.163754
09,22,0,38.471027,-2.0115108,18.22976
09,23,0,39.66205,-2.8471425,18.407454
09,24,0,39.573822,-2.785733,18.394045
09,25,0,39.576004,-2.8327413,18.371632
09,26,0,40.539104,-3.4464872,18.546309
09,27,0,40.123604,-3.5163314,18.303637
09,28,0,41.527676,-3.5163314,19.005672
09,29,0,41.527676,-3.5163314,19.005672
09,30,0,39.804493,-2.3271058,18.738693
10,01,0,39.761913,-2.2973495,18.732283
10,02,0,39.761913,-2.2973495,18.732283
10,03,0,36.108448,-0.11729907,17.995575
10,04,0,35.91491,0.89771026,18.40631
10,05,0,35.37295,0.89771026,18.13533
10,06,0,34.58021,0.89771026,17.73896
10,07,0,32.878365,2.1899638,17.534164
10,08,0,34.618954,0.8686738,17.743814
10,09,0,36.060772,0.53159946,18.296186
10,10,0,34.849396,0.46458757,17.656992
10,11,0,34.142456,0.4927209,17.317589
10,12,0,34.230103,0.4927209,17.361412
10,13,0,34.302227,0.4927209,17.397474
10,14,0,34.963963,0.0,17.481981
10,15,0,34.963963,0.0,17.481981
10,16,0,34.943413,0.0,17.471706
10,17,0,34.5555,0.0,17.27775
10,18,0,35.55265,0.0,17.776325
10,19,0,35.87036,0.0,17.93518
10,20,0,36.630318,0.0,18.315159
10,21,10.312996,36.630318,0.0,15.647771
10,22,10.312996,36.630318,0.0,15.647771
10,23,8.9640045,38.321823,0.0,15.761943
10,24,8.9640045,38.321823,0.0,15.761943
10,25,8.136997,39.379677,0.0,15.838891
10,26,6.868,41.034733,0.0,15.967578
10,27,8.063002,39.475117,0.0,15.846039
10,28,8.051121,39.475117,0.0,15.842079
10,29,8.051121,39.475117,0.0,15.842079
10,30,8.331088,39.114662,0.0,15.81525
10,31,8.085634,39.370655,0.0,15.818764
11,01,7.293872,39.954304,0.0,15.7493925
11,02,8.498865,38.667976,0.0,15.72228
11,03,9.294996,37.902924,0.0,15.73264
11,04,8.9920025,37.902924,0.0,15.631642
11,05,8.9920025,37.902924,0.0,15.631642
11,06,9.779818,36.91329,0.0,15.564369
11,07,9.356708,36.782825,0.0,15.379845
11,08,9.698106,36.357136,0.0,15.351747
11,09,9.75071,36.61174,0.0,15.45415
11,10,10.821614,36.28809,0.0,15.703235
11,11,9.128769,36.28809,0.0,15.138953
11,12,9.128769,36.28809,0.0,15.138953
11,13,9.259024,36.12561,0.0,15.128212
11,14,9.364784,36.12561,0.0,15.163465
11,15,10.170525,34.616795,0.0,14.929107
11,16,10.690006,33.971836,0.0,14.88728
11,17,11.040244,34.00281,0.0,15.014352
11,18,11.2489195,34.00281,0.0,15.083911
11,19,11.2489195,34.00281,0.0,15.083911
11,20,11.002642,34.300117,0.0,15.100919
11,21,12.183358,33.883774,0.0,15.35571
11,22,11.703253,33.880203,0.0,15.194486
11,23,11.607993,33.994473,0.0,15.200822
11,24,10.199823,34.034985,0.0,14.744937
11,25,10.032682,34.034985,0.0,14.689221
11,26,10.032682,34.034985,0.0,14.689221
11,27,10.032682,34.034985,0.0,14.689221
11,28,10.137728,33.57646,0.0,14.571396
11,29,10.813224,32.35653,0.0,14.389918
11,30,10.576912,31.696169,0.0,14.091026
12,01,11.63978,30.801275,0.0,14.147018
12,02,12.033792,30.801275,0.0,14.278356
12,03,12.033792,30.801275,0.0,14.278356
12,04,13.977366,28.570812,0.0,14.182727
12,05,14.363,28.012806,0.0,14.125268
12,06,15.162964,27.487648,0.0,14.21687
12,07,15.5454645,27.582619,0.0,14.376027
12,08,15.613595,27.193933,0.0,14.2691765
12,09,16.265854,27.193933,0.0,14.486595
12,10,16.265854,27.193933,0.0,14.486595
12,11,16.746626,26.670141,0.0,14.472256
12,12,16.101696,27.371286,0.0,14.490994
12,13,15.691547,27.099552,0.0,14.2637
12,14,16.708174,25.655285,0.0,14.121152
12,15,19.455662,24.330591,0.0,14.595418
12,16,20.372555,24.330591,0.0,14.90105
12,17,20.372555,24.330591,0.0,14.90105
12,18,20.47086,24.229137,0.0,14.899999
12,19,19.549772,24.204565,0.0,14.584779
12,20,17.921537,26.143253,0.0,14.688263
12,21,19.772787,25.406445,0.0,15.059743
12,22,20.679203,24.93141,0.0,15.203537
12,23,22.730646,24.93141,0.0,15.887352
12,24,22.730646,24.93141,0.0,15.887352
12,25,22.730646,24.93141,0.0,15.887352
12,26,22.05105,24.256788,0.0,15.435946
12,27,22.395119,23.149134,0.0,15.1814165
12,28,23.125183,22.482628,0.0,15.202603
12,29,22.813047,22.343437,0.0,15.052162
12,30,23.355356,22.343437,0.0,15.23293
12,31,23.355356,22.343437,0.0,15.23293
