"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,15.3784895,19.335884
01,02,0,22.142166,17.782253,19.96221
01,03,0,21.439798,17.681702,19.56075
01,04,0,23.915684,16.483294,20.19949
01,05,0,24.260254,16.483294,20.371773
01,06,0,25.128845,14.203359,19.666101
01,07,0,25.128845,14.667944,19.898396
01,08,0,23.96011,15.497807,19.728958
01,09,0,22.764292,14.389583,18.576937
01,10,0,24.348442,12.836645,18.592545
01,11,0,24.638962,12.685361,18.66216
01,12,0,24.881796,12.685361,18.783579
01,13,0,24.223803,10.346062,17.284931
01,14,0,24.223803,11.165911,17.694857
01,15,0,26.23749,9.638907,17.938198
01,16,0,26.038696,10.822146,18.430422
01,17,0,23.045176,12.648425,17.8468
01,18,0,21.870287,13.064564,17.467426
01,19,0,23.466923,11.933187,17.700054
01,20,0,23.992037,12.404317,18.198177
01,21,0,23.992037,10.858741,17.425388
01,22,0,23.992037,10.793874,17.392956
01,23,0,21.190866,13.345937,17.268402
01,24,0,22.442118,11.214611,16.828365
01,25,0,23.416496,11.652554,17.534525
01,26,0,23.416496,11.652554,17.534525
01,27,0,25.308138,9.942902,17.625519
01,28,0,25.308138,10.155376,17.731758
01,29,0,27.443275,9.51175,18.477512
01,30,0,25.761608,11.223902,18.492756
01,31,0,26.656822,11.909461,19.283142
02,01,0,26.387981,11.998281,19.19313
02,02,0,26.830256,11.348998,19.089626
02,03,0,25.234186,10.08004,17.657112
02,04,0,25.234186,11.803927,18.519056
02,05,0,24.810678,12.038683,18.42468
02,06,0,26.475899,10.415878,18.445889
02,07,0,27.34853,9.8137865,18.581158
02,08,0,26.033453,10.231012,18.132233
02,09,0,25.818186,10.169198,17.993692
02,10,0,26.060873,9.2279005,17.644386
02,11,0,26.060873,7.3445106,16.702692
02,12,0,24.865183,8.315001,16.590092
02,13,0,25.956007,7.839203,16.897606
02,14,0,25.768183,6.0471377,15.9076605
02,15,0,25.719738,5.5098224,15.61478
02,16,0,26.507408,4.7607045,15.634056
02,17,0,27.109365,4.849158,15.979261
02,18,0,27.109365,4.849158,15.979261
02,19,0,27.109365,4.849158,15.979261
02,20,0,28.467773,4.8063116,16.637043
02,21,0,27.952026,4.69679,16.324408
02,22,0,31.141659,3.6582463,17.399952
02,23,0,31.753487,3.433482,17.593485
02,24,0,32.07107,2.4249637,17.248018
02,25,0,32.07107,2.0950367,17.083054
02,26,0,31.609573,2.453039,17.031305
02,27,0,32.473225,1.7698836,17.121553
02,28,0,31.557163,1.1835595,16.370361
02,29,0,0,0.7764177,0.7764177
03,01,0,32.972866,-0.6859937,16.143436
03,02,0,33.996056,-0.6859937,16.655031
03,03,0,32.11671,-0.6859937,15.715359
03,04,0,32.612926,-1.0576105,15.777658
03,05,0,32.465286,-0.94733393,15.758976
03,06,0,31.979698,-1.1836598,15.398019
03,07,0,32.37,-1.4750249,15.447487
03,08,0,32.08868,-1.4750249,15.306828
03,09,0,33.301865,-1.4750249,15.91342
03,10,0,34.608643,-1.4750249,16.566809
03,11,0,33.832466,-0.9036154,16.464426
03,12,0,33.255264,-0.47437492,16.390444
03,13,0,32.207302,1.8405815,17.023941
03,14,0,34.075497,1.0102625,17.54288
03,15,0,33.921986,1.6012655,17.761625
03,16,0,33.832348,1.6012655,17.716806
03,17,0,32.96212,1.6012655,17.281693
03,18,0,32.96212,1.6012655,17.281693
03,19,0,31.592,2.6591268,17.125563
03,20,0,32.370213,2.702794,17.536503
03,21,0,33.313637,1.2596185,17.286627
03,22,0,34.06149,0.69475055,17.37812
03,23,0,34.224308,0.69475055,17.45953
03,24,0,35.261368,0.69475055,17.97806
03,25,0,35.261368,0.69475055,17.97806
03,26,0,35.306065,0.66148645,17.983776
03,27,0,35.539463,0.26087883,17.900171
03,28,0,37.07576,-0.6983178,18.18872
03,29,0,36.12886,-0.6983178,17.715271
03,30,0,36.12886,-0.6983178,17.715271
03,31,0,34.018253,-0.6983178,16.659967
04,01,0,34.018253,-0.6983178,16.659967
04,02,0,35.64462,-1.8889322,16.877844
04,03,0,35.35213,-1.9430577,16.704536
04,04,0,35.49732,-2.0481267,16.724596
04,05,0,34.52426,-2.1312706,16.196495
04,06,0,34.260452,-2.1312706,16.06459
04,07,0,34.260452,-2.1312706,16.06459
04,08,0,35.069508,-2.717495,16.176006
04,09,0,35.069508,-2.717495,16.176006
04,10,0,35.530754,-3.143041,16.193857
04,11,0,34.793827,-3.143041,15.825393
04,12,0,33.227333,-2.4014478,15.412943
04,13,0,33.098858,-2.4014478,15.348705
04,14,0,33.098858,-2.4014478,15.348705
04,15,0,31.608805,-1.2964531,15.156176
04,16,0,31.037346,-0.8660029,15.085671
