"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,10.104519,16.698898
01,02,0,22.142166,10.613869,16.378017
01,03,0,21.439798,11.053313,16.246555
01,04,0,23.915684,9.922405,16.919044
01,05,0,24.260254,9.922405,17.09133
01,06,0,25.128845,9.922405,17.525625
01,07,0,25.128845,9.922405,17.525625
01,08,0,23.96011,10.95879,17.45945
01,09,0,22.764292,10.631024,16.697659
01,10,0,24.348442,10.307878,17.32816
01,11,0,24.638962,10.159986,17.399473
01,12,0,24.881796,10.159986,17.520891
01,13,0,24.223803,10.159986,17.191895
01,14,0,24.223803,10.159986,17.191895
01,15,0,26.23749,8.40276,17.320126
01,16,0,26.038696,8.924452,17.481575
01,17,0,23.045176,10.640048,16.842611
01,18,0,21.870287,11.048767,16.459526
01,19,0,23.466923,9.937562,16.702242
01,20,0,23.992037,9.937562,16.9648
01,21,0,23.992037,9.937562,16.9648
01,22,0,23.992037,9.937562,16.9648
01,23,0,21.190866,11.931672,16.56127
01,24,0,22.442118,10.785608,16.613863
01,25,0,23.416496,11.221861,17.31918
01,26,0,23.416496,11.221861,17.31918
01,27,0,25.308138,11.221861,18.265
01,28,0,25.308138,11.221861,18.265
01,29,0,27.443275,9.358491,18.400883
01,30,0,25.761608,10.539015,18.15031
01,31,0,26.656822,9.71159,18.184206
02,01,0,26.387981,9.798664,18.093323
02,02,0,26.830256,9.162134,17.996195
02,03,0,25.234186,9.162134,17.19816
02,04,0,25.234186,9.162134,17.19816
02,05,0,24.810678,9.532544,17.171612
02,06,0,26.475899,8.659059,17.567478
02,07,0,27.34853,8.25907,17.8038
02,08,0,26.033453,8.670388,17.351921
02,09,0,25.818186,8.609449,17.213818
02,10,0,26.060873,8.609449,17.335161
02,11,0,26.060873,8.609449,17.335161
02,12,0,24.865183,9.649477,17.25733
02,13,0,25.956007,9.150702,17.553354
02,14,0,25.768183,8.387163,17.077673
02,15,0,25.719738,7.8379927,16.778866
02,16,0,26.507408,7.072344,16.789875
02,17,0,27.109365,7.072344,17.090855
02,18,0,27.109365,7.072344,17.090855
02,19,0,27.109365,7.072344,17.090855
02,20,0,28.467773,6.50792,17.487846
02,21,0,27.952026,7.037686,17.494856
02,22,0,31.141659,5.9759216,18.55879
02,23,0,31.753487,5.746132,18.74981
02,24,0,32.07107,5.746132,18.908602
02,25,0,32.07107,5.746132,18.908602
02,26,0,31.609573,6.116937,18.863255
02,27,0,32.473225,5.798946,19.136086
02,28,0,31.557163,7.188315,19.37274
02,29,0,0,6.757012,6.757012
03,01,0,32.972866,5.2078137,19.09034
03,02,0,33.996056,5.2078137,19.601934
03,03,0,32.11671,5.2078137,18.662262
03,04,0,32.612926,4.8141427,18.713535
03,05,0,32.465286,4.9309635,18.698124
03,06,0,31.979698,4.680613,18.330156
03,07,0,32.37,4.371957,18.370977
03,08,0,32.08868,4.371957,18.230318
03,09,0,33.301865,4.371957,18.83691
03,10,0,34.608643,4.371957,19.4903
03,11,0,33.832466,4.9772763,19.404871
03,12,0,33.255264,5.4319906,19.343628
03,13,0,32.207302,7.8843284,20.045815
03,14,0,34.075497,7.0047345,20.540115
03,15,0,33.921986,7.6308107,20.776398
03,16,0,33.832348,7.6308107,20.731579
03,17,0,32.96212,7.6308107,20.296465
03,18,0,32.96212,7.6308107,20.296465
03,19,0,31.592,8.751451,20.171724
03,20,0,32.370213,8.797709,20.583961
03,21,0,33.313637,7.2688885,20.291264
03,22,0,34.06149,6.6704984,20.365993
03,23,0,34.224308,6.6704984,20.447403
03,24,0,35.261368,6.6704984,20.965933
03,25,0,35.261368,6.6704984,20.965933
03,26,0,35.306065,6.63526,20.970663
03,27,0,35.539463,6.2108784,20.875172
03,28,0,37.07576,5.194758,21.13526
03,29,0,36.12886,5.194758,20.66181
03,30,0,36.12886,5.194758,20.66181
03,31,0,34.018253,5.194758,19.606506
04,01,0,34.018253,5.194758,19.606506
04,02,0,35.64462,3.9334862,19.789053
04,03,0,35.35213,3.8761487,19.61414
04,04,0,35.49732,3.7648442,19.63108
04,05,0,34.52426,3.6767662,19.100513
04,06,0,34.260452,3.6767662,18.968609
04,07,0,34.260452,3.6767662,18.968609
04,08,0,35.069508,3.055752,19.06263
04,09,0,35.069508,3.055752,19.06263
04,10,0,35.530754,2.604952,19.067854
04,11,0,34.793827,2.604952,18.69939
04,12,0,33.227333,3.3905551,18.308945
04,13,0,33.098858,3.3905551,18.244707
04,14,0,33.098858,3.3905551,18.244707
04,15,0,31.608805,4.561126,18.084965
04,16,0,31.037346,5.017122,18.027233
04,17,0,31.832201,5.017122,18.424662
04,18,0,31.39081,5.6233773,18.507093
04,19,0,32.46445,5.0749025,18.769676
04,20,0,32.38155,5.0749025,18.728226
04,21,0,32.5393,5.0749025,18.8071
04,22,0,33.515156,4.306917,18.911037
04,23,0,33.778126,4.1018767,18.94
04,24,0,33.62117,3.5635192,18.592344
04,25,0,33.99572,3.0541906,18.524956
04,26,0,32.92838,3.5999193,18.264149
04,27,0,32.143143,3.5999193,17.87153
04,28,0,31.047466,3.5999193,17.323692
04,29,0,32.167038,2.7223382,17.444689
04,30,0,32.27518,2.6383545,17.456768
05,01,0,32.27518,2.6383545,17.456768
05,02,0,32.24248,2.1634603,17.20297
05,03,0,31.756592,2.8158207,17.286205
05,04,0,30.674168,2.8158207,16.744995
05,05,0,30.674168,2.8158207,16.744995
05,06,0,30.12218,3.251971,16.687077
05,07,0,29.306593,3.9032223,16.604908
05,08,0,29.269457,3.692624,16.481041
05,09,0,27.196825,5.438551,16.317688
05,10,0,27.58015,4.8603525,16.220251
05,11,0,27.691029,4.8603525,16.27569
05,12,0,27.534843,4.8603525,16.197598
05,13,0,27.826824,4.6208315,16.223827
05,14,0,28.538029,4.041962,16.289995
05,15,0,28.04208,3.9048095,15.973445
05,16,0,29.595259,2.9454226,16.27034
05,17,0,30.859863,2.4080913,16.633978
05,18,0,31.328493,2.4080913,16.868292
05,19,0,30.852102,2.4080913,16.630096
05,20,0,30.852102,2.4080913,16.630096
05,21,0,31.687311,1.7585839,16.722948
05,22,0,31.972738,1.1874521,16.580095
05,23,0,31.870121,1.1874521,16.528786
05,24,0,33.79288,0.0,16.89644
05,25,0,33.79288,0.0,16.89644
05,26,0,32.236046,0.0,16.118023
05,27,0,32.236046,0.0,16.118023
05,28,0,32.236046,0.0,16.118023
05,29,0,31.457743,0.0,15.728871
05,30,0,31.17918,0.0,15.58959
05,31,0,31.4399,0.0,15.71995
06,01,0,31.710611,0.0,15.855306
06,02,0,31.11575,0.0,15.557875
06,03,0,31.11575,0.0,15.557875
06,04,0,31.11575,0.0,15.557875
06,05,0,30.487297,0.0,15.243649
06,06,0,30.157833,0.0,15.078917
06,07,0,29.159636,0.0,14.579818
06,08,0,29.968168,0.0,14.984084
06,09,0,30.307955,0.0,15.153977
06,10,0,30.307955,0.0,15.153977
06,11,0,30.307955,0.0,15.153977
06,12,0,29.995584,0.0,14.997792
06,13,0,29.146107,0.0,14.573053
06,14,0,28.8503,0.0,14.42515
06,15,0,29.126423,0.0,14.563211
06,16,0,28.0326,0.0,14.0163
06,17,0,28.0326,0.0,14.0163
06,18,0,28.0326,0.0,14.0163
06,19,0,28.400011,0.0,14.200006
06,20,0,28.114866,0.0,14.057433
