"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,23.293278,23.293278
01,02,0,22.142166,22.142166
01,03,0,21.439798,21.439798
01,04,0,23.915684,23.915684
01,05,0,24.260254,24.260254
01,06,0,25.128845,25.128845
01,07,0,25.128845,25.128845
01,08,0,23.96011,23.96011
01,09,0,22.764292,22.764292
01,10,0,24.348442,24.348442
01,11,0,24.638962,24.638962
01,12,0,24.881796,24.881796
01,13,0,24.223803,24.223803
01,14,0,24.223803,24.223803
01,15,0,24.223803,24.223803
01,16,0,24.625072,24.625072
01,17,0,23.581392,23.581392
01,18,0,22.85355,22.85355
01,19,0,23.21763,23.21763
01,20,0,23.741686,23.741686
01,21,0,23.741686,23.741686
01,22,0,23.741686,23.741686
01,23,0,23.13996,23.13996
01,24,0,23.137493,23.137493
01,25,0,24.606157,24.606157
01,26,0,24.606157,24.606157
01,27,0,26.516031,26.516031
01,28,0,26.516031,26.516031
01,29,0,26.516031,26.516031
01,30,0,26.194317,26.194317
01,31,0,26.141277,26.141277
02,01,0,25.97343,25.97343
02,02,0,25.681404,25.681404
02,03,0,24.09979,24.09979
02,04,0,24.09979,24.09979
02,05,0,24.09979,24.09979
02,06,0,24.752668,24.752668
02,07,0,25.151009,25.151009
02,08,0,24.329216,24.329216
02,09,0,24.047255,24.047255
02,10,0,24.286528,24.286528
02,11,0,24.286528,24.286528
02,12,0,24.286528,24.286528
02,13,0,24.802002,24.802002
02,14,0,23.744177,23.744177
02,15,0,23.06977,23.06977
02,16,0,22.961573,22.961573
02,17,0,23.546656,23.546656
02,18,0,23.546656,23.546656
02,19,0,23.546656,23.546656
02,20,0,24.208761,24.208761
02,21,0,24.325443,24.325443
02,22,0,26.160675,26.160675
02,23,0,26.474434,26.474434
02,24,0,26.779293,26.779293
02,25,0,26.779293,26.779293
02,26,0,26.779293,26.779293
02,27,0,27.228848,27.228848
02,28,0,28.008286,28.008286
03,01,0,26.995155,26.995155
03,02,0,27.97235,27.97235
03,03,0,26.177486,26.177486
03,04,0,26.177486,26.177486
03,05,0,26.177486,26.177486
03,06,0,25.41501,25.41501
03,07,0,25.41501,25.41501
03,08,0,25.148472,25.148472
03,09,0,26.297913,26.297913
03,10,0,27.536032,27.536032
03,11,0,27.536032,27.536032
03,12,0,27.536032,27.536032
03,13,0,29.476196,29.476196
03,14,0,30.235249,30.235249
03,15,0,30.847258,30.847258
03,16,0,30.759678,30.759678
03,17,0,29.90943,29.90943
03,18,0,29.90943,29.90943
03,19,0,29.90943,29.90943
03,20,0,30.733276,30.733276
03,21,0,29.814882,29.814882
