"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,17.892254,17.892254
01,02,0,17.331854,17.331854
01,03,0,17.120602,17.120602
01,04,0,18.291416,18.291416
01,05,0,18.620346,18.620346
01,06,0,19.449516,19.449516
01,07,0,19.449516,19.449516
01,08,0,19.449516,19.449516
01,09,0,17.94777,17.94777
01,10,0,19.120804,19.120804
01,11,0,19.239029,19.239029
01,12,0,19.47134,19.47134
01,13,0,18.841854,18.841854
01,14,0,18.841854,18.841854
01,15,0,18.841854,18.841854
01,16,0,19.22574,19.22574
01,17,0,18.227278,18.227278
01,18,0,17.530968,17.530968
01,19,0,17.879276,17.879276
01,20,0,18.380627,18.380627
01,21,0,18.380627,18.380627
01,22,0,18.380627,18.380627
01,23,0,17.80497,17.80497
01,24,0,17.80261,17.80261
01,25,0,19.207644,19.207644
01,26,0,19.207644,19.207644
01,27,0,21.034775,21.034775
01,28,0,21.034775,21.034775
01,29,0,21.034775,21.034775
01,30,0,20.727,20.727
01,31,0,20.676256,20.676256
02,01,0,20.515682,20.515682
02,02,0,20.236305,20.236305
02,03,0,18.723217,18.723217
02,04,0,18.723217,18.723217
02,05,0,18.723217,18.723217
02,06,0,19.347807,19.347807
02,07,0,19.728891,19.728891
02,08,0,18.942701,18.942701
02,09,0,18.672956,18.672956
02,10,0,18.901863,18.901863
02,11,0,18.901863,18.901863
02,12,0,18.901863,18.901863
02,13,0,19.395002,19.395002
02,14,0,18.383009,18.383009
02,15,0,17.737822,17.737822
02,16,0,17.63431,17.63431
02,17,0,18.194046,18.194046
02,18,0,18.194046,18.194046
02,19,0,18.194046,18.194046
02,20,0,18.827465,18.827465
02,21,0,18.939093,18.939093
02,22,0,20.694813,20.694813
02,23,0,20.994978,20.994978
02,24,0,21.286629,21.286629
02,25,0,21.286629,21.286629
02,26,0,21.286629,21.286629
02,27,0,21.716707,21.716707
02,28,0,22.462376,22.462376
03,01,0,21.49314,21.49314
03,02,0,22.427996,22.427996
03,03,0,20.710897,20.710897
03,04,0,20.710897,20.710897
03,05,0,20.710897,20.710897
03,06,0,19.981455,19.981455
03,07,0,19.981455,19.981455
03,08,0,19.726463,19.726463
03,09,0,20.826105,20.826105
03,10,0,22.010586,22.010586
03,11,0,22.010586,22.010586
03,12,0,22.010586,22.010586
03,13,0,23.866692,23.866692
03,14,0,24.592857,24.592857
03,15,0,25.178354,25.178354
03,16,0,25.094564,25.094564
03,17,0,24.281157,24.281157
03,18,0,24.281157,24.281157
03,19,0,24.281157,24.281157
03,20,0,25.069307,25.069307
03,21,0,24.190704,24.190704
03,22,0,24.190704,24.190704
03,23,0,24.341537,24.341537
03,24,0,25.302237,25.302237
03,25,0,25.302237,25.302237
03,26,0,25.302237,25.302237
03,27,0,25.01885,25.01885
03,28,0,25.226284,25.226284
03,29,0,24.36124,24.36124
03,30,0,24.36124,24.36124
03,31,0,22.433084,22.433084
04,01,0,22.433084,22.433084
04,02,0,22.433084,22.433084
04,03,0,22.10169,22.10169
04,04,0,22.10169,22.10169
04,05,0,21.121933,21.121933
04,06,0,20.884407,20.884407
04,07,0,20.884407,20.884407
04,08,0,20.884407,20.884407
04,09,0,20.884407,20.884407
04,10,0,20.76662,20.76662
04,11,0,20.109972,20.109972
04,12,0,19.623066,19.623066
04,13,0,19.507711,19.507711
04,14,0,19.507711,19.507711
04,15,0,19.507711,19.507711
04,16,0,19.507711,19.507711
04,17,0,20.23263,20.23263
04,18,0,20.521847,20.521847
04,19,0,20.875721,20.875721
04,20,0,20.800072,20.800072
04,21,0,20.944021,20.944021
04,22,0,20.944021,20.944021
04,23,0,20.944021,20.944021
04,24,0,20.177399,20.177399
04,25,0,19.921576,19.921576
04,26,0,19.596333,19.596333
04,27,0,18.889853,18.889853
04,28,0,17.904064,17.904064
04,29,0,17.904064,17.904064
04,30,0,17.904064,17.904064
05,01,0,17.904064,17.904064
05,02,0,17.329523,17.329523
05,03,0,17.64488,17.64488
05,04,0,16.678389,16.678389
05,05,0,16.678389,16.678389
05,06,0,16.678389,16.678389
05,07,0,16.678389,16.678389
05,08,0,16.408453,16.408453
05,09,0,16.470634,16.470634
05,10,0,16.181013,16.181013
05,11,0,16.281982,16.281982
05,12,0,16.139755,16.139755
05,13,0,16.139755,16.139755
05,14,0,16.139755,16.139755
05,15,0,15.539134,15.539134
05,16,0,15.860897,15.860897
05,17,0,16.380835,16.380835
05,18,0,16.797613,16.797613
05,19,0,16.373934,16.373934
05,20,0,16.373934,16.373934
05,21,0,16.373934,16.373934
05,22,0,15.971592,15.971592
05,23,0,15.881419,15.881419
05,24,0,16.191336,16.191336
05,25,0,16.191336,16.191336
05,26,0,14.839313,14.839313
05,27,0,14.839313,14.839313
05,28,0,14.839313,14.839313
05,29,0,14.163403,14.163403
05,30,0,13.92149,13.92149
05,31,0,14.147907,14.147907
06,01,0,14.383005,14.383005
06,02,0,13.866401,13.866401
06,03,0,13.866401,13.866401
06,04,0,13.866401,13.866401
06,05,0,13.320626,13.320626
06,06,0,13.034508,13.034508
06,07,0,12.16763,12.16763
06,08,0,12.869794,12.869794
06,09,0,13.164881,13.164881
06,10,0,13.164881,13.164881
06,11,0,13.164881,13.164881
06,12,0,12.893605,12.893605
06,13,0,12.155882,12.155882
06,14,0,11.89899,11.89899
06,15,0,12.138787,12.138787
06,16,0,11.188865,11.188865
06,17,0,11.188865,11.188865
06,18,0,11.188865,11.188865
06,19,0,11.507939,11.507939
06,20,0,11.260311,11.260311
06,21,0,11.362386,11.362386
06,22,0,11.969228,11.969228
06,23,0,12.712042,12.712042
06,24,0,12.712042,12.712042
06,25,0,12.712042,12.712042
06,26,0,12.435425,12.435425
06,27,0,11.771516,11.771516
06,28,0,10.906074,10.906074
06,29,0,10.906074,10.906074
06,30,0,9.6582775,9.6582775
07,01,0,9.6582775,9.6582775
07,02,0,9.6582775,9.6582775
07,03,0,9.10751,9.10751
07,04,0,8.956054,8.956054
07,05,0,8.873441,8.873441
07,06,0,8.243849,8.243849
07,07,0,8.243849,8.243849
07,08,0,8.243849,8.243849
07,09,0,8.243849,8.243849
07,10,0,8.243849,8.243849
07,11,0,8.369382,8.369382
07,12,0,8.579251,8.579251
07,13,0,8.5332155,8.5332155
07,14,0,7.7564416,7.7564416
07,15,0,7.7564416,7.7564416
07,16,0,7.7564416,7.7564416
07,17,0,7.086081,7.086081
07,18,0,7.0266953,7.0266953
07,19,0,6.556914,6.556914
07,20,0,5.8984885,5.8984885
07,21,0,6.8547683,6.8547683
07,22,0,6.8547683,6.8547683
07,23,0,6.8547683,6.8547683
07,24,0,7.214798,7.214798
07,25,0,7.151373,7.151373
07,26,0,6.6486135,6.6486135
07,27,0,6.9654393,6.9654393
07,28,0,6.8140535,6.8140535
07,29,0,6.8140535,6.8140535
07,30,0,6.8140535,6.8140535
07,31,0,6.198414,6.198414
08,01,0,6.265508,6.265508
08,02,0,7.570372,7.570372
08,03,0,8.116617,8.116617
08,04,0,7.6116652,7.6116652
08,05,0,7.6116652,7.6116652
08,06,0,7.6116652,7.6116652
08,07,0,7.0938654,7.0938654
08,08,0,7.1913676,7.1913676
08,09,0,6.6128798,6.6128798
08,10,0,7.279268,7.279268
08,11,0,7.6342945,7.6342945
08,12,0,7.6342945,7.6342945
08,13,0,7.6342945,7.6342945
08,14,0,7.7909694,7.7909694
08,15,0,7.7909694,7.7909694
08,16,0,7.7909694,7.7909694
08,17,0,8.03825,8.03825
08,18,0,8.39233,8.39233
08,19,0,8.39233,8.39233
08,20,0,8.39233,8.39233
08,21,0,7.8689885,7.8689885
08,22,0,7.595928,7.595928
08,23,0,7.1747856,7.1747856
08,24,0,7.3536153,7.3536153
08,25,0,8.031311,8.031311
08,26,0,8.031311,8.031311
08,27,0,8.031311,8.031311
08,28,0,7.7160234,7.7160234
08,29,0,7.5408936,7.5408936
08,30,0,7.3614397,7.3614397
08,31,0,7.873927,7.873927
09,01,0,6.9265842,6.9265842
09,02,0,6.9265842,6.9265842
09,03,0,6.9265842,6.9265842
