"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,-0.36742264,12.768115
01,02,0,22.142166,17.782253,-1.949278,12.65838
01,03,0,21.439798,17.681702,-1.4756339,12.548621
01,04,0,23.915684,16.483294,-1.4756339,12.974448
01,05,0,24.260254,16.483294,-1.4756339,13.089303
01,06,0,25.128845,14.203359,0.49128902,13.274497
01,07,0,25.128845,14.667944,0.08414139,13.293644
01,08,0,23.96011,15.497807,0.3018731,13.2532625
01,09,0,22.764292,14.389583,0.974458,12.709443
01,10,0,24.348442,12.836645,2.0651402,13.083409
01,11,0,24.638962,12.685361,2.0651402,13.129821
01,12,0,24.881796,12.685361,2.0651402,13.210766
01,13,0,24.223803,10.346062,4.228887,12.932916
01,14,0,24.223803,11.165911,3.4601984,12.94997
01,15,0,26.23749,9.638907,3.227808,13.034734
01,16,0,26.038696,10.822146,2.6171372,13.1593275
01,17,0,23.045176,12.648425,2.543539,12.745712
01,18,0,21.870287,13.064564,2.543539,12.492798
01,19,0,23.466923,11.933187,2.543539,12.647883
01,20,0,23.992037,12.404317,2.1137395,12.836698
01,21,0,23.992037,10.858741,3.5373936,12.796056
01,22,0,23.992037,10.793874,3.5980124,12.794641
01,23,0,21.190866,13.345937,3.102241,12.546349
01,24,0,22.442118,11.214611,4.0022087,12.552979
01,25,0,23.416496,11.652554,4.0022087,13.023753
01,26,0,23.416496,11.652554,4.0022087,13.023753
01,27,0,25.308138,9.942902,5.6194816,13.623506
01,28,0,25.308138,10.155376,5.415755,13.626424
01,29,0,27.443275,9.51175,4.258832,13.737952
01,30,0,25.761608,11.223902,3.762048,13.58252
01,31,0,26.656822,11.909461,2.35446,13.640248
02,01,0,26.387981,11.998281,2.35446,13.580241
02,02,0,26.830256,11.348998,2.35446,13.511238
02,03,0,25.234186,10.08004,3.5343602,12.949528
02,04,0,25.234186,11.803927,1.9379803,12.992031
02,05,0,24.810678,12.038683,2.0695622,12.972974
02,06,0,26.475899,10.415878,2.7437649,13.211848
02,07,0,27.34853,9.8137865,2.9268055,13.36304
02,08,0,26.033453,10.231012,2.9268055,13.063756
02,09,0,25.818186,10.169198,2.9268055,12.971397
02,10,0,26.060873,9.2279005,3.813802,13.034191
02,11,0,26.060873,7.3445106,5.635245,13.013543
02,12,0,24.865183,8.315001,5.6912475,12.957143
02,13,0,25.956007,7.839203,5.674678,13.1566305
02,14,0,25.768183,6.0471377,6.7087345,12.8413515
02,15,0,25.719738,5.5098224,6.7087345,12.646098
02,16,0,26.507408,4.7607045,6.7087345,12.658948
02,17,0,27.109365,4.849158,6.6187124,12.859078
02,18,0,27.109365,4.849158,6.6187124,12.859078
02,19,0,27.109365,4.849158,6.6187124,12.859078
02,20,0,28.467773,4.8063116,6.100037,13.124707
02,21,0,27.952026,4.69679,6.739315,13.129376
02,22,0,31.141659,3.6582463,6.739315,13.846406
02,23,0,31.753487,3.433482,6.739315,13.975429
02,24,0,32.07107,2.4249637,7.7903147,14.09545
02,25,0,32.07107,2.0950367,8.138646,14.101584
02,26,0,31.609573,2.453039,8.138646,14.067085
02,27,0,32.473225,1.7698836,8.538329,14.260479
02,28,0,31.557163,1.1835595,10.600875,14.4472
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,10.600875,14.295917
03,02,0,33.996056,-0.6859937,10.600875,14.636979
03,03,0,32.11671,-0.41516772,10.30009,14.000545
