"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,17.831936,20.562607
01,02,0,22.142166,18.377033,20.2596
01,03,0,21.439798,18.847319,20.143559
01,04,0,23.915684,17.637041,20.776363
01,05,0,24.260254,17.637041,20.948647
01,06,0,25.128845,17.637041,21.382942
01,07,0,25.128845,17.637041,21.382942
01,08,0,23.96011,18.74616,21.353134
01,09,0,22.764292,18.395391,20.579842
01,10,0,24.348442,18.049566,21.199005
01,11,0,24.638962,17.891294,21.26513
01,12,0,24.881796,17.891294,21.386545
01,13,0,24.223803,17.891294,21.057549
01,14,0,24.223803,17.891294,21.057549
01,15,0,26.23749,16.010742,21.124115
01,16,0,26.038696,16.569048,21.303871
01,17,0,23.045176,18.405048,20.725113
01,18,0,21.870287,18.842453,20.356369
01,19,0,23.466923,17.653261,20.560093
01,20,0,23.992037,17.653261,20.822649
01,21,0,23.992037,17.653261,20.822649
01,22,0,23.992037,17.653261,20.822649
01,23,0,21.190866,19.787323,20.489094
01,24,0,22.442118,18.560825,20.501472
01,25,0,23.416496,19.027695,21.222095
01,26,0,23.416496,19.027695,21.222095
01,27,0,25.308138,19.027695,22.167915
01,28,0,25.308138,19.027695,22.167915
01,29,0,27.443275,17.033548,22.23841
01,30,0,25.761608,18.296925,22.029266
01,31,0,26.656822,17.411428,22.034126
02,01,0,26.387981,17.504616,21.946299
02,02,0,26.830256,16.823412,21.826834
02,03,0,25.234186,16.823412,21.0288
02,04,0,25.234186,16.823412,21.0288
02,05,0,24.810678,17.219818,21.015247
02,06,0,26.475899,16.285028,21.380463
02,07,0,27.34853,15.856968,21.602749
02,08,0,26.033453,16.297153,21.165302
02,09,0,25.818186,16.231937,21.025063
02,10,0,26.060873,16.231937,21.146404
02,11,0,26.060873,16.231937,21.146404
02,12,0,24.865183,17.344957,21.10507
02,13,0,25.956007,16.811176,21.38359
02,14,0,25.768183,15.994051,20.881117
02,15,0,25.719738,15.406338,20.563038
02,16,0,26.507408,14.586954,20.54718
02,17,0,27.109365,14.586954,20.84816
02,18,0,27.109365,14.586954,20.84816
02,19,0,27.109365,14.586954,20.84816
02,20,0,28.467773,13.982918,21.225346
02,21,0,27.952026,14.549864,21.250946
02,22,0,31.141659,13.413582,22.27762
02,23,0,31.753487,13.1676655,22.460575
02,24,0,32.07107,13.1676655,22.61937
02,25,0,32.07107,13.1676655,22.61937
02,26,0,31.609573,13.564495,22.587034
02,27,0,32.473225,13.224186,22.848705
02,28,0,31.557163,14.711064,23.134113
02,29,0,0,14.249492,14.249492
03,01,0,32.972866,12.591566,22.782215
03,02,0,33.996056,12.591566,23.293812
03,03,0,32.11671,12.591566,22.354137
03,04,0,32.612926,12.170267,22.391598
03,05,0,32.465286,12.295286,22.380287
03,06,0,31.979698,12.027366,22.003532
03,07,0,32.37,11.697047,22.033524
03,08,0,32.08868,11.697047,21.892864
03,09,0,33.301865,11.697047,22.499456
03,10,0,34.608643,11.697047,23.152845
03,11,0,33.832466,12.34485,23.088657
03,12,0,33.255264,12.831477,23.043371
03,13,0,32.207302,15.455926,23.831614
03,14,0,34.075497,14.5146,24.295048
03,15,0,33.921986,15.184615,24.5533
03,16,0,33.832348,15.184615,24.508482
03,17,0,32.96212,15.184615,24.073368
03,18,0,32.96212,15.184615,24.073368
03,19,0,31.592,16.383905,23.987953
03,20,0,32.370213,16.433409,24.40181
03,21,0,33.313637,14.797293,24.055466
03,22,0,34.06149,14.156906,24.109198
03,23,0,34.224308,14.156906,24.190607
03,24,0,35.261368,14.156906,24.709137
03,25,0,35.261368,14.156906,24.709137
03,26,0,35.306065,14.119195,24.71263
03,27,0,35.539463,13.665029,24.602245
03,28,0,37.07576,12.577595,24.826677
03,29,0,36.12886,12.577595,24.353228
03,30,0,36.12886,12.577595,24.353228
03,31,0,34.018253,12.577595,23.297924
04,01,0,34.018253,12.577595,23.297924
04,02,0,35.64462,11.227803,23.43621
04,03,0,35.35213,11.166441,23.259285
04,04,0,35.49732,11.047325,23.272322
04,05,0,34.52426,10.953067,22.738665
04,06,0,34.260452,10.953067,22.60676
04,07,0,34.260452,10.953067,22.60676
04,08,0,35.069508,10.288468,22.678988
04,09,0,35.069508,10.288468,22.678988
04,10,0,35.530754,9.806029,22.668392
04,11,0,34.793827,9.806029,22.299929
04,12,0,33.227333,10.646768,21.93705
04,13,0,33.098858,10.646768,21.872812
04,14,0,33.098858,10.646768,21.872812
04,15,0,31.608805,11.899492,21.754148
04,16,0,31.037346,12.387491,21.712418
04,17,0,31.832201,12.387491,22.109846
04,18,0,31.39081,13.036296,22.213552
04,19,0,32.46445,12.449327,22.45689
04,20,0,32.38155,12.449327,22.41544
04,21,0,32.5393,12.449327,22.494312
04,22,0,33.515156,11.627442,22.571299
04,23,0,33.778126,11.408011,22.59307
04,24,0,33.62117,10.831871,22.22652
04,25,0,33.99572,10.286798,22.141258
04,26,0,32.92838,10.870826,21.899603
04,27,0,32.143143,10.870826,21.506985
04,28,0,31.047466,10.870826,20.959146
