"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,5.6549993,14.775589
01,02,0,22.142166,17.782253,3.9775264,14.633983
01,03,0,21.439798,17.681702,4.4798007,14.533767
01,04,0,23.915684,16.483294,4.4798007,14.959594
01,05,0,24.260254,16.483294,4.4798007,15.074449
01,06,0,25.128845,14.203359,6.565617,15.2992735
01,07,0,25.128845,14.667944,6.1338587,15.310216
01,08,0,23.96011,15.497807,6.3647513,15.274222
01,09,0,22.764292,14.389583,7.077991,14.743955
01,10,0,24.348442,12.836645,8.234601,15.139896
01,11,0,24.638962,12.685361,8.234601,15.186307
01,12,0,24.881796,12.685361,8.234601,15.267253
01,13,0,24.223803,10.346062,10.5291395,15.033001
01,14,0,24.223803,11.165911,9.713985,15.034566
01,15,0,26.23749,9.638907,9.467547,15.114648
01,16,0,26.038696,10.822146,8.819964,15.226936
01,17,0,23.045176,12.648425,8.741918,14.811839
01,18,0,21.870287,13.064564,8.741918,14.558923
01,19,0,23.466923,11.933187,8.741918,14.714008
01,20,0,23.992037,12.404317,8.286139,14.894165
01,21,0,23.992037,10.858741,9.795847,14.882207
01,22,0,23.992037,10.793874,9.860129,14.882014
01,23,0,21.190866,13.345937,9.334392,14.623733
01,24,0,22.442118,11.214611,10.288758,14.648496
01,25,0,23.416496,11.652554,10.288758,15.119269
01,26,0,23.416496,11.652554,10.288758,15.119269
01,27,0,25.308138,9.942902,12.003789,15.751609
01,28,0,25.308138,10.155376,11.787749,15.7504225
01,29,0,27.443275,9.51175,10.560894,15.838639
01,30,0,25.761608,11.223902,10.0340805,15.673198
01,31,0,26.656822,11.909461,8.5414095,15.702564
02,01,0,26.387981,11.998281,8.5414095,15.642556
02,02,0,26.830256,11.348998,8.5414095,15.573554
02,03,0,25.234186,10.08004,9.79263,15.035618
02,04,0,25.234186,11.803927,8.099754,15.045956
02,05,0,24.810678,12.038683,8.239291,15.0295515
02,06,0,26.475899,10.415878,8.9542465,15.282008
02,07,0,27.34853,9.8137865,9.148351,15.436889
02,08,0,26.033453,10.231012,9.148351,15.137605
02,09,0,25.818186,10.169198,9.148351,15.045245
02,10,0,26.060873,9.2279005,10.088963,15.125912
02,11,0,26.060873,7.3445106,12.020505,15.141963
02,12,0,24.865183,8.315001,12.079893,15.086693
02,13,0,25.956007,7.839203,12.062322,15.285844
02,14,0,25.768183,6.0471377,13.158883,14.991402
02,15,0,25.719738,5.5098224,13.158883,14.796147
02,16,0,26.507408,4.7607045,13.158883,14.808998
02,17,0,27.109365,4.849158,13.06342,15.007314
02,18,0,27.109365,4.849158,13.06342,15.007314
02,19,0,27.109365,4.849158,13.06342,15.007314
02,20,0,28.467773,4.8063116,12.513392,15.262493
02,21,0,27.952026,4.69679,13.191313,15.280042
02,22,0,31.141659,3.6582463,13.191313,15.997073
02,23,0,31.753487,3.433482,13.191313,16.126093
02,24,0,32.07107,2.4249637,14.305841,16.267294
02,25,0,32.07107,2.0950367,14.675228,16.280445
02,26,0,31.609573,2.453039,14.675228,16.245947
02,27,0,32.473225,1.7698836,15.0990715,16.447393
02,28,0,31.557163,1.1835595,17.28629,16.67567
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,17.28629,16.524387
03,02,0,33.996056,-0.6859937,17.28629,16.86545
03,03,0,32.11671,-0.41516772,16.967323,16.222956
03,04,0,32.612926,-0.78779805,16.967323,16.26415
03,05,0,32.465286,0.88232815,15.159115,16.16891
03,06,0,31.979698,1.5349817,14.1459,15.88686
03,07,0,32.37,1.2302116,14.151977,15.917397
03,08,0,32.08868,1.2302116,14.151977,15.823624
03,09,0,33.301865,1.2302116,14.151977,16.228018
03,10,0,34.608643,0.72057855,14.729571,16.686264
03,11,0,33.832466,1.5780483,14.4208555,16.610456
03,12,0,33.255264,1.8757252,14.580693,16.57056
03,13,0,32.207302,4.033675,14.813822,17.018267
03,14,0,34.075497,3.1854753,14.813822,17.358263
03,15,0,33.921986,3.7892056,14.813822,17.508337
03,16,0,33.832348,3.7892056,14.813822,17.478456
03,17,0,32.96212,4.3409543,14.206693,17.169922
03,18,0,32.96212,6.0525684,12.363478,17.126055
03,19,0,31.592,7.940477,11.547664,17.026712
03,20,0,32.370213,9.137968,10.370661,17.292946
03,21,0,33.313637,8.5451145,9.414089,17.090946
03,22,0,34.06149,7.939605,9.414089,17.138395
03,23,0,34.224308,7.939605,9.414089,17.192667
03,24,0,35.261368,9.374735,7.9784436,17.538181
03,25,0,35.261368,9.12453,8.22602,17.537306
03,26,0,35.306065,8.292501,9.021512,17.540026
03,27,0,35.539463,8.398165,8.481786,17.473139
03,28,0,37.07576,7.0251417,8.822334,17.641079
03,29,0,36.12886,7.0251417,8.822334,17.325445
03,30,0,36.12886,7.0251417,8.822334,17.325445
03,31,0,34.018253,7.026696,8.820754,16.6219
04,01,0,34.018253,7.026696,8.820754,16.6219
04,02,0,35.64462,5.148565,9.436425,16.743202
04,03,0,35.35213,4.8086033,9.730829,16.630522
04,04,0,35.49732,2.9550867,11.586637,16.67968
04,05,0,34.52426,2.867696,11.586637,16.326197
04,06,0,34.260452,2.867696,11.586637,16.23826
04,07,0,34.260452,-0.018356299,14.807675,16.349924
04,08,0,35.069508,0.93572515,13.041285,16.348839
04,09,0,35.069508,0.32077178,13.734213,16.37483
04,10,0,35.530754,-0.11806441,13.734213,16.382301
04,11,0,34.793827,1.5068189,11.913598,16.071415
04,12,0,33.227333,2.284014,11.913598,15.808315
04,13,0,33.098858,2.284014,11.913598,15.765491
04,14,0,33.098858,2.284014,11.913598,15.765491
04,15,0,31.608805,3.4420567,11.913598,15.6548195
04,16,0,31.037346,6.4873247,9.187255,15.5706415
04,17,0,31.832201,7.9691405,7.6887217,15.830021
