"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,23.293278,20.920471,22.106874
01,02,0,22.142166,21.479855,21.81101
01,03,0,21.439798,21.962467,21.701134
01,04,0,23.915684,20.720467,22.318075
01,05,0,24.260254,20.720467,22.49036
01,06,0,25.128845,20.720467,22.924656
01,07,0,25.128845,20.720467,22.924656
01,08,0,23.96011,21.858658,22.909384
01,09,0,22.764292,21.498695,22.131493
01,10,0,24.348442,21.143806,22.746124
01,11,0,24.638962,20.981384,22.810173
01,12,0,24.881796,20.981384,22.931591
01,13,0,24.223803,20.981384,22.602592
01,14,0,24.223803,20.981384,22.602592
01,15,0,26.23749,19.051538,22.644514
01,16,0,26.038696,19.624481,22.831589
01,17,0,23.045176,21.508604,22.27689
01,18,0,21.870287,21.957476,21.913881
01,19,0,23.466923,20.737112,22.102016
01,20,0,23.992037,20.737112,22.364574
01,21,0,23.992037,20.737112,22.364574
01,22,0,23.992037,20.737112,22.364574
01,23,0,21.190866,22.92711,22.058989
01,24,0,22.442118,21.668465,22.05529
01,25,0,23.416496,22.147572,22.782034
01,26,0,23.416496,22.147572,22.782034
01,27,0,25.308138,22.147572,23.727856
01,28,0,25.308138,22.147572,23.727856
01,29,0,27.443275,20.101156,23.772217
01,30,0,25.761608,21.397646,23.579628
01,31,0,26.656822,20.488941,23.572882
02,01,0,26.387981,20.58457,23.486275
02,02,0,26.830256,19.885511,23.357883
02,03,0,25.234186,19.885511,22.559849
02,04,0,25.234186,19.885511,22.559849
02,05,0,24.810678,20.292307,22.551493
02,06,0,26.475899,19.333017,22.904457
02,07,0,27.34853,18.893736,23.121132
02,08,0,26.033453,19.34546,22.689457
02,09,0,25.818186,19.278534,22.548359
02,10,0,26.060873,19.278534,22.669704
02,11,0,26.060873,19.278534,22.669704
02,12,0,24.865183,20.420729,22.642956
02,13,0,25.956007,19.872955,22.914482
02,14,0,25.768183,19.034412,22.401299
02,15,0,25.719738,18.431293,22.075516
02,16,0,26.507408,17.590435,22.048922
02,17,0,27.109365,17.590435,22.3499
02,18,0,27.109365,17.590435,22.3499
02,19,0,27.109365,17.590435,22.3499
02,20,0,28.467773,16.970564,22.71917
02,21,0,27.952026,17.552372,22.7522
02,22,0,31.141659,16.386305,23.76398
02,23,0,31.753487,16.133944,23.943714
02,24,0,32.07107,16.133944,24.102509
02,25,0,32.07107,16.133944,24.102509
02,26,0,31.609573,16.541174,24.075375
02,27,0,32.473225,16.191946,24.332584
02,28,0,31.557163,17.717798,24.637482
02,29,0,0,17.244125,17.244125
03,01,0,32.972866,15.542743,24.257805
03,02,0,33.996056,15.542743,24.7694
03,03,0,32.11671,15.542743,23.829727
03,04,0,32.612926,15.1104,23.861664
03,05,0,32.465286,15.238699,23.851994
03,06,0,31.979698,14.963754,23.471725
03,07,0,32.37,14.624778,23.497389
03,08,0,32.08868,14.624778,23.35673
03,09,0,33.301865,14.624778,23.963322
03,10,0,34.608643,14.624778,24.61671
03,11,0,33.832466,15.28956,24.561012
03,12,0,33.255264,15.788942,24.522102
03,13,0,32.207302,18.482182,25.344742
03,14,0,34.075497,17.516182,25.79584
03,15,0,33.921986,18.20376,26.062874
03,16,0,33.832348,18.20376,26.018055
03,17,0,32.96212,18.20376,25.58294
03,18,0,32.96212,18.20376,25.58294
03,19,0,31.592,19.434484,25.51324
03,20,0,32.370213,19.485287,25.92775
03,21,0,33.313637,17.806284,25.55996
03,22,0,34.06149,17.149113,25.6053
03,23,0,34.224308,17.149113,25.68671
03,24,0,35.261368,17.149113,26.20524
03,25,0,35.261368,17.149113,26.20524
03,26,0,35.306065,17.110413,26.208239
03,27,0,35.539463,16.644342,26.091904
03,28,0,37.07576,15.528405,26.302082
03,29,0,36.12886,15.528405,25.828632
03,30,0,36.12886,15.528405,25.828632
03,31,0,34.018253,15.528405,24.773329
04,01,0,34.018253,15.528405,24.773329
04,02,0,35.64462,14.143235,24.893927
04,03,0,35.35213,14.080265,24.716198
04,04,0,35.49732,13.958026,24.727673
04,05,0,34.52426,13.861296,24.19278
04,06,0,34.260452,13.861296,24.060875
04,07,0,34.260452,13.861296,24.060875
04,08,0,35.069508,13.179277,24.124393
04,09,0,35.069508,13.179277,24.124393
04,10,0,35.530754,12.684195,24.107475
04,11,0,34.793827,12.684195,23.73901
04,12,0,33.227333,13.54697,23.387152
04,13,0,33.098858,13.54697,23.322914
04,14,0,33.098858,13.54697,23.322914
04,15,0,31.608805,14.83253,23.220667
04,16,0,31.037346,15.333319,23.185333
04,17,0,31.832201,15.333319,23.58276
04,18,0,31.39081,15.99913,23.69497
04,19,0,32.46445,15.396776,23.930614
04,20,0,32.38155,15.396776,23.889164
04,21,0,32.5393,15.396776,23.968037
04,22,0,33.515156,14.5533495,24.034252
04,23,0,33.778126,14.328167,24.053146
04,24,0,33.62117,13.736925,23.679047
04,25,0,33.99572,13.177563,23.586641
04,26,0,32.92838,13.776901,23.35264
04,27,0,32.143143,13.776901,22.960022
04,28,0,31.047466,13.776901,22.412184
04,29,0,32.167038,12.813112,22.490074
04,30,0,32.27518,12.720879,22.49803
05,01,0,32.27518,12.720879,22.49803
05,02,0,32.24248,12.199333,22.220907
05,03,0,31.756592,12.915777,22.336185
05,04,0,30.674168,12.915777,21.794971
05,05,0,30.674168,12.915777,21.794971
05,06,0,30.12218,13.394772,21.758476
05,07,0,29.306593,14.109999,21.708296
05,08,0,29.269457,13.878712,21.574085
05,09,0,27.196825,15.796148,21.496487
05,10,0,27.58015,15.161151,21.370651
05,11,0,27.691029,15.161151,21.42609
05,12,0,27.534843,15.161151,21.347998
05,13,0,27.826824,14.8981,21.362461
05,14,0,28.538029,14.262367,21.400198
05,15,0,28.04208,14.111741,21.07691
05,16,0,29.595259,13.05811,21.326685
05,17,0,30.859863,12.467995,21.663929
05,18,0,31.328493,12.467995,21.898243
05,19,0,30.852102,12.467995,21.66005
05,20,0,30.852102,12.467995,21.66005
05,21,0,31.687311,11.754684,21.720997
05,22,0,31.972738,11.127447,21.550093
05,23,0,31.870121,11.127447,21.498783
05,24,0,33.79288,9.823349,21.808115
05,25,0,33.79288,9.823349,21.808115
05,26,0,32.236046,9.823349,21.029697
05,27,0,32.347237,9.731078,21.039158
05,28,0,31.763964,10.21682,20.99039
05,29,0,30.120617,10.951898,20.536257
05,30,0,28.759272,11.887376,20.323324
05,31,0,29.188723,11.737072,20.462898
