"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,23.293278,15.3784895,6.353958,15.008575
01,02,0,22.142166,17.782253,5.4363685,15.120262
01,03,0,21.439798,17.681702,5.945689,15.022396
01,04,0,23.915684,16.483294,5.945689,15.448223
01,05,0,24.260254,16.483294,5.7340937,15.492546
01,06,0,25.128845,14.203359,7.6639113,15.665371
01,07,0,25.128845,14.667944,7.1697254,15.655505
01,08,0,23.96011,15.497807,6.307357,15.255092
01,09,0,22.764292,14.389583,6.174878,14.442917
01,10,0,24.348442,12.836645,7.321733,14.835607
01,11,0,24.638962,12.685361,7.321733,14.882018
01,12,0,24.881796,12.685361,7.5834794,15.050213
01,13,0,24.223803,10.346062,9.587339,14.719068
01,14,0,24.223803,11.165911,8.598599,14.66277
01,15,0,26.23749,9.638907,8.354667,14.743688
01,16,0,26.038696,10.822146,7.867355,14.9094
01,17,0,23.045176,12.648425,7.789991,14.49453
01,18,0,21.870287,13.064564,7.789991,14.241614
01,19,0,23.466923,11.933187,7.467616,14.289242
01,20,0,23.992037,12.404317,5.3002167,13.898857
01,21,0,23.992037,10.858741,6.417921,13.756233
01,22,0,23.992037,10.793874,7.142593,13.976169
01,23,0,21.190866,13.345937,5.615931,13.384246
01,24,0,22.442118,11.214611,6.537841,13.3981905
01,25,0,23.416496,11.652554,6.537841,13.868964
01,26,0,23.416496,11.652554,6.537841,13.868964
01,27,0,25.308138,9.942902,8.527342,14.592793
01,28,0,25.308138,10.155376,9.60715,15.023556
01,29,0,27.443275,9.51175,8.404226,15.119751
01,30,0,25.761608,11.223902,7.7652707,14.916927
01,31,0,26.656822,11.909461,6.303377,14.956553
02,01,0,26.387981,11.998281,6.303377,14.896545
02,02,0,26.830256,11.348998,5.253419,14.477557
02,03,0,25.234186,10.08004,9.02388,14.779368
02,04,0,25.234186,11.803927,7.6258845,14.888
02,05,0,24.810678,12.038683,7.3321457,14.727169
02,06,0,26.475899,10.415878,8.155073,15.015617
02,07,0,27.34853,9.8137865,8.347754,15.170024
02,08,0,26.033453,10.231012,8.347754,14.87074
02,09,0,25.818186,10.169198,9.274154,15.08718
02,10,0,26.060873,9.2279005,10.560557,15.283111
02,11,0,26.060873,7.3445106,12.679486,15.361623
02,12,0,24.865183,8.315001,12.287477,15.155887
02,13,0,25.956007,7.839203,10.998461,14.931224
02,14,0,25.768183,6.0471377,12.084613,14.633311
02,15,0,25.719738,5.5098224,12.084613,14.438058
02,16,0,26.507408,4.7607045,12.084613,14.450909
02,17,0,27.109365,4.849158,11.990055,14.649526
02,18,0,27.109365,4.849158,11.990055,14.649526
02,19,0,27.109365,4.849158,11.990055,14.649526
02,20,0,28.467773,4.8063116,11.4452505,14.9064455
02,21,0,27.952026,4.69679,12.1167345,14.921849
02,22,0,31.141659,3.6582463,12.1167345,15.638879
02,23,0,31.753487,3.433482,12.1167345,15.767901
02,24,0,32.07107,2.4249637,13.220681,15.905572
02,25,0,32.07107,2.0950367,13.586562,15.917557
02,26,0,31.609573,2.453039,13.586562,15.883058
02,27,0,32.473225,1.7698836,14.00638,16.083162
02,28,0,31.557163,1.1835595,16.172834,16.30452
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,16.172834,16.153236
03,02,0,33.996056,-0.6859937,16.172834,16.494299
03,03,0,32.11671,-0.41516772,15.856897,15.852814
03,04,0,32.612926,-0.78779805,15.856897,15.894009
03,05,0,32.465286,0.88232815,14.065855,15.804489
03,06,0,31.979698,1.5349817,13.062259,15.525646
03,07,0,32.37,1.2302116,13.068276,15.556163
03,08,0,32.08868,1.2302116,13.068276,15.46239
03,09,0,33.301865,1.2302116,13.068276,15.866784
03,10,0,34.608643,0.72057855,13.640388,16.323202
03,11,0,33.832466,1.5780483,13.334603,16.248373
03,12,0,33.255264,1.8757252,13.492925,16.207972
03,13,0,32.207302,4.033675,13.723841,16.65494
03,14,0,34.075497,3.1854753,13.723841,16.994936
03,15,0,33.921986,3.7892056,13.723841,17.14501
03,16,0,33.832348,3.7892056,13.723841,17.11513
03,17,0,32.96212,4.3409543,13.122476,16.808516
03,18,0,32.96212,6.0525684,11.296759,16.770483
03,19,0,31.592,7.940477,10.488688,16.673721
03,20,0,32.370213,9.137968,9.322859,16.94368
03,21,0,33.313637,8.5451145,8.37537,16.744707
03,22,0,34.06149,7.939605,8.37537,16.792154
03,23,0,34.224308,7.939605,8.37537,16.846428
03,24,0,35.261368,9.374735,6.9533525,17.196486
03,25,0,35.261368,9.12453,7.1985793,17.194826
03,26,0,35.306065,8.292501,7.9865184,17.195028
03,27,0,35.539463,8.398165,7.451916,17.129848
03,28,0,37.07576,7.0251417,7.7892323,17.296713
03,29,0,36.12886,7.0251417,7.7892323,16.98108
03,30,0,36.12886,7.0251417,7.7892323,16.98108
03,31,0,34.018253,7.026696,7.7876673,16.277538
04,01,0,34.018253,7.026696,7.7876673,16.277538
04,02,0,35.64462,5.148565,8.397493,16.39689
04,03,0,35.35213,4.8086033,8.689101,16.28328
04,04,0,35.49732,2.9550867,10.52729,16.326565
04,05,0,34.52426,2.867696,10.52729,15.973083
04,06,0,34.260452,2.867696,10.52729,15.885146
04,07,0,34.260452,-0.018356299,13.7177515,15.986615
04,08,0,35.069508,0.93572515,11.968129,15.99112
04,09,0,35.069508,0.32077178,12.65448,16.01492
04,10,0,35.530754,-0.11806441,12.65448,16.02239
04,11,0,34.793827,1.5068189,10.851149,15.717265
04,12,0,33.227333,2.284014,10.851149,15.454165
04,13,0,33.098858,2.284014,10.851149,15.411342
04,14,0,33.098858,2.284014,10.851149,15.411342
04,15,0,31.608805,3.4420567,10.851149,15.30067
04,16,0,31.037346,6.4873247,8.150688,15.22512
04,17,0,31.832201,7.9691405,6.666381,15.489242
04,18,0,31.39081,8.592438,6.666381,15.549876
04,19,0,32.46445,8.028545,6.666381,15.719792
04,20,0,32.38155,8.028545,6.666381,15.692159
04,21,0,32.5393,9.428254,5.302,15.756518
04,22,0,33.515156,8.62845,5.302,15.815204
04,23,0,33.778126,8.414914,5.302,15.83168
04,24,0,33.62117,8.753347,4.431438,15.601986
04,25,0,33.99572,7.115547,5.506749,15.539338
04,26,0,32.92838,7.682783,5.506749,15.372636
04,27,0,32.143143,7.682783,5.506749,15.110892
04,28,0,31.047466,8.960445,4.2695837,14.759166
04,29,0,32.167038,8.141262,4.1694946,14.825932
04,30,0,32.27518,8.052849,4.1694946,14.832508
05,01,0,32.27518,8.052849,4.1694946,14.832508
05,02,0,32.24248,7.5529017,4.1694946,14.65496
05,03,0,31.756592,8.2396755,4.1694946,14.721921
05,04,0,30.674168,8.2396755,4.1694946,14.361112
05,05,0,30.674168,8.595349,3.8283167,14.365944
05,06,0,30.12218,8.3964815,4.4600573,14.32624
05,07,0,29.306593,9.401302,4.1534395,14.28711
05,08,0,29.269457,8.260227,5.037899,14.189195
05,09,0,27.196825,9.161465,5.924682,14.094325
05,10,0,27.58015,8.562851,5.924682,14.022561
05,11,0,27.691029,8.562851,5.924682,14.059521
05,12,0,27.534843,8.562851,5.924682,14.007459
05,13,0,27.826824,8.314873,5.924682,14.022126
05,14,0,28.538029,10.962491,2.8251693,14.108562
05,15,0,28.04208,12.259349,1.5033151,13.934915
05,16,0,29.595259,11.272932,1.4576037,14.108598
05,17,0,30.859863,10.692136,1.4576037,14.336534
05,18,0,31.328493,10.692136,1.4576037,14.492744
05,19,0,30.852102,10.562973,1.5761287,14.330402
05,20,0,30.852102,9.21767,2.8273058,14.299026
05,21,0,31.687311,9.238019,2.1561074,14.36048
05,22,0,31.972738,7.9054165,2.8372629,14.238472
05,23,0,31.870121,8.861504,1.9340842,14.221904
05,24,0,33.79288,7.5839953,1.9340842,14.436988
05,25,0,33.79288,7.5839953,1.9340842,14.436988
05,26,0,32.236046,8.174074,1.378044,13.929387
05,27,0,32.347237,7.443494,1.981627,13.924119
05,28,0,31.763964,7.5830345,2.3002033,13.8824005
05,29,0,30.120617,8.555404,2.0600326,13.578685
05,30,0,28.759272,9.072397,2.432705,13.421458
05,31,0,29.188723,8.925876,2.432705,13.515767
06,01,0,29.4548,8.925876,2.432705,13.604461
06,02,0,28.870125,8.904112,2.4531758,13.409138
06,03,0,33.05093,4.9223723,2.9996924,13.657664
06,04,0,24.65546,11.9888315,2.9996924,13.214661
06,05,0,28.475733,9.039219,2.1483831,13.221112
06,06,0,29.61925,8.759833,1.2510103,13.210031
06,07,0,31.02689,6.7662787,1.2510103,13.014726
06,08,0,31.84711,6.7662787,1.2510103,13.288133
06,09,0,32.191814,7.3035984,0.74399906,13.413138
06,10,0,32.312916,7.3368654,0.6205941,13.423458
06,11,0,32.27255,7.2816978,0.70306027,13.419102
06,12,0,32.476124,5.7287827,1.7805637,13.32849
06,13,0,32.252476,4.6702538,2.3107636,13.077831
06,14,0,32.882843,3.935112,2.3107636,13.042907
06,15,0,33.167606,3.935112,2.3107636,13.137828
06,16,0,32.03955,4.8827777,1.3863379,12.769555
06,17,0,32.03955,4.4793935,1.7777796,12.765574
06,18,0,32.570286,3.7191873,2.1133108,12.800929
06,19,0,32.478127,3.6373742,2.558479,12.891327
06,20,0,32.441902,4.624913,1.3925625,12.819793
06,21,0,32.21913,4.8973455,1.3925625,12.836347
06,22,0,32.939625,4.8973455,1.3925625,13.076511
06,23,0,33.821556,4.4144773,1.8614556,13.365829
06,24,0,34.12693,4.4986444,1.5476853,13.391087
06,25,0,34.95884,4.487934,0.9320766,13.459617
06,26,0,35.21587,5.1266274,-0.11756514,13.408311
06,27,0,35.234806,4.4912434,-0.11756514,13.202828
06,28,0,34.164143,4.509581,-0.11756514,12.852054
06,29,0,34.164143,4.509581,-0.11756514,12.852054
06,30,0,32.654675,4.509581,-0.11756514,12.348897
07,01,0,33.466827,3.8736339,-0.11756514,12.407632
07,02,0,33.36065,3.956335,-0.11756514,12.399807
07,03,0,33.70556,3.1673849,-0.11756514,12.251793
07,04,0,34.045586,2.7628384,-0.11756514,12.230287
07,05,0,34.3203,2.4749062,-0.11756514,12.225881
07,06,0,33.543556,2.4749062,-0.11756514,11.966966
07,07,0,33.543556,2.4749062,-0.11756514,11.966966
07,08,0,33.64744,2.7467692,-0.45928505,11.978309
07,09,0,34.226635,2.2520409,-0.40927333,12.023133
07,10,0,33.85889,2.048067,0.0639343,11.990298
07,11,0,34.11446,1.1522894,0.87455356,12.047101
07,12,0,35.071373,0.6301832,0.87455356,12.192037
07,13,0,35.014103,0.6301832,0.87455356,12.172947
07,14,0,34.047806,0.54893607,0.9560638,11.850934
07,15,0,34.794624,0.6416235,0.3042645,11.913505
07,16,0,34.794624,0.63347775,0.3123836,11.913494
07,17,0,33.956055,0.39719918,0.5484625,11.633904
07,18,0,34.20902,-0.4510901,1.1580081,11.638645
07,19,0,31.813488,0.9131756,1.1580081,11.29489
07,20,0,30.999,0.9131756,1.1580081,11.023395
07,21,0,32.181942,1.4130155,0.659425,11.418128
07,22,0,32.81542,0.73593307,0.85266006,11.468003
07,23,0,32.48597,1.4892387,0.3530053,11.442738
07,24,0,32.908684,0.92836803,0.9286526,11.588569
07,25,0,32.83006,-0.06371986,1.930592,11.565643
07,26,0,34.678753,-1.8979841,1.930592,11.570454
07,27,0,35.07885,-1.8979841,1.930592,11.703819
07,28,0,34.887676,-2.4918594,2.5514023,11.649074
07,29,0,35.152588,-1.9956257,1.8321537,11.663039
07,30,0,35.077293,-1.7361467,1.6198671,11.653671
07,31,0,34.77048,-2.5311854,2.0901678,11.443154
08,01,0,34.917,-3.4920084,3.0596654,11.494885
08,02,0,35.210545,-2.5190542,3.0596654,11.917052
08,03,0,35.897152,-2.5190542,3.0596654,12.145921
08,04,0,35.26245,-1.7352269,2.2375908,11.921605
08,05,0,31.633926,0.7637765,2.450348,11.616016
08,06,0,30.871666,0.9295441,2.877824,11.559678
08,07,0,32.419495,-0.6044724,2.7477174,11.520913
08,08,0,31.64148,-0.7987859,3.6517003,11.498131
08,09,0,32.17972,-1.7359246,3.6517003,11.365166
08,10,0,33.005917,-1.7359246,3.6517003,11.640564
08,11,0,33.44608,-0.78780997,2.66116,11.773143
08,12,0,33.21388,-0.9840739,3.0439506,11.757918
08,13,0,31.988882,0.5859569,2.376982,11.650608
08,14,0,32.296364,0.5819878,2.2917526,11.723369
08,15,0,32.296364,0.5819878,2.2917526,11.723369
08,16,0,34.38281,-0.97966266,2.2917526,11.898299
08,17,0,34.691093,-0.97966266,2.2917526,12.0010605
08,18,0,35.132526,-0.25751838,1.5511513,12.142053
08,19,0,35.443695,-0.08768413,1.1456237,12.167211
08,20,0,36.291584,-0.4019122,0.8335086,12.241059
08,21,0,36.07696,-0.660486,0.76653576,12.061005
08,22,0,36.281715,-1.7099297,1.4319917,12.001259
08,23,0,35.743744,-1.706636,1.4319917,11.823033
08,24,0,35.970245,-1.706636,1.4319917,11.898534
08,25,0,36.82859,-1.5798963,1.3013735,12.183356
08,26,0,37.773663,-3.3225853,2.4199998,12.290359
08,27,0,37.9168,-3.4229238,2.4199998,12.3046255
08,28,0,37.60761,-4.429166,3.4281723,12.202206
08,29,0,37.59305,-4.8625546,3.7413797,12.15729
08,30,0,37.885025,-5.2224317,3.7413797,12.134658
08,31,0,38.543217,-5.2224317,3.7413797,12.354054
09,01,0,37.326538,-4.188793,2.622188,11.919978
09,02,0,37.400105,-4.305528,2.6923614,11.928979
09,03,0,37.494553,-3.8864443,2.1743584,11.927489
09,04,0,36.418823,-3.7936115,2.3332949,11.652836
09,05,0,36.274784,-3.887642,2.4334116,11.606851
09,06,0,34.221203,-2.52443,2.4334116,11.376728
09,07,0,33.439373,-2.52443,2.4334116,11.116118
09,08,0,32.496613,-2.52443,2.4334116,10.801865
09,09,0,32.574028,-2.1779697,2.011015,10.802358
09,10,0,33.142616,-2.0991657,1.4936146,10.845689
09,11,0,31.531464,-1.5703447,1.3676753,10.442931
09,12,0,34.96438,-3.0244343,1.0438879,10.99461
