"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,6.488731,6.1360784
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,6.4535294,6.1357617
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,6.499513,6.1333437
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,6.5563226,6.1258736
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,6.5563226,6.1230264
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,6.5563226,6.123568
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,6.5563226,6.124022
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,6.5045443,6.115763
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,6.1249046,6.1148562
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,5.8934426,6.1103635
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,5.473006,6.1083307
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,5.473006,6.106747
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,5.473006,6.1103015
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,5.473006,6.1094813
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,5.361032,6.1014686
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,5.1314836,6.0990286
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,5.1181784,6.100749
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,4.962253,6.0979743
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,5.2577186,6.09251
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,5.2577186,6.0935583
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,5.2577186,6.095006
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,5.2577186,6.0868177
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,5.39481,6.0827117
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,5.0635858,6.077563
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,5.046103,6.073652
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,5.046103,6.073652
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,5.046103,6.073939
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,5.046103,6.073685
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,4.879235,6.0628314
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,6.116919,4.947593,6.060324
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,7.0119295,4.639984,6.060646
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,7.811776,4.3672967,6.0639443
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,9.429974,3.7046998,6.0725136
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,9.637352,3.7046998,6.0747104
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,9.637352,3.7046998,6.0772886
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,9.097656,4.217717,6.0654693
02,06,0,7.546641,6.468372,3.6844308,9.254548,2.3992527,9.421036,3.6781287,6.064629
02,07,0,7.547185,6.464499,3.6688726,9.254548,2.3167994,9.022814,4.1406827,6.059343
02,08,0,7.5495677,6.4418173,3.717229,9.734216,1.832316,8.97658,4.1743712,6.0608706
02,09,0,7.5310955,6.4418173,3.7289026,9.87299,1.9666141,8.556362,4.29624,6.0562887
02,10,0,7.5310955,6.4870844,3.6956499,9.965192,2.1679568,8.24027,4.29624,6.0547833
02,11,0,7.5931334,6.440768,3.7284503,10.414566,1.7055568,8.24027,4.29624,6.059855
02,12,0,7.554664,6.437792,3.727868,10.397707,1.7055568,8.513557,4.0335727,6.05296
02,13,0,7.575642,6.4338818,3.7114515,10.397707,1.6706319,8.220195,4.3514204,6.051561
02,14,0,7.5586643,6.429084,3.6958969,9.95108,1.9966843,8.62402,4.052094,6.0439324
02,15,0,7.5591326,6.408329,3.710887,10.3118725,1.6076217,8.53146,4.1826234,6.044561
02,16,0,7.5396466,6.408329,3.7300475,10.589415,1.4391849,8.692978,3.9198353,6.045633
02,17,0,7.5396466,6.45264,3.6943665,10.717122,1.1444216,8.876131,3.9198353,6.0491652
02,18,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,3.9198353,6.045766
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,3.9198353,6.045766
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,8.478445,3.8125014,6.030956
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,8.382634,4.159242,6.0231066
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,8.680787,4.0857253,6.0238395
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,9.126507,3.6992466,6.024413
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,9.055337,3.6992466,6.023201
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,9.055337,3.6992466,6.024034
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,9.519745,3.25952,6.0193534
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,9.29949,3.7046998,6.015556
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,10.523385,3.2102134,6.0278716
02,29,0,0,0,3.6299517,0,0,0,3.1252244,3.377588
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,9.984448,3.315634,6.0186763
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,10.300575,3.315634,6.0190215
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,10.138311,3.315634,6.013465
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,10.207539,3.2507374,6.01382
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,10.449842,3.0242264,6.0051117
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,10.103628,3.207516,5.9988008
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,10.075545,3.2338464,5.994384
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,10.249423,3.2338464,5.990669
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,10.086645,3.2338464,5.989262
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,10.157252,3.2338464,5.989433
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,10.382822,3.0228858,5.99319
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,10.183919,3.2088614,5.9833345
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,10.446394,3.1643307,5.983079
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,10.642564,3.0141435,5.978681
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,11.370841,2.5701864,5.9897914
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,11.349077,2.5701864,5.9855046
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,11.476565,2.5701864,5.9795427
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,11.476565,2.5701864,5.9800634
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,10.84687,3.1528633,5.962082
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,10.1482525,3.297374,5.9512925
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,10.3370495,3.0834568,5.951594
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,7.3089504,5.992318,5.937523
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,7.57025,5.992318,5.9410048
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,6.257356,5.992318,5.930051
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,6.257356,5.992318,5.9296064
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,8.656241,3.6522465,5.930314
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,9.571788,3.2770898,5.935536
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,10.054632,3.3494687,5.9469466
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,9.077331,3.3494687,5.932897
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,9.077331,3.3494687,5.9370036
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,3.3095446,5.9066024
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,3.3095446,5.9066024
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,8.593001,3.090862,5.9082475
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,9.024263,3.1117477,5.9019437
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,9.168884,2.9751508,5.9014487
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,9.371976,2.7297826,5.9007845
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,8.865013,2.7297826,5.896146
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,8.865013,2.7297826,5.8921885
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,8.891239,2.7050412,5.8844533
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,8.891239,2.7050412,5.8759527
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,9.078897,2.7592201,5.8746376
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,8.985996,2.7592201,5.8748856
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,8.178944,3.3007534,5.8695045
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,3.3007534,5.870273
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,3.3007534,5.870273
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,8.340193,3.3196921,5.8704424
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,8.719712,2.9590225,5.8638625
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,8.611075,2.9590225,5.860187
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,8.595813,2.7317855,5.8577476
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,8.341577,2.9415607,5.8539224
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,8.384475,2.9415607,5.8509564
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,8.187117,2.9415607,5.852221
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,8.551306,2.5961926,5.858223
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,8.734103,2.4237134,5.851682
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,8.894134,2.4336877,5.8503814
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,9.323194,2.3028586,5.860742
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,8.740581,2.5681837,5.8503695
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,8.609313,2.5681837,5.845628
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,7.863815,2.5681837,5.8381963
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,7.9879084,2.4503179,5.8389063
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,2.3393497,5.83962
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,2.3393497,5.83962
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,7.800069,2.3260777,5.8241587
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,7.540147,2.4895742,5.818705
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,7.9094734,2.4895742,5.7967076
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,7.9094734,2.4895742,5.9021287
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,7.9024615,2.4962342,5.902707
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,7.9368052,2.463622,5.902783
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,8.230279,2.3838425,5.9047427
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,8.131021,2.3068373,5.902145
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,7.9651833,2.3420084,5.8985386
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,8.1135645,2.3420084,5.8983607
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,8.154514,2.3420084,5.8980007
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,7.847277,2.6335618,5.8939853
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,7.8388553,2.6415775,5.893596
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,7.7961283,2.6369042,5.8934355
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,7.888573,2.5202081,5.8916698
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,7.882247,2.5441935,5.894308
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,7.8852687,2.5441935,5.890309
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,7.78552,2.5441935,5.884728
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,7.78552,2.5441935,5.8887267
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,7.9067025,2.4290333,5.889765
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,7.607134,2.6983604,5.8814893
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,8.026264,2.6983604,5.8830743
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,8.206559,2.469606,5.8828607
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,8.206559,2.469606,5.8831077
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,8.186035,2.469606,5.8826847
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,8.194464,2.4616234,5.88295
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,8.065194,2.5841897,5.8818054
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,8.539203,2.2345908,5.8793025
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,8.547656,2.235254,5.878587
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,8.6811905,2.1003063,5.8752465
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,8.681955,2.1003063,5.8729644
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,8.73165,2.1003063,5.872421
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,9.24594,1.6196556,5.8760824
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,8.499482,2.3187819,5.869845
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,8.947112,2.3187819,5.8665714
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,9.04671,2.1055925,5.8641896
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,8.93886,2.1756756,5.858568
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,9.215437,2.1756756,5.8622456
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,9.018836,2.1756756,5.862515
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,9.347797,1.8682908,5.867509
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,9.558871,1.6720332,5.869499
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,9.424924,1.7146343,5.8612084
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,9.234743,1.6229261,5.851617
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,9.445927,1.5039524,5.8492703
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,9.444391,1.5039524,5.8425064
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,9.5238085,1.5039524,5.8436413
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,9.5238085,1.5039524,5.8375244
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,9.579469,1.4523948,5.8387203
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,9.469659,1.5477216,5.831123
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,9.780247,1.5006896,5.831858
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,9.605315,1.575176,5.827624
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,9.736161,1.575176,5.8262186
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,9.8533325,1.575176,5.8248353
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,9.504717,1.8985481,5.819676
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,9.634826,1.7776201,5.825265
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,9.628146,1.773025,5.8252597
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,9.553445,1.7546492,5.813715
