"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,8.734653,6.4569244
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,8.69871,6.456502
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,8.745663,6.4542227
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,8.803671,6.4469233
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,8.803671,6.4440756
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,8.803671,6.4446173
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,8.803671,6.4450717
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,8.750801,6.436657
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,8.363154,6.434606
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,8.12681,6.429416
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,7.697506,6.4261165
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,7.697506,6.424533
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,7.697506,6.4280868
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,7.697506,6.4272666
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,7.583171,6.4189177
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,7.348781,6.4157853
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,7.335196,6.4174657
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,7.175981,6.4142213
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,7.4776793,6.409648
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,7.4776793,6.4106956
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,7.4776793,6.4121437
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,7.4776793,6.403955
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,7.6176615,6.400262
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,7.2794514,6.394115
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,7.2616,6.3901515
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,7.2616,6.3901515
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,7.2616,6.390438
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,7.2616,6.390185
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,7.0912123,6.3788285
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,6.116919,7.1610126,6.376527
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,7.0119295,6.846916,6.375922
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,7.811776,6.5684767,6.3783984
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,9.429974,5.8919053,6.3849716
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,9.637352,5.8919053,6.3871684
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,9.637352,5.8919053,6.3897467
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,9.097656,6.415743,6.379473
02,06,0,7.546641,6.468372,3.6844308,9.254548,2.3992527,9.421036,5.864774,6.377007
02,07,0,7.547185,6.464499,3.6688726,9.254548,2.3167994,9.022814,6.337084,6.3731146
02,08,0,7.5495677,6.4418173,3.717229,9.734216,1.832316,8.97658,6.371483,6.374744
02,09,0,7.5310955,6.4418173,3.7289026,9.87299,1.9666141,8.556362,6.495921,6.3705287
02,10,0,7.5310955,6.4870844,3.6956499,9.965192,2.1679568,8.24027,6.495921,6.369024
02,11,0,7.5931334,6.440768,3.7284503,10.414566,1.7055568,8.24027,6.495921,6.3740954
02,12,0,7.554664,6.437792,3.727868,10.397707,1.7055568,8.513557,6.2277145,6.366409
02,13,0,7.575642,6.4338818,3.7114515,10.397707,1.6706319,8.220195,6.5522656,6.3659673
02,14,0,7.5586643,6.429084,3.6958969,9.95108,1.9966843,8.62402,6.2466264,6.357437
02,15,0,7.5591326,6.408329,3.710887,10.3118725,1.6076217,8.53146,6.3799086,6.358459
02,16,0,7.5396466,6.408329,3.7300475,10.589415,1.4391849,8.692978,6.111579,6.3587394
02,17,0,7.5396466,6.45264,3.6943665,10.717122,1.1444216,8.876131,6.111579,6.362272
02,18,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,6.111579,6.3588724
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,6.111579,6.3588724
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,8.478445,6.0019803,6.3437386
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,8.382634,6.356035,6.3369346
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,8.680787,6.280967,6.3374457
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,9.126507,5.8863373,6.3368545
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,9.055337,5.8863373,6.335643
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,9.055337,5.8863373,6.336476
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,9.519745,5.437337,6.33047
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,9.29949,5.8919053,6.328014
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,10.523385,5.38699,6.33884
02,29,0,0,0,3.6299517,0,0,0,5.3002086,4.4650803
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,9.984448,5.494634,6.3299613
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,10.300575,5.494634,6.330307
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,10.138311,5.494634,6.32475
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,10.207539,5.4283686,6.32491
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,10.449842,5.197081,6.31552
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,10.103628,5.3842354,6.3097606
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,10.075545,5.4111214,6.3054233
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,10.249423,5.4111214,6.301708
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,10.086645,5.4111214,6.3003016
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,10.157252,5.4111214,6.3004723
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,10.382822,5.1957116,6.3035936
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,10.183919,5.3856096,6.2942986
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,10.446394,5.34014,6.2939095
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,10.642564,5.186785,6.2890587
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,11.370841,4.7334647,6.298831
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,11.349077,4.7334647,6.294544
