"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,8.872988,6.476687
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,8.836998,6.4762573
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,8.884011,6.4739866
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,8.942093,6.4666977
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,8.942093,6.4638505
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,8.942093,6.464392
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,8.942093,6.464846
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,8.889155,6.456422
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,8.501016,6.4543004
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,8.264371,6.449067
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,7.834521,6.44569
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,7.834521,6.4441066
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,7.834521,6.447661
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,7.834521,6.446841
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,7.72004,6.43847
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,7.4853516,6.435295
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,7.4717493,6.436973
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,7.312332,6.4337
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,7.6144133,6.429181
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,7.6144133,6.430229
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,7.6144133,6.4316773
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,7.6144133,6.4234886
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,7.754574,6.4198213
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,7.415934,6.4136124
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,7.39806,6.4096456
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,7.39806,6.4096456
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,7.39806,6.409932
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,7.39806,6.409679
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,7.2274547,6.3982916
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,6.116919,7.2973437,6.396003
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,7.0119295,6.982848,6.395341
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,7.811776,6.7040544,6.3977666
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,9.429974,6.026623,6.404217
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,9.637352,6.026623,6.4064136
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,9.637352,6.026623,6.408992
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,9.097656,6.5511265,6.3988137
