"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,9.840731,4.444527,6.3436346
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,9.74101,4.504878,6.3428364
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,9.885605,4.412445,6.341493
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,9.944221,4.412445,6.335182
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,9.944221,4.412445,6.3326907
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,9.944891,4.411809,6.3331685
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,9.9503,4.406672,6.3336005
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,10.017681,4.292026,6.326938
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,9.833343,4.094687,6.32589
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,9.750821,3.945751,6.321959
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,9.315069,3.945751,6.3182664
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,9.315069,3.945751,6.3168807
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,8.858538,4.3816786,6.3174148
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,9.212809,4.0430794,6.3186564
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,9.119559,4.0214405,6.311281
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,8.99576,3.9127023,6.3087716
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,9.30638,3.6042964,6.3122177
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,9.144241,3.6042964,6.3090134
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,9.45148,3.6042964,6.305704
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,9.209348,3.8340013,6.305067
