"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,1.9901259,5.6591086
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,1.5076426,5.6608524
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,1.4656287,5.658026
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,2.5149937,5.64489
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,2.4888391,5.641672
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,2.385806,5.642716
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,2.385806,5.6432457
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,2.385806,5.633745
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,1.3809867,5.638132
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,1.8665677,5.631039
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,1.8636938,5.629026
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,1.6968025,5.628137
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,1.9771839,5.6306725
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,1.9771839,5.6297154
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,1.9771839,5.6203446
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,1.9628056,5.617416
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,1.9354931,5.619581
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,2.1219199,5.614908
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,2.0541842,5.6093674
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,2.363345,5.608705
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,2.363345,5.610394
